formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
1999-07-31,1999-08-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,0.0
1999-08-31,1999-09-30,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,0.0
1999-09-30,1999-10-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,0.0
1999-10-31,1999-11-30,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,0.0
1999-11-30,1999-12-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,0.0
1999-12-31,2000-01-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,0.0
2000-01-31,2000-02-29,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,0.0
2000-02-29,2000-03-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,0.0
2000-03-31,2000-04-30,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,0.0
2000-04-30,2000-05-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,0.0
2000-05-31,2000-06-30,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,0.0
2000-06-30,2000-07-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,0.0
2000-07-31,2000-08-31,ok,0.050063185149643016,0.05010213396951516,2.0,1000,1000,0.003893324657354625,0.003893324657354625,100,100,0.262520059544037,0.11118747910856894,2.0,0.048063185149643015
2000-08-31,2000-09-30,ok,0.0018899804511337268,0.0018762471845132592,3.0001369605512833,1000,1000,0.001348249226434545,0.001348249226434545,100,100,0.14844147911006103,0.07749577203585248,1.9999999999999998,-0.0011101565094175567
2000-09-30,2000-10-31,ok,-0.09260324652862507,-0.09258450839235531,3.2555321422556345,1000,1000,0.003695381292772692,0.003695381292772692,100,100,0.19105611515985624,0.12744239936371993,2.0,-0.0958587786708807
2000-10-31,2000-11-30,ok,-0.025926856545209875,-0.02589024692501552,2.850029301623195,1000,1000,0.003686027003057619,0.003686027003057619,100,100,0.15334087332597843,0.09662908771425484,2.0,-0.02877688584683307
2000-11-30,2000-12-31,ok,-0.13779935195805992,-0.13782496877056422,2.4268035631565246,1000,1000,0.00260916811003179,0.00260916811003179,100,100,0.15712047750170927,0.08235298264760667,2.0,-0.14022615552121645
2000-12-31,2001-01-31,ok,0.03612331163575638,0.036306979770847514,2.753071343410002,1000,1000,0.0329519397581309,0.0329519397581309,100,100,0.16002442215391638,0.088504963551188,2.0,0.03337024029234638
2001-01-31,2001-02-28,ok,-0.08507937673808996,-0.0851144615100024,2.7054258524708117,1000,1000,0.004802186136382956,0.004802186136382956,100,100,0.15235958968310492,0.07719364227523359,2.0,-0.08778480259056078
2001-02-28,2001-03-31,ok,-0.048480098197418234,-0.048232261908405745,2.7120082844784172,1000,1000,0.03184312640300305,0.03184312640300305,100,100,0.10709919464496649,0.07767988332540351,2.0,-0.05119210648189665
2001-03-31,2001-04-30,ok,0.07963129114971375,0.07964973527479274,2.9888273198309028,1000,1000,0.0023866621479032954,0.0023866621479032954,100,100,0.17724321722568667,0.09412818651098778,1.9999999999999998,0.07664246382988285
2001-04-30,2001-05-31,ok,0.013246697435433436,0.01324669743543344,3.050168704532025,1000,1000,0.0,0.0,100,100,0.12586428753257356,0.08426297021238033,1.9999999999999998,0.01019652873090141
2001-05-31,2001-06-30,ok,-0.01590005371987407,-0.01589059216811388,3.362972791575441,1000,1000,0.0017029430813882915,0.0017029430813882915,100,100,0.22653952312199982,0.10632698722127816,2.0,-0.01926302651144951
2001-06-30,2001-07-31,ok,0.02575246635066568,0.025750795301175123,2.80577408691842,1000,1000,0.0024444434044994454,0.0024444434044994454,100,100,0.11122578019819725,0.0781702604742419,2.0,0.022946692263747258
2001-07-31,2001-08-31,ok,0.021434363135900036,0.021495837021762245,3.2176782762384994,1000,1000,0.012392682150212981,0.012392682150212981,100,100,0.30252536916424055,0.14642157810751988,1.9999999999999998,0.018216684859661537
2001-08-31,2001-09-30,ok,0.07867284187939239,0.07858541762862031,3.3075134611950485,1000,1000,0.01601176754067087,0.01601176754067087,100,100,0.3553027055152804,0.22203128811450323,1.9999999999999996,0.07536532841819733
2001-09-30,2001-10-31,ok,0.05830156541808824,0.05830156541808824,3.065079217554512,1000,1000,0.0,0.0,100,100,0.20009317397881252,0.10450653409414169,2.0,0.05523648620053372
2001-10-31,2001-11-30,ok,-0.04182867418490756,-0.04168454643321919,3.2480432706109594,1000,1000,0.04120290214075788,0.04120290214075788,100,100,0.1616892593005997,0.10056777059867536,2.0,-0.045076717455518514
2001-11-30,2001-12-31,ok,0.06888336674750495,0.06888201765097476,3.4604998297763183,1000,1000,0.0015414247443723923,0.0015414247443723923,100,100,0.19626030204338113,0.14863422665466064,2.0,0.06542286691772863
2001-12-31,2002-01-31,ok,0.006898397011156914,0.006505896010329335,3.257910683554379,1000,1000,0.0,0.0033844462527814786,100,100,0.13566999263884572,0.08445356128488751,2.0,0.0036404863276025346
2002-01-31,2002-02-28,ok,-0.007690401087419113,-0.007690401087419114,2.8572839690186065,1000,1000,0.0,0.0,100,100,0.2034103570565857,0.11904469854327575,2.0,-0.01054768505643772
2002-02-28,2002-03-31,ok,0.013046789267036158,0.013048082379201475,3.5119168795997684,1000,1000,0.00048214472979741255,0.00048214472979741255,100,100,0.2274998468764622,0.1715908415698626,2.0,0.00953487238743639
2002-03-31,2002-04-30,ok,0.036454598982192304,0.03646699267510908,3.377043077491208,1000,1000,0.004008309481491491,0.004008309481491491,100,100,0.12682889240122075,0.0640443919695854,2.0,0.03307755590470109
2002-04-30,2002-05-31,ok,-0.0023668966338052043,-0.0023668966338052095,3.184631864818213,1000,1000,0.0,0.0,100,100,0.20663243439370502,0.14495412573189537,2.0,-0.005551528498623417
