case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,0.021198503849777665,0.009205970738289774,0.011992533111487892,1000.0
zero_cost_0,2009-09-30,0.02030470735937466,-0.008499984077173572,0.028804691436548232,1000.0
zero_cost_0,2009-10-31,-0.030527004228574035,-0.013943545722862185,-0.01658345850571185,1000.0
zero_cost_0,2009-11-30,0.008526993803676596,-0.0006823027741781841,0.00920929657785478,1000.0
zero_cost_0,2009-12-31,0.04839453574738769,-0.006031217960935142,0.05442575370832283,1000.0
zero_cost_0,2010-01-31,0.0014070707635338135,0.02781827518312014,-0.026411204419586328,1000.0
zero_cost_0,2010-02-28,0.03722870128862816,-0.012432187715195843,0.049660889003824,1000.0
zero_cost_0,2010-03-31,-0.03796174059689401,0.0017261818335226158,-0.03968792243041662,1000.0
zero_cost_0,2010-04-30,-0.023237935737163665,0.007490279562568803,-0.030728215299732468,1000.0
zero_cost_0,2010-05-31,-0.012777171912976797,0.011707363903456048,-0.024484535816432847,1000.0
zero_cost_0,2010-06-30,-0.007095972137568151,0.009873357683713113,-0.016969329821281263,1000.0
zero_cost_0,2010-07-31,0.016399179953115448,-0.015972896108246343,0.03237207606136179,1000.0
zero_cost_0,2010-08-31,-0.020991340954455814,0.014337667349682429,-0.035329008304138244,1000.0
zero_cost_0,2010-09-30,0.029246318812933155,0.00017740924471299727,0.02906890956822016,1000.0
zero_cost_0,2010-10-31,0.02346865892467955,-0.0139147981870529,0.03738345711173245,1000.0
zero_cost_0,2010-11-30,0.03309612094019351,-0.0034222022250262503,0.03651832316521976,1000.0
zero_cost_0,2010-12-31,0.017888777671926905,-0.00654715764195346,0.024435935313880365,1000.0
zero_cost_0,2011-01-31,0.004148233884396304,-0.0007353503869712243,0.004883584271367528,1000.0
zero_cost_0,2011-02-28,-0.008603531381392427,0.007834561764656293,-0.016438093146048723,1000.0
zero_cost_0,2011-03-31,0.027509996892512573,0.009964811953015882,0.01754518493949669,1000.0
zero_cost_0,2011-04-30,-0.008278999212227973,-0.0036855596405229443,-0.004593439571705029,1000.0
zero_cost_0,2011-05-31,-0.0017690431313690813,-0.003599819992161236,0.0018307768607921549,1000.0
zero_cost_0,2011-06-30,-0.0014709442136241764,0.0020622550344578227,-0.0035331992480819993,1000.0
