month,formation_month,gross_return,portfolio_excess_return,benchmark_excess_return,traded_notional,formation_universe,finite_signal_count,n_holdings,n_bought,n_sold,gross_exposure,missing_forward_return_gross_weight,missing_total_return_gross_weight,path_status,net_return
2002-08-31,2002-07-31,0.0,0.0,0.0053012478831807,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2002-09-30,2002-08-31,0.0,0.0,-0.1053521096729549,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2002-10-31,2002-09-30,0.0,0.0,0.0815027466718472,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2002-11-30,2002-10-31,0.0,0.0,0.05544365221497,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2002-12-31,2002-11-30,0.0,0.0,-0.0575609037398604,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2003-01-31,2002-12-31,0.0,0.0,-0.0259853692928785,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2003-02-28,2003-01-31,0.0,0.0,-0.0174572214161865,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2003-03-31,2003-02-28,0.0,0.0,0.0104844395155524,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2003-04-30,2003-03-31,0.0,0.0,0.0794013033737489,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2003-05-31,2003-04-30,0.0,0.0,0.0548016737146227,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2003-06-30,2003-05-31,0.0,0.0,0.0126661703345927,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2003-07-31,2003-06-30,0.0,0.0,0.0192856908376333,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2003-08-31,2003-07-31,0.0,0.0,0.0210282032777568,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2003-09-30,2003-08-31,0.0,0.0,-0.0129658871510809,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2003-10-31,2003-09-30,0.0,0.0,0.058404267321452,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2003-11-30,2003-10-31,0.0,0.0,0.0113364371438071,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2003-12-31,2003-11-30,0.0,0.0,0.0445406061424607,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2004-01-31,2003-12-31,0.0,0.0,0.0185609576123057,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2004-02-29,2004-01-31,0.0,0.0,0.0147281419985639,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2004-03-31,2004-02-29,0.0,0.0,-0.0146573097396923,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2004-04-30,2004-03-31,0.0,0.0,-0.0155949549296108,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2004-05-31,2004-04-30,0.0,0.0,0.0118028439220015,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2004-06-30,2004-05-31,0.0,0.0,0.0168312392141511,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2004-07-31,2004-06-30,0.0,0.0,-0.0365997492009314,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2004-08-31,2004-07-31,0.0,0.0,0.0016575635184882,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2004-09-30,2004-08-31,0.0,0.0,0.0128649749120924,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2004-10-31,2004-09-30,0.0,0.0,0.0134883401449594,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2004-11-30,2004-10-31,0.0,0.0,0.0409242997962881,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2004-12-31,2004-11-30,0.0,0.0,0.0335610421161411,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2005-01-31,2004-12-31,0.0,0.0,-0.0258848296386965,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2005-02-28,2005-01-31,0.0,0.0,0.0196605020838647,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2005-03-31,2005-02-28,0.0,0.0,-0.018056144098142,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2005-04-30,2005-03-31,0.0,0.0,-0.0219882290555663,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2005-05-31,2005-04-30,0.0,0.0,0.0337146523969898,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2005-06-30,2005-05-31,0.0,0.0,0.0025358740983442,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2005-07-31,2005-06-30,0.0,0.0,0.0362755525790439,0.0,1000,0,0,0,0,0.0,0.0,0.0,training_or_validation_cash,0.0
2005-08-31,2005-07-31,0.0013400644565518954,-0.009464440000000005,-0.0108045044565519,1.0,1000,1000,50,50,0,1.0,0.0,0.0,ok,0.0003400644565518954
2005-09-30,2005-08-31,0.0023493242598088037,0.007572905953329203,0.0052235816935204,0.20604492867300475,1000,1000,50,5,5,1.0,0.0,0.0,ok,0.002143279331135799
2005-10-31,2005-09-30,-0.007014784629692097,-0.026026749901485395,-0.0190119652717933,0.20829604031394275,1000,1000,50,5,5,1.0,0.0,0.0,ok,-0.007223080670006039
2005-11-30,2005-10-31,0.005799493220877729,0.04123558007487013,0.0354360868539924,0.19135247907676142,1000,1000,50,5,5,1.0,0.0,0.0,ok,0.005608140741800967
2005-12-31,2005-11-30,0.0203369144125697,0.0179143036050086,-0.0024226108075611,0.2039849109697638,1000,1000,50,5,5,1.0,0.02647647233997537,0.02647647233997537,ok,0.02013292950159994
2006-01-31,2005-12-31,0.02617702360855669,0.05082102361779329,0.0246440000092366,0.2123669224290111,1000,1000,50,5,5,1.0,0.023234582999014,0.023234582999014,ok,0.025964656686127678
2006-02-28,2006-01-31,-0.031046127962664784,-0.033466614426196084,-0.0024204864635313,0.19594650005478045,1000,1000,50,5,5,1.0,0.0,0.0,ok,-0.031242074462719566
2006-03-31,2006-02-28,0.012194166951397986,0.024152454739573486,0.0119582877881755,0.17346882485739393,1000,1000,50,5,5,1.0,0.022379772398315845,0.022379772398315845,ok,0.012020698126540592
2006-04-30,2006-03-31,0.021429663634730506,0.029539976668492708,0.0081103130337622,0.19160262180015247,1000,1000,50,5,5,1.0,0.0,0.0,ok,0.021238061012930354
2006-05-31,2006-04-30,0.001775153938577828,-0.03118049341506017,-0.032955647353638,0.19020668254318174,1000,1000,50,5,5,1.0,0.021129721838681063,0.021129721838681063,ok,0.0015849472560346464
2006-06-30,2006-05-31,0.002769007615354181,0.000364925613962481,-0.0024040820013917,0.19582551692291808,1000,1000,50,5,5,1.0,0.0,0.0,ok,0.0025731820984312625
2006-07-31,2006-06-30,-0.029015446040875307,-0.033368331802834106,-0.0043528857619588,0.2029689000042602,1000,1000,50,5,5,1.0,0.0,0.0,ok,-0.029218414940879567
2006-08-31,2006-07-31,-0.039317813517789645,-0.019406647998280846,0.0199111655195088,0.20463712011096674,1000,1000,50,5,5,1.0,0.0,0.0,ok,-0.03952245063790061
2006-09-30,2006-08-31,-0.03922014845417253,-0.01948307870279783,0.0197370697513747,0.19179487823155036,1000,1000,50,5,5,1.0,0.02721007726801332,0.02721007726801332,ok,-0.03941194333240408
2006-10-31,2006-09-30,0.019069072130545914,0.04901787755536841,0.0299488054248225,0.1837222076481495,1000,1000,50,5,5,1.0,0.0,0.0,ok,0.018885349922897764
2006-11-30,2006-10-31,0.025705048620732,0.0419288398275075,0.0162237912067755,0.18183201456390163,1000,1000,50,5,5,1.0,0.0,0.0,ok,0.0255232166061681
2006-12-31,2006-11-30,-0.03195749549564218,-0.02292469754933898,0.0090327979463032,0.20132082099816317,1000,1000,50,5,5,1.0,0.0,0.0,ok,-0.032158816316640346
2007-01-31,2006-12-31,0.045230776689289556,0.059637259360678055,0.0144064826713885,0.1953782927405507,1000,1000,50,5,5,1.0,0.024875761399255198,0.024875761399255198,ok,0.045035398396549006
