case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.007769713022442195,0.0002171144318465247,-0.00798682745428872,10.0
zero_cost_0,2009-09-30,0.03198865925919498,0.038157026156275684,-0.006168366897080703,10.0
zero_cost_0,2009-10-31,-0.01831659095096767,-0.028465602875707513,0.010149011924739843,10.0
zero_cost_0,2009-11-30,-0.01404988789193378,0.007698914630678547,-0.021748802522612326,100.0
zero_cost_0,2009-12-31,0.03156896513004358,0.0198498427807693,0.011719122349274278,10.0
zero_cost_0,2010-01-31,-0.02120870061214558,0.0016283190851946558,-0.022837019697340238,10.0
zero_cost_0,2010-02-28,0.021413374764729806,0.012824930186452269,0.008588444578277538,10.0
zero_cost_0,2010-03-31,0.008783917922964748,0.00902729448468762,-0.00024337656172287135,100.0
zero_cost_0,2010-04-30,0.020868609039301527,0.01754799859567076,0.0033206104436307657,100.0
zero_cost_0,2010-05-31,-0.000922064474538728,-0.00873173360241429,0.0078096691278755626,100.0
zero_cost_0,2010-06-30,0.0036960105668469093,-0.016059292107892056,0.019755302674738965,1000.0
zero_cost_0,2010-07-31,-0.002026866848020198,0.016439626860671856,-0.018466493708692053,100.0
zero_cost_0,2010-08-31,0.0152523665536278,-0.007585384448478701,0.0228377510021065,100.0
zero_cost_0,2010-09-30,0.011284899145791394,0.05065231325538477,-0.03936741410959338,0.1
zero_cost_0,2010-10-31,0.004479705405639203,-0.00224549430437179,0.006725199710010994,10.0
zero_cost_0,2010-11-30,0.02129064724505369,0.011927258826300774,0.009363388418752915,10.0
zero_cost_0,2010-12-31,-0.004243851686851388,0.001191390261667366,-0.005435241948518754,10.0
zero_cost_0,2011-01-31,-0.00485769316465888,0.0023007869795626645,-0.0071584801442215445,10.0
zero_cost_0,2011-02-28,0.0045325254213502,0.024783482565996426,-0.020250957144646226,10.0
zero_cost_0,2011-03-31,0.019243405140051358,0.016668187125840752,0.0025752180142106056,10.0
zero_cost_0,2011-04-30,0.00793658751732329,0.0019369855809804855,0.005999601936342805,10.0
zero_cost_0,2011-05-31,-0.0035080219879983863,0.005746417281719845,-0.00925443926971823,100.0
zero_cost_0,2011-06-30,0.014461543472640444,0.0007676482773692286,0.013693895195271215,100.0
zero_cost_0,2011-07-31,-0.02087269848891198,0.010315689485112793,-0.031188387974024772,100.0
zero_cost_0,2011-08-31,-0.010065090184839864,-0.024259748020174256,0.014194657835334391,100.0
zero_cost_0,2011-09-30,-0.03756858663031612,-0.038334017797771285,0.0007654311674551648,100.0
zero_cost_0,2011-10-31,0.031494463461094566,0.033476300680434605,-0.0019818372193400394,100.0
zero_cost_0,2011-11-30,-0.0016955062020677894,0.0039635651526609365,-0.0056590713547287255,100.0
zero_cost_0,2011-12-31,-0.01689381246255773,-0.01097279849831412,-0.00592101396424361,100.0
zero_cost_0,2012-01-31,0.050710111897178944,0.029127379139225536,0.02158273275795341,100.0
zero_cost_0,2012-02-29,0.017983454552329352,0.019126673390100914,-0.0011432188377715619,10.0
zero_cost_0,2012-03-31,-0.01250458887255185,0.004865327022821152,-0.017369915895373005,10.0
zero_cost_0,2012-04-30,0.018916527323113212,-0.002649202424685932,0.021565729747799144,100.0
zero_cost_0,2012-05-31,-0.025877233769739494,-0.012914372669513407,-0.012962861100226087,100.0
zero_cost_0,2012-06-30,-0.020382173778502353,-0.019255235957579872,-0.0011269378209224808,100.0
zero_cost_0,2012-07-31,-0.012427749265601432,-0.019127531636581714,0.0066997823709802826,100.0
zero_cost_0,2012-08-31,0.012689226109685831,0.011360463710109195,0.0013287623995766364,100.0
zero_cost_0,2012-09-30,-0.0015709690362794501,-0.0007967597979595777,-0.0007742092383198724,100.0
zero_cost_0,2012-10-31,0.018443994156475064,-0.03309789370472959,0.05154188786120466,100.0
zero_cost_0,2012-11-30,0.027504001290909286,0.0092048100199342,0.01829919127097509,1000.0
zero_cost_0,2012-12-31,0.005004534732622606,-0.0025487008737627484,0.007553235606385355,1000.0
zero_cost_0,2013-01-31,0.020061654453387076,-0.01676967025333394,0.036831324706721014,1000.0
zero_cost_0,2013-02-28,-0.011585827554693597,-0.008074685503225638,-0.0035111420514679584,1000.0
zero_cost_0,2013-03-31,-0.003527321246861115,0.012199782109973667,-0.015727103356834783,1000.0
zero_cost_0,2013-04-30,-0.025127088275663602,-0.0036703972020639937,-0.02145669107359961,1000.0
zero_cost_0,2013-05-31,0.0318571686584455,0.007490009364780023,0.024367159293665473,1000.0
zero_cost_0,2013-06-30,-0.012147138300829346,-0.00417443522632514,-0.007972703074504206,1000.0
zero_cost_0,2013-07-31,0.023656526503837663,0.026118603797916036,-0.0024620772940783728,1000.0
zero_cost_0,2013-08-31,-0.006100753134736063,0.01300619163092785,-0.019106944765663915,1000.0
zero_cost_0,2013-09-30,0.010956406729724845,0.02533284408813165,-0.014376437358406807,1000.0
zero_cost_0,2013-10-31,-0.017170662306267154,-0.004164624950564089,-0.013006037355703066,1000.0
zero_cost_0,2013-11-30,0.018831382402778957,-0.005124499113444768,0.023955881516223725,1000.0
