ticker,date,recovered_author_plotted_position,close_from_pinned_current_yahoo_response,position_source,agent_decision_or_rationale_recovered,paper_result_credit
AAPL,2025-02-03,0,228.009994507,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-04,1,232.800003052,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-05,1,232.470001221,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-06,1,233.220001221,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-07,2,227.630004883,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-10,2,227.649993896,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-11,2,232.619995117,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-12,2,236.869995117,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-13,2,241.529998779,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-14,2,244.600006104,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-18,2,244.470001221,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-19,2,244.869995117,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-20,2,245.830001831,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-21,2,245.550003052,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-24,2,247.100006104,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-25,2,247.039993286,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-26,2,240.36000061,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-27,0,237.300003052,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-02-28,0,241.839996338,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-03,0,238.029998779,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-04,0,235.929992676,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-05,0,235.740005493,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-06,0,235.330001831,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-07,0,239.070007324,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-10,0,227.479995728,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-11,0,220.839996338,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-12,0,216.979995728,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-13,0,209.679992676,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-14,0,213.490005493,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-17,1,214,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-18,1,212.690002441,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-19,1,215.240005493,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-20,2,214.100006104,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-21,2,218.270004272,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-24,0,220.729995728,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-25,0,223.75,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-26,0,221.529998779,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-27,0,223.850006104,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-28,0,217.899993896,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-03-31,0,222.130004883,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
