table,method,ticker,metric,paper_value,result_kind,exact_native_agent_pipeline_regeneration,paper_result_credit
Performance comparison across all methods,P1GPT,AAPL,AR,25.53,native_p1gpt_result,False,False
Performance comparison across all methods,P1GPT,AAPL,SR,3.38,native_p1gpt_result,False,False
Performance comparison across all methods,P1GPT,AAPL,MDD,2.02,native_p1gpt_result,False,False
Performance comparison across all methods,P1GPT,GOOGL,CR,31.64,native_p1gpt_result,False,False
Performance comparison across all methods,P1GPT,GOOGL,AR,51.78,native_p1gpt_result,False,False
Performance comparison across all methods,P1GPT,GOOGL,SR,2.71,native_p1gpt_result,False,False
Performance comparison across all methods,P1GPT,GOOGL,MDD,7.08,native_p1gpt_result,False,False
Performance comparison across all methods,P1GPT,TSLA,CR,22.79,native_p1gpt_result,False,False
Performance comparison across all methods,P1GPT,TSLA,AR,36.57,native_p1gpt_result,False,False
Performance comparison across all methods,P1GPT,TSLA,SR,2.31,native_p1gpt_result,False,False
Performance comparison across all methods,P1GPT,TSLA,MDD,6.50,native_p1gpt_result,False,False
