paper_version,source_path,bytes,sha256,source_kind,operational_agent_or_backtest_code,raw_machine_readable_result_array,paper_result_reproduction_credit
2510.23032v1,00README.json,298,5ad5485c0e0bd6fca4f535866745473725e2bab312b5454058d349319b601e33,submission_metadata,False,False,False
2510.23032v1,Main.bbl,7484,6afb5461c32834e60be2a6fd85ec320e0f2e7714681a57df6dbc7b5e66d1c3eb,bibliography,False,False,False
2510.23032v1,Main.tex,55474,943a5b914ea123e310671df8762b2a7d0b7a4b88dfa16dd70fd42e09359a93c7,primary_tex,False,False,False
2510.23032v1,PRIMEarxiv.sty,7647,0b60acdaf6022bb253a646be487912faf398187301f5bb104dda870ea85accea,style,False,False,False
2510.23032v1,images/AAPL_Report_2025-03-24.pdf,62655,99711af27826756673bd9b6add0777000ad599fd373ef39a0d7e2b77dd789c90,author_case_report,False,False,False
2510.23032v1,images/AAPL_Report_2025-04-10.pdf,63003,2e2b4948b34aa1cf87e28d64d6fd7115ddbaf5bc23e8406d999809d02e186c1d,author_case_report,False,False,False
2510.23032v1,images/AAPL_actions_2025-02-01_2025-09-30.png,100252,dfc906ef4366c022c33245d423317dbfc116f2906461d416083b6655820fdde6,author_result_plot,False,False,False
2510.23032v1,images/GOOGL_actions_2025-02-01_2025-09-30.png,104687,2665418fae5c01035f63da43308345f19d068c1aec92ebe22296c8a3a38f611f,author_result_plot,False,False,False
2510.23032v1,images/TSLA_actions_2025-02-01_2025-09-30.png,105281,17dbc873710807eb74881edc7e3d2618d61dc56dcaf1d8d58fcd2c17931ac9a4,author_result_plot,False,False,False
2510.23032v1,images/Workflow.png,119591,d70097776c7d4a668d8c79df4c97dc4aa9d9c7b6fb848e5732c557494b9ecfc1,architecture_diagram,False,False,False
2510.23032v1,images/strategy_comparison_cum_returns.png,228045,270ca457bedf16dbc826bf83e52f53ffe568752e04a7d3e5680cb6926ea2b824,author_result_plot,False,False,False
2510.23032v1,references.bib,13514,d60af0c0b8cd55ab1d316cbbf6fe76865040b395ec8ca28a3c6739d0989847f4,bibliography,False,False,False
