alpha,components,operator,reward,first_selected_step,mean_rankic,rankicir,maximum_final_elite_similarity,selected_final,orientation
pair_mean__ret_12_1__z_score,ret_12_1|z_score,pair_mean,0.8472531228359442,2,0.029597290766414493,0.21447038905610546,0.7308978280479357,True,1
pair_product__ocf_at__z_score,ocf_at|z_score,pair_product,0.8383651229728353,134,0.01543482649259138,0.23633552074925518,0.31650771846915654,False,0
pair_difference__rvol_21d__beta_60m,rvol_21d|beta_60m,pair_difference,0.836719571722139,52,-0.022562460279854687,0.31628025134934534,0.1510971484319059,False,0
pair_difference__ret_3_1__ret_12_1,ret_3_1|ret_12_1,pair_difference,0.8308349100984952,107,-0.028512884784229618,0.2729385734044758,0.5791587828408571,False,0
pair_difference__ret_6_1__ret_12_1,ret_6_1|ret_12_1,pair_difference,0.8258320292151532,91,-0.04855800638998156,0.47442161393245613,0.5651425653104742,False,0
pair_product__ret_6_1__be_me,ret_6_1|be_me,pair_product,0.8164685009787522,5,-0.02367707694755256,0.33819451980218423,0.6942651282678998,False,0
pair_product__ret_1_0__turnover_126d,ret_1_0|turnover_126d,pair_product,0.8096212144243848,20,0.021360620407470235,0.39001244174295685,0.3102272612114089,False,0
pair_product__ret_12_1__rvol_21d,ret_12_1|rvol_21d,pair_product,0.8050580143014329,83,0.019782618419522262,0.3364141060086324,0.6621587585829016,False,0
pair_product__ret_1_0__ret_6_1,ret_1_0|ret_6_1,pair_product,0.7971676188572021,94,0.014491460163688135,0.2644156913788251,0.5183285723806561,False,0
pair_difference__ret_1_0__niq_su,ret_1_0|niq_su,pair_difference,0.7951704959171535,16,-0.020528056936946867,0.24670244178712877,0.34587137191112316,False,0
pair_product__ret_6_1__gp_at,ret_6_1|gp_at,pair_product,0.7826530879982936,3,0.013129292191902805,0.21469341597067954,0.6593241617729055,False,0
pair_product__ret_1_0__ret_3_1,ret_1_0|ret_3_1,pair_product,0.7816741472062522,23,0.01143698827712485,0.25098727875385335,0.5183285723806561,False,0
pair_product__ret_6_1__beta_60m,ret_6_1|beta_60m,pair_product,0.7788379248405537,122,0.019132162673659397,0.3009278869778105,0.48965031469701764,False,0
pair_difference__ret_6_1__z_score,ret_6_1|z_score,pair_difference,0.7708333333333334,1,-0.014719967600430945,0.11436105053824298,0.4228663216978236,False,0
pair_product__ret_12_1__be_me,ret_12_1|be_me,pair_product,0.76614697434642,88,-0.01732556931752193,0.20807860559314711,0.6942651282678998,False,0
pair_product__gp_at__turnover_126d,gp_at|turnover_126d,pair_product,0.7641984563061687,87,0.00886282869770374,0.1539273102946055,0.31650771846915654,False,0
pair_difference__rvol_21d__turnover_126d,rvol_21d|turnover_126d,pair_difference,0.7630128016548164,132,-0.012592160593008061,0.2194091837882549,0.2724359917259179,False,0
identity__ret_12_1,ret_12_1,identity,0.7629871010570795,106,0.032943555406753776,0.247663466909083,0.7308978280479357,False,0
pair_product__ret_1_0__z_score,ret_1_0|z_score,pair_product,0.7616590589511087,64,-0.009731913492141926,0.14673041292935113,0.34587137191112316,False,0
pair_product__z_score__niq_su,z_score|niq_su,pair_product,0.7589920789610258,15,0.007545846280144724,0.13788670846691398,0.3422616629051563,False,0
