display_cell_id,v1_value,v2_value,v3_value,status,native_reproduced,paper_result_credit
Appendix Table 7 panel 1/MSFT/FinAgent/MDD_pct,7.4209,7.4209,5.5732,numeric_value_revised_in_v3,False,False
Appendix Table 7 panel 1/MSFT/FinAgent/SR,1.7884,1.7884,1.7884,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/FinGPT/ARR_pct,25.1012,25.1012,25.1012,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/FinGPT/MDD_pct,9.8426,9.8426,9.8426,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/FinGPT/SR,0.9667,0.9667,0.9667,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/FinMem/ARR_pct,40.5757,40.5757,40.5757,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/FinMem/MDD_pct,7.4838,7.4838,7.4838,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/FinMem/SR,1.4989,1.4989,1.4989,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/Improvement/ARR_pct,10.2529,10.2529,10.2529,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/Improvement/MDD_pct,10.4131,10.4131,,removed_in_v3,False,False
Appendix Table 7 panel 1/MSFT/Improvement/SR,19.3142,19.3142,19.3142,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/KDJ&RSI/ARR_pct,18.8415,18.8415,18.8415,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/KDJ&RSI/MDD_pct,7.7806,7.7806,7.7806,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/KDJ&RSI/SR,1.0587,1.0587,1.0587,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/LGBM/ARR_pct,,,19.2771,added_in_v3,False,False
Appendix Table 7 panel 1/MSFT/LGBM/MDD_pct,,,12.9616,added_in_v3,False,False
Appendix Table 7 panel 1/MSFT/LGBM/SR,,,0.6668,added_in_v3,False,False
Appendix Table 7 panel 1/MSFT/LSTM/ARR_pct,,,18.8603,added_in_v3,False,False
Appendix Table 7 panel 1/MSFT/LSTM/MDD_pct,,,11.7544,added_in_v3,False,False
Appendix Table 7 panel 1/MSFT/LSTM/SR,,,0.6779,added_in_v3,False,False
Appendix Table 7 panel 1/MSFT/MACD/ARR_pct,15.2322,15.2322,15.2322,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/MACD/MDD_pct,8.3445,8.3445,8.3445,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/MACD/SR,0.7704,0.7704,0.7704,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/No-finetuned/ARR_pct,,,22.6483,added_in_v3,False,False
Appendix Table 7 panel 1/MSFT/No-finetuned/MDD_pct,,,12.9214,added_in_v3,False,False
Appendix Table 7 panel 1/MSFT/No-finetuned/SR,,,0.8373,added_in_v3,False,False
Appendix Table 7 panel 1/MSFT/PPO/ARR_pct,11.3219,11.3219,11.3219,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/PPO/MDD_pct,17.5054,17.5054,17.5054,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/PPO/SR,0.4831,0.4831,0.4831,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/SAC/ARR_pct,22.0218,22.0218,22.0218,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/SAC/MDD_pct,12.9214,12.9214,12.9214,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/SAC/SR,0.8177,0.8177,0.8177,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/Transformer/ARR_pct,,,17.4417,added_in_v3,False,False
Appendix Table 7 panel 1/MSFT/Transformer/MDD_pct,,,2.5895,added_in_v3,False,False
Appendix Table 7 panel 1/MSFT/Transformer/SR,,,1.4553,added_in_v3,False,False
Appendix Table 7 panel 1/MSFT/ZMR/ARR_pct,9.8637,9.8637,9.8637,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/ZMR/MDD_pct,6.2210,6.2210,6.221,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 1/MSFT/ZMR/SR,0.7106,0.7106,0.7106,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/w/o-HT/ARR_pct,39.9073,39.9073,39.9073,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/w/o-HT/MDD_pct,7.4838,7.4838,7.4838,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/w/o-HT/SR,1.4777,1.4777,1.4777,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/w/o-LHT/ARR_pct,18.4571,18.4571,18.4571,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/w/o-LHT/MDD_pct,14.2551,14.2551,14.2551,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/w/o-LHT/SR,0.7108,0.7108,0.7108,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/w/o-MLH/ARR_pct,18.2970,18.2970,18.297,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 1/MSFT/w/o-MLH/MDD_pct,9.6792,9.6792,9.6792,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/w/o-MLH/SR,0.8945,0.8945,0.8945,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/w/o-T/ARR_pct,42.5213,42.5213,42.5213,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/w/o-T/MDD_pct,7.6998,7.6998,7.6998,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/MSFT/w/o-T/SR,1.4909,1.4909,1.4909,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/B&H/ARR_pct,37.4009,37.4009,37.4009,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/B&H/MDD_pct,32.6523,32.6523,32.6523,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/B&H/SR,0.7239,0.7239,0.7239,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/DQN/ARR_pct,15.0693,15.0693,15.0693,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/DQN/MDD_pct,28.1204,28.1204,28.1204,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/DQN/SR,0.4430,0.4430,0.443,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 1/TSLA/FinAgent/ARR_pct,92.2677,92.2677,92.2677,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/FinAgent/MDD_pct,6.4543,6.4543,12.143,numeric_value_revised_in_v3,False,False
Appendix Table 7 panel 1/TSLA/FinAgent/SR,2.0088,2.0088,2.0088,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/FinGPT/ARR_pct,38.4338,38.4338,38.4338,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/FinGPT/MDD_pct,31.4740,31.4740,31.474,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 1/TSLA/FinGPT/SR,0.7504,0.7504,0.7504,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/FinMem/ARR_pct,50.0353,50.0353,50.0353,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/FinMem/MDD_pct,25.7714,25.7714,25.7714,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/FinMem/SR,0.9233,0.9233,0.9233,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/Improvement/ARR_pct,84.4052,84.4052,84.4052,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/Improvement/MDD_pct,14.2116,14.2116,,removed_in_v3,False,False
Appendix Table 7 panel 1/TSLA/Improvement/SR,117.5674,117.5674,92.3217,numeric_value_revised_in_v3,False,False
Appendix Table 7 panel 1/TSLA/KDJ&RSI/ARR_pct,2.1370,2.1370,2.137,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 1/TSLA/KDJ&RSI/MDD_pct,24.7270,24.7270,24.727,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 1/TSLA/KDJ&RSI/SR,0.1695,0.1695,0.1695,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/LGBM/ARR_pct,,,15.575,added_in_v3,False,False
Appendix Table 7 panel 1/TSLA/LGBM/MDD_pct,,,3.8844,added_in_v3,False,False
Appendix Table 7 panel 1/TSLA/LGBM/SR,,,0.843,added_in_v3,False,False
Appendix Table 7 panel 1/TSLA/LSTM/ARR_pct,,,17.3617,added_in_v3,False,False
Appendix Table 7 panel 1/TSLA/LSTM/MDD_pct,,,4.4384,added_in_v3,False,False
Appendix Table 7 panel 1/TSLA/LSTM/SR,,,0.7796,added_in_v3,False,False
Appendix Table 7 panel 1/TSLA/MACD/ARR_pct,-4.8974,-4.8974,-4.8974,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/MACD/MDD_pct,14.1546,14.1546,14.1546,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/MACD/SR,-0.0203,-0.0203,-0.0203,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/No-finetuned/ARR_pct,,,38.0164,added_in_v3,False,False
Appendix Table 7 panel 1/TSLA/No-finetuned/MDD_pct,,,12.0609,added_in_v3,False,False
Appendix Table 7 panel 1/TSLA/No-finetuned/SR,,,1.2951,added_in_v3,False,False
Appendix Table 7 panel 1/TSLA/PPO/ARR_pct,33.6444,33.6444,33.6444,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/PPO/MDD_pct,28.3527,28.3527,28.3527,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/PPO/SR,0.7767,0.7767,0.7767,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/SAC/ARR_pct,42.2209,42.2209,42.2209,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/SAC/MDD_pct,26.1947,26.1947,26.1947,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/SAC/SR,0.8727,0.8727,0.8727,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/Transformer/ARR_pct,,,39.701,added_in_v3,False,False
Appendix Table 7 panel 1/TSLA/Transformer/MDD_pct,,,8.1721,added_in_v3,False,False
Appendix Table 7 panel 1/TSLA/Transformer/SR,,,1.0445,added_in_v3,False,False
Appendix Table 7 panel 1/TSLA/ZMR/ARR_pct,-7.2806,-7.2806,-7.2806,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/ZMR/MDD_pct,19.9048,19.9048,19.9048,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/ZMR/SR,-0.0863,-0.0863,-0.0863,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/w/o-HT/ARR_pct,57.1638,57.1638,57.1638,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/w/o-HT/MDD_pct,25.7714,25.7714,25.7714,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/w/o-HT/SR,1.0201,1.0201,1.0201,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/w/o-LHT/ARR_pct,39.2704,39.2704,39.2704,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/w/o-LHT/MDD_pct,30.1507,30.1507,30.1507,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/w/o-LHT/SR,0.7662,0.7662,0.7662,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/w/o-MLH/ARR_pct,39.0087,39.0087,39.0087,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/w/o-MLH/MDD_pct,22.5376,22.5376,22.5376,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/w/o-MLH/SR,0.8971,0.8971,0.8971,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/w/o-T/ARR_pct,89.2532,89.2532,89.2532,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/w/o-T/MDD_pct,27.6213,27.6213,27.6213,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 1/TSLA/w/o-T/SR,1.4573,1.4573,1.4573,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/B&H/CR,0.9589,0.9589,0.9589,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/B&H/SOR,16.5846,16.5846,16.5846,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/B&H/VOL,0.0114,0.0114,0.0114,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/DQN/CR,0.6266,0.6266,0.6266,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/DQN/SOR,10.3705,10.3705,10.3705,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/DQN/VOL,0.0111,0.0111,0.0111,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/FinAgent/CR,10.4032,10.4032,2.9424,numeric_value_revised_in_v3,False,False
Appendix Table 7 panel 2/AAPL/FinAgent/SOR,44.2812,44.2812,44.2812,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/FinAgent/VOL,0.0102,0.0102,0.0102,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/FinGPT/CR,-0.2460,-0.2460,-0.246,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 2/AAPL/FinGPT/SOR,-4.6731,-4.6731,-4.6731,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/FinGPT/VOL,0.0111,0.0111,0.0111,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/FinMem/CR,2.2731,2.2731,2.2731,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/FinMem/SOR,29.8819,29.8819,29.8819,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/FinMem/VOL,0.0102,0.0102,0.0102,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/Improvement/CR,72.8960,72.8960,,removed_in_v3,False,False
Appendix Table 7 panel 2/AAPL/Improvement/SOR,38.8675,38.8675,3.0282,numeric_value_revised_in_v3,False,False
Appendix Table 7 panel 2/AAPL/KDJ&RSI/CR,0.2578,0.2578,0.2578,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/KDJ&RSI/SOR,3.3994,3.3994,3.3994,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/KDJ&RSI/VOL,0.0084,0.0084,0.0084,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/LGBM/CR,,,6.5825,added_in_v3,False,False
Appendix Table 7 panel 2/AAPL/LGBM/SOR,,,45.2444,added_in_v3,False,False
Appendix Table 7 panel 2/AAPL/LGBM/VOL,,,0.0049,added_in_v3,False,False
Appendix Table 7 panel 2/AAPL/LSTM/CR,,,0.9915,added_in_v3,False,False
Appendix Table 7 panel 2/AAPL/LSTM/SOR,,,14.5498,added_in_v3,False,False
Appendix Table 7 panel 2/AAPL/LSTM/VOL,,,0.0095,added_in_v3,False,False
Appendix Table 7 panel 2/AAPL/MACD/CR,1.1877,1.1877,1.1877,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/MACD/SOR,13.7755,13.7755,13.7755,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/MACD/VOL,0.0082,0.0082,0.0082,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/No-finetuned/CR,,,-0.0295,added_in_v3,False,False
Appendix Table 7 panel 2/AAPL/No-finetuned/SOR,,,-0.5635,added_in_v3,False,False
Appendix Table 7 panel 2/AAPL/No-finetuned/VOL,,,0.011,added_in_v3,False,False
Appendix Table 7 panel 2/AAPL/PPO/CR,0.9747,0.9747,0.9747,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/PPO/SOR,16.7660,16.7660,16.766,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 2/AAPL/PPO/VOL,0.0113,0.0113,0.0113,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/SAC/CR,2.0552,2.0552,2.0552,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/SAC/SOR,33.5676,33.5676,33.5676,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/SAC/VOL,0.0105,0.0105,0.0105,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/Transformer/CR,,,2.288,added_in_v3,False,False
Appendix Table 7 panel 2/AAPL/Transformer/SOR,,,28.3604,added_in_v3,False,False
Appendix Table 7 panel 2/AAPL/Transformer/VOL,,,0.0078,added_in_v3,False,False
Appendix Table 7 panel 2/AAPL/ZMR/CR,-0.3700,-0.3700,-0.37,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 2/AAPL/ZMR/SOR,-2.9977,-2.9977,-2.9977,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/ZMR/VOL,0.0072,0.0072,0.0072,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/w/o-HT/CR,1.5760,1.5760,1.576,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 2/AAPL/w/o-HT/SOR,29.5194,29.5194,29.5194,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/w/o-HT/VOL,0.0105,0.0105,0.0105,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/w/o-LHT/CR,0.9396,0.9396,0.9396,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/w/o-LHT/SOR,16.1500,16.1500,16.15,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 2/AAPL/w/o-LHT/VOL,0.0114,0.0114,0.0114,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/w/o-MLH/CR,1.5678,1.5678,1.5678,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/w/o-MLH/SOR,20.8183,20.8183,20.8183,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/w/o-MLH/VOL,0.0090,0.0090,0.009,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 2/AAPL/w/o-T/CR,3.9301,3.9301,3.9301,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/w/o-T/SOR,46.6145,46.6145,46.6145,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AAPL/w/o-T/VOL,0.0101,0.0101,0.0101,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/B&H/CR,2.4319,2.4319,2.4319,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/B&H/SOR,35.1804,35.1804,35.1804,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/B&H/VOL,0.0188,0.0188,0.0188,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/DQN/CR,5.1156,5.1156,5.1156,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/DQN/SOR,29.7698,29.7698,29.7698,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/DQN/VOL,0.0111,0.0111,0.0111,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/FinAgent/CR,13.198,13.198,4.4841,numeric_value_revised_in_v3,False,False
Appendix Table 7 panel 2/AMZN/FinAgent/SOR,52.5602,52.5602,52.5602,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/FinAgent/VOL,0.0176,0.0176,0.0176,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/FinGPT/CR,2.2545,2.2545,2.2545,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/FinGPT/SOR,34.8082,34.8082,34.8082,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/FinGPT/VOL,0.0186,0.0186,0.0186,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/FinMem/CR,2.1843,2.1843,2.1843,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/FinMem/SOR,33.0779,33.0779,33.0779,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/FinMem/VOL,0.0188,0.0188,0.0188,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/Improvement/CR,15.8320,15.8320,16.0088,numeric_value_revised_in_v3,False,False
Appendix Table 7 panel 2/AMZN/Improvement/SOR,51.8823,51.8823,51.8823,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/KDJ&RSI/CR,1.2471,1.2471,1.2471,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/KDJ&RSI/SOR,16.6915,16.6915,16.6915,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/KDJ&RSI/VOL,0.0160,0.0160,0.016,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 2/AMZN/LGBM/CR,,,1.8469,added_in_v3,False,False
Appendix Table 7 panel 2/AMZN/LGBM/SOR,,,26.2943,added_in_v3,False,False
Appendix Table 7 panel 2/AMZN/LGBM/VOL,,,0.0193,added_in_v3,False,False
Appendix Table 7 panel 2/AMZN/LSTM/CR,,,1.1241,added_in_v3,False,False
Appendix Table 7 panel 2/AMZN/LSTM/SOR,,,14.7442,added_in_v3,False,False
Appendix Table 7 panel 2/AMZN/LSTM/VOL,,,0.0184,added_in_v3,False,False
Appendix Table 7 panel 2/AMZN/MACD/CR,1.9176,1.9176,1.9176,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/MACD/SOR,19.2452,19.2452,19.2452,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/MACD/VOL,0.0103,0.0103,0.0103,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/No-finetuned/CR,,,7.5705,added_in_v3,False,False
Appendix Table 7 panel 2/AMZN/No-finetuned/SOR,,,46.9773,added_in_v3,False,False
Appendix Table 7 panel 2/AMZN/No-finetuned/VOL,,,0.0127,added_in_v3,False,False
Appendix Table 7 panel 2/AMZN/PPO/CR,1.6735,1.6735,1.6735,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/PPO/SOR,20.3167,20.3167,20.3167,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/PPO/VOL,0.0159,0.0159,0.0159,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/SAC/CR,2.7660,2.7660,2.766,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 2/AMZN/SAC/SOR,32.4320,32.4320,32.432,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 2/AMZN/SAC/VOL,0.0112,0.0112,0.0112,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/Transformer/CR,,,6.5258,added_in_v3,False,False
Appendix Table 7 panel 2/AMZN/Transformer/SOR,,,27.8371,added_in_v3,False,False
Appendix Table 7 panel 2/AMZN/Transformer/VOL,,,0.0125,added_in_v3,False,False
Appendix Table 7 panel 2/AMZN/ZMR/CR,2.4473,2.4473,2.4473,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/ZMR/SOR,9.5853,9.5853,9.5853,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/ZMR/VOL,0.0110,0.0110,0.011,display_precision_only_change_in_v3,False,False
Appendix Table 7 panel 2/AMZN/w/o-HT/CR,2.9758,2.9758,2.9758,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/w/o-HT/SOR,40.4896,40.4896,40.4896,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/w/o-HT/VOL,0.0184,0.0184,0.0184,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/w/o-LHT/CR,2.9256,2.9256,2.9256,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/w/o-LHT/SOR,35.1674,35.1674,35.1674,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/w/o-LHT/VOL,0.0186,0.0186,0.0186,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/w/o-MLH/CR,4.9724,4.9724,4.9724,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/w/o-MLH/SOR,53.4328,53.4328,53.4328,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/w/o-MLH/VOL,0.0166,0.0166,0.0166,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/w/o-T/CR,5.9255,5.9255,5.9255,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/w/o-T/SOR,50.1096,50.1096,50.1096,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/AMZN/w/o-T/VOL,0.0162,0.0162,0.0162,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/B&H/CR,1.3831,1.3831,1.3831,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/B&H/SOR,23.2235,23.2235,23.2235,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/B&H/VOL,0.0222,0.0222,0.0222,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/DQN/CR,3.0545,3.0545,3.0545,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/DQN/SOR,24.6279,24.6279,24.6279,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/DQN/VOL,0.0143,0.0143,0.0143,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/FinAgent/CR,12.7171,12.7171,3.3078,numeric_value_revised_in_v3,False,False
Appendix Table 7 panel 2/ETHUSD/FinAgent/SOR,31.0159,31.0159,31.0159,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/FinAgent/VOL,0.0207,0.0207,0.0207,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/FinGPT/CR,1.0131,1.0131,1.0131,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/FinGPT/SOR,18.5817,18.5817,18.5817,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/FinGPT/VOL,0.0221,0.0221,0.0221,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/FinMem/CR,3.1349,3.1349,3.1349,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/FinMem/SOR,34.1492,34.1492,34.1492,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/FinMem/VOL,0.0194,0.0194,0.0194,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/Improvement/CR,37.0315,37.0315,37.0315,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/Improvement/SOR,9.7007,9.7007,9.7007,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/KDJ&RSI/CR,0.6106,0.6106,0.6106,unchanged_v1_through_v3,False,False
Appendix Table 7 panel 2/ETHUSD/KDJ&RSI/SOR,7.7786,7.7786,7.7786,unchanged_v1_through_v3,False,False
