path,extension,historical_blob_versions,first_reachable_commit,first_reachable_committed_at,last_reachable_commit,last_reachable_committed_at,strategy_record_path,native_agent_result_path,classification,paper_result_credit
finagent/memory/base.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/memory/basic_memory.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/memory/faiss.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/memory/interface.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/metrics/__init__.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/metrics/metrics.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/plots/__init__.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/plots/interface.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/plots/kline.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/plots/trading.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/processor/__init__.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/processor/processor.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/prompt/__init__.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/prompt/custom.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/prompt/helper.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/prompt/trading/__init__.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/prompt/trading/decision.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/prompt/trading/high_level_reflection.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/prompt/trading/latest_market_intelligence_summary.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/prompt/trading/low_level_reflection.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/prompt/trading/past_market_intelligence_summary.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/provider/__init__.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/provider/base_embedding.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/provider/base_llm.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/provider/provider.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/query/__init__.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/query/diverse_query.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/query/query_types.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/registry.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/tools/__init__.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/tools/rapid_apis.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/tools/strategy_agents.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/trajectory/__init__.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/trajectory/dynamic_programming.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/trajectory/dynamic_programming_threshold.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/utils/__init__.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/utils/file_utils.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/utils/get_proxy.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/utils/json_utils.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/utils/misc.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/utils/singleton.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
finagent/utils/utils.py,.py,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,python_source,False
requirements.txt,.txt,1,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,source_documentation_or_nonresult_asset,False
res/prompts/asset_infos/dj30.json,.json,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/asset_infos/exp_cryptos.json,.json,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/asset_infos/exp_forexs.json,.json,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/asset_infos/exp_stocks.json,.json,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/decision_guidance_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/decision_output_format_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/decision_prompt_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/decision_prompt_trading_only_strategy.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/decision_prompt_trading_strategy_with_plot.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/decision_state_description_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/decision_strategy_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/decision_strategy_trading_with_record.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/decision_task_description_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/decision_trader_preference_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/high_level_reflection_effects_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/high_level_reflection_output_format_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/high_level_reflection_prompt_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/high_level_reflection_task_description_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/high_level_reflection_trading_chart_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/low_level_reflection_effects_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/low_level_reflection_kline_chart_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/low_level_reflection_output_format_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/low_level_reflection_price_change_description_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/low_level_reflection_price_change_description_with_next_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/low_level_reflection_prompt_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/low_level_reflection_prompt_with_next_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/low_level_reflection_task_description_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/market_intelligence_effects_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/market_intelligence_latest_summary_output_format_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/market_intelligence_latest_summary_prompt_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/market_intelligence_past_summary_output_format_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/market_intelligence_past_summary_prompt_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/market_intelligence_task_description_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/module/trading/system_content_trading.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading/decision.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading/high_level_reflection.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading/latest_market_intelligence_summary.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading/low_level_reflection.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading/past_market_intelligence_summary.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading_mi-w-decision/decision.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading_mi-w-decision/latest_market_intelligence_summary.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading_mi-w-decision/past_market_intelligence_summary.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading_mi-w-low-w-decision/decision.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading_mi-w-low-w-decision/latest_market_intelligence_summary.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading_mi-w-low-w-decision/low_level_reflection.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading_mi-w-low-w-decision/past_market_intelligence_summary.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
res/prompts/template/train/trading_mi-w-low-w-high-w-decision/decision.html,.html,1,408327fb60bc7c0f5ce415d4eb92cd0604c03b4d,2024-04-06T04:56:59+08:00,17248a0b8b729ee3e093e30bb7bea7f52181f363,2024-08-31T20:13:54+02:00,False,False,prompt_or_schema,False
