version,table_label,printed_numeric_unit,source_document_recovered,author_native_experiment_executed,published_result_regenerated,paper_result_credit,blocking_reason
v2,tab:combined,253,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:combined,254,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:combined,255,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:combined,256,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:combined,257,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:combined,258,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:combined,259,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:combined,260,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:combined,261,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:combined,262,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:combined,263,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:combined,264,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,1,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,2,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,3,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,4,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,5,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,6,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,7,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,8,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,9,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,10,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,11,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,12,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,13,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,14,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,15,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,16,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,17,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,18,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,19,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,20,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,21,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,22,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,23,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,24,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,25,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,26,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,27,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,28,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,29,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,30,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,31,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,32,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,33,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,34,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,35,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,36,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,37,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,38,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,39,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
v2,tab:ablation,40,True,False,False,False,"research market/news/fundamental data, baselines, trial outputs, model calls, and result arrays are not released"
