case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.031287585921633464,-0.029878863905586264,-0.0014087220160471994,1000.0
zero_cost_0,2009-09-30,-0.021920744044039757,-0.00895185308171434,-0.012968890962325418,1000.0
zero_cost_0,2009-10-31,0.01867644962115367,0.01842895251892731,0.0002474971022263621,1000.0
zero_cost_0,2009-11-30,-0.011971102826023252,-0.004373100729914021,-0.007598002096109231,1000.0
zero_cost_0,2009-12-31,-0.02296059965924194,-0.00642349374092893,-0.016537105918313012,1000.0
zero_cost_0,2010-01-31,0.00037996743515740684,0.0002598380989498466,0.00012012933620756023,1000.0
zero_cost_0,2010-02-28,-0.016690753404243436,-0.005122773301954229,-0.011567980102289207,1000.0
zero_cost_0,2010-03-31,0.003974624745318835,-0.013732145365020156,0.01770677011033899,1000.0
zero_cost_0,2010-04-30,-0.016280950272173474,-0.0045325574614931705,-0.011748392810680304,1000.0
zero_cost_0,2010-05-31,0.012832522703685558,0.018471528842531552,-0.005639006138845994,1000.0
zero_cost_0,2010-06-30,-0.029968151879185403,0.01507641344645175,-0.04504456532563715,1000.0
zero_cost_0,2010-07-31,-0.022796460960060924,-0.015113548288771206,-0.007682912671289718,1000.0
zero_cost_0,2010-08-31,-0.011828830011542304,0.020387299859766044,-0.03221612987130835,1000.0
zero_cost_0,2010-09-30,0.03892528917799216,-0.008365122942263954,0.047290412120256115,1000.0
zero_cost_0,2010-10-31,0.010323496508653133,0.0004742918230405851,0.009849204685612548,1000.0
zero_cost_0,2010-11-30,0.028155803520056023,0.0055636573840957245,0.0225921461359603,1000.0
zero_cost_0,2010-12-31,-0.014902196096242706,-0.030124894254498814,0.015222698158256108,1000.0
zero_cost_0,2011-01-31,0.0032981219821179566,-0.009050006685033451,0.012348128667151407,1000.0
zero_cost_0,2011-02-28,-0.005856154384360339,-0.0014501766042536643,-0.004405977780106675,1000.0
zero_cost_0,2011-03-31,0.004117103079127646,0.011810962607744235,-0.007693859528616589,1000.0
zero_cost_0,2011-04-30,0.005216804730558246,0.0024860172748135357,0.0027307874557447103,1000.0
zero_cost_0,2011-05-31,0.0010174391901716987,0.0014325300501131036,-0.0004150908599414049,100.0
zero_cost_0,2011-06-30,0.009712018216040648,0.0074117341207236,0.002300284095317048,100.0
zero_cost_0,2011-07-31,0.03516954674043144,0.018468350654851296,0.016701196085580145,100.0
zero_cost_0,2011-08-31,-0.020999423195267007,0.02072942303357306,-0.04172884622884007,1000.0
zero_cost_0,2011-09-30,0.002500509985530356,0.010492855091197595,-0.00799234510566724,1000.0
zero_cost_0,2011-10-31,0.003957498797187615,-0.02448640338104239,0.028443902178230004,1000.0
zero_cost_0,2011-11-30,-0.00808696827944581,0.011280311113394434,-0.019367279392840244,1000.0
zero_cost_0,2011-12-31,-0.005325368253234586,-0.004579767757086494,-0.0007456004961480913,1000.0
zero_cost_0,2012-01-31,0.030560917993906523,-0.01615235734691302,0.04671327534081954,1000.0
