case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.02156490240930595,-0.0912832145600447,0.06971831215073876,100.0
zero_cost_0,2009-09-30,0.007515870962275874,-0.024298819630493153,0.03181469059276903,100.0
zero_cost_0,2009-10-31,0.03212666426033696,0.059032518338092865,-0.026905854077755906,100.0
zero_cost_0,2009-11-30,0.0009624922690499138,0.008185077346915207,-0.007222585077865293,100.0
zero_cost_0,2009-12-31,-0.0007840187725869183,0.018455719375689225,-0.019239738148276144,100.0
zero_cost_0,2010-01-31,-0.061724439391588615,-0.04325927052331325,-0.018465168868275365,100.0
zero_cost_0,2010-02-28,0.017236596549389555,0.03072885150390957,-0.013492254954520014,1000.0
zero_cost_0,2010-03-31,0.06255384279894304,0.010568355010290388,0.05198548778865265,1000.0
zero_cost_0,2010-04-30,0.04330869034195839,0.015665541821306195,0.027643148520652194,1000.0
zero_cost_0,2010-05-31,0.001532809459918038,0.013760690713800917,-0.01222788125388288,1000.0
zero_cost_0,2010-06-30,0.0002335550424214979,-0.008744088338467864,0.008977643380889362,1000.0
zero_cost_0,2010-07-31,-0.09369856551278191,-0.006260902055812554,-0.08743766345696936,1000.0
zero_cost_0,2010-08-31,0.02089895065737178,0.005700918900591,0.015198031756780781,100.0
zero_cost_0,2010-09-30,0.009799922346161423,0.012224204002693332,-0.002424281656531909,1000.0
zero_cost_0,2010-10-31,0.03903633675667985,0.03114984059690102,0.007886496159778829,10.0
zero_cost_0,2010-11-30,0.015563937196899778,0.040430793004203706,-0.02486685580730393,10.0
zero_cost_0,2010-12-31,-0.06757225110340831,-0.05381897084664581,-0.0137532802567625,10.0
zero_cost_0,2011-01-31,-0.010727609106266025,0.01204105653874686,-0.022768665645012884,10.0
zero_cost_0,2011-02-28,0.0138419680373921,0.01108142280174758,0.002760545235644519,10.0
zero_cost_0,2011-03-31,0.012599141534202258,0.011906777855713467,0.0006923636784887909,1.0
zero_cost_0,2011-04-30,-0.0030521379201936096,0.01808487514794292,-0.021137013068136527,1.0
zero_cost_0,2011-05-31,-0.01748813936769179,0.008827951461870915,-0.026316090829562704,1.0
zero_cost_0,2011-06-30,0.016059943214143488,0.023884954424494804,-0.007825011210351316,10.0
zero_cost_0,2011-07-31,0.04257679307767016,0.0408247781124052,0.0017520149652649544,10.0
zero_cost_0,2011-08-31,0.005968856889099632,0.085026996443978,-0.07905813955487836,1.0
zero_cost_0,2011-09-30,0.11463124431834132,0.06351477107431222,0.0511164732440291,10.0
zero_cost_0,2011-10-31,-0.09400617466369575,-0.1111557509385852,0.017149576274889444,10.0
zero_cost_0,2011-11-30,0.0654877446201772,0.04794372124591177,0.01754402337426543,10.0
zero_cost_0,2011-12-31,0.019771776043268092,0.012545647417536514,0.007226128625731578,10.0
zero_cost_0,2012-01-31,-0.07225445214911319,-0.049681088893533,-0.022573363255580188,10.0
