formation_month,memory_start,memory_end,memory_history_months,memory_type_count,retrieved_similar_cases,retrieved_months,strategy_pool_size,proposed_strategy_members,deployed_strategy_members,simulated_reward,real_reward,simulated_reward_weight,real_reward_weight,risk_beta_component,risk_inverse_liquidity_component,risk_concentration_component,risk_volatility_component,risk_score,risk_alert_triggered,finite_scores
1999-07-31,1989-07-31,1999-06-30,120,3,10,1999-05-31|1997-03-31|1999-02-28|1997-08-31|1997-02-28|1990-09-30|1990-10-31|1997-06-30|1997-10-31|1990-07-31,10,momentum_long|financial_safety|value_quality,momentum_long|financial_safety|value_quality,-0.007928652690730625,-0.007928652690730625,0.37754066880555537,0.6224593311944446,0.625,1.0,0.9833333333333333,0.7583333333333333,0.8416666666666667,True,705
1999-08-31,1989-08-31,1999-07-31,120,3,10,1999-07-31|1999-05-31|1999-06-30|1997-06-30|1997-02-28|1999-02-28|1997-04-30|1997-03-31|1990-10-31|1997-05-31,10,sentiment_surprise|reversal|financial_safety,momentum_long|financial_safety|value_quality,0.014077085791600967,0.04421638761629909,0.5361584244608629,0.4638415755391371,0.5416666666666666,0.9916666666666667,1.0,0.65,0.7958333333333333,True,700
1999-09-30,1989-09-30,1999-08-31,120,3,10,1999-07-31|1999-08-31|1999-05-31|1999-02-28|1997-03-31|1997-02-28|1997-06-30|1990-10-31|1999-06-30|1997-08-31,10,momentum_long|sentiment_surprise|financial_safety,sentiment_surprise|reversal|financial_safety,0.02610798180568066,0.03862567802369988,0.5746830722405437,0.4253169277594563,0.6333333333333333,1.0,1.0,0.625,0.8145833333333333,True,719
1999-10-31,1989-10-31,1999-09-30,120,3,10,1999-06-30|1997-05-31|1997-04-30|1997-06-30|1990-11-30|1997-07-31|1999-04-30|1991-02-28|1999-03-31|1999-08-31,10,reversal|value_quality|sentiment_surprise,momentum_long|sentiment_surprise|financial_safety,-0.0014472314010829403,0.06042655663016894,0.5462253422321726,0.45377465776782744,0.39166666666666666,1.0,1.0,0.7833333333333333,0.79375,True,689
1999-11-30,1989-11-30,1999-10-31,120,3,10,1999-06-30|1999-10-31|1997-06-30|1997-04-30|1997-05-31|1999-08-31|1990-11-30|1990-12-31|1999-04-30|1991-02-28,10,financial_safety|sentiment_surprise|reversal,reversal|value_quality|sentiment_surprise,0.016861454549313405,0.06767120362820317,0.5473982323242239,0.4526017676757761,0.26666666666666666,0.9916666666666667,0.975,0.75,0.7458333333333333,False,723
1999-12-31,1989-12-31,1999-11-30,120,3,10,1999-10-31|1990-11-30|1999-11-30|1997-05-31|1999-06-30|1991-02-28|1997-07-31|1997-04-30|1991-01-31|1997-06-30,10,sentiment_surprise|financial_safety|breakout,financial_safety|sentiment_surprise|reversal,0.017630399723872352,-0.0038195544493781672,0.5614112914794388,0.4385887085205612,0.6083333333333333,0.9833333333333333,1.0,0.925,0.8791666666666667,True,686
2000-01-31,1990-01-31,1999-12-31,120,3,10,1997-10-31|1996-12-31|1997-03-31|1997-08-31|1997-12-31|1997-02-28|1999-07-31|1997-11-30|1998-01-31|1998-05-31,10,momentum_long|momentum_medium|balanced_multi_factor,sentiment_surprise|financial_safety|breakout,0.005035076832848674,-0.004583973623899209,0.565981846209508,0.434018153790492,0.8,0.975,0.9916666666666667,0.9083333333333333,0.91875,True,670
2000-02-29,1990-02-28,2000-01-31,120,3,10,1996-11-30|1997-09-30|1997-11-30|1990-05-31|1997-07-31|1996-09-30|1997-01-31|1991-07-31|1997-12-31|1991-12-31,10,balanced_multi_factor|value_quality|low_risk,momentum_long|momentum_medium|balanced_multi_factor,0.0029170228129633637,0.2644270999874538,0.5343506521555779,0.46564934784442213,0.7916666666666666,0.9583333333333334,0.95,0.9,0.9,True,645
2000-03-31,1990-03-31,2000-02-29,120,3,10,2000-02-29|1997-09-30|1996-11-30|1997-07-31|1997-01-31|1997-11-30|1996-09-30|1998-02-28|1991-07-31|1997-06-30,10,balanced_multi_factor|low_risk|value_quality,balanced_multi_factor|value_quality|low_risk,0.019595246886904814,0.27112639825153545,0.5281740459811081,0.47182595401889194,0.9833333333333333,0.9583333333333334,1.0,0.8,0.9354166666666666,True,661
2000-04-30,1990-04-30,2000-03-31,120,3,10,2000-01-31|1997-10-31|1997-08-31|1997-03-31|1996-12-31|1997-12-31|1998-07-31|1998-05-31|1998-01-31|1997-02-28,10,momentum_long|financial_safety|momentum_medium,balanced_multi_factor|low_risk|value_quality,0.009467000274447869,0.262613349770374,0.5233407829354254,0.4766592170645746,1.0,0.9333333333333333,0.9833333333333333,0.95,0.9666666666666666,True,687
