prompt_version,window_start,window_end,window_decisions,window_roi,feedback_score,hold_threshold,next_hold_threshold,update_applied,buy_count,hold_count,sell_count,finite_scores,analyst_weight__market,standalone_roi__market,next_analyst_weight__market,analyst_weight__news,standalone_roi__news,next_analyst_weight__news,analyst_weight__fundamental,standalone_roi__fundamental,next_analyst_weight__fundamental
10,2003-09-30,2004-01-31,5,-0.056760505179919596,35.8098737050201,0.18000000000000005,0.23000000000000004,True,1516,2009,1475,5000,0.19639047544097007,-0.07811108773921449,0.1287190783220679,0.06882754598384665,-0.05234710732175696,0.07878235677773034,0.7347819785751833,-0.05509505053692432,0.7924985649002018
11,2004-02-29,2004-06-30,5,0.10481154404416948,76.20288601104237,0.23000000000000004,0.21000000000000005,True,1432,2154,1414,5000,0.1287190783220679,0.15532991187641731,0.15710041191566607,0.07878235677773034,-0.042907424149255524,0.052681729917913214,0.7924985649002018,0.08873117719593737,0.7902178581664207
12,2004-07-31,2004-11-30,5,-0.03477714616898808,41.30571345775298,0.21000000000000005,0.26000000000000006,True,1475,2096,1429,5000,0.15710041191566607,-0.10432918274176384,0.11140855808579525,0.052681729917913214,0.02062030476614929,0.06846379163780839,0.7902178581664207,-0.02576975538148929,0.8201276502763964
13,2004-12-31,2005-04-30,5,0.08688359389094247,71.72089847273561,0.26000000000000006,0.24000000000000007,True,1399,2273,1328,5000,0.11140855808579525,0.10125425831670398,0.11589740036281566,0.06846379163780839,0.013185217690949713,0.04164861288889627,0.8201276502763964,0.09917914031780128,0.8424539867482881
14,2005-05-31,2005-09-30,5,-0.015197750919356268,46.20056227016093,0.24000000000000007,0.2900000000000001,True,1455,2147,1398,5000,0.11589740036281566,0.03240748758124967,0.14203702175174826,0.04164861288889627,0.10591702738490083,0.07162882153124907,0.8424539867482881,-0.026669582342299658,0.7863341567170028
15,2005-10-31,2006-02-28,5,-0.00217853281849556,49.45536679537611,0.2900000000000001,0.3400000000000001,True,1263,2504,1233,5000,0.14203702175174826,-0.04154604414812135,0.09156032370178403,0.07162882153124907,0.02858089577568168,0.08108746417838361,0.7863341567170028,0.019467317854101163,0.8273522121198323
16,2006-03-31,2006-07-31,5,-0.042296756939117386,39.42581076522065,0.3400000000000001,0.39000000000000007,True,1189,2656,1155,5000,0.09156032370178403,0.06694774338922982,0.14375104415887488,0.08108746417838361,-0.05936999352384109,0.07334281974745625,0.8273522121198323,-0.04902438803415432,0.7829061360936689
17,2006-08-31,2006-12-31,5,-0.027050618031119633,43.23734549222009,0.39000000000000007,0.4,True,996,3042,962,5000,0.14375104415887488,-0.09538107484438063,0.08764975551686653,0.07334281974745625,-0.017274240847631517,0.07283095234750991,0.7829061360936689,-0.004971988631179536,0.8395192921356236
18,2007-01-31,2007-05-31,5,-0.007633840703720085,48.091539824069976,0.4,0.4,True,1064,2944,992,5000,0.08764975551686653,-0.008338675287351882,0.08609933278705807,0.07283095234750991,0.09812019740095312,0.1192377650662763,0.8395192921356236,-0.016063077944716175,0.7946629021466657
19,2007-06-30,2007-10-31,5,0.048370586591823805,62.09264664795595,0.4,0.38,True,1056,2969,975,5000,0.08609933278705807,0.3736079571519899,0.14309321407225514,0.1192377650662763,0.10431837098775776,0.1319023313099828,0.7946629021466657,-0.023152607759825194,0.7250044546177621
20,2007-11-30,2008-03-31,5,0.05795290581494239,64.48822645373559,0.38,0.36,True,984,3094,922,5000,0.14309321407225514,0.008149280677820059,0.13212165141562107,0.1319023313099828,-0.07638597167799188,0.07929737943328495,0.7250044546177621,0.04042609671434971,0.7885809691510941
21,2008-04-30,2008-08-31,5,0.19914446464232416,99.78611616058103,0.36,0.33999999999999997,True,1204,2740,1056,5000,0.13212165141562107,0.21938234966360848,0.15132141580922154,0.07929737943328495,0.028893903375939,0.05078308945550495,0.7885809691510941,0.17876953002491813,0.7978954947352735
22,2008-09-30,2009-01-31,5,0.23281453552812503,100.0,0.33999999999999997,0.31999999999999995,True,1234,2629,1137,5000,0.15132141580922154,0.2657726020867681,0.1576645515747009,0.05078308945550495,0.0329027075698487,0.03077388996250275,0.7978954947352735,0.2554254970642682,0.8115615584627964
23,2009-02-28,2009-06-30,5,-0.22412550085640703,0.0,0.31999999999999995,0.36999999999999994,True,1294,2459,1247,5000,0.1576645515747009,-0.5769759111913124,0.10280064210934409,0.03077388996250275,-0.019341372357730813,0.03528462029314947,0.8115615584627964,-0.09499995969141961,0.8619147375975064
24,2009-07-31,2009-11-30,5,-0.09748022127784473,25.62994468053882,0.36999999999999994,0.4,True,1216,2588,1196,5000,0.10280064210934409,-0.1748633289892676,0.06799841611093636,0.03528462029314947,-0.0405689859898154,0.04196305993239925,0.8619147375975064,-0.07289993962621366,0.8900385239566643
25,2009-12-31,2010-04-30,5,0.015187324353737042,53.79683108843426,0.4,0.38,True,1142,2711,1147,5000,0.06799841611093636,-0.07299240188198419,0.03847751916655615,0.04196305993239925,-0.004124164582867351,0.03307652771707865,0.8900385239566643,0.05409913993523485,0.9284459531163652
26,2010-05-31,2010-09-30,5,0.044731709160599875,61.18292729014997,0.38,0.36,True,1252,2492,1256,5000,0.03847751916655615,-0.05133762997498126,0.022670866279619718,0.03307652771707865,-0.0380168539737048,0.02074738147530424,0.9284459531163652,0.06760034789928815,0.956581752245076
27,2010-10-31,2011-02-28,5,-0.03251550022900296,41.87112494274926,0.36,0.4,True,1323,2360,1317,5000,0.022670866279619718,-0.09024484335800087,0.018617701291376167,0.02074738147530424,0.10665760768874044,0.03102228771645236,0.956581752245076,-0.02766936003303233,0.9503600109921715
28,2011-03-31,2011-07-31,5,0.07825125582632753,69.56281395658188,0.4,0.38,True,1251,2522,1227,5000,0.018617701291376167,0.23014297869599942,0.02645511920998874,0.03102228771645236,-0.013932481690892673,0.023953099892653304,0.9503600109921715,0.089228495401525,0.9495917808973579
29,2011-08-31,2011-12-31,5,0.030958445655447253,57.739611413861816,0.38,0.36,True,1296,2483,1221,5000,0.02645511920998874,-0.12684156752357723,0.014608527729866282,0.023953099892653304,-0.04682738729773783,0.01812870175402429,0.9495917808973579,0.028566410140403065,0.9672627705161094
30,2012-01-31,2012-05-31,5,-0.001062605743402445,49.734348564149386,0.36,0.4,True,1335,2411,1254,5000,0.014608527729866282,0.21550309203528317,0.02587954955694501,0.01812870175402429,0.02560474354951392,0.020545057378607436,0.9672627705161094,-0.033642653272714984,0.9535753930644475
31,2012-06-30,2012-10-31,5,-0.057251873209036575,35.687031697740856,0.4,0.4,True,1220,2604,1176,5000,0.02587954955694501,-0.10030690918009044,0.01555784095252395,0.020545057378607436,-0.03397938158827285,0.021215792388072023,0.9535753930644475,-0.036683352149033954,0.9632263666594041
32,2012-11-30,2013-03-31,5,-0.07256764646686809,31.85808838328298,0.4,0.4,True,1247,2570,1183,5000,0.01555784095252395,-0.011012768232664727,0.021542957551121126,0.021215792388072023,0.045866653575049154,0.03812645321335255,0.9632263666594041,-0.08728186449365671,0.9403305892355264
33,2013-04-30,2013-08-31,5,-0.03964650595316588,40.08837351170853,0.4,0.4,True,1229,2640,1131,5000,0.021542957551121126,-0.08867080052866472,0.01717046840919865,0.03812645321335255,0.0028794496394866087,0.055575350542474804,0.9403305892355264,-0.05639119215284394,0.9272541810483265
34,2013-09-30,2014-01-31,5,-0.02597159975580443,43.507100061048895,0.4,0.4,True,1158,2728,1114,5000,0.01717046840919865,0.008743603308280168,0.023833262492525046,0.055575350542474804,0.03521727011561082,0.09660913140796948,0.9272541810483265,-0.036041416548045824,0.8795576060995055
35,2014-02-28,2014-06-30,5,-0.011993677316555318,47.00158067086117,0.4,0.4,True,1139,2822,1039,5000,0.023833262492525046,-0.07279864895153654,0.01456561363244865,0.09660913140796948,-0.010651111501094546,0.10331119948080854,0.8795576060995055,-0.017777904459497007,0.8821231868867427
36,2014-07-31,2014-11-30,5,0.0004090482679461882,50.10226206698655,0.4,0.38,True,1127,2857,1016,5000,0.01456561363244865,0.12834337584760336,0.024112949385222068,0.10331119948080854,-0.009718591497887674,0.09880285025506196,0.8821231868867427,6.68430208559112e-05,0.8770842003597159
37,2014-12-31,2015-04-30,5,-0.04317335381409637,39.20666154647591,0.38,0.4,True,1181,2737,1082,5000,0.024112949385222068,-0.04487796103442032,0.038376108203293305,0.09880285025506196,-0.04746441486688313,0.1524177986123617,0.8770842003597159,-0.09009622202002088,0.8092060931843451
38,2015-05-31,2015-09-30,5,0.05603050552183686,64.00762638045921,0.4,0.38,True,1049,2964,987,5000,0.038376108203293305,0.2523609552061177,0.055277192990882705,0.1524177986123617,-0.06640930450712978,0.11921061726821172,0.8092060931843451,0.07228048502761752,0.8255121897409056
39,2015-10-31,2016-02-29,5,0.07638872507629713,69.09718126907428,0.38,0.36,True,1115,2862,1023,5000,0.055277192990882705,0.06170541486463943,0.04770751464239151,0.11921061726821172,-0.047295626944412694,0.06967608571408618,0.8255121897409056,0.12159680291444674,0.8826163996435222
40,2016-03-31,2016-07-31,5,-0.05584115012996349,36.039712467509126,0.36,0.4,True,1221,2655,1124,5000,0.04770751464239151,-0.1706504504003693,0.030205347388857558,0.06967608571408618,-0.024295034368420954,0.07852586434049322,0.8826163996435222,-0.05216696974819912,0.8912687882706493
41,2016-08-31,2016-12-31,5,-0.05481381830775334,36.296545423061666,0.4,0.4,True,1123,2805,1072,5000,0.030205347388857558,-0.14737560230036328,0.017722943779163988,0.07852586434049322,-0.06299336972888003,0.07667475908654492,0.8912687882706493,-0.056397636893235514,0.9056022971342911
42,2017-01-31,2017-05-31,5,0.06972883066459201,67.432207666148,0.4,0.38,True,1134,2769,1097,5000,0.017722943779163988,0.07033251045062205,0.0165538426403976,0.07667475908654492,-0.017849216812942603,0.04473697503799762,0.9056022971342911,0.08985066764901228,0.9387091823216047
43,2017-06-30,2017-10-31,5,0.017832263562536088,54.458065890634025,0.38,0.36,True,1219,2642,1139,5000,0.0165538426403976,0.03978353658502187,0.028871600881187835,0.04473697503799762,0.0270771241439256,0.06623210416216083,0.9387091823216047,-0.00619020199635989,0.9048962949566514
44,2017-11-30,2018-03-31,5,0.04249803272819408,60.624508182048515,0.36,0.33999999999999997,True,1223,2585,1192,5000,0.028871600881187835,0.05154050275312394,0.04121793762825349,0.06623210416216083,0.062261220563633035,0.11233039067861773,0.9048962949566514,0.02522897561561166,0.8464516716931288
45,2018-04-30,2018-08-31,5,0.032123655751675306,58.030913937918825,0.33999999999999997,0.31999999999999995,True,1230,2595,1175,5000,0.04121793762825349,0.023650852616802,0.03177368363867261,0.11233039067861773,0.013095689869255356,0.06500029892002936,0.8464516716931288,0.03561687070776154,0.9032260174412982
46,2018-09-30,2019-01-31,5,-0.043736248643007736,39.065937839248065,0.31999999999999995,0.36999999999999994,True,1314,2392,1294,5000,0.03177368363867261,-0.10081283730100477,0.01783861672121833,0.06500029892002936,-0.07900217719321923,0.0478657526443745,0.9032260174412982,-0.05168175459076729,0.9342956306344072
47,2019-02-28,2019-06-30,5,-0.04072849259398803,39.817876851502994,0.36999999999999994,0.4,True,1224,2609,1167,5000,0.01783861672121833,0.03186305234935061,0.025932353416083635,0.0478657526443745,-0.07311901970325763,0.037912695272707526,0.9342956306344072,-0.032473589612297515,0.9361549513112088
48,2019-07-31,2019-11-30,5,-0.019583241003337637,45.10418974916559,0.4,0.4,True,1179,2727,1094,5000,0.025932353416083635,-0.06447679811777762,0.015245392631443947,0.037912695272707526,-0.05848545474477551,0.02365173321624404,0.9361549513112088,-0.008209728373383074,0.9611028741523121
49,2019-12-31,2020-04-30,5,0.11335650439451661,78.33912609862915,0.4,0.38,True,1220,2642,1138,5000,0.015245392631443947,0.16084961800183617,0.027008148806075605,0.02365173321624404,0.13567209880703945,0.035088405819685795,0.9611028741523121,0.0762331110987644,0.9379034453742386
50,2020-05-31,2020-09-30,5,-0.061815378399598275,34.54615540010043,0.38,0.4,True,1251,2639,1110,5000,0.027008148806075605,-0.028187268353259576,0.030149394792879564,0.035088405819685795,0.11518147109752053,0.06113155143772628,0.9379034453742386,-0.07380608169212466,0.9087190537693942
51,2020-10-31,2021-02-28,5,-0.2133427790721507,0.0,0.4,0.4,True,1128,2863,1009,5000,0.030149394792879564,-0.41581904255540214,0.021836396293865835,0.06113155143772628,-0.05246541150819106,0.08167965931018806,0.9087190537693942,-0.23245154258138534,0.896483944395946
52,2021-03-31,2021-07-31,5,0.11229941495367002,78.0748537384175,0.4,0.38,True,1136,2881,983,5000,0.021836396293865835,0.015225116554140161,0.013734048144742507,0.08167965931018806,0.005820056672355189,0.0492458335710668,0.896483944395946,0.12821108368345158,0.9370201182841906
53,2021-08-31,2021-12-31,5,-0.02412780036779405,43.96804990805148,0.38,0.4,True,1198,2730,1072,5000,0.013734048144742507,0.09801094921102194,0.019488606613020446,0.0492458335710668,-0.0098266332091278,0.037941097986615255,0.9370201182841906,0.037263326480882375,0.9425702954003644
54,2022-01-31,2022-05-31,5,-0.02787048907205769,43.03237773198558,0.4,0.4,True,1163,2752,1085,5000,0.019488606613020446,0.341188039036771,0.032498121079885256,0.037941097986615255,-0.0167771109480227,0.03700963598126988,0.9425702954003644,-0.008792902428581773,0.9304922429388449
55,2022-06-30,2022-10-31,5,0.056488227432492044,64.12205685812302,0.4,0.38,True,1176,2774,1050,5000,0.032498121079885256,-0.047885327020193214,0.019825077376846773,0.03700963598126988,-0.05115681008437545,0.022266869984577865,0.9304922429388449,0.07577144908240219,0.9579080526385754
56,2022-11-30,2023-03-31,5,0.04160270473053118,60.40067618263279,0.38,0.36,True,1228,2616,1156,5000,0.019825077376846773,-0.07149621907240877,0.012516995337199665,0.022266869984577865,-0.09385892144610786,0.012800901082253948,0.9579080526385754,0.04236920061276073,0.9746821035805464
57,2023-04-30,2023-08-31,5,0.10179723275003938,75.44930818750984,0.36,0.33999999999999997,True,1301,2491,1208,5000,0.012516995337199665,-0.13498682527835737,0.00686178739645742,0.012800901082253948,-0.02767259552230006,0.009149034992707918,0.9746821035805464,0.11205550083286675,0.9839891776108346
58,2023-09-30,2024-01-31,5,-0.009404881982857827,47.64877950428554,0.33999999999999997,0.38999999999999996,True,1366,2369,1265,5000,0.00686178739645742,-0.01862326196027997,0.007603436545697167,0.009149034992707918,0.13758746025243385,0.016161415036348995,0.9839891776108346,-0.0556518376215035,0.9762351484179538
59,2024-02-29,2024-06-30,5,-0.019378630507153605,45.155342373211596,0.38999999999999996,0.4,True,1250,2562,1188,5000,0.007603436545697167,0.025478426368901852,0.011533150790569222,0.016161415036348995,-0.06387785845035976,0.01349964230933486,0.9762351484179538,-0.03711782798796226,0.974967206900096
60,2024-07-31,2024-11-30,5,-0.056718919111649724,35.82027022208757,0.4,0.4,False,1236,2554,1210,5000,0.011533150790569222,0.052243764034199947,0.011533150790569222,0.01349964230933486,0.08503905237176657,0.01349964230933486,0.974967206900096,-0.061104311545793655,0.974967206900096
