case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.06016808509145178,-0.07674087644144996,0.01657279134999818,1000.0
zero_cost_0,2009-09-30,-0.009246102629398846,-0.006736550440195898,-0.0025095521892029484,1000.0
zero_cost_0,2009-10-31,0.07095073374920664,0.04075278426134493,0.03019794948786171,1000.0
zero_cost_0,2009-11-30,0.0041463850560008375,-0.019628226290122452,0.02377461134612329,1000.0
zero_cost_0,2009-12-31,0.012168360324442793,0.019251952832360586,-0.0070835925079177926,1000.0
zero_cost_0,2010-01-31,-0.05280686418161957,-0.02601312935386201,-0.02679373482775756,1000.0
zero_cost_0,2010-02-28,-0.015343317511006859,0.013314253550088417,-0.028657571061095274,1000.0
zero_cost_0,2010-03-31,-0.020694827284402043,-0.020702421677331665,7.594392929622523e-06,1000.0
zero_cost_0,2010-04-30,-0.01525937817878699,0.003917670095730667,-0.019177048274517657,1000.0
zero_cost_0,2010-05-31,0.0461794227991099,0.025241620136095086,0.020937802663014815,1000.0
zero_cost_0,2010-06-30,0.03066957436253074,0.01130521005714346,0.01936436430538728,1000.0
zero_cost_0,2010-07-31,-0.03589109162032488,-0.010631994570331352,-0.02525909704999353,1000.0
zero_cost_0,2010-08-31,0.00938094932571644,0.018722278045420936,-0.009341328719704497,1000.0
zero_cost_0,2010-09-30,0.008704627914333029,-0.005421110265749145,0.014125738180082174,1000.0
zero_cost_0,2010-10-31,0.02831321127933812,0.013875810210801646,0.014437401068536474,1000.0
zero_cost_0,2010-11-30,0.013440533896075524,0.0240365911877623,-0.010596057291686774,1000.0
zero_cost_0,2010-12-31,-0.06524650611455675,-0.06438015687935093,-0.0008663492352058155,1000.0
zero_cost_0,2011-01-31,-0.04791804988308556,-0.022754188807209412,-0.02516386107587615,1000.0
zero_cost_0,2011-02-28,0.015719313607396097,0.0011700302031062903,0.014549283404289806,100.0
zero_cost_0,2011-03-31,0.020430169826874928,0.016961448088811323,0.0034687217380636043,100.0
zero_cost_0,2011-04-30,0.022598549443868084,0.021862340468167422,0.0007362089757006612,100.0
zero_cost_0,2011-05-31,0.0009457121181634771,0.014357739335515146,-0.01341202721735167,100.0
zero_cost_0,2011-06-30,0.008791788755949366,0.015127496895016038,-0.006335708139066672,100.0
zero_cost_0,2011-07-31,0.02073967517342686,0.015456819450797292,0.005282855722629567,100.0
zero_cost_0,2011-08-31,0.008197438126688748,0.045607112892859,-0.037409674766170256,100.0
zero_cost_0,2011-09-30,0.008078633229986448,0.029241875489701957,-0.02116324225971551,100.0
zero_cost_0,2011-10-31,0.03364212834007435,-0.029723196787151122,0.06336532512722548,100.0
zero_cost_0,2011-11-30,0.015126434193876164,0.06729000808876946,-0.052163573894893296,10.0
zero_cost_0,2011-12-31,-0.008357888666756446,-0.006317657220080096,-0.0020402314466763504,10.0
zero_cost_0,2012-01-31,0.000818089652335898,-0.014915825737735316,0.015733915390071213,10.0
zero_cost_0,2012-02-29,0.03753679864214606,0.00458107317958127,0.03295572546256479,10.0
zero_cost_0,2012-03-31,0.02003982700283191,0.007952225183630278,0.012087601819201634,10.0
zero_cost_0,2012-04-30,-0.02218856951284012,0.026153461515290632,-0.048342031028130755,10.0
zero_cost_0,2012-05-31,0.028713397824154184,0.022743711260691645,0.005969686563462539,10.0
zero_cost_0,2012-06-30,-0.008356937252281541,0.010152757333636294,-0.018509694585917835,10.0
zero_cost_0,2012-07-31,0.01867491677403005,-0.009374865693717819,0.02804978246774787,10.0
zero_cost_0,2012-08-31,0.005749904867659062,0.01052353078715651,-0.004773625919497448,10.0
zero_cost_0,2012-09-30,-0.020759413861752948,0.0019372659816497086,-0.022696679843402658,10.0
zero_cost_0,2012-10-31,-0.09655759134731019,-0.05264395177788497,-0.04391363956942522,10.0
zero_cost_0,2012-11-30,0.0024825280397517435,0.02077677475146412,-0.018294246711712377,10.0
zero_cost_0,2012-12-31,-0.05815712306552856,-0.0639943269512013,0.005837203885672743,10.0
zero_cost_0,2013-01-31,-0.07195473492913615,-0.05297664159960723,-0.01897809332952892,10.0
zero_cost_0,2013-02-28,-0.004699094770316096,-0.004202954175274545,-0.0004961405950415507,10.0
zero_cost_0,2013-03-31,-0.028195410791186246,0.0018550663676328355,-0.030050477158819082,10.0
zero_cost_0,2013-04-30,-0.0022023204708426477,-0.013556691201025732,0.011354370730183083,10.0
zero_cost_0,2013-05-31,-0.028334744240332343,-0.03342614847820233,0.005091404237869985,10.0
zero_cost_0,2013-06-30,-0.006452226958377153,-0.007199157219739802,0.0007469302613626492,10.0
zero_cost_0,2013-07-31,-0.023492289095698664,0.01574393301787511,-0.03923622211357378,10.0
zero_cost_0,2013-08-31,0.0046612174436754614,-0.010136613853960285,0.014797831297635747,10.0
zero_cost_0,2013-09-30,0.008883422707280835,0.01424743367010255,-0.005364010962821715,10.0
zero_cost_0,2013-10-31,0.017375293983551997,-0.0011941533645211423,0.01856944734807314,10.0
zero_cost_0,2013-11-30,0.004648962965478539,-0.005407783755676247,0.010056746721154785,100.0
zero_cost_0,2013-12-31,-0.012060058885640485,-0.032130963466400125,0.020070904580759642,10.0
zero_cost_0,2014-01-31,0.0035428642571057717,0.008935340911950284,-0.005392476654844512,100.0
zero_cost_0,2014-02-28,0.008293074621175303,0.0023362953422650544,0.005956779278910249,100.0
zero_cost_0,2014-03-31,-0.0034966008420646314,-0.014118699713279757,0.010622098871215124,100.0
zero_cost_0,2014-04-30,0.003226286731208834,0.007763175508762559,-0.004536888777553725,100.0
zero_cost_0,2014-05-31,0.0040325846691959145,0.008951409867678131,-0.004918825198482217,100.0
zero_cost_0,2014-06-30,-0.023222307073959798,-0.019365498985788366,-0.0038568080881714317,100.0
zero_cost_0,2014-07-31,0.013086640631493729,0.007634086477676312,0.005452554153817417,100.0
zero_cost_0,2014-08-31,-0.005183692637328807,-0.004734079257906181,-0.0004496133794226259,100.0
zero_cost_0,2014-09-30,0.016352960233534906,0.019815621862528533,-0.003462661628993627,100.0
zero_cost_0,2014-10-31,-0.006410637486149397,0.005461607982651116,-0.011872245468800512,100.0
zero_cost_0,2014-11-30,-0.002890713137848569,0.011487166826828165,-0.014377879964676734,100.0
zero_cost_0,2014-12-31,-0.011715718157596085,-0.008066658592114114,-0.0036490595654819716,100.0
zero_cost_0,2015-01-31,0.03539330954730643,0.029144437667543942,0.006248871879762485,100.0
zero_cost_0,2015-02-28,-0.018373541544815533,-0.0346814915622126,0.016307950017397065,100.0
zero_cost_0,2015-03-31,-0.011655903193510274,-0.0029808458909334015,-0.008675057302576873,100.0
zero_cost_0,2015-04-30,-0.027746628108528064,-0.029820974297403505,0.002074346188875441,100.0
zero_cost_0,2015-05-31,0.009537199785869342,0.014451693818226629,-0.004914494032357287,100.0
zero_cost_0,2015-06-30,0.0018961613407866113,0.004309887838417097,-0.002413726497630486,100.0
zero_cost_0,2015-07-31,0.00392849908555365,0.014379027221013585,-0.010450528135459936,100.0
zero_cost_0,2015-08-31,0.011591410481504132,0.004774662235902896,0.006816748245601236,100.0
zero_cost_0,2015-09-30,0.042223301123105905,0.03677909042186997,0.005444210701235935,100.0
zero_cost_0,2015-10-31,-0.009841251446954675,-0.0015498615925300843,-0.008291389854424592,100.0
zero_cost_0,2015-11-30,0.00045235601168144705,0.008329002256473182,-0.007876646244791735,100.0
zero_cost_0,2015-12-31,0.007651232672066169,0.01398707021559082,-0.006335837543524651,100.0
zero_cost_0,2016-01-31,0.047289357044468,0.02892073388082136,0.018368623163646642,100.0
zero_cost_0,2016-02-29,0.00249506451699846,-0.002759993214083953,0.005255057731082413,100.0
zero_cost_0,2016-03-31,-0.020429476944823912,-0.02542553533591097,0.004996058391087056,100.0
zero_cost_0,2016-04-30,-0.07111625523376491,-0.07000766775686089,-0.0011085874769040244,100.0
zero_cost_0,2016-05-31,0.02918234926826441,0.01548854182525134,0.013693807443013071,100.0
zero_cost_0,2016-06-30,-0.0004928740075112616,-0.006376412334339302,0.00588353832682804,100.0
zero_cost_0,2016-07-31,0.038628814422690005,0.021214156198594396,0.01741465822409561,100.0
zero_cost_0,2016-08-31,-0.026215596846686545,-0.02415731566422032,-0.0020582811824662248,100.0
zero_cost_0,2016-09-30,0.008790942342580836,-0.005814504576502683,0.014605446919083519,100.0
zero_cost_0,2016-10-31,-0.012369994253085444,0.006945815742553999,-0.019315809995639442,100.0
zero_cost_0,2016-11-30,-0.086934437105131,-0.08631683895144932,-0.0006175981536816894,100.0
zero_cost_0,2016-12-31,-0.01842130128584838,-0.009568414832374254,-0.008852886453474127,100.0
zero_cost_0,2017-01-31,0.029035802342276613,0.024727748258566207,0.004308054083710405,100.0
zero_cost_0,2017-02-28,0.020987335986790805,0.007947305280792419,0.013040030705998386,10.0
zero_cost_0,2017-03-31,0.04145808643501361,0.02648270329975346,0.014975383135260145,10.0
zero_cost_0,2017-04-30,0.048188840984390184,0.033870630242763294,0.01431821074162689,10.0
zero_cost_0,2017-05-31,0.05678279409090576,0.04337365849319108,0.013409135597714679,10.0
zero_cost_0,2017-06-30,-0.05183005853609973,-0.04371941200830186,-0.008110646527797874,10.0
zero_cost_0,2017-07-31,0.0071971540421624045,0.011199667950472818,-0.004002513908310414,10.0
zero_cost_0,2017-08-31,0.01962252256170831,0.024420967944882174,-0.004798445383173863,10.0
zero_cost_0,2017-09-30,-0.026299150901586903,-0.024228528432853048,-0.002070622468733855,10.0
zero_cost_0,2017-10-31,0.055455198767214935,0.04163553603839535,0.013819662728819584,10.0
zero_cost_0,2017-11-30,0.020938561907482885,-0.0016901988259607466,0.022628760733443633,10.0
zero_cost_0,2017-12-31,0.0018031375352148028,-0.0003433791336741309,0.0021465166688889336,10.0
zero_cost_0,2018-01-31,0.06385961955296957,0.04216133222860788,0.021698287324361687,10.0
zero_cost_0,2018-02-28,-0.00975442921704861,0.014373209037423954,-0.024127638254472564,10.0
zero_cost_0,2018-03-31,-0.014314165305078029,0.0039558208851636295,-0.018269986190241658,0.1
zero_cost_0,2018-04-30,-0.013336690202973036,0.023795196119874136,-0.03713188632284717,0.1
zero_cost_0,2018-05-31,0.043440647490011496,0.049974346424888544,-0.006533698934877048,10.0
zero_cost_0,2018-06-30,0.008717893321855408,-0.0051574338207263735,0.013875327142581781,0.1
zero_cost_0,2018-07-31,0.009206932280660933,-0.03213932023055514,0.041346252511216076,0.1
zero_cost_0,2018-08-31,0.033922673761465134,0.0088113077059066,0.025111366055558533,10.0
zero_cost_0,2018-09-30,0.002694641994779917,0.003975790512792803,-0.0012811485180128858,10.0
zero_cost_0,2018-10-31,-0.06691327912756571,-0.05088978036420073,-0.016023498763364986,10.0
zero_cost_0,2018-11-30,0.020687125514954864,0.00614399328250174,0.014543132232453123,1000.0
zero_cost_0,2018-12-31,0.005048118863892609,0.008984885669101843,-0.003936766805209234,1000.0
zero_cost_0,2019-01-31,0.0017287031207399795,-0.006741023541173555,0.008469726661913535,1000.0
zero_cost_0,2019-02-28,-0.035696669881392536,0.00874147347729277,-0.0444381433586853,1000.0
zero_cost_0,2019-03-31,0.047244157222318214,0.032352990888687407,0.014891166333630808,1000.0
zero_cost_0,2019-04-30,-0.0009538533308423849,-0.007019107456177492,0.006065254125335107,1000.0
zero_cost_0,2019-05-31,-0.026004732608147438,0.03630724124541452,-0.06231197385356196,0.1
zero_cost_0,2019-06-30,-0.01272642402749534,-0.005576746118432484,-0.0071496779090628555,1000.0
zero_cost_0,2019-07-31,0.03881591195083266,0.01358602135639155,0.025229890594441105,1000.0
zero_cost_0,2019-08-31,0.022060207660585293,0.03822692220716789,-0.016166714546582597,1000.0
zero_cost_0,2019-09-30,-0.025693888695918102,-0.012487313254432619,-0.013206575441485483,1000.0
