missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,1999-07-31,1999-08-31,ok,0.003548358340199733,0.0035483583401997145,1.9999999999999998,1000,1000,0.0,0.0,100,100,0.2187845969381382,0.1272089481184493,1.9999999999999998,0.0015483583401997335
zero,1999-08-31,1999-09-30,ok,0.0463563321387999,0.04591841084189748,2.0347186093540492,1000,1000,0.005005417985749345,0.007316917337342185,100,100,0.1708998796838362,0.09743067514705162,2.0,0.04432161352944585
zero,1999-09-30,1999-10-31,ok,0.0786129361477984,0.07861293614779839,1.7990204378072578,1000,1000,0.0,0.0,100,100,0.15359446123022708,0.08880436283979337,1.9999999999999998,0.07681391570999115
zero,1999-10-31,1999-11-30,ok,0.0676827477643011,0.06768274776430111,2.043805535588896,1000,1000,0.0,0.0,100,100,0.1255778686008589,0.07232822774255714,2.0,0.0656389422287122
zero,1999-11-30,1999-12-31,ok,0.23634260221628808,0.2363426022162881,1.812410273597509,1000,1000,0.0,0.0,100,100,0.13348002375198315,0.07439190422510442,2.0,0.23453019194269056
zero,1999-12-31,2000-01-31,ok,0.04652335165533703,0.046523351655337025,1.6102513987681557,1000,1000,0.0,0.0,100,100,0.09843171580736802,0.06449819875787237,1.9999999999999998,0.044913100256568875
zero,2000-01-31,2000-02-29,ok,0.3368275140992459,0.3368454241670697,1.7016580445441252,1000,1000,0.002084990433501879,0.002084990433501879,100,100,0.11938841186524175,0.0704400484397805,2.0,0.33512585605470174
zero,2000-02-29,2000-03-31,ok,-0.10155927263040217,-0.10159116380917216,1.7252253688337023,1000,1000,0.0036430407550818653,0.0036430407550818653,100,100,0.2769975854013159,0.12358770215551206,2.0,-0.10328449799923586
zero,2000-03-31,2000-04-30,ok,-0.01721217482579613,-0.017147252732182323,2.1033199607959823,1000,1000,0.00955237952832068,0.00955237952832068,100,100,0.07569267947295899,0.04788838132385913,2.0,-0.019315494786592113
zero,2000-04-30,2000-05-31,ok,-0.042087174588593325,-0.042094133701569954,2.0260255599109676,1000,1000,0.0007276362376233958,0.0007276362376233958,100,100,0.26139329349816426,0.13121369120834567,2.0000000000000004,-0.04411320014850429
zero,2000-05-31,2000-06-30,ok,0.078155433252236,0.07815223837859153,2.3395883917587055,1000,1000,0.0004266658179024857,0.0004266658179024857,100,100,0.21210879911971417,0.1286252228730538,1.9999999999999998,0.0758158448604773
zero,2000-06-30,2000-07-31,ok,0.07865451923414496,0.07859157653311312,2.0414186578177724,1000,1000,0.006595002203666945,0.006595002203666945,100,100,0.25060269092093024,0.15066623249751948,2.0,0.07661310057632718
zero,2000-07-31,2000-08-31,ok,0.09481914623436896,0.09484522343365265,1.7963813474487678,1000,1000,0.0026066772574648124,0.0026066772574648124,100,100,0.1549133858191655,0.08625839132157825,2.0,0.0930227648869202
zero,2000-08-31,2000-09-30,ok,0.03661747441987718,0.036617474419877186,2.1661152431832313,1000,1000,0.0,0.0,100,100,0.1820536151196028,0.08871605888380771,2.0,0.034451359176693945
zero,2000-09-30,2000-10-31,ok,-0.016321077122822984,-0.016307146763266563,1.9998930181240289,1000,1000,0.0013350929227926409,0.0013350929227926409,100,100,0.16904488480686627,0.08742745621678216,2.0,-0.018320970140947013
zero,2000-10-31,2000-11-30,ok,4.5161039667460556e-05,8.554573682762315e-05,1.8158970040954043,1000,1000,0.004066119327444155,0.004066119327444155,100,100,0.14036640839643494,0.0809740081609278,2.0,-0.0017707359644279436
zero,2000-11-30,2000-12-31,ok,0.13976110505721748,0.13976110505721753,1.5015286930266398,1000,1000,0.0,0.0,100,100,0.08139084275733327,0.06697263629006048,1.9999999999999998,0.13825957636419084
zero,2000-12-31,2001-01-31,ok,-0.30652371911271936,-0.3065237191127195,2.1038171223774467,1000,1000,0.0,0.0,100,100,0.23558711361421486,0.1300690730074611,1.9999999999999998,-0.3086275362350968
zero,2001-01-31,2001-02-28,ok,0.2658440449595183,0.26576783003431903,2.9749425601982415,1000,1000,0.010431826608171796,0.010431826608171796,100,100,0.1881025748379389,0.08510762755429654,2.0,0.26286910239932004
zero,2001-02-28,2001-03-31,ok,0.10776109245441322,0.10775451820801801,1.7874084518115656,1000,1000,0.0007609081475968768,0.0007609081475968768,100,100,0.1764304996651302,0.09403394665901624,1.9999999999999996,0.10597368400260165
zero,2001-03-31,2001-04-30,ok,-0.13235734816143482,-0.13235734816143485,1.7632906902029655,1000,1000,0.0,0.0,100,100,0.13368971479984848,0.08540929056027913,2.0,-0.1341206388516378
zero,2001-04-30,2001-05-31,ok,0.09059878858134941,0.0906173225261943,1.8537341906195268,1000,1000,0.0029113956715189574,0.0029113956715189574,100,100,0.12037187592246215,0.0773155361612981,2.0,0.08874505439072988
zero,2001-05-31,2001-06-30,ok,0.005276450615648224,0.005277624134160343,1.8887790205005206,1000,1000,0.002424016877557733,0.002424016877557733,100,100,0.20774982792692556,0.10599734103074833,1.9999999999999998,0.003387671595147703
zero,2001-06-30,2001-07-31,ok,0.10615787000690073,0.10615787000690075,1.6337128285898397,1000,1000,0.0,0.0,100,100,0.1725085787618881,0.09057767858868535,2.0,0.10452415717831089
zero,2001-07-31,2001-08-31,ok,0.13896018099665364,0.13896018099665364,1.433329611163028,1000,1000,0.0,0.0,100,100,0.1871642746860868,0.09289370927678828,2.0,0.13752685138549062
zero,2001-08-31,2001-09-30,ok,0.21172929195345797,0.21174532054697123,1.8499427561804014,1000,1000,0.002935639837589543,0.002935639837589543,100,100,0.20390033014947892,0.09625546891677503,2.0000000000000004,0.20987934919727758
zero,2001-09-30,2001-10-31,ok,-0.07859694840881024,-0.07859694840881021,2.2107008136198036,1000,1000,0.0,0.0,100,100,0.20324367669976404,0.09352877694722235,2.0,-0.08080764922243004
