head_commit,repositories_and_refs,ref_count,relation_to_official_history,merge_base_with_official_head,commits_ahead_of_official_head,commits_behind_official_head,unique_commits_beyond_official_history,tracked_paths,data_contest_called_from_main,research_contest_called_from_main,research_model_files,research_predict_signal_scores_method,facility_location_allocator_present,date_loop_backtest_command_present,native_nonpaper_personal_portfolio_ledger_present,native_paper_result_artifact_present,paper_result_credit
79249b5ff48f115335041d2364f97fe370947daa,BaiYeGX/ContestTrade:branch:main;LingjiaZhang31/ContestTrade:branch:main;dxzy-df/ContestTrade:branch:main;fangzai/ContestTrade:branch:main;iamzuoyou/ContestTrade:branch:main;learnwithexamples/ContestTrade:branch:main;neverdead117/ContestTrade:branch:main;smallarmy/ContestTrade:branch:main;smzssyb/ContestTrade:branch:main;vseal001/ContestTrade:branch:main;zhichengshi/ContestTrade:branch:main;zhuzhubf/ContestTrade:branch:main;zl007700/ContestTrade:branch:main,13,official_history_reachable,79249b5ff48f115335041d2364f97fe370947daa,0,2,0,117,False,False,0,False,False,False,False,False,False
79fdf6b074e47eeb542bf4bb24b1ddf3e48dadf2,BranceLee/contestTrade:branch:main,1,divergent,79249b5ff48f115335041d2364f97fe370947daa,1,2,1,118,False,False,0,False,False,False,False,False,False
7e515b30d415799577dba55c49f32d276d931580,harooos/ContestTrade:branch:contributing,1,divergent,bb43eccf27a4eda1b7f31d7cfc7459d2eabcadcd,1,75,1,70,False,False,0,False,False,False,False,False,False
7e960d01f7bba90c4e076fc8da59326838a861a5,CodeWithACA/ContestTrade:branch:main;Fatimacz/ContestTrade:branch:main;HappyNingle/ContestTrade:branch:main;IUHHUI/ContestTrade:branch:main;LiuWQ0809/ContestTrade:tag:v2.0;Sheisback/ContestTrade:branch:main;Sky-13/ContestTrade:branch:main;Steve-Leo/ContestTrade:branch:main;Sunyanfei/ContestTrade:branch:main;Tom-roujiang/ContestTrade:branch:main;WCFVOL/ContestTrade:branch:main;cautionsign/ContestTrade:branch:main;derweeYang/ContestTrade:branch:main;doublew6/ContestTrade:tag:v2.0;fjhua1/ContestTrade:branch:main;harshitanand/ContestTrade:tag:v2.0;howeSaikou/ContestTrade:tag:v2.0;softctwo/ContestTrade:branch:main;stevenwxz/ContestTrade:branch:main;thstone/ContestTrade:branch:main;wuzhenglin510/ContestTrade:branch:main;xdengpao/ContestTrade:branch:dev;xdengpao/ContestTrade:branch:main;xdengpao/ContestTrade:tag:v2.0;xwinwin/ContestTrade:branch:dev;xwinwin/ContestTrade:tag:v2.0;yc42w/ContestTrade:branch:main;youxiaohanpian/ContestTrade:branch:main;yuhai94/ContestTrade:branch:main;zchaocoder/ContestTrade:branch:main;zxcheergo/ContestTrade:branch:main,31,official_history_reachable,7e960d01f7bba90c4e076fc8da59326838a861a5,0,12,0,117,False,False,0,False,False,False,False,False,False
86a80065261782f34bdc79b90912f4870c2f8eee,harooos/ContestTrade:branch:feat/add-data-contest-system,1,official_history_reachable,86a80065261782f34bdc79b90912f4870c2f8eee,0,41,0,95,False,False,0,False,False,False,False,False,False
873a74f54daa4bbbce9d2328edb8129ca2c05edc,kaattz/ContestTrade:branch:main,1,divergent,5d9b6485446b4ced297b076e1e8416e68ebb31e2,12,1,12,132,False,False,0,False,False,False,False,False,False
8b829689755823fffcf86869dec5549ceb25606c,cmengting/ContestTrade:branch:main,1,official_history_reachable,8b829689755823fffcf86869dec5549ceb25606c,0,84,0,68,False,False,0,False,False,False,False,False,False
92fce9cc479785044b2c930ab9458c80156d8402,IYoreI/ContestTrade:branch:main;KozSummer/ContestTrade:branch:main;xiaoxiang9/ContestTrade:branch:main,3,official_history_reachable,92fce9cc479785044b2c930ab9458c80156d8402,0,44,0,87,False,False,0,False,False,False,False,False,False
93e2299a2993f2c2d1bb6fbf9cfd1b51c998c385,simon32123/ContestTrade:branch:main,1,official_history_reachable,93e2299a2993f2c2d1bb6fbf9cfd1b51c998c385,0,8,0,117,False,False,0,False,False,False,False,False,False
9667243bd2f27727b5d42b80f85dfa2773e409ae,zhaijiaqi/ContestTrade:branch:dev,1,official_history_reachable,9667243bd2f27727b5d42b80f85dfa2773e409ae,0,51,0,86,False,False,0,False,False,False,False,False,False
984034262281ea960b791f672278f12b82f57e8e,arnjblancer/ContestTrade:branch:main,1,divergent,7e960d01f7bba90c4e076fc8da59326838a861a5,5,12,5,118,False,False,0,False,False,True,False,False,False
9b5148b45ceb62713add983bc88e5a1a2cc227fd,jackwonggo/ContestTrade:branch:main;yryd/ContestTrade:branch:main,2,official_history_reachable,9b5148b45ceb62713add983bc88e5a1a2cc227fd,0,35,0,97,False,False,0,False,False,False,False,False,False
9cd74819d39f228d3006f15599aeee2e6322d01a,LiuWQ0809/ContestTrade:branch:main,1,divergent,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,10,0,10,124,False,False,0,False,False,False,True,False,False
a2dfbabbc0b0861e0e35dc2dc7b00dfea2cf0241,stepfun-sunrui/ContestTrade:branch:us_feature,1,divergent,a56a1287f075d3fe5544f24507d304cfd22e242a,3,26,3,129,False,False,0,False,False,False,False,False,False
a56a1287f075d3fe5544f24507d304cfd22e242a,RuidongWang/ContestTrade:branch:main;chookbro95/ContestTrade:branch:main;haydenp-zhou/ContestTrade:branch:main;stepfun-sunrui/ContestTrade:branch:main,4,official_history_reachable,a56a1287f075d3fe5544f24507d304cfd22e242a,0,26,0,100,False,False,0,False,False,False,False,False,False
b017ffaa23eee5043163b4a11b5803b6da58fd0e,LiuWQ0809/ContestTrade:branch:dev;doublew6/ContestTrade:branch:dev;harshitanand/ContestTrade:branch:dev;howeSaikou/ContestTrade:branch:dev;iamzuoyou/ContestTrade:branch:zuoyou_dev,5,official_history_reachable,b017ffaa23eee5043163b4a11b5803b6da58fd0e,0,10,0,117,False,False,0,False,False,False,False,False,False
cf8ea21cfee19eed036a4da874c39d88a2bf1939,Step-Zane/ContestTrade:branch:main,1,official_history_reachable,cf8ea21cfee19eed036a4da874c39d88a2bf1939,0,106,0,64,False,False,0,False,False,False,False,False,False
da761e2883e4d52510ddc0ada6fdb0f92cc02581,arnjblancer/ContestTrade:branch:codex/find-and-fix-codebase-issue,1,divergent,7e960d01f7bba90c4e076fc8da59326838a861a5,1,12,1,117,False,False,0,False,False,False,False,False,False
e3194ba98617cf1069b7a192fe9bae964030751c,stepfun-sunrui/ContestTrade:branch:us_feature_v1,1,official_history_reachable,e3194ba98617cf1069b7a192fe9bae964030751c,0,23,0,104,False,False,0,False,False,False,False,False,False
eac5c1cddc6d67f450ad6a36d8e36abd066fbefd,maoqizhen/ContestTrade:branch:DEVM,1,divergent,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,7,0,7,121,False,False,0,False,False,False,False,False,False
eb2b3d8914dc2c2d3e44d49ace1985618a0a95a0,harooos/ContestTrade:branch:main,1,official_history_reachable,eb2b3d8914dc2c2d3e44d49ace1985618a0a95a0,0,73,0,70,False,False,0,False,False,False,False,False,False
ebbcac9b455277bae095e7df836d4acfd70e1b9b,harooos/ContestTrade:branch:yb_fix_bug,1,official_history_reachable,ebbcac9b455277bae095e7df836d4acfd70e1b9b,0,96,0,67,False,False,0,False,False,False,False,False,False
f4176e31e99673ed9f4bceec707c1df8757aa735,fangzai/ContestTrade:branch:dev,1,divergent,79249b5ff48f115335041d2364f97fe370947daa,3,2,3,117,False,False,0,False,False,False,False,False,False
fc9134979ab60b9349ae6969f35ec0d9d5fa6b58,757463548/ContestTrade:branch:main;axiudoudou/ContestTrade:branch:main;du328/ContestTrade:branch:main;macsymgit/ContestTrade:branch:main;medusadks/ContestTrade:branch:main;wyxiong431/ContestTrade:branch:main;xuyong3250/ContestTrade:branch:main;zkings001/ContestTrade:branch:main,8,official_history_reachable,fc9134979ab60b9349ae6969f35ec0d9d5fa6b58,0,67,0,70,False,False,0,False,False,False,False,False,False
