repository,url,default_branch,accessible_via_git,branch_refs,tag_refs,access_classification
2023bunny/ContestTrade,https://github.com/2023bunny/ContestTrade,main,True,1,0,accessible_refs_exhausted
757463548/ContestTrade,https://github.com/757463548/ContestTrade,main,True,1,0,accessible_refs_exhausted
a268749/ContestTrade,https://github.com/a268749/ContestTrade,main,True,1,0,accessible_refs_exhausted
ACodePorter/ContestTrade,https://github.com/ACodePorter/ContestTrade,main,True,1,0,accessible_refs_exhausted
alpha92012/ContestTrade,https://github.com/alpha92012/ContestTrade,main,True,1,0,accessible_refs_exhausted
amazinggrey/ContestTrade,https://github.com/amazinggrey/ContestTrade,main,True,1,0,accessible_refs_exhausted
arnjblancer/ContestTrade,https://github.com/arnjblancer/ContestTrade,main,True,3,0,accessible_refs_exhausted
axiudoudou/ContestTrade,https://github.com/axiudoudou/ContestTrade,main,True,1,0,accessible_refs_exhausted
b08240/ContestTrade,https://github.com/b08240/ContestTrade,main,False,0,0,stale_rest_listing_repository_now_404_or_inaccessible
BaiYeGX/ContestTrade,https://github.com/BaiYeGX/ContestTrade,main,True,1,0,accessible_refs_exhausted
BelieveInBehavior/ContestTrade,https://github.com/BelieveInBehavior/ContestTrade,main,True,3,0,accessible_refs_exhausted
bianjiehui/ContestTrade,https://github.com/bianjiehui/ContestTrade,main,True,1,0,accessible_refs_exhausted
BourneNeo/ContestTrade,https://github.com/BourneNeo/ContestTrade,main,True,1,0,accessible_refs_exhausted
BranceLee/contestTrade,https://github.com/BranceLee/contestTrade,main,True,1,0,accessible_refs_exhausted
bygonetime/ContestTrade,https://github.com/bygonetime/ContestTrade,main,True,1,0,accessible_refs_exhausted
cantonar/ContestTrade,https://github.com/cantonar/ContestTrade,main,True,1,0,accessible_refs_exhausted
CareyWang/contesttrade,https://github.com/CareyWang/contesttrade,main,True,2,0,accessible_refs_exhausted
cautionsign/ContestTrade,https://github.com/cautionsign/ContestTrade,main,True,1,0,accessible_refs_exhausted
chookbro95/ContestTrade,https://github.com/chookbro95/ContestTrade,main,True,1,0,accessible_refs_exhausted
cmengting/ContestTrade,https://github.com/cmengting/ContestTrade,main,True,1,0,accessible_refs_exhausted
codeboyjc/ContestTrade,https://github.com/codeboyjc/ContestTrade,main,True,1,0,accessible_refs_exhausted
CodeWithACA/ContestTrade,https://github.com/CodeWithACA/ContestTrade,main,True,1,0,accessible_refs_exhausted
conucleus/ContestTrade,https://github.com/conucleus/ContestTrade,main,True,1,0,accessible_refs_exhausted
daozhang107-ctrl/ContestTrade,https://github.com/daozhang107-ctrl/ContestTrade,main,True,1,0,accessible_refs_exhausted
daxiajames/ContestTrade,https://github.com/daxiajames/ContestTrade,main,True,1,0,accessible_refs_exhausted
derweeYang/ContestTrade,https://github.com/derweeYang/ContestTrade,main,True,1,0,accessible_refs_exhausted
dfqc0571/ContestTrade,https://github.com/dfqc0571/ContestTrade,main,True,1,0,accessible_refs_exhausted
doublew6/ContestTrade,https://github.com/doublew6/ContestTrade,main,True,3,3,accessible_refs_exhausted
dswcpp/ContestTrade,https://github.com/dswcpp/ContestTrade,main,True,1,0,accessible_refs_exhausted
du328/ContestTrade,https://github.com/du328/ContestTrade,main,True,1,0,accessible_refs_exhausted
dxzy-df/ContestTrade,https://github.com/dxzy-df/ContestTrade,main,True,1,0,accessible_refs_exhausted
ExileSaber/ContestTrade,https://github.com/ExileSaber/ContestTrade,main,True,2,2,accessible_refs_exhausted
fangzai/ContestTrade,https://github.com/fangzai/ContestTrade,main,True,2,0,accessible_refs_exhausted
