paper_table,scope,strategy_or_configuration,metric,paper_value,recomputed_value,absolute_error,display_tolerance,status,evidence,price_input,price_input_sha256
3,TSLA_ablation,gpt_4,cumulative_return_pct,62.618,62.61797663135029,2.33686497139729e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/TSLA_GPT4.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,gpt_4,sharpe_ratio,2.2251,2.225073048129606,2.695187039369884e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/TSLA_GPT4.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,gpt_4,daily_volatility_pct,3.3339,3.333882036143332,1.7963856667968514e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/TSLA_GPT4.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,gpt_4,annualized_volatility_pct,52.9237,52.923736608365445,3.66083654483873e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/TSLA_GPT4.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,gpt_4,max_drawdown_pct,17.4012,17.40123102985434,3.1029854341113605e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/TSLA_GPT4.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,gpt_4_turbo,cumulative_return_pct,54.6958,54.69581280439249,1.2804392490295413e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/Tsla_GPT4_turbo.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,gpt_4_turbo,sharpe_ratio,2.496,2.4960169667665846,1.696676658458074e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/Tsla_GPT4_turbo.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,gpt_4_turbo,daily_volatility_pct,2.596,2.5959840477024914,1.595229750872562e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/Tsla_GPT4_turbo.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,gpt_4_turbo,annualized_volatility_pct,41.21,41.20996918626978,3.081373021984746e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/Tsla_GPT4_turbo.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,gpt_4_turbo,max_drawdown_pct,12.5734,12.573427627177027,2.7627177027866878e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/Tsla_GPT4_turbo.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,davinci_003,cumulative_return_pct,1.6308,1.6307976010168979,2.398983102169794e-06,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/dat_df_davicin003.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,davinci_003,sharpe_ratio,0.8515,0.8514770580719463,2.294192805374351e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/dat_df_davicin003.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,davinci_003,daily_volatility_pct,0.2269,0.22689377715220715,6.222847792836106e-06,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/dat_df_davicin003.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,davinci_003,annualized_volatility_pct,3.6018,3.601827050237095,2.7050237095149754e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/dat_df_davicin003.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,davinci_003,max_drawdown_pct,0.8408,0.8407578354357336,4.2164564266422566e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/dat_df_davicin003.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,llama2_70b_chat,cumulative_return_pct,-52.7233,-52.72333229530189,3.2295301885199024e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/dat_df_llama.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,llama2_70b_chat,sharpe_ratio,-2.8532,-2.853248590284363,4.8590284362770575e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/dat_df_llama.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,llama2_70b_chat,daily_volatility_pct,2.1891,2.189065275870312,3.4724129687635497e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/dat_df_llama.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,llama2_70b_chat,annualized_volatility_pct,34.7503,34.75033394183909,3.39418390851165e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/dat_df_llama.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
3,TSLA_ablation,llama2_70b_chat,max_drawdown_pct,44.7168,44.716766511233395,3.3488766604250486e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/LLM/dat_df_llama.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,buy_and_hold,cumulative_return_pct,-66.9497,-66.949668889316,3.111068400585282e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,synthetic_all_ones_buy_and_hold_path,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,buy_and_hold,sharpe_ratio,-2.0845,-2.0844561346629105,4.386533708933271e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,synthetic_all_ones_buy_and_hold_path,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,buy_and_hold,daily_volatility_pct,3.9527,3.804969196499566,0.14773080350043388,5.0000001000000005e-05,paper_conflicts_with_historical_action_replay,synthetic_all_ones_buy_and_hold_path,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,buy_and_hold,annualized_volatility_pct,3.805,60.402013441194654,56.597013441194655,5.0000001000000005e-05,paper_conflicts_with_historical_action_replay,synthetic_all_ones_buy_and_hold_path,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,buy_and_hold,max_drawdown_pct,67.3269,67.32694356792754,4.356792754833805e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,synthetic_all_ones_buy_and_hold_path,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,self_adaptive,cumulative_return_pct,54.6958,54.69581280439249,1.2804392490295413e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_Bi.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,self_adaptive,sharpe_ratio,2.496,2.4960169667665846,1.696676658458074e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_Bi.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,self_adaptive,daily_volatility_pct,2.7419,2.5959840477024914,0.14591595229750842,5.0000001000000005e-05,paper_conflicts_with_historical_action_replay,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_Bi.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,self_adaptive,annualized_volatility_pct,2.596,41.20996918626978,38.613969186269784,5.0000001000000005e-05,paper_conflicts_with_historical_action_replay,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_Bi.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,self_adaptive,max_drawdown_pct,12.5734,12.573427627177027,2.7627177027866878e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_Bi.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,risk_seeking,cumulative_return_pct,-19.4132,-19.413239064620047,3.906462004721334e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_seeking_V8.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,risk_seeking,sharpe_ratio,-0.7866,-0.7866299870483653,2.9987048365320845e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_seeking_V8.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,risk_seeking,daily_volatility_pct,3.2722,2.9236338170840157,0.3485661829159845,5.0000001000000005e-05,paper_conflicts_with_historical_action_replay,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_seeking_V8.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,risk_seeking,annualized_volatility_pct,2.9236,46.411248027736846,43.487648027736846,5.0000001000000005e-05,paper_conflicts_with_historical_action_replay,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_seeking_V8.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,risk_seeking,max_drawdown_pct,45.0001,45.00007525606016,2.474393984641665e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_seeking_V8.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,risk_averse,cumulative_return_pct,-12.4679,-12.467876535066225,2.346493377558545e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_averse_V6.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,risk_averse,sharpe_ratio,-1.5783,-1.5783182164422824,1.821644228239272e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_averse_V6.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,risk_averse,daily_volatility_pct,1.7744,0.9358223130107642,0.8385776869892357,5.0000001000000005e-05,paper_conflicts_with_historical_action_replay,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_averse_V6.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,risk_averse,annualized_volatility_pct,0.9358,14.855718669430363,13.919918669430363,5.0000001000000005e-05,paper_conflicts_with_historical_action_replay,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_averse_V6.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
4,TSLA_ablation,risk_averse,max_drawdown_pct,15.9882,15.988210234507235,1.0234507234585521e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/character/TSLA_averse_V6.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,buy_and_hold,cumulative_return_pct,-66.9497,-66.949668889316,3.111068400585282e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,synthetic_all_ones_buy_and_hold_path,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,buy_and_hold,sharpe_ratio,-2.0845,-2.0844561346629105,4.386533708933271e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,synthetic_all_ones_buy_and_hold_path,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,buy_and_hold,daily_volatility_pct,3.805,3.804969196499566,3.08035004339402e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,synthetic_all_ones_buy_and_hold_path,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,buy_and_hold,annualized_volatility_pct,60.402,60.402013441194654,1.3441194653296407e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,synthetic_all_ones_buy_and_hold_path,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,buy_and_hold,max_drawdown_pct,67.3269,67.32694356792754,4.356792754833805e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,synthetic_all_ones_buy_and_hold_path,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_1,cumulative_return_pct,52.0936,52.0935737837247,2.6216275301749192e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top1.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_1,sharpe_ratio,1.8642,1.864160520355909,3.947964409101168e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top1.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_1,daily_volatility_pct,3.3105,3.3105207802890413,2.078028904106688e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top1.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_1,annualized_volatility_pct,52.5529,52.55288816853781,1.1831462188638397e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top1.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_1,max_drawdown_pct,25.2355,25.235482447130863,1.755286913507348e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top1.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_3,cumulative_return_pct,29.443,29.443002012301722,2.012301720810683e-06,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top3.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_3,sharpe_ratio,1.1214,1.1213614778824341,3.852211756583124e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top3.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_3,daily_volatility_pct,3.1105,3.110512335368895,1.2335368894778043e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top3.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_3,annualized_volatility_pct,49.3779,49.377852536309014,4.746369098285186e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top3.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_3,max_drawdown_pct,27.0972,27.09721649149719,1.64914971882979e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top3.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_5,cumulative_return_pct,54.6958,54.69581280439249,1.2804392490295413e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top5.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_5,sharpe_ratio,2.496,2.4960169667665846,1.696676658458074e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top5.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_5,daily_volatility_pct,2.596,2.5959840477024914,1.595229750872562e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top5.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_5,annualized_volatility_pct,41.21,41.20996918626978,3.081373021984746e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top5.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_5,max_drawdown_pct,12.5734,12.573427627177027,2.7627177027866878e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top5.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_10,cumulative_return_pct,79.4448,79.44478967001034,1.0329989663659944e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top10.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_10,sharpe_ratio,2.7469,2.74694322213676,4.322213675989062e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top10.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_10,daily_volatility_pct,3.4262,3.4261881504385876,1.1849561412535792e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top10.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_10,annualized_volatility_pct,54.3891,54.38905074586115,4.925413885104035e-05,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top10.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
5,TSLA_ablation,top_10,max_drawdown_pct,17.136,17.136001767739113,1.7677391142001397e-06,5.0000001000000005e-05,historical_action_exact_displayed_precision_match,0b7f499e556668bf49885fd8836efe85ef51558f:Visualize-metrics-test/Topk/TSLA_top10.csv,TSLA_ablation.json,f360ce8c19140b159daaf50c4561a228eb46a05d6b3f26e0e0182f79ca75ec87
