version,path,sha256,uncompressed_bytes,role
v1,Character_V3.drawio.pdf,1f984071d78ae0632be1330444f852a812c25dc1cf78cae4361706847a58fb2c,398101,paper_figure_asset
v1,PRIMEarxiv.sty,0b60acdaf6022bb253a646be487912faf398187301f5bb104dda870ea85accea,7647,paper_style_asset
v1,README.md,1e2421d06d3ce05ec8735dadc2db318ff8baf46884948051fb49d9c12a5d8496,1095,paper_source_support_file
v1,char_design_v2.jpg,0d1f47a1902d7c67b434ca786721f410d5b4262ff6cee505e23b50ff549c2d5b,627179,paper_figure_asset
v1,data_warehouse5.png,7c66e2b9798c0187030dc7feacbb9d058c2fb155058bed23c4c31e571c26d4f3,229354,paper_figure_asset
v1,image/AMZN2022-10-10-2023-04-10.png,92792b6caac5c5943b804d09b21fd73b7f2e8bdc2c36cbd57e4151624c26479d,876634,paper_figure_asset
v1,image/COIN2022-10-04-2023-04-28.png,f4d8955342a440b1bcdb09ba836c88fcfe8083541cc61a1a20399bc2e7c2e09b,660595,paper_figure_asset
v1,image/Character-Design.pdf,3cd3fe13da581ce1aedfe946443e02fa89f4f52866505f2f2c9ff40971bc1c37,332029,paper_figure_asset
v1,image/Character.drawio.pdf,d38c4973e03d2cc0293259450de1f01b8d6bf661a6f1d9bdab0e1c7076a89dce,393996,paper_figure_asset
v1,image/Character.pdf,b28bc203118c90b2675067518c6099fb419c2cc908c9a72984f4e44740a81730,394359,paper_figure_asset
v1,image/Combined-result.png,e9c02b023e376a99164c24cfa9788afbd1570e420853c9f4e78b269bf6ffae4c,4819392,paper_figure_asset
v1,image/MSFT2022-10-06-2023-04-06.png,d949b09497892337bc85deea0af62ae33baa3b1923f8b805e6ce5c004d72c8e9,971227,paper_figure_asset
v1,image/NFLX-2022-10-06-2023-04-06.png,5d38810cb068d2a8716aa2b8c3e276f941977efe355ec8a25836f0548497d85d,914338,paper_figure_asset
v1,image/TSLA2022-10-10-2023-04-10.png,74119351699e5444c2c436c4e14def2dfe3bf2c18cae76bd89911818c5781c4b,799604,paper_figure_asset
v1,image/TSLA2022-10-10-2023-08-01.png,129daddd2304f4abdd1c394990ea98660af197c10ef99a624118bb168ce7d4b9,876909,paper_figure_asset
v1,image/TSLA_Character.png,a2071b0ea66a79276d6a1e32512018377752054b4a1a0bbeda8cf1d2a402a08f,151412,paper_figure_asset
v1,image/TSLA_LLM.png,19b012fd8e3efb69900f46fd2a47f90d7fe27950f9ed85c09983b637bce02ded,615163,paper_figure_asset
v1,image/TSLA_Top-K.png,f68a3060cb528e7b3cd1dab61475f1e5d4371d801f6f50309eb2b3e5fb66ca94,641934,paper_figure_asset
v1,image/character_options.png,926e767376b3212727357115b58e3560dc905b15597a9f6d7db8912601e50dbe,122741,paper_figure_asset
v1,image/memory_flow.pdf,5f4775993b87a363e5d1d15ce89f74c41dc7ab579d05a8aa5bd6f13b132e0696,1394461,paper_figure_asset
v1,image/memory_flow_new_yy.drawio.pdf,00200f4e91a5470e1a4057529539fc52d5eb3bd112b3e9bd507a884b7cd5d8ab,729027,paper_figure_asset
v1,image/memory_flow_plot.drawioV10.png,399af8d57e4a794fdbe790d6848de8052d10a0a32c6f1be96854bf06e6128d65,790379,paper_figure_asset
v1,image/tsla-202202-2021-04.jpg,a72a2015942f056d74702f6b0ec2c6d0ae436837ecf13be3a038db9d0d58ec6a,963657,paper_figure_asset
v1,image/workflow_2.drawio.pdf,be030a45f3fd6bb0e87c312849455fba998b19aefeb3e5aac14232758408db81,214252,paper_figure_asset
v1,memory_flow_new_yy.drawio.pdf,abb7c2d5dfedd5f3049a89de46ac79ba64ff5384757bd653b6a297f0d85f5e7e,528642,paper_figure_asset
v1,news_distribution_bar.png,3c81af2b6dbcc7555d15193261837c50457e110c90c7248c0e75dd7c1fcd505e,56527,paper_figure_asset
v1,reference.bib,1b84fdd9e036909731af0c6219f3619c15d210a9e960c9186d9742f5e4d576ee,29598,paper_bibliography
v1,references.bib,1b84fdd9e036909731af0c6219f3619c15d210a9e960c9186d9742f5e4d576ee,29598,paper_bibliography
