version_pair,lineage_id,paper_table,mapping,earlier_version,earlier_row_index,earlier_metric,earlier_value,current_version,current_row_index,current_metric,current_value,same_numeric_display_value,AR_to_AER_semantic_relabel,current_AR_header_conflicts_with_AER_definition,status,native_reproduction_credit
v2_v3,same_table_cell_ordinal/v2/cost/row6/total_cost_usd->v3/cost/row6/total_cost_usd,cost,same_table_cell_ordinal,v2,6,total_cost_usd,27.069,v3,6,total_cost_usd,27.069,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row7/time_hours->v3/cost/row7/time_hours,cost,same_table_cell_ordinal,v2,7,time_hours,2.76,v3,7,time_hours,2.76,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row7/input_tokens->v3/cost/row7/input_tokens,cost,same_table_cell_ordinal,v2,7,input_tokens,21391823,v3,7,input_tokens,21391823,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row7/output_tokens->v3/cost/row7/output_tokens,cost,same_table_cell_ordinal,v2,7,output_tokens,3238154,v3,7,output_tokens,3238154,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row7/server_cost_usd->v3/cost/row7/server_cost_usd,cost,same_table_cell_ordinal,v2,7,server_cost_usd,5.713,v3,7,server_cost_usd,5.713,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row7/api_cost_usd->v3/cost/row7/api_cost_usd,cost,same_table_cell_ordinal,v2,7,api_cost_usd,68.689,v3,7,api_cost_usd,68.689,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row7/total_cost_usd->v3/cost/row7/total_cost_usd,cost,same_table_cell_ordinal,v2,7,total_cost_usd,74.402,v3,7,total_cost_usd,74.402,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row8/time_hours->v3/cost/row8/time_hours,cost,same_table_cell_ordinal,v2,8,time_hours,1.94,v3,8,time_hours,1.94,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row8/input_tokens->v3/cost/row8/input_tokens,cost,same_table_cell_ordinal,v2,8,input_tokens,24175761,v3,8,input_tokens,24175761,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row8/output_tokens->v3/cost/row8/output_tokens,cost,same_table_cell_ordinal,v2,8,output_tokens,5692047,v3,8,output_tokens,5692047,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row8/server_cost_usd->v3/cost/row8/server_cost_usd,cost,same_table_cell_ordinal,v2,8,server_cost_usd,4.016,v3,8,server_cost_usd,4.016,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row8/api_cost_usd->v3/cost/row8/api_cost_usd,cost,same_table_cell_ordinal,v2,8,api_cost_usd,3.521,v3,8,api_cost_usd,3.521,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row8/total_cost_usd->v3/cost/row8/total_cost_usd,cost,same_table_cell_ordinal,v2,8,total_cost_usd,7.537,v3,8,total_cost_usd,7.537,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row9/time_hours->v3/cost/row9/time_hours,cost,same_table_cell_ordinal,v2,9,time_hours,6.91,v3,9,time_hours,6.91,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row9/input_tokens->v3/cost/row9/input_tokens,cost,same_table_cell_ordinal,v2,9,input_tokens,27291214,v3,9,input_tokens,27291214,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row9/output_tokens->v3/cost/row9/output_tokens,cost,same_table_cell_ordinal,v2,9,output_tokens,5257428,v3,9,output_tokens,5257428,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row9/server_cost_usd->v3/cost/row9/server_cost_usd,cost,same_table_cell_ordinal,v2,9,server_cost_usd,14.304,v3,9,server_cost_usd,14.304,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row9/api_cost_usd->v3/cost/row9/api_cost_usd,cost,same_table_cell_ordinal,v2,9,api_cost_usd,7.931,v3,9,api_cost_usd,7.931,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/cost/row9/total_cost_usd->v3/cost/row9/total_cost_usd,cost,same_table_cell_ordinal,v2,9,total_cost_usd,22.235,v3,9,total_cost_usd,22.235,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row0/alpha10_IC->v3/csi300_lightgbm/row0/alpha10_IC,csi300_lightgbm,same_table_cell_ordinal,v2,0,alpha10_IC,0.0165,v3,0,alpha10_IC,0.0165,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row0/alpha10_RankIC->v3/csi300_lightgbm/row0/alpha10_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,0,alpha10_RankIC,0.0148,v3,0,alpha10_RankIC,0.0148,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row0/alpha10_AR->v3/csi300_lightgbm/row0/alpha10_AR,csi300_lightgbm,same_table_cell_ordinal,v2,0,alpha10_AR,0.0138,v3,0,alpha10_AR,0.0138,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row0/alpha10_IR->v3/csi300_lightgbm/row0/alpha10_IR,csi300_lightgbm,same_table_cell_ordinal,v2,0,alpha10_IR,0.1717,v3,0,alpha10_IR,0.1717,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row0/alpha50_IC->v3/csi300_lightgbm/row0/alpha50_IC,csi300_lightgbm,same_table_cell_ordinal,v2,0,alpha50_IC,0.0248,v3,0,alpha50_IC,0.0248,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row0/alpha50_RankIC->v3/csi300_lightgbm/row0/alpha50_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,0,alpha50_RankIC,0.0246,v3,0,alpha50_RankIC,0.0246,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row0/alpha50_AR->v3/csi300_lightgbm/row0/alpha50_AR,csi300_lightgbm,same_table_cell_ordinal,v2,0,alpha50_AR,0.0570,v3,0,alpha50_AR,0.0570,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row0/alpha50_IR->v3/csi300_lightgbm/row0/alpha50_IR,csi300_lightgbm,same_table_cell_ordinal,v2,0,alpha50_IR,0.6777,v3,0,alpha50_IR,0.6777,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row0/alpha100_IC->v3/csi300_lightgbm/row0/alpha100_IC,csi300_lightgbm,same_table_cell_ordinal,v2,0,alpha100_IC,0.0319,v3,0,alpha100_IC,0.0319,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row0/alpha100_RankIC->v3/csi300_lightgbm/row0/alpha100_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,0,alpha100_RankIC,0.0288,v3,0,alpha100_RankIC,0.0288,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row0/alpha100_AR->v3/csi300_lightgbm/row0/alpha100_AR,csi300_lightgbm,same_table_cell_ordinal,v2,0,alpha100_AR,0.0716,v3,0,alpha100_AR,0.0716,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row0/alpha100_IR->v3/csi300_lightgbm/row0/alpha100_IR,csi300_lightgbm,same_table_cell_ordinal,v2,0,alpha100_IR,0.7222,v3,0,alpha100_IR,0.7222,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row1/alpha10_IC->v3/csi300_lightgbm/row1/alpha10_IC,csi300_lightgbm,same_table_cell_ordinal,v2,1,alpha10_IC,0.0079,v3,1,alpha10_IC,0.0079,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row1/alpha10_RankIC->v3/csi300_lightgbm/row1/alpha10_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,1,alpha10_RankIC,0.0090,v3,1,alpha10_RankIC,0.0090,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row1/alpha10_AR->v3/csi300_lightgbm/row1/alpha10_AR,csi300_lightgbm,same_table_cell_ordinal,v2,1,alpha10_AR,0.0434,v3,1,alpha10_AR,0.0434,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row1/alpha10_IR->v3/csi300_lightgbm/row1/alpha10_IR,csi300_lightgbm,same_table_cell_ordinal,v2,1,alpha10_IR,0.6125,v3,1,alpha10_IR,0.6125,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row1/alpha50_IC->v3/csi300_lightgbm/row1/alpha50_IC,csi300_lightgbm,same_table_cell_ordinal,v2,1,alpha50_IC,0.0174,v3,1,alpha50_IC,0.0174,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row1/alpha50_RankIC->v3/csi300_lightgbm/row1/alpha50_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,1,alpha50_RankIC,0.0178,v3,1,alpha50_RankIC,0.0178,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row1/alpha50_AR->v3/csi300_lightgbm/row1/alpha50_AR,csi300_lightgbm,same_table_cell_ordinal,v2,1,alpha50_AR,-0.0569,v3,1,alpha50_AR,-0.0569,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row1/alpha50_IR->v3/csi300_lightgbm/row1/alpha50_IR,csi300_lightgbm,same_table_cell_ordinal,v2,1,alpha50_IR,-0.6460,v3,1,alpha50_IR,-0.6460,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row1/alpha100_IC->v3/csi300_lightgbm/row1/alpha100_IC,csi300_lightgbm,same_table_cell_ordinal,v2,1,alpha100_IC,0.0246,v3,1,alpha100_IC,0.0246,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row1/alpha100_RankIC->v3/csi300_lightgbm/row1/alpha100_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,1,alpha100_RankIC,0.0247,v3,1,alpha100_RankIC,0.0247,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row1/alpha100_AR->v3/csi300_lightgbm/row1/alpha100_AR,csi300_lightgbm,same_table_cell_ordinal,v2,1,alpha100_AR,-0.0090,v3,1,alpha100_AR,-0.0090,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row1/alpha100_IR->v3/csi300_lightgbm/row1/alpha100_IR,csi300_lightgbm,same_table_cell_ordinal,v2,1,alpha100_IR,-0.1069,v3,1,alpha100_IR,-0.1069,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row2/alpha10_IC->v3/csi300_lightgbm/row2/alpha10_IC,csi300_lightgbm,same_table_cell_ordinal,v2,2,alpha10_IC,0.0443,v3,2,alpha10_IC,0.0443,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row2/alpha10_RankIC->v3/csi300_lightgbm/row2/alpha10_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,2,alpha10_RankIC,0.0411,v3,2,alpha10_RankIC,0.0411,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row2/alpha10_AR->v3/csi300_lightgbm/row2/alpha10_AR,csi300_lightgbm,same_table_cell_ordinal,v2,2,alpha10_AR,0.0119,v3,2,alpha10_AR,0.0119,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row2/alpha10_IR->v3/csi300_lightgbm/row2/alpha10_IR,csi300_lightgbm,same_table_cell_ordinal,v2,2,alpha10_IR,0.1335,v3,2,alpha10_IR,0.1335,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row2/alpha50_IC->v3/csi300_lightgbm/row2/alpha50_IC,csi300_lightgbm,same_table_cell_ordinal,v2,2,alpha50_IC,0.0388,v3,2,alpha50_IC,0.0388,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row2/alpha50_RankIC->v3/csi300_lightgbm/row2/alpha50_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,2,alpha50_RankIC,0.0378,v3,2,alpha50_RankIC,0.0378,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row2/alpha50_AR->v3/csi300_lightgbm/row2/alpha50_AR,csi300_lightgbm,same_table_cell_ordinal,v2,2,alpha50_AR,-0.0342,v3,2,alpha50_AR,-0.0342,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row2/alpha50_IR->v3/csi300_lightgbm/row2/alpha50_IR,csi300_lightgbm,same_table_cell_ordinal,v2,2,alpha50_IR,-0.3473,v3,2,alpha50_IR,-0.3473,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row2/alpha100_IC->v3/csi300_lightgbm/row2/alpha100_IC,csi300_lightgbm,same_table_cell_ordinal,v2,2,alpha100_IC,0.0446,v3,2,alpha100_IC,0.0446,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row2/alpha100_RankIC->v3/csi300_lightgbm/row2/alpha100_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,2,alpha100_RankIC,0.0416,v3,2,alpha100_RankIC,0.0416,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row2/alpha100_AR->v3/csi300_lightgbm/row2/alpha100_AR,csi300_lightgbm,same_table_cell_ordinal,v2,2,alpha100_AR,0.0094,v3,2,alpha100_AR,0.0094,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row2/alpha100_IR->v3/csi300_lightgbm/row2/alpha100_IR,csi300_lightgbm,same_table_cell_ordinal,v2,2,alpha100_IR,0.1091,v3,2,alpha100_IR,0.1091,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row3/alpha10_IC->v3/csi300_lightgbm/row3/alpha10_IC,csi300_lightgbm,same_table_cell_ordinal,v2,3,alpha10_IC,0.0521,v3,3,alpha10_IC,0.0521,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row3/alpha10_RankIC->v3/csi300_lightgbm/row3/alpha10_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,3,alpha10_RankIC,0.0518,v3,3,alpha10_RankIC,0.0518,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row3/alpha10_AR->v3/csi300_lightgbm/row3/alpha10_AR,csi300_lightgbm,same_table_cell_ordinal,v2,3,alpha10_AR,0.0231,v3,3,alpha10_AR,0.0231,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row3/alpha10_IR->v3/csi300_lightgbm/row3/alpha10_IR,csi300_lightgbm,same_table_cell_ordinal,v2,3,alpha10_IR,0.2653,v3,3,alpha10_IR,0.2653,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row3/alpha50_IC->v3/csi300_lightgbm/row3/alpha50_IC,csi300_lightgbm,same_table_cell_ordinal,v2,3,alpha50_IC,0.0293,v3,3,alpha50_IC,0.0293,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row3/alpha50_RankIC->v3/csi300_lightgbm/row3/alpha50_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,3,alpha50_RankIC,0.0271,v3,3,alpha50_RankIC,0.0271,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row3/alpha50_AR->v3/csi300_lightgbm/row3/alpha50_AR,csi300_lightgbm,same_table_cell_ordinal,v2,3,alpha50_AR,0.0252,v3,3,alpha50_AR,0.0252,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row3/alpha50_IR->v3/csi300_lightgbm/row3/alpha50_IR,csi300_lightgbm,same_table_cell_ordinal,v2,3,alpha50_IR,0.3005,v3,3,alpha50_IR,0.3005,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row3/alpha100_IC->v3/csi300_lightgbm/row3/alpha100_IC,csi300_lightgbm,same_table_cell_ordinal,v2,3,alpha100_IC,0.0407,v3,3,alpha100_IC,0.0407,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row3/alpha100_RankIC->v3/csi300_lightgbm/row3/alpha100_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,3,alpha100_RankIC,0.0387,v3,3,alpha100_RankIC,0.0387,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row3/alpha100_AR->v3/csi300_lightgbm/row3/alpha100_AR,csi300_lightgbm,same_table_cell_ordinal,v2,3,alpha100_AR,-0.0253,v3,3,alpha100_AR,-0.0253,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row3/alpha100_IR->v3/csi300_lightgbm/row3/alpha100_IR,csi300_lightgbm,same_table_cell_ordinal,v2,3,alpha100_IR,-0.3004,v3,3,alpha100_IR,-0.3004,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row4/alpha10_IC->v3/csi300_lightgbm/row4/alpha10_IC,csi300_lightgbm,same_table_cell_ordinal,v2,4,alpha10_IC,0.0201,v3,4,alpha10_IC,0.0201,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row4/alpha10_RankIC->v3/csi300_lightgbm/row4/alpha10_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,4,alpha10_RankIC,0.0206,v3,4,alpha10_RankIC,0.0206,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row4/alpha10_AR->v3/csi300_lightgbm/row4/alpha10_AR,csi300_lightgbm,same_table_cell_ordinal,v2,4,alpha10_AR,0.0549,v3,4,alpha10_AR,0.0549,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row4/alpha10_IR->v3/csi300_lightgbm/row4/alpha10_IR,csi300_lightgbm,same_table_cell_ordinal,v2,4,alpha10_IR,0.6713,v3,4,alpha10_IR,0.6713,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row4/alpha50_IC->v3/csi300_lightgbm/row4/alpha50_IC,csi300_lightgbm,same_table_cell_ordinal,v2,4,alpha50_IC,0.0240,v3,4,alpha50_IC,0.0240,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row4/alpha50_RankIC->v3/csi300_lightgbm/row4/alpha50_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,4,alpha50_RankIC,0.0224,v3,4,alpha50_RankIC,0.0224,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row4/alpha50_AR->v3/csi300_lightgbm/row4/alpha50_AR,csi300_lightgbm,same_table_cell_ordinal,v2,4,alpha50_AR,0.0600,v3,4,alpha50_AR,0.0600,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row4/alpha50_IR->v3/csi300_lightgbm/row4/alpha50_IR,csi300_lightgbm,same_table_cell_ordinal,v2,4,alpha50_IR,0.6683,v3,4,alpha50_IR,0.6683,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row4/alpha100_IC->v3/csi300_lightgbm/row4/alpha100_IC,csi300_lightgbm,same_table_cell_ordinal,v2,4,alpha100_IC,0.0237,v3,4,alpha100_IC,0.0237,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row4/alpha100_RankIC->v3/csi300_lightgbm/row4/alpha100_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,4,alpha100_RankIC,0.0225,v3,4,alpha100_RankIC,0.0225,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row4/alpha100_AR->v3/csi300_lightgbm/row4/alpha100_AR,csi300_lightgbm,same_table_cell_ordinal,v2,4,alpha100_AR,0.0600,v3,4,alpha100_AR,0.0600,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row4/alpha100_IR->v3/csi300_lightgbm/row4/alpha100_IR,csi300_lightgbm,same_table_cell_ordinal,v2,4,alpha100_IR,0.6681,v3,4,alpha100_IR,0.6681,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row5/alpha10_IC->v3/csi300_lightgbm/row5/alpha10_IC,csi300_lightgbm,same_table_cell_ordinal,v2,5,alpha10_IC,0.0269,v3,5,alpha10_IC,0.0269,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row5/alpha10_RankIC->v3/csi300_lightgbm/row5/alpha10_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,5,alpha10_RankIC,0.0267,v3,5,alpha10_RankIC,0.0267,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row5/alpha10_AR->v3/csi300_lightgbm/row5/alpha10_AR,csi300_lightgbm,same_table_cell_ordinal,v2,5,alpha10_AR,0.0387,v3,5,alpha10_AR,0.0387,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row5/alpha10_IR->v3/csi300_lightgbm/row5/alpha10_IR,csi300_lightgbm,same_table_cell_ordinal,v2,5,alpha10_IR,0.4335,v3,5,alpha10_IR,0.4335,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row5/alpha50_IC->v3/csi300_lightgbm/row5/alpha50_IC,csi300_lightgbm,same_table_cell_ordinal,v2,5,alpha50_IC,0.0256,v3,5,alpha50_IC,0.0256,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row5/alpha50_RankIC->v3/csi300_lightgbm/row5/alpha50_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,5,alpha50_RankIC,0.0242,v3,5,alpha50_RankIC,0.0242,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row5/alpha50_AR->v3/csi300_lightgbm/row5/alpha50_AR,csi300_lightgbm,same_table_cell_ordinal,v2,5,alpha50_AR,0.0680,v3,5,alpha50_AR,0.0680,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row5/alpha50_IR->v3/csi300_lightgbm/row5/alpha50_IR,csi300_lightgbm,same_table_cell_ordinal,v2,5,alpha50_IR,0.7365,v3,5,alpha50_IR,0.7365,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row5/alpha100_IC->v3/csi300_lightgbm/row5/alpha100_IC,csi300_lightgbm,same_table_cell_ordinal,v2,5,alpha100_IC,0.0358,v3,5,alpha100_IC,0.0358,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row5/alpha100_RankIC->v3/csi300_lightgbm/row5/alpha100_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,5,alpha100_RankIC,0.0332,v3,5,alpha100_RankIC,0.0332,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row5/alpha100_AR->v3/csi300_lightgbm/row5/alpha100_AR,csi300_lightgbm,same_table_cell_ordinal,v2,5,alpha100_AR,0.0620,v3,5,alpha100_AR,0.0620,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row5/alpha100_IR->v3/csi300_lightgbm/row5/alpha100_IR,csi300_lightgbm,same_table_cell_ordinal,v2,5,alpha100_IR,0.6872,v3,5,alpha100_IR,0.6872,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row6/alpha10_IC->v3/csi300_lightgbm/row6/alpha10_IC,csi300_lightgbm,same_table_cell_ordinal,v2,6,alpha10_IC,0.0210,v3,6,alpha10_IC,0.0210,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row6/alpha10_RankIC->v3/csi300_lightgbm/row6/alpha10_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,6,alpha10_RankIC,0.0206,v3,6,alpha10_RankIC,0.0206,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row6/alpha10_AR->v3/csi300_lightgbm/row6/alpha10_AR,csi300_lightgbm,same_table_cell_ordinal,v2,6,alpha10_AR,0.0175,v3,6,alpha10_AR,0.0175,True,False,True,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row6/alpha10_IR->v3/csi300_lightgbm/row6/alpha10_IR,csi300_lightgbm,same_table_cell_ordinal,v2,6,alpha10_IR,0.2103,v3,6,alpha10_IR,0.2103,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row6/alpha50_IC->v3/csi300_lightgbm/row6/alpha50_IC,csi300_lightgbm,same_table_cell_ordinal,v2,6,alpha50_IC,0.0243,v3,6,alpha50_IC,0.0243,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row6/alpha50_RankIC->v3/csi300_lightgbm/row6/alpha50_RankIC,csi300_lightgbm,same_table_cell_ordinal,v2,6,alpha50_RankIC,0.0227,v3,6,alpha50_RankIC,0.0227,True,False,False,unchanged_between_v2_v3,False
v2_v3,same_table_cell_ordinal/v2/csi300_lightgbm/row6/alpha50_AR->v3/csi300_lightgbm/row6/alpha50_AR,csi300_lightgbm,same_table_cell_ordinal,v2,6,alpha50_AR,0.0593,v3,6,alpha50_AR,0.0593,True,False,True,unchanged_between_v2_v3,False
