row_index,metric,paper_value,recomputed_from_same_table_inputs,match_at_paper_precision,evidence_type,paper_result_credit
0,server_cost_usd,87.051,87.051,True,paper_internal_arithmetic_not_independent_experiment,False
0,api_cost_usd,0.000,0.000,True,paper_internal_arithmetic_not_independent_experiment,False
0,total_cost_usd,87.051,87.051,True,paper_internal_arithmetic_not_independent_experiment,False
1,server_cost_usd,26.761,26.761,True,paper_internal_arithmetic_not_independent_experiment,False
1,api_cost_usd,0.000,0.000,True,paper_internal_arithmetic_not_independent_experiment,False
1,total_cost_usd,26.761,26.761,True,paper_internal_arithmetic_not_independent_experiment,False
2,server_cost_usd,42.449,42.449,True,paper_internal_arithmetic_not_independent_experiment,False
2,api_cost_usd,0.000,0.000,True,paper_internal_arithmetic_not_independent_experiment,False
2,total_cost_usd,42.449,42.449,True,paper_internal_arithmetic_not_independent_experiment,False
3,server_cost_usd,1.292,1.292,True,paper_internal_arithmetic_not_independent_experiment,False
3,api_cost_usd,0.000,0.000,True,paper_internal_arithmetic_not_independent_experiment,False
3,total_cost_usd,1.292,1.292,True,paper_internal_arithmetic_not_independent_experiment,False
4,server_cost_usd,2.939,2.939,True,paper_internal_arithmetic_not_independent_experiment,False
4,api_cost_usd,21.368,21.368,True,paper_internal_arithmetic_not_independent_experiment,False
4,total_cost_usd,24.307,24.307,True,paper_internal_arithmetic_not_independent_experiment,False
5,server_cost_usd,3.581,3.581,True,paper_internal_arithmetic_not_independent_experiment,False
5,api_cost_usd,28.552,28.552,True,paper_internal_arithmetic_not_independent_experiment,False
5,total_cost_usd,32.133,32.133,True,paper_internal_arithmetic_not_independent_experiment,False
6,server_cost_usd,3.747,3.747,True,paper_internal_arithmetic_not_independent_experiment,False
6,api_cost_usd,23.323,23.323,True,paper_internal_arithmetic_not_independent_experiment,False
6,total_cost_usd,27.069,27.069,True,paper_internal_arithmetic_not_independent_experiment,False
7,server_cost_usd,5.713,5.713,True,paper_internal_arithmetic_not_independent_experiment,False
7,api_cost_usd,68.689,68.689,True,paper_internal_arithmetic_not_independent_experiment,False
7,total_cost_usd,74.402,74.402,True,paper_internal_arithmetic_not_independent_experiment,False
8,server_cost_usd,4.016,4.016,True,paper_internal_arithmetic_not_independent_experiment,False
8,api_cost_usd,3.521,3.521,True,paper_internal_arithmetic_not_independent_experiment,False
8,total_cost_usd,7.537,7.537,True,paper_internal_arithmetic_not_independent_experiment,False
9,server_cost_usd,14.304,14.304,True,paper_internal_arithmetic_not_independent_experiment,False
9,api_cost_usd,7.931,7.931,True,paper_internal_arithmetic_not_independent_experiment,False
9,total_cost_usd,22.235,22.235,True,paper_internal_arithmetic_not_independent_experiment,False
