paper_version,paper_table,display_cell_id,row_index,row_label,result_position,metric,paper_value,native_reproduced_value,native_alpha_jungle_result_credit,paper_result_credit,status
v3,ablation,v3/ablation/row1/MLP_RankIC,1,ToT | | | | |,5,MLP_RankIC,0.0435,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row1/MLP_AER,1,ToT | | | | |,6,MLP_AER,0.0945,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row1/MLP_IR,1,ToT | | | | |,7,MLP_IR,1.0348,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row2/LightGBM_IC,2,MCTS | | | | |,0,LightGBM_IC,0.0409,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row2/LightGBM_RankIC,2,MCTS | | | | |,1,LightGBM_RankIC,0.0374,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row2/LightGBM_AER,2,MCTS | | | | |,2,LightGBM_AER,0.0941,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row2/LightGBM_IR,2,MCTS | | | | |,3,LightGBM_IR,0.9775,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row2/MLP_IC,2,MCTS | | | | |,4,MLP_IC,0.0400,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row2/MLP_RankIC,2,MCTS | | | | |,5,MLP_RankIC,0.0376,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row2/MLP_AER,2,MCTS | | | | |,6,MLP_AER,0.0935,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row2/MLP_IR,2,MCTS | | | | |,7,MLP_IR,1.0010,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row3/LightGBM_IC,3,MCTS | | | | |,0,LightGBM_IC,0.0501,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row3/LightGBM_RankIC,3,MCTS | | | | |,1,LightGBM_RankIC,0.0476,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row3/LightGBM_AER,3,MCTS | | | | |,2,LightGBM_AER,0.1003,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row3/LightGBM_IR,3,MCTS | | | | |,3,LightGBM_IR,1.0106,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row3/MLP_IC,3,MCTS | | | | |,4,MLP_IC,0.0486,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row3/MLP_RankIC,3,MCTS | | | | |,5,MLP_RankIC,0.0462,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row3/MLP_AER,3,MCTS | | | | |,6,MLP_AER,0.1023,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row3/MLP_IR,3,MCTS | | | | |,7,MLP_IR,1.0462,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row4/LightGBM_IC,4,MCTS | | | | |,0,LightGBM_IC,0.0492,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row4/LightGBM_RankIC,4,MCTS | | | | |,1,LightGBM_RankIC,0.0457,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row4/LightGBM_AER,4,MCTS | | | | |,2,LightGBM_AER,0.1063,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row4/LightGBM_IR,4,MCTS | | | | |,3,LightGBM_IR,1.1062,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row4/MLP_IC,4,MCTS | | | | |,4,MLP_IC,0.0489,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row4/MLP_RankIC,4,MCTS | | | | |,5,MLP_RankIC,0.0462,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row4/MLP_AER,4,MCTS | | | | |,6,MLP_AER,0.1185,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row4/MLP_IR,4,MCTS | | | | |,7,MLP_IR,1.2556,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row5/LightGBM_IC,5,MCTS | | | | |,0,LightGBM_IC,0.0495,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row5/LightGBM_RankIC,5,MCTS | | | | |,1,LightGBM_RankIC,0.0462,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row5/LightGBM_AER,5,MCTS | | | | |,2,LightGBM_AER,0.1030,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row5/LightGBM_IR,5,MCTS | | | | |,3,LightGBM_IR,1.0331,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row5/MLP_IC,5,MCTS | | | | |,4,MLP_IC,0.0491,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row5/MLP_RankIC,5,MCTS | | | | |,5,MLP_RankIC,0.0465,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row5/MLP_AER,5,MCTS | | | | |,6,MLP_AER,0.1093,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row5/MLP_IR,5,MCTS | | | | |,7,MLP_IR,1.1773,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row6/LightGBM_IC,6,MCTS | | | | |,0,LightGBM_IC,0.0515,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row6/LightGBM_RankIC,6,MCTS | | | | |,1,LightGBM_RankIC,0.0479,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row6/LightGBM_AER,6,MCTS | | | | |,2,LightGBM_AER,0.1075,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row6/LightGBM_IR,6,MCTS | | | | |,3,LightGBM_IR,1.1121,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row6/MLP_IC,6,MCTS | | | | |,4,MLP_IC,0.0503,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row6/MLP_RankIC,6,MCTS | | | | |,5,MLP_RankIC,0.0478,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row6/MLP_AER,6,MCTS | | | | |,6,MLP_AER,0.1166,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row6/MLP_IR,6,MCTS | | | | |,7,MLP_IR,1.2127,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row7/LightGBM_IC,7,MCTS+FSA | | | | |,0,LightGBM_IC,0.0549,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row7/LightGBM_RankIC,7,MCTS+FSA | | | | |,1,LightGBM_RankIC,0.0512,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row7/LightGBM_AER,7,MCTS+FSA | | | | |,2,LightGBM_AER,0.1107,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row7/LightGBM_IR,7,MCTS+FSA | | | | |,3,LightGBM_IR,1.1792,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row7/MLP_IC,7,MCTS+FSA | | | | |,4,MLP_IC,0.0522,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row7/MLP_RankIC,7,MCTS+FSA | | | | |,5,MLP_RankIC,0.0503,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row7/MLP_AER,7,MCTS+FSA | | | | |,6,MLP_AER,0.1234,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,ablation,v3/ablation/row7/MLP_IR,7,MCTS+FSA | | | | |,7,MLP_IR,1.2712,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row0/LightGBM_IC,0,CSI300 | 10 | Alpha158,0,LightGBM_IC,0.0386,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row0/LightGBM_RankIC,0,CSI300 | 10 | Alpha158,1,LightGBM_RankIC,0.0377,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row0/LightGBM_AER,0,CSI300 | 10 | Alpha158,2,LightGBM_AER,0.0762,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row0/LightGBM_IR,0,CSI300 | 10 | Alpha158,3,LightGBM_IR,0.6713,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row0/MLP_IC,0,CSI300 | 10 | Alpha158,4,MLP_IC,0.0337,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row0/MLP_RankIC,0,CSI300 | 10 | Alpha158,5,MLP_RankIC,0.0329,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row0/MLP_AER,0,CSI300 | 10 | Alpha158,6,MLP_AER,0.0307,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row0/MLP_IR,0,CSI300 | 10 | Alpha158,7,MLP_IR,0.2929,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row1/LightGBM_IC,1,| | Alpha360,0,LightGBM_IC,0.0061,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row1/LightGBM_RankIC,1,| | Alpha360,1,LightGBM_RankIC,-0.0096,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row1/LightGBM_AER,1,| | Alpha360,2,LightGBM_AER,-0.0032,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row1/LightGBM_IR,1,| | Alpha360,3,LightGBM_IR,-0.0241,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row1/MLP_IC,1,| | Alpha360,4,MLP_IC,0.0153,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row1/MLP_RankIC,1,| | Alpha360,5,MLP_RankIC,0.0231,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row1/MLP_AER,1,| | Alpha360,6,MLP_AER,0.0378,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row1/MLP_IR,1,| | Alpha360,7,MLP_IR,0.2847,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row2/LightGBM_IC,2,| | AlphaAgent,0,LightGBM_IC,0.0298,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row2/LightGBM_RankIC,2,| | AlphaAgent,1,LightGBM_RankIC,0.0244,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row2/LightGBM_AER,2,| | AlphaAgent,2,LightGBM_AER,0.0383,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row2/LightGBM_IR,2,| | AlphaAgent,3,LightGBM_IR,0.3319,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row2/MLP_IC,2,| | AlphaAgent,4,MLP_IC,0.0386,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row2/MLP_RankIC,2,| | AlphaAgent,5,MLP_RankIC,0.0336,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row2/MLP_AER,2,| | AlphaAgent,6,MLP_AER,0.0437,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row2/MLP_IR,2,| | AlphaAgent,7,MLP_IR,0.4411,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row3/LightGBM_IC,3,| | RiskMiner,0,LightGBM_IC,0.0412,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row3/LightGBM_RankIC,3,| | RiskMiner,1,LightGBM_RankIC,0.0356,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row3/LightGBM_AER,3,| | RiskMiner,2,LightGBM_AER,-0.0390,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row3/LightGBM_IR,3,| | RiskMiner,3,LightGBM_IR,-0.5020,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row3/MLP_IC,3,| | RiskMiner,4,MLP_IC,0.0414,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row3/MLP_RankIC,3,| | RiskMiner,5,MLP_RankIC,0.0405,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row3/MLP_AER,3,| | RiskMiner,6,MLP_AER,0.0429,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row3/MLP_IR,3,| | RiskMiner,7,MLP_IR,0.5726,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row4/LightGBM_IC,4,| | Ours,0,LightGBM_IC,0.0420,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row4/LightGBM_RankIC,4,| | Ours,1,LightGBM_RankIC,0.0395,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row4/LightGBM_AER,4,| | Ours,2,LightGBM_AER,0.0822,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row4/LightGBM_IR,4,| | Ours,3,LightGBM_IR,0.9397,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row4/MLP_IC,4,| | Ours,4,MLP_IC,0.0422,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row4/MLP_RankIC,4,| | Ours,5,MLP_RankIC,0.0408,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row4/MLP_AER,4,| | Ours,6,MLP_AER,0.0737,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row4/MLP_IR,4,| | Ours,7,MLP_IR,0.8103,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row5/LightGBM_IC,5,(lr) 2-11 | 30 | Alpha158,0,LightGBM_IC,0.0028,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row5/LightGBM_RankIC,5,(lr) 2-11 | 30 | Alpha158,1,LightGBM_RankIC,0.0103,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row5/LightGBM_AER,5,(lr) 2-11 | 30 | Alpha158,2,LightGBM_AER,-0.0508,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row5/LightGBM_IR,5,(lr) 2-11 | 30 | Alpha158,3,LightGBM_IR,-0.3716,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row5/MLP_IC,5,(lr) 2-11 | 30 | Alpha158,4,MLP_IC,0.0036,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row5/MLP_RankIC,5,(lr) 2-11 | 30 | Alpha158,5,MLP_RankIC,0.0036,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row5/MLP_AER,5,(lr) 2-11 | 30 | Alpha158,6,MLP_AER,-0.0122,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row5/MLP_IR,5,(lr) 2-11 | 30 | Alpha158,7,MLP_IR,-0.1083,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row6/LightGBM_IC,6,| | Alpha360,0,LightGBM_IC,-0.0539,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row6/LightGBM_RankIC,6,| | Alpha360,1,LightGBM_RankIC,-0.0702,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row6/LightGBM_AER,6,| | Alpha360,2,LightGBM_AER,-0.0992,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row6/LightGBM_IR,6,| | Alpha360,3,LightGBM_IR,-0.5688,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row6/MLP_IC,6,| | Alpha360,4,MLP_IC,0.0235,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row6/MLP_RankIC,6,| | Alpha360,5,MLP_RankIC,0.0340,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row6/MLP_AER,6,| | Alpha360,6,MLP_AER,-0.0136,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row6/MLP_IR,6,| | Alpha360,7,MLP_IR,-0.1553,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row7/LightGBM_IC,7,| | AlphaAgent,0,LightGBM_IC,0.0372,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row7/LightGBM_RankIC,7,| | AlphaAgent,1,LightGBM_RankIC,0.0339,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row7/LightGBM_AER,7,| | AlphaAgent,2,LightGBM_AER,0.0412,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row7/LightGBM_IR,7,| | AlphaAgent,3,LightGBM_IR,0.3714,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row7/MLP_IC,7,| | AlphaAgent,4,MLP_IC,0.0363,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row7/MLP_RankIC,7,| | AlphaAgent,5,MLP_RankIC,0.0344,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row7/MLP_AER,7,| | AlphaAgent,6,MLP_AER,0.0615,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row7/MLP_IR,7,| | AlphaAgent,7,MLP_IR,0.7084,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row8/LightGBM_IC,8,| | RiskMiner,0,LightGBM_IC,0.0501,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row8/LightGBM_RankIC,8,| | RiskMiner,1,LightGBM_RankIC,0.0453,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row8/LightGBM_AER,8,| | RiskMiner,2,LightGBM_AER,0.0104,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row8/LightGBM_IR,8,| | RiskMiner,3,LightGBM_IR,0.1151,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row8/MLP_IC,8,| | RiskMiner,4,MLP_IC,0.0407,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row8/MLP_RankIC,8,| | RiskMiner,5,MLP_RankIC,0.0395,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row8/MLP_AER,8,| | RiskMiner,6,MLP_AER,-0.0332,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row8/MLP_IR,8,| | RiskMiner,7,MLP_IR,-0.3832,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row9/LightGBM_IC,9,| | Ours,0,LightGBM_IC,0.0417,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row9/LightGBM_RankIC,9,| | Ours,1,LightGBM_RankIC,0.0401,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row9/LightGBM_AER,9,| | Ours,2,LightGBM_AER,0.0826,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row9/LightGBM_IR,9,| | Ours,3,LightGBM_IR,1.0312,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row9/MLP_IC,9,| | Ours,4,MLP_IC,0.0423,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row9/MLP_RankIC,9,| | Ours,5,MLP_RankIC,0.0424,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row9/MLP_AER,9,| | Ours,6,MLP_AER,0.1315,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row9/MLP_IR,9,| | Ours,7,MLP_IR,1.4307,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row10/LightGBM_IC,10,CSI1000 | 10 | Alpha158,0,LightGBM_IC,0.0610,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row10/LightGBM_RankIC,10,CSI1000 | 10 | Alpha158,1,LightGBM_RankIC,0.0627,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row10/LightGBM_AER,10,CSI1000 | 10 | Alpha158,2,LightGBM_AER,0.0316,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row10/LightGBM_IR,10,CSI1000 | 10 | Alpha158,3,LightGBM_IR,0.3919,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row10/MLP_IC,10,CSI1000 | 10 | Alpha158,4,MLP_IC,0.0520,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row10/MLP_RankIC,10,CSI1000 | 10 | Alpha158,5,MLP_RankIC,0.0567,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row10/MLP_AER,10,CSI1000 | 10 | Alpha158,6,MLP_AER,0.5877,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row10/MLP_IR,10,CSI1000 | 10 | Alpha158,7,MLP_IR,1.5969,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,additional_comparison,v3/additional_comparison/row11/LightGBM_IC,11,| | Alpha360,0,LightGBM_IC,0.0636,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
