missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,2002-08-31,2002-09-30,ok,0.0702969883412577,0.07029698834125774,3.03832889289043,1000,1000,0.0,0.0,100,100,0.1568912502787359,0.1065532342737628,2.0,0.06725865944836726
zero,2002-09-30,2002-10-31,ok,0.046274994590229344,0.04627499459022935,2.6218073961811044,1000,1000,0.0,0.0,100,100,0.22241040146244678,0.13913826719346217,1.9999999999999998,0.04365318719404824
zero,2002-10-31,2002-11-30,ok,-0.021160759389930107,-0.021163730817220186,2.662476569957937,1000,1000,0.0012741969511391308,0.0012741969511391308,100,100,0.24193629832432173,0.10915908413044179,2.0000000000000004,-0.023823235959888042
zero,2002-11-30,2002-12-31,ok,0.12649454617758443,0.12649454617758446,3.0870379092148945,1000,1000,0.0,0.0,100,100,0.21623076988614012,0.11218662946305069,2.0,0.12340750826836953
zero,2002-12-31,2003-01-31,ok,0.02770887469753764,0.027701297350553322,2.724647787131641,1000,1000,0.004056395601875328,0.004056395601875328,100,100,0.21319886792039663,0.12033152942054898,2.0,0.024984226910406
zero,2003-01-31,2003-02-28,ok,-0.03504994717308478,-0.035049947173084774,2.9105375659002055,1000,1000,0.0,0.0,100,100,0.23559872334022697,0.14432630561256748,2.0,-0.03796048473898499
zero,2003-02-28,2003-03-31,ok,-0.02380918270491846,-0.023809182704918455,3.2172177251064658,1000,1000,0.0,0.0,100,100,0.156666764850091,0.08462419749960712,2.0,-0.027026400430024924
zero,2003-03-31,2003-04-30,ok,-0.07914724680847224,-0.0791472468084722,2.180157238553477,1000,1000,0.0,0.0,100,100,0.16541855448171747,0.08924797700954051,2.0,-0.08132740404702571
zero,2003-04-30,2003-05-31,ok,-0.07933697698000351,-0.07937004153878324,3.1928067953028814,1000,1000,0.018308172081803714,0.018308172081803714,100,100,0.17209799727245012,0.0775402413135444,2.0,-0.0825297837753064
zero,2003-05-31,2003-06-30,ok,-0.0194725422737325,-0.019472542273732494,3.1922687434451995,1000,1000,0.0,0.0,100,100,0.2187813135919741,0.10664598428347435,2.0,-0.0226648110171777
zero,2003-06-30,2003-07-31,ok,0.014525082625528382,0.014523942766523367,3.0374237109471043,1000,1000,0.0008455927336920207,0.0008455927336920207,100,100,0.07919850679046987,0.06685273001088053,2.0,0.011487658914581278
zero,2003-07-31,2003-08-31,ok,-0.06456437373349043,-0.06456437373349048,2.754185179307437,1000,1000,0.0,0.0,100,100,0.1562599460889196,0.0794650883213947,2.0,-0.06731855891279787
zero,2003-08-31,2003-09-30,ok,0.03502367509506022,0.03502790432801106,2.652176939921435,1000,1000,0.007039985860096728,0.007039985860096728,100,100,0.09418063286797691,0.0563289252722804,2.0,0.03237149815513878
zero,2003-09-30,2003-10-31,ok,-0.006215600199976155,-0.00621560019997616,2.9846110153224936,1000,1000,0.0,0.0,100,100,0.11207879210705743,0.06572146194800343,2.0,-0.009200211215298649
zero,2003-10-31,2003-11-30,ok,-0.01199677663858932,-0.011997252319198045,2.7231025574790886,1000,1000,0.0003280555922216363,0.0003280555922216363,100,100,0.216014884311223,0.12265223945475055,2.0,-0.014719879196068408
zero,2003-11-30,2003-12-31,ok,0.011151356092991591,0.011161079155689958,2.6677296318822594,1000,1000,0.005850218230063201,0.005850218230063201,100,100,0.16994469455197445,0.0883431276410211,2.0,0.008483626461109332
zero,2003-12-31,2004-01-31,ok,0.02713499517066194,0.027134995170661945,2.7804337125242213,1000,1000,0.0,0.0,100,100,0.20306205486408302,0.09663854871222749,2.0,0.02435456145813772
zero,2004-01-31,2004-02-29,ok,-0.020517608916869188,-0.020517608916869202,2.6973087619726446,1000,1000,0.0,0.0,100,100,0.23461846378068238,0.1298378741880049,2.0,-0.02321491767884183
zero,2004-02-29,2004-03-31,ok,-0.016884281738947498,-0.01687371380854842,2.8822714872178334,1000,1000,0.008305557037384517,0.008305557037384517,100,100,0.20781546734484313,0.09341440126269457,2.0,-0.019766553226165332
zero,2004-03-31,2004-04-30,ok,-0.02613157453315436,-0.02613474549532295,2.668881231330256,1000,1000,0.001994315829298673,0.001994315829298673,100,100,0.2183286765018024,0.09210047193922935,2.0,-0.028800455764484614
zero,2004-04-30,2004-05-31,ok,0.02074443426410311,0.02074823139418664,2.955404660769224,1000,1000,0.012077828674830239,0.012077828674830239,100,100,0.14195455941536553,0.06481872268786494,2.0,0.017789029603333888
zero,2004-05-31,2004-06-30,ok,0.0036576638608437867,0.0036566890445658483,3.077426745475022,1000,1000,0.0005965827894336576,0.0005965827894336576,100,100,0.2533021987001265,0.1409724974585651,2.0,0.0005802371153687644
zero,2004-06-30,2004-07-31,ok,0.005872667108918312,0.005872667108918303,2.989782449539195,1000,1000,0.0,0.0,100,100,0.12189919294975822,0.059672393421709276,1.9999999999999998,0.0028828846593791165
zero,2004-07-31,2004-08-31,ok,-0.033854131715175526,-0.03385413171517552,2.9871095526375004,1000,1000,0.0,0.0,100,100,0.19520316589852843,0.12470331757895477,2.0,-0.036841241267813025
zero,2004-08-31,2004-09-30,ok,0.005819710219468025,0.00581825722711593,2.7327375476767606,1000,1000,0.0006130769418097268,0.0006130769418097268,100,100,0.24721164093157752,0.1549127230086467,2.0,0.0030869726717912644
zero,2004-09-30,2004-10-31,ok,-0.045055947414205225,-0.04494670054850131,2.737472603619172,1000,1000,0.0,0.0006488037064764026,100,100,0.14623867432039908,0.09179789569256601,1.9999999999999998,-0.0477934200178244
zero,2004-10-31,2004-11-30,ok,0.021333020064684047,0.021285964528429596,2.7133684399701825,1000,1000,0.015267857318118784,0.015267857318118784,100,100,0.1991803736084282,0.10775626005776852,2.0,0.018619651624713865
zero,2004-11-30,2004-12-31,ok,-0.014988465382319165,-0.014990163738950275,2.971406228699286,1000,1000,0.0005078817676757966,0.0005078817676757966,100,100,0.09607815940074456,0.05884526844384478,2.0,-0.017959871611018453
zero,2004-12-31,2005-01-31,ok,0.002849741957190945,0.0028497419571909496,2.6623394154290874,1000,1000,0.0,0.0,100,100,0.20727416564913156,0.13177290044726184,1.9999999999999998,0.0001874025417618573
zero,2005-01-31,2005-02-28,ok,0.017188428957460113,0.017188428957460113,2.4286105591904183,1000,1000,0.0,0.0,100,100,0.17320151559308727,0.12370743912239593,2.0,0.014759818398269696
zero,2005-02-28,2005-03-31,ok,0.010740275323981762,0.010740275323981767,3.1830713966755795,1000,1000,0.0,0.0,100,100,0.20657185667659064,0.13592742156312607,2.0000000000000004,0.0075572039273061825
zero,2005-03-31,2005-04-30,ok,0.03292764302516218,0.03292356992484695,2.948946359716815,1000,1000,0.0009828910027062183,0.0009828910027062183,100,100,0.18712908984562873,0.0960140966295614,1.9999999999999996,0.02997869666544536
zero,2005-04-30,2005-05-31,ok,0.019424294517519567,0.0194399022557875,3.2325487682054694,1000,1000,0.003258400473471805,0.003258400473471805,100,100,0.18414781329201294,0.09902459477840114,1.9999999999999996,0.016191745749314097
zero,2005-05-31,2005-06-30,ok,0.03019399114134619,0.03019399114134619,3.1258930851722506,1000,1000,0.0,0.0,100,100,0.18935841955512114,0.08245368060713422,2.0,0.02706809805617394
zero,2005-06-30,2005-07-31,ok,0.010851616763458393,0.010844950434184177,2.2449822197731555,1000,1000,0.0013987262430149084,0.0013987262430149084,100,100,0.07014983791036868,0.04900868986932454,1.9999999999999996,0.008606634543685238
zero,2005-07-31,2005-08-31,ok,0.0075716018454457384,0.007571601845445742,2.8841139983557493,1000,1000,0.0,0.0,100,100,0.14071791934673844,0.07065324287720759,2.0,0.004687487847089989
zero,2005-08-31,2005-09-30,ok,0.04144606624314386,0.0412639227707646,3.3113432138566297,1000,1000,0.03197743545984299,0.03197743545984299,100,100,0.1098096866538428,0.04842459118701416,1.9999999999999998,0.038134723029287235
zero,2005-09-30,2005-10-31,ok,-0.02225368167334178,-0.022253681673341776,2.9132994985385765,1000,1000,0.0,0.0,100,100,0.22483006529173924,0.09910908633949293,2.0,-0.025166981171880355
zero,2005-10-31,2005-11-30,ok,-0.028577278904090942,-0.02857727890409095,2.9570449873044886,1000,1000,0.0,0.0,100,100,0.12878596517344892,0.06081219717315471,2.0,-0.03153432389139543
zero,2005-11-30,2005-12-31,ok,0.022109759163808636,0.02210975916380864,3.3336293939339394,1000,1000,0.0,0.0,100,100,0.15676867143823228,0.0724200923958569,2.0,0.018776129769874698
zero,2005-12-31,2006-01-31,ok,0.05068966560795109,0.05067996642506059,2.7842092705492014,1000,1000,0.0013903645198532937,0.0013903645198532937,100,100,0.2128828557290409,0.12008084779751307,1.9999999999999998,0.04790545633740188
zero,2006-01-31,2006-02-28,ok,-0.03753613923956799,-0.037604081764706476,2.981644942425549,1000,1000,0.010226147672861575,0.010226147672861575,100,100,0.12381890610111788,0.06430197380329454,2.0,-0.04051778418199353
zero,2006-02-28,2006-03-31,ok,0.004648221796629288,0.004648221796629292,2.28990603291959,1000,1000,0.0,0.0,100,100,0.16034994878701872,0.08240726865989509,2.0,0.0023583157637096976
zero,2006-03-31,2006-04-30,ok,0.003926940492800583,0.003923650629517341,2.8220997679378534,1000,1000,0.00046218927834238034,0.00046218927834238034,100,100,0.14785267940407912,0.07739015571847253,1.9999999999999998,0.0011048407248627295
zero,2006-04-30,2006-05-31,ok,-0.008643986158391875,-0.008643986158391875,3.185353101081673,1000,1000,0.0,0.0,100,100,0.13874686145441037,0.08183324491484065,2.0,-0.011829339259473548
zero,2006-05-31,2006-06-30,ok,0.0036239416950865195,0.0036392549863724206,2.4731401052192066,1000,1000,0.001928626106536499,0.001928626106536499,100,100,0.11738746168855377,0.06423605314004588,2.0,0.0011508015898673129
zero,2006-06-30,2006-07-31,ok,0.0015869475898895808,0.001586947589889583,2.856219432485098,1000,1000,0.0,0.0,100,100,0.09714765311315525,0.05586257150158428,1.9999999999999998,-0.001269271842595517
zero,2006-07-31,2006-08-31,ok,-0.03706285393542544,-0.03706285393542542,2.7162555855396446,1000,1000,0.0,0.0,100,100,0.20612538523801854,0.10123418270787914,2.0,-0.039779109520965084
zero,2006-08-31,2006-09-30,ok,-0.00367306796223459,-0.0037599996953614277,1.9400374540385759,1000,1000,0.010740268486142516,0.010740268486142516,100,100,0.22433947012688965,0.09525361761369375,2.0,-0.005613105416273166
zero,2006-09-30,2006-10-31,ok,-0.009564441188080959,-0.009574605546141953,2.9814361265276155,1000,1000,0.001246854521711618,0.001246854521711618,100,100,0.08425887132235278,0.05475357642121019,1.9999999999999998,-0.012545877314608574
zero,2006-10-31,2006-11-30,ok,-0.007293639033704124,-0.007303239383760488,3.066412617313602,1000,1000,0.001131316292289067,0.001131316292289067,100,100,0.18408515161190525,0.09121911845970714,2.0,-0.010360051651017726
zero,2006-11-30,2006-12-31,ok,0.014493986748679735,0.014488523222524398,3.181762139830411,1000,1000,0.0006768491272715557,0.0006768491272715557,100,100,0.09802759397235762,0.05788916963595529,2.0,0.011312224608849324
zero,2006-12-31,2007-01-31,ok,0.01701293889351782,0.01694340446982755,2.7187877424621174,1000,1000,0.00803308961301677,0.00803308961301677,100,100,0.16516110704431378,0.10119691114735771,2.0,0.014294151151055704
zero,2007-01-31,2007-02-28,ok,-0.03276980316111268,-0.03276980316111269,3.286066520668138,1000,1000,0.0,0.0,100,100,0.10368303416696273,0.058011364147190075,1.9999999999999996,-0.03605586968178082
zero,2007-02-28,2007-03-31,ok,0.005755495727602156,0.0057476686586071584,3.1430224213160165,1000,1000,0.0009193174765093844,0.0009193174765093844,100,100,0.12518171677677303,0.0837708593230134,2.0,0.0026124733062861394
zero,2007-03-31,2007-04-30,ok,-0.010880422559715615,-0.010927676759159177,3.0591501570440087,1000,1000,0.005434015575386685,0.005434015575386685,100,100,0.09516608748964263,0.06676827171591963,2.0,-0.013939572716759625
zero,2007-04-30,2007-05-31,ok,-0.02473818808752793,-0.024742468359931363,2.716330964375124,1000,1000,0.000528951112633745,0.000528951112633745,100,100,0.0987964970111124,0.05793953799317454,2.0,-0.027454519051903055
zero,2007-05-31,2007-06-30,ok,-0.003037437007855782,-0.003050460013802873,1.9521814071410628,1000,1000,0.0016619456287762233,0.0016619456287762233,100,100,0.10698517807995726,0.06039397783198388,2.0,-0.004989618414996845
zero,2007-06-30,2007-07-31,ok,-0.005548792686646275,-0.0055487926866462775,2.753010183035993,1000,1000,0.0,0.0,100,100,0.18983043065446328,0.09148012531567916,1.9999999999999998,-0.008301802869682268
zero,2007-07-31,2007-08-31,ok,0.028693890607507953,0.02868904585076061,3.0156996392298607,1000,1000,0.0005760709568778648,0.0005760709568778648,100,100,0.13553528343151006,0.07219643640916514,1.9999999999999998,0.025678190968278093
zero,2007-08-31,2007-09-30,ok,0.005098222683329296,0.005119459170724597,3.2030539615045504,1000,1000,0.0031724659987008197,0.0031724659987008197,100,100,0.11044894887221263,0.08219349471018447,2.0,0.0018951687218247458
zero,2007-09-30,2007-10-31,ok,0.017890034394493923,0.01806838672625644,2.7564358980729993,1000,1000,0.012455054532589384,0.01593348097019874,100,100,0.24576709153562648,0.11213576667060018,2.0,0.015133598496420923
zero,2007-10-31,2007-11-30,ok,-0.049419659999815804,-0.04949492336312055,2.889055879023976,1000,1000,0.01108444231292182,0.01108444231292182,100,100,0.13027376782170336,0.09296211885309258,2.0,-0.05230871587883978
zero,2007-11-30,2007-12-31,ok,0.01296723606883448,0.012881983431988252,2.679254944208092,1000,1000,0.017102904118449287,0.017102904118449287,100,100,0.16327172144684432,0.11543512097045545,2.0,0.010287981124626387
zero,2007-12-31,2008-01-31,ok,0.0009370551267969031,0.0009157298668488414,2.5774551004392894,1000,1000,0.0043879135695589384,0.0043879135695589384,100,100,0.2629770323403899,0.13839430975734746,2.0,-0.0016403999736423864
zero,2008-01-31,2008-02-29,ok,0.06112294601518712,0.061119640683025625,2.4639239695087483,1000,1000,0.0012472951552796002,0.0012472951552796002,100,100,0.17000311806895158,0.10342827460226442,1.9999999999999998,0.05865902204567837
zero,2008-02-29,2008-03-31,ok,0.0416332517576404,0.041630353145598716,2.308114116184105,1000,1000,0.0007754446339425541,0.0007754446339425541,100,100,0.2656220836072142,0.18287351143053324,2.0,0.039325137641456294
zero,2008-03-31,2008-04-30,ok,0.06535561785545028,0.06535188307249143,3.012636105495421,1000,1000,0.0018218453457814283,0.0018218453457814283,100,100,0.12863409890326646,0.08122430123965105,2.0,0.06234298174995486
zero,2008-04-30,2008-05-31,ok,0.08021157896738662,0.08020685642294356,2.574879623451987,1000,1000,0.002496059430785286,0.002496059430785286,100,100,0.17314800970077096,0.0815169486310385,2.0,0.07763669934393463
zero,2008-05-31,2008-06-30,ok,0.06789000859178967,0.06788071926535612,2.7805451102971785,1000,1000,0.006993548958937668,0.006993548958937668,100,100,0.14473404707867857,0.07883967370493929,2.0,0.06510946348149249
zero,2008-06-30,2008-07-31,ok,0.011796067676188427,0.011802569239197383,2.402026500089767,1000,1000,0.0022574871558916298,0.0022574871558916298,100,100,0.0887203749466256,0.0613229560212656,2.0,0.009394041176098659
zero,2008-07-31,2008-08-31,ok,-0.019496199808777412,-0.019501405217449082,2.574380578809682,1000,1000,0.0020301905895744603,0.0020301905895744603,100,100,0.17506008868818604,0.08778954846112816,2.0,-0.022070580387587094
zero,2008-08-31,2008-09-30,ok,-0.03681379167528397,-0.04891633511859322,2.4998964743683834,1000,1000,0.0,0.00630081552033759,100,100,0.1893393117905346,0.09135667612074294,2.0,-0.03931368814965236
zero,2008-09-30,2008-10-31,ok,0.082566006989891,0.08256790691889564,2.325066450710704,1000,1000,0.0011994501292115665,0.0011994501292115665,100,100,0.2262209642253597,0.12770227136076837,1.9999999999999996,0.0802409405391803
zero,2008-10-31,2008-11-30,ok,0.06619507854414086,0.06619507854414086,2.7288731876304064,1000,1000,0.0,0.0,100,100,0.12602526130730127,0.06888768188179431,2.0,0.06346620535651046
zero,2008-11-30,2008-12-31,ok,-0.04778605015718861,-0.04778605015718864,2.5140887087091843,1000,1000,0.0,0.0,100,100,0.20239134950405438,0.11981545607540608,2.0,-0.0503001388658978
zero,2008-12-31,2009-01-31,ok,-0.07483667179119924,-0.07483565713323663,2.6134454445917727,1000,1000,0.02336621059902672,0.02336621059902672,100,100,0.13341279626028926,0.07531482590316248,2.0,-0.07745011723579101
zero,2009-01-31,2009-02-28,ok,0.004352840252326823,0.004353840448191864,2.7613460508506273,1000,1000,0.003402026751823132,0.003402026751823132,100,100,0.17844430660855062,0.08585929182497305,1.9999999999999998,0.0015914942014761953
zero,2009-02-28,2009-03-31,ok,-0.036619269685519776,-0.03661926968551979,2.889995811969132,1000,1000,0.0,0.0,100,100,0.12933548283233062,0.06855707136704892,1.9999999999999998,-0.039509265497488906
zero,2009-03-31,2009-04-30,ok,-0.08727006152539589,-0.0872700615253959,3.109700658677311,1000,1000,0.0,0.0,100,100,0.21369157851649637,0.1371322121704043,1.9999999999999996,-0.0903797621840732
zero,2009-04-30,2009-05-31,ok,-0.06559482938351792,-0.06559542734364655,3.3440254659356023,1000,1000,0.017587062607118564,0.017587062607118564,100,100,0.09870240399879374,0.05767114485928369,2.0,-0.06893885484945352
zero,2009-05-31,2009-06-30,ok,0.08409916354787325,0.08409916354787324,3.091186367630033,1000,1000,0.0,0.0,100,100,0.14642896641647687,0.07613305751447802,1.9999999999999998,0.08100797718024322
zero,2009-06-30,2009-07-31,ok,-0.05487648164607897,-0.054876481646078966,2.352342821547497,1000,1000,0.0,0.0,100,100,0.09391879490992126,0.057866832380226677,1.9999999999999996,-0.05722882446762647
zero,2009-07-31,2009-08-31,ok,-0.05940109511307975,-0.059401205249001256,3.125805756989643,1000,1000,0.00047472379955101684,0.00047472379955101684,100,100,0.2987848601858488,0.15788577077126278,2.0,-0.06252690087006939
zero,2009-08-31,2009-09-30,ok,-0.06481850988147655,-0.06481850988147653,2.5102944488460865,1000,1000,0.0,0.0,100,100,0.1229791118631802,0.06783000819806125,2.0,-0.06732880433032264
zero,2009-09-30,2009-10-31,ok,0.08770272543842995,0.08770269446253352,2.3958382828491205,1000,1000,0.0003871987058538555,0.0003871987058538555,100,100,0.3490730037947831,0.171628895289085,2.0,0.08530688715558084
zero,2009-10-31,2009-11-30,ok,0.010031928297336415,0.01003163512674165,2.606199349606555,1000,1000,0.036646324345024114,0.036646324345024114,100,100,0.18188101252885486,0.09285484225654324,2.0,0.007425728947729859
zero,2009-11-30,2009-12-31,ok,0.03235028190668747,0.03234996583182186,3.4846397309885706,1000,1000,0.0025489908516767752,0.0025489908516767752,100,100,0.19538969399484837,0.11947474208591312,2.0,0.0288656421756989
zero,2009-12-31,2010-01-31,ok,-0.036073024293171566,-0.036073018187582614,3.2756125866023154,1000,1000,0.005003288646037962,0.005003288646037962,100,100,0.18579399041032357,0.09729068358443138,2.0,-0.03934863687977388
zero,2010-01-31,2010-02-28,ok,0.006581515242094679,0.006581515242094676,2.8837028393705735,1000,1000,0.0,0.0,100,100,0.14396999711352448,0.09766486920375515,2.0,0.0036978124027241053
zero,2010-02-28,2010-03-31,ok,0.035527146428610094,0.03486557867434423,3.3034910370385067,1000,1000,0.0028199891435997846,0.0042760598124368995,100,100,0.27691938650974324,0.1616931081756351,1.9999999999999996,0.032223655391571585
zero,2010-03-31,2010-04-30,ok,0.028747649095619422,0.028746107061893456,3.1198066031406366,1000,1000,0.006946097864703698,0.006946097864703698,100,100,0.25637613418060007,0.11107580061016464,2.0,0.025627842492478785
zero,2010-04-30,2010-05-31,ok,-0.004013753743396566,-0.004014071849283344,3.2968806318758275,1000,1000,0.001420115565952363,0.001420115565952363,100,100,0.12754195286116407,0.07664584035558908,2.0,-0.007310634375272393
