case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.05940109511307975,-0.056728498558405116,-0.002672596554674632,10.0
zero_cost_0,2009-09-30,-0.06481850988147655,-0.0200280625116693,-0.04479044736980725,10.0
zero_cost_0,2009-10-31,0.08770272543842995,0.05810459711978383,0.029598128318646125,10.0
zero_cost_0,2009-11-30,0.010031928297336415,-0.01309198566026503,0.023123913957601445,10.0
zero_cost_0,2009-12-31,0.03235028190668747,0.014944816749228212,0.017405465157459256,10.0
zero_cost_0,2010-01-31,-0.036073024293171566,-0.038244244763269195,0.002171220470097629,10.0
zero_cost_0,2010-02-28,0.006581515242094679,0.03696081592875682,-0.030379300686662142,10.0
zero_cost_0,2010-03-31,0.035527146428610094,0.03130024793607246,0.0042268984925376354,10.0
zero_cost_0,2010-04-30,0.028747649095619422,0.0321327916041864,-0.003385142508566981,10.0
zero_cost_0,2010-05-31,-0.004013753743396566,-0.005921573050936249,0.0019078193075396837,100.0
zero_cost_0,2010-06-30,0.004607165708006428,-0.02789799834000562,0.03250516404801205,100.0
zero_cost_0,2010-07-31,0.03170585694878049,0.025676155294627974,0.006029701654152515,100.0
zero_cost_0,2010-08-31,-0.04488933707839182,-0.013111185356622652,-0.03177815172176917,100.0
zero_cost_0,2010-09-30,0.040315016686671,0.022338372262395288,0.017976644424275712,100.0
zero_cost_0,2010-10-31,0.0493929613826196,0.00823941246052485,0.04115354892209475,100.0
zero_cost_0,2010-11-30,0.01430998032669688,0.000987013680283194,0.013322966646413685,100.0
zero_cost_0,2010-12-31,-0.0398958544557063,-0.016468467348484218,-0.023427387107222083,1.0
zero_cost_0,2011-01-31,-0.02822566955129246,0.003247549783379249,-0.03147321933467171,1.0
zero_cost_0,2011-02-28,-0.001427935543996557,-0.008674184623179535,0.0072462490791829785,10.0
zero_cost_0,2011-03-31,0.002819061997058275,-0.014618648485578777,0.01743771048263705,10.0
zero_cost_0,2011-04-30,-0.004167823454669239,-0.0008615775061732039,-0.0033062459484960354,10.0
zero_cost_0,2011-05-31,0.004263251723237449,-0.011529715818432672,0.01579296754167012,100.0
zero_cost_0,2011-06-30,0.028061356252147025,0.018856452391685305,0.00920490386046172,100.0
zero_cost_0,2011-07-31,0.029583148942702194,0.015732260145117877,0.013850888797584317,100.0
zero_cost_0,2011-08-31,-0.036056764959731695,0.016526861879156952,-0.05258362683888865,10.0
zero_cost_0,2011-09-30,-0.10630085712539002,-0.0630543038408374,-0.04324655328455261,10.0
zero_cost_0,2011-10-31,0.1111618087696489,0.058371359776686255,0.052790448992962646,10.0
zero_cost_0,2011-11-30,-0.00021353909276885816,0.020377208653162563,-0.02059074774593142,10.0
zero_cost_0,2011-12-31,-0.02656524028161516,0.009762110083918312,-0.03632735036553347,10.0
zero_cost_0,2012-01-31,0.05180963058769676,-0.009734997126056563,0.061544627713753325,10.0
zero_cost_0,2012-02-29,0.04001339444665703,-0.028811606569355993,0.06882500101601302,1.0
zero_cost_0,2012-03-31,-0.011498161666866222,0.00902000396234454,-0.02051816562921076,10.0
zero_cost_0,2012-04-30,0.02263194700468583,0.033349728536860766,-0.010717781532174935,10.0
zero_cost_0,2012-05-31,0.09143863348774729,0.05119598737070067,0.04024264611704662,10.0
zero_cost_0,2012-06-30,-0.011659659675049443,-0.022929452367063983,0.01126979269201454,10.0
zero_cost_0,2012-07-31,0.026317254136880398,0.0076849663556301795,0.018632287781250218,10.0
zero_cost_0,2012-08-31,0.004186995414223335,-0.017908435586557053,0.02209543100078039,10.0
zero_cost_0,2012-09-30,-0.034256982438471896,-0.012046007240684296,-0.0222109751977876,10.0
zero_cost_0,2012-10-31,-0.04666795173980218,-0.03291907287843691,-0.01374887886136527,10.0
zero_cost_0,2012-11-30,0.0087334844573259,-0.001313061488825886,0.010046545946151786,10.0
zero_cost_0,2012-12-31,-0.020782314946698136,-0.02353167215763426,0.0027493572109361236,10.0
zero_cost_0,2013-01-31,-0.03394958851880672,-0.06798866448391193,0.034039075965105206,10.0
zero_cost_0,2013-02-28,0.018552621815112084,0.019035797337788523,-0.0004831755226764392,10.0
zero_cost_0,2013-03-31,-0.008529832881224756,-0.0014958685163623333,-0.007033964364862423,100.0
zero_cost_0,2013-04-30,0.024007384483209944,0.012945497249669813,0.011061887233540131,100.0
zero_cost_0,2013-05-31,-0.015638522866308256,-0.0062718485789438755,-0.00936667428736438,100.0
zero_cost_0,2013-06-30,0.004261888214083484,-0.02234062930172051,0.026602517515803996,100.0
zero_cost_0,2013-07-31,0.014186984238286224,-0.0015667692060346182,0.015753753444320843,100.0
zero_cost_0,2013-08-31,-0.05043429351154195,-0.016378096832954422,-0.03405619667858753,100.0
zero_cost_0,2013-09-30,0.020485298947383764,0.012838031882164879,0.007647267065218885,10.0
zero_cost_0,2013-10-31,0.01861833354618812,-0.003777280675703312,0.02239561422189143,10.0
zero_cost_0,2013-11-30,0.024410202308289407,0.008638383527313422,0.015771818780975985,100.0
zero_cost_0,2013-12-31,-0.011758948717845885,-0.015297018786428009,0.0035380700685821234,100.0
zero_cost_0,2014-01-31,0.006584978360711825,0.020737220311612358,-0.014152241950900533,100.0
zero_cost_0,2014-02-28,-0.010190990698700969,-0.0059708521846898845,-0.004220138514011085,100.0
zero_cost_0,2014-03-31,0.0024716111143068854,0.003120069376593185,-0.0006484582622862996,100.0
zero_cost_0,2014-04-30,-0.017491426057992775,-0.012297710637161587,-0.005193715420831187,100.0
zero_cost_0,2014-05-31,0.022881016648560036,0.019097188668472462,0.0037838279800875736,100.0
zero_cost_0,2014-06-30,-0.0004923759276635276,0.00028939651439667985,-0.0007817724420602075,100.0
zero_cost_0,2014-07-31,0.03161632462384211,0.0173739480581586,0.014242376565683511,100.0
zero_cost_0,2014-08-31,0.0007604041113747418,-0.007711185980527227,0.008471590091901968,100.0
zero_cost_0,2014-09-30,-0.009359235389775337,0.011501557394688527,-0.020860792784463865,100.0
zero_cost_0,2014-10-31,0.0010005106029335217,0.002621743275320621,-0.0016212326723870994,100.0
zero_cost_0,2014-11-30,-0.00786645978789652,-0.0027340163239000037,-0.005132443463996516,100.0
zero_cost_0,2014-12-31,-0.009866327630983437,0.006785299747318324,-0.01665162737830176,100.0
zero_cost_0,2015-01-31,0.03237007520164934,-0.012767795892598143,0.04513787109424748,100.0
zero_cost_0,2015-02-28,-0.006580382192113895,0.009949813224432785,-0.01653019541654668,10.0
zero_cost_0,2015-03-31,-0.011771678918725381,-0.02205238400055304,0.01028070508182766,10.0
zero_cost_0,2015-04-30,0.03386319981881207,-0.02038638096909661,0.05424958078790868,10.0
zero_cost_0,2015-05-31,0.06179891150975682,0.03183719868777944,0.029961712821977377,10.0
zero_cost_0,2015-06-30,-0.00401992054959542,-0.01484227564627335,0.010822355096677928,10.0
zero_cost_0,2015-07-31,0.05948458383478145,0.042252172542017984,0.01723241129276347,10.0
zero_cost_0,2015-08-31,-0.013086082214048167,-0.009352973341604377,-0.0037331088724437897,10.0
zero_cost_0,2015-09-30,0.05964687548779493,0.049513073598146114,0.010133801889648818,10.0
zero_cost_0,2015-10-31,-0.006644901506060801,-0.031190059854724596,0.024545158348663797,10.0
zero_cost_0,2015-11-30,0.02304114654533539,0.01943019405619322,0.0036109524891421683,10.0
zero_cost_0,2015-12-31,-0.00445800672245406,0.04259199275320282,-0.047049999475656884,10.0
