,guru_greenblatt_magic_formula,guru_equal_weight_style_ensemble,guru_graham_deep_value_defensive,alphacrafter_full_stack_multifactor,alphaagents_risk_averse_quality_lowrisk,code_ai_trader_value_quality,code_quantaalpha_self_evolving_factor,hedgeagents_balanced_lowrisk_alpha,paper_alpha_gpt_interactive_formula,repo_alphaagent_decay_resistant_quality,paper_alphaagentevo_evolved_seed,code_vibe_trading_prompt_allocation,paper_quantagents_risk_controlled_system,code_ai_hedge_fund_buffett_munger,repo_alphaforgebench_executable_multifactor,repo_rd_agent_factor_model_compact_ensemble,alphaagents_risk_neutral_fundamental_momentum,paper_llmfactor_explainable_price_news,code_alpha_r1_reasoning_screen,paper_p1gpt_structured_workflow,guru_buffett_quality_compounder,paper_timi_minutes_technical_proxy,paper_alpha_gpt2_full_pipeline,code_tradingagents_multi_agent,code_alphaforge_program_factor,code_agentictrading_lab_allocation,guru_altman_distress_avoidance,paper_cogalpha_code_evolved_hybrid,paper_factormad_debate_interpretable,guru_piotroski_fscore_proxy,repo_quantagent_hft_price_pattern,paper_factorminer_memory_diverse_library,repo_deepfund_prudent_fund_manager,fama_value_momentum_interpretable,contesttrade_internal_contest_trailing_sharpe,code_alphaquanter_tool_orchestrated_rl,quantagent_three_soldiers_trend,alphalogics_value_quality_growth,repo_alphaprobe_dag_diverse_factor_blend,efs_short_reversal_low_noise,marketsense_value_momentum_quality,alpha_jungle_volatility_compression_trend,repo_quantevolver_return_sharpe_proxy,efs_momentum_low_vol_breakout,paper_factorengine_program_knowledge,repo_tradetrap_robust_safety_proxy,code_alphagen_symbolic_factor,paper_flag_trader_gradient_policy,quantagent_volatility_breakout,mm_drex_dynamic_router_proxy,alpha_jungle_price_volume_momentum,efs_sparse_top5_momentum_low_vol,paper_mountainlion_multimodal_allocation,repo_fincon_cvar_risk_controlled_allocator,paper_chain_of_alpha_formula_chain,paper_finagent_multimodal_generalist,paper_janus_q_event_driven_proxy,code_finmem_memory_trend,finvision_trend_dip_risk_control,repo_trading_r1_risk_adjusted_reasoning,repo_alphabench_formulaic_price_volume,repo_livetradebench_live_allocation_proxy
guru_greenblatt_magic_formula,1.0,0.712751060655545,0.6164518687755409,0.4851039384856159,0.5789554333171048,0.3224686000309686,0.3370717787594987,0.6078847479546159,0.659103833122798,0.5520311597386861,0.3070138720238865,-0.05607248688219444,-0.14816307758746738,-0.11561900267917323,0.28533871549023754,0.7088145301531245,0.01624283079594518,0.18541607615908803,-0.028810730618740423,0.25577792193703347,0.2330249547903191,-0.25020391302596334,0.3290928215358126,0.010545031618200395,0.5989606701269352,0.13313718774013167,0.5231464743761045,0.047204390785540215,0.4072050180373086,0.5886801851504202,-0.26432289016860266,0.46864603034476576,-0.05534656565390177,0.3815560978859994,0.11982918308851676,0.006261139794308982,-0.24563556173047116,0.7530836135491701,0.17495619531580128,0.3987788702518116,-0.2745834506702208,0.148447885291872,-0.4988024033899031,0.07748701983010611,0.8430866546022063,0.27597448889327114,0.6113846773238292,0.16726867123537673,0.14116757067391117,-0.04631661193431501,-0.5821673898405333,-0.10114798257288284,0.01354433006874868,0.07442566834898708,-0.3927455268685779,-0.25390645524095745,0.1642182052804402,-0.25181861432167585,-0.009004725495376497,0.10605694564863732,-0.09225861238798617,-0.1265635849018003
guru_equal_weight_style_ensemble,0.712751060655545,1.0,0.8804067001846568,0.7779640592802005,0.8782507467963082,0.7299773558811155,0.7468632131044793,0.8475046105653723,0.7005208540148319,0.7437165699742958,0.6880678551043589,0.45471951151164075,0.3753290535243401,0.10166616930064835,0.6906018652134636,0.8037138213880199,0.2870630195048194,0.5801134289510189,0.4797625007279076,0.6579801731978159,0.5608704423282354,0.05514543555053639,0.7270287617934303,0.5401773574521473,0.7951904617431721,0.6235009693681604,0.8945564193166892,0.5431576103231976,0.7599763874647354,0.6821997643811013,0.02001741531411313,0.8023733883180668,-0.1608811628985972,0.29660632271226756,0.4450402838719837,0.4058342375805764,0.0517103720814599,0.5588027526330933,0.47198446741057193,0.6786700072699805,0.08796247616975512,0.5466684836595637,-0.12168290644547086,0.49793714614459045,0.6170205529739262,0.6922721652911804,0.7583425205020666,0.6114672459591334,0.4862261981768584,0.43885582267622075,-0.48465091201393834,-0.1330313043825834,0.5547649922770908,-0.0660096921513902,-0.13354716305673645,-0.3705088539124199,0.5713825764772332,0.22015354589976815,0.43364716638800266,0.5237174736592376,0.37382427875354607,-0.25724046340020307
guru_graham_deep_value_defensive,0.6164518687755409,0.8804067001846568,1.0,0.8103805793543775,0.9163339249088073,0.7526519017636029,0.7698309536548467,0.902414187263001,0.6565761271827023,0.6579591222782514,0.7519806845131172,0.5146537486769839,0.4974408158880279,-0.010327337545134109,0.707362704219415,0.8760980377928584,0.2525783927773812,0.6074606383360587,0.5472829644012795,0.7120658346951371,0.4377823160968578,0.1058499640370057,0.7722141165801181,0.6029438151711612,0.8122348108952531,0.6737814532176185,0.9220187890234268,0.6051545913253727,0.8114711650097202,0.49728526182960775,0.06794505957438386,0.8232540269502923,-0.20995122900025318,0.24412835053534304,0.3447415593932766,0.49923460548597387,0.10190817709666676,0.4479058926253672,0.46344896976393973,0.734362335421178,0.06571816723651695,0.6389110187657258,-0.020578502411796085,0.5977230951073789,0.5812659020171772,0.7925946573467931,0.7748512557890852,0.6916156726857136,0.5579446795028654,0.5080363790281373,-0.5057417611278162,-0.15054116106691243,0.6039349538538392,-0.10231863363464175,-0.11946361535922963,-0.44200946711795264,0.6377432833366034,0.3047486127465072,0.5052507218717507,0.607731989032486,0.4608441763265962,-0.3141363123887394
alphacrafter_full_stack_multifactor,0.4851039384856159,0.7779640592802005,0.8103805793543775,1.0,0.8781502643413697,0.7231351945240879,0.8596623405146686,0.8598882642294491,0.6893748698814128,0.6995429032675414,0.8887218867920132,0.6781325568768967,0.6135375940368817,0.004375918123299364,0.8051413171874194,0.8267660503936821,0.4934044247557347,0.7205024042311255,0.7060822097149336,0.7942672976357343,0.45262899430127673,0.2889204568816379,0.8467818976984901,0.727431487011297,0.8566479464024321,0.7887040415217075,0.808707377357812,0.7358779846600715,0.868939090989315,0.47330254090756996,0.25208339943323677,0.871075173400359,-0.20961215972211725,0.3647418637296801,0.502934829015104,0.678907234063595,0.28001495586004543,0.2507985830888225,0.5356367697588884,0.6218651950999257,0.28613385771611455,0.7781698332755123,0.2838447669599925,0.78202046904794,0.37095325230438975,0.7587489464692899,0.7820036310444418,0.8173815787017078,0.6712370837302851,0.6749372764019684,-0.3777991232456054,-0.09734181230217,0.7296932809874938,-0.11054149351700776,0.11386957292606516,-0.3835137676010436,0.6813975466635319,0.43668091568616757,0.6474154304863562,0.7283446693697927,0.6694549293116832,-0.2720311026839924
alphaagents_risk_averse_quality_lowrisk,0.5789554333171048,0.8782507467963082,0.9163339249088073,0.8781502643413697,1.0,0.7633741167358413,0.8190604087180028,0.9416521778204486,0.6342660061792963,0.6824685141321017,0.7808542265819711,0.5838954204763536,0.5279355018522188,0.013199141155354385,0.7687916414189628,0.8588151331094727,0.3091553468907592,0.677187654669385,0.6165454530162896,0.7540605704955834,0.4735070743314564,0.11756472305891043,0.8279545513937723,0.6650448947649324,0.831078010825647,0.7335233811770154,0.8928608938260761,0.6494271845087927,0.8380680239936361,0.5259418326233759,0.1026146236508055,0.8464324582288313,-0.2307467367247184,0.24372189073216596,0.3796956075709704,0.5407213285046002,0.1134442671462661,0.38654944715830514,0.49992785820396496,0.7561706491267803,0.1446723295784702,0.6743170837881362,0.03268075668351592,0.6425465343491205,0.5009748453292263,0.7861982967532382,0.7921754282174186,0.7502131024787514,0.576402727997004,0.57955200019254,-0.49898138339107434,-0.1510518288572069,0.6797452646605672,-0.10821288770517175,-0.04557974245016889,-0.4403870823150211,0.6571104343174498,0.3335072162441526,0.5698029646159304,0.6469027181381372,0.5317049343471911,-0.3136112953179869
code_ai_trader_value_quality,0.3224686000309686,0.7299773558811155,0.7526519017636029,0.7231351945240879,0.7633741167358413,1.0,0.8279804961191427,0.6856427683047217,0.44884285563629084,0.6507887199356895,0.7238770709395934,0.7001279706109057,0.7149640251531487,0.41580307205022743,0.8126027801576868,0.5654462715136891,0.3207941748310169,0.6941662910897703,0.7529489172742604,0.7461645455112457,0.6441738472516794,0.1576208453566436,0.6836417652604178,0.724039033994828,0.6744993088030992,0.7586740380683142,0.8033486034307736,0.6978416030353572,0.771608488925842,0.4169000563576581,0.10345843108602439,0.7851899750379677,-0.132856852253377,-0.038893238058984016,0.44170058133392603,0.4544974807919955,0.1646546528673704,0.19725682666462294,0.5377246964296079,0.6435832218216322,0.25076888397348623,0.5900730592560147,0.15315841402873404,0.5667040053309474,0.23478518077189728,0.8154113308025873,0.561126782858123,0.6645482147215472,0.4906154685017679,0.6495820417917018,-0.20933610904527045,-0.10834318235537385,0.713540305992192,-0.1043663532788076,0.10145854275733948,-0.2310852684443757,0.6175952420273866,0.5276672200551111,0.6100174685096154,0.6150550795292047,0.6045680587894362,-0.1719695047496544
code_quantaalpha_self_evolving_factor,0.3370717787594987,0.7468632131044793,0.7698309536548467,0.8596623405146686,0.8190604087180028,0.8279804961191427,1.0,0.7689543039661285,0.583052891848203,0.6907937031756781,0.8769353451511814,0.8124754114823259,0.7706753092276518,0.23982262880483743,0.8965148558654996,0.6711209779611453,0.5437709517243523,0.828187500520356,0.8674476099217923,0.8939416699141128,0.5982682485406936,0.2902403716562556,0.8602594120977258,0.8423425621181625,0.8019043072968196,0.8862113062673738,0.8110319694713747,0.8364668615260056,0.8964227701970799,0.45760890378071434,0.2533928090030364,0.9195346553679856,-0.16075946572050606,0.21860805314162524,0.5473211146354892,0.6950664380936047,0.30180118300474035,0.17682809538878536,0.6392594407999164,0.6585554824305445,0.431078977529307,0.7930204727311816,0.36960042625656925,0.7809071606622641,0.18720806827464656,0.8385357588331627,0.6957793347817866,0.8429758802737743,0.6544841533153476,0.7716382563934499,-0.24531793179050854,-0.0619949507735305,0.8406651035538752,-0.13146356259675426,0.21509856938119373,-0.30283218496668235,0.7129425449147805,0.6201033701314801,0.7421864782560549,0.7783336075865224,0.7324615922330222,-0.22004320904502567
hedgeagents_balanced_lowrisk_alpha,0.6078847479546159,0.8475046105653723,0.902414187263001,0.8598882642294491,0.9416521778204486,0.6856427683047217,0.7689543039661285,1.0,0.5986968122388315,0.6370511218673538,0.7514427119861465,0.5467798623505342,0.4808405183838187,-0.08065227266595541,0.7132845172572502,0.9032089717260097,0.2873430829486912,0.6539565351290945,0.5561665492873946,0.6913603463387487,0.407370998134539,0.08866001772740106,0.8156202788921835,0.6316146967347007,0.8343583284575151,0.7099827447903101,0.8692369172181774,0.6208088673165311,0.7875611119774827,0.4869359303778681,0.07957389434916179,0.8033515010751883,-0.2856594816785131,0.25820370568893786,0.3405243603635035,0.5274379625622722,0.08434830055364281,0.3765372651216882,0.40276408703980016,0.734623575192911,0.08521599483901529,0.6634689135174774,0.0005637450748994056,0.6190985522996936,0.5164703920736854,0.7633382009384381,0.8107158555597545,0.718064756027984,0.562415532375735,0.5204001313676526,-0.5747325290031318,-0.1827363683669401,0.6259880595899915,-0.15392436004899268,-0.0893009255962553,-0.49043572347782477,0.6259276883960342,0.27917719336849156,0.5073381398712126,0.6130598353841048,0.4804702450105071,-0.3624097879627481
paper_alpha_gpt_interactive_formula,0.659103833122798,0.7005208540148319,0.6565761271827023,0.6893748698814128,0.6342660061792963,0.44884285563629084,0.583052891848203,0.5986968122388315,1.0,0.5903988867880285,0.5957344397285119,0.3141335068121008,0.2480913857221045,-0.013480744085777391,0.5201728469962797,0.6904056526088078,0.500408625286624,0.4509076787983478,0.35545241436484726,0.5927104946132244,0.3158838506614914,0.11272261821923371,0.5727306606226095,0.35495546414075835,0.6729468556158661,0.41353122025989714,0.5891865588092722,0.38079643477012654,0.6846712348652794,0.5805954926607036,0.058887697576828574,0.6647115876112809,-0.06880706024540809,0.6507349289934463,0.3710924063363999,0.44584118872860906,0.10835385187526421,0.6257224493875294,0.5566238683955297,0.3895761867173707,0.2637052534110036,0.49794456129512343,0.08515265622053801,0.48836172567033864,0.5632799311406853,0.40217337776786893,0.698351848477139,0.5105427073177973,0.38273248816051136,0.36775268470081823,-0.350911622230483,0.03956029716358012,0.37785746677474,0.003613373100994721,0.016829281612678864,-0.21767595056190078,0.37241876501693616,0.17275867196482117,0.3791754084732597,0.47175372362591744,0.33142899803620396,-0.11773335208478339
repo_alphaagent_decay_resistant_quality,0.5520311597386861,0.7437165699742958,0.6579591222782514,0.6995429032675414,0.6824685141321017,0.6507887199356895,0.6907937031756781,0.6370511218673538,0.5903988867880285,1.0,0.676259625152023,0.48835161008292344,0.43402697936100915,0.2681319029844363,0.6832905850679045,0.5936777684125141,0.3308322794130788,0.5189144948112684,0.5498512917698849,0.6281469891838226,0.5901370957746254,0.16292119244173864,0.602459067317825,0.5194157758148162,0.6771277900844599,0.5883987865118321,0.6806452878169397,0.550371195461476,0.682520648332967,0.7054008037793414,0.12813731285459815,0.7381059249718135,-0.14186872403673417,0.19582507845245967,0.5459470122751903,0.4022429233015611,0.17682551907271793,0.3512234547463529,0.42870292914337804,0.507679752471346,0.12583176496372353,0.5215020174819301,0.03195972173395175,0.48505308144339504,0.4686714528881522,0.6473307048394419,0.5806145588231976,0.5655609785708741,0.4962360572601176,0.43176127147013715,-0.20337525862901717,-0.15423321205420856,0.5416572008684024,-0.08855013729123692,-0.07345830612510121,-0.2999068858965829,0.48642552684350826,0.27384748368946427,0.42525847365210906,0.5207186219581683,0.42469429126409225,-0.21783309315755045
