paper_table,method,asset_pool,metric,paper_value,native_reproduced_value,absolute_difference,status,paper_result_credit
Table 2 Ablation Study Results,w/o News,CSI 300,CR_pct,8.75,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 2 Ablation Study Results,w/o News,CSI 300,AR_pct,19.61,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 2 Ablation Study Results,w/o News,CSI 300,Sharpe,1.03,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 2 Ablation Study Results,w/o News,CSI 300,MDD_pct,12.01,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 2 Ablation Study Results,w/o Semantic Description,CSI 300,CR_pct,7.26,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 2 Ablation Study Results,w/o Semantic Description,CSI 300,AR_pct,16.76,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 2 Ablation Study Results,w/o Semantic Description,CSI 300,Sharpe,0.83,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 2 Ablation Study Results,w/o Semantic Description,CSI 300,MDD_pct,13.32,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 2 Ablation Study Results,w/o RL Optimization,CSI 300,CR_pct,-6.32,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 2 Ablation Study Results,w/o RL Optimization,CSI 300,AR_pct,-12.41,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 2 Ablation Study Results,w/o RL Optimization,CSI 300,Sharpe,-0.77,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 2 Ablation Study Results,w/o RL Optimization,CSI 300,MDD_pct,16.35,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 3 Gating Strategy Comparison,Alpha-R1 (Semantic Gating),CSI 300,CR_pct,12.99,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 3 Gating Strategy Comparison,Alpha-R1 (Semantic Gating),CSI 300,AR_pct,27.59,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 3 Gating Strategy Comparison,Alpha-R1 (Semantic Gating),CSI 300,Sharpe,1.62,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 3 Gating Strategy Comparison,Alpha-R1 (Semantic Gating),CSI 300,MDD_pct,6.76,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 3 Gating Strategy Comparison,Lasso,CSI 300,CR_pct,1.58,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 3 Gating Strategy Comparison,Lasso,CSI 300,AR_pct,4.63,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 3 Gating Strategy Comparison,Lasso,CSI 300,Sharpe,0.2,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 3 Gating Strategy Comparison,Lasso,CSI 300,MDD_pct,11.12,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 3 Gating Strategy Comparison,IC Momentum,CSI 300,CR_pct,-6.33,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 3 Gating Strategy Comparison,IC Momentum,CSI 300,AR_pct,-12.55,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 3 Gating Strategy Comparison,IC Momentum,CSI 300,Sharpe,-0.8,,,unavailable_official_repository_has_no_experiment_code_or_output,False
Table 3 Gating Strategy Comparison,IC Momentum,CSI 300,MDD_pct,13.29,,,unavailable_official_repository_has_no_experiment_code_or_output,False
