case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.021147877715762545,-0.044982897502676936,0.02383501978691439,1000.0
zero_cost_0,2009-09-30,-0.0529848247032862,-0.034801063016592186,-0.018183761686694014,1000.0
zero_cost_0,2009-10-31,0.09443152492659543,0.025408534792179322,0.06902299013441611,1000.0
zero_cost_0,2009-11-30,0.015307102358310922,-0.033461438204410165,0.04876854056272109,1000.0
zero_cost_0,2009-12-31,0.0342841752697935,0.0030293302614325755,0.031254845008360926,1000.0
zero_cost_0,2010-01-31,-0.022368721623533733,0.002832542121034409,-0.02520126374456814,1000.0
zero_cost_0,2010-02-28,-0.011065619344510473,-0.0005929662423812534,-0.01047265310212922,1000.0
zero_cost_0,2010-03-31,-0.050970271009615035,-0.020925611740074707,-0.03004465926954033,1000.0
zero_cost_0,2010-04-30,0.011939790843679332,0.012204959202127717,-0.0002651683584483852,1000.0
zero_cost_0,2010-05-31,0.017732478396051504,0.055038938977568896,-0.03730646058151739,1000.0
zero_cost_0,2010-06-30,0.03555214775293015,0.020066058687245644,0.015486089065684504,1000.0
zero_cost_0,2010-07-31,-0.0834056358269949,-0.04215621300924288,-0.04124942281775201,1000.0
zero_cost_0,2010-08-31,0.031064765361247235,0.023876868603339582,0.0071878967579076525,1000.0
zero_cost_0,2010-09-30,-0.07591878038291874,-0.060125218233540875,-0.01579356214937787,1000.0
zero_cost_0,2010-10-31,-0.01782667981380708,-0.03540282760010989,0.01757614778630281,1000.0
zero_cost_0,2010-11-30,-0.020693754869462413,0.00018591402181999822,-0.020879668891282413,1000.0
zero_cost_0,2010-12-31,-0.08170943770564237,-0.052256210236690435,-0.02945322746895194,1000.0
zero_cost_0,2011-01-31,-0.037379816304349535,-0.004304666375679709,-0.03307514992866983,1000.0
zero_cost_0,2011-02-28,0.011949220196495225,-0.004670851618284729,0.016620071814779952,1000.0
zero_cost_0,2011-03-31,0.014734272979228306,0.01179050781434937,0.002943765164878936,1000.0
zero_cost_0,2011-04-30,0.005656915916202179,0.000965621954527904,0.004691293961674274,1000.0
zero_cost_0,2011-05-31,0.015893720346502726,0.011699457149184536,0.00419426319731819,1000.0
zero_cost_0,2011-06-30,0.0026494298305631786,0.021841886971564244,-0.019192457141001065,1000.0
zero_cost_0,2011-07-31,0.03963585681284108,0.03165525041770131,0.007980606395139776,1000.0
zero_cost_0,2011-08-31,0.11467334480430173,0.06292801596353215,0.051745328840769586,100.0
zero_cost_0,2011-09-30,-0.07194751428703833,0.07887646307311699,-0.15082397736015532,100.0
zero_cost_0,2011-10-31,0.0655003835535954,-0.05942434651528753,0.12492473006888294,1000.0
zero_cost_0,2011-11-30,0.08539704577721205,0.03249365457485046,0.05290339120236159,1000.0
zero_cost_0,2011-12-31,0.06007781135292297,0.009889568144188596,0.05018824320873437,1000.0
zero_cost_0,2012-01-31,-0.13202688865074522,-0.058279268313365815,-0.0737476203373794,1000.0
zero_cost_0,2012-02-29,-0.03093248519059823,-0.03585653634795648,0.004924051157358247,1000.0
zero_cost_0,2012-03-31,0.036096710480958236,-0.01872561611305185,0.05482232659401008,1000.0
zero_cost_0,2012-04-30,0.04766880594069276,0.024990132348659655,0.022678673592033106,1000.0
zero_cost_0,2012-05-31,0.11114526572308286,0.05164388978531673,0.05950137593776614,1000.0
zero_cost_0,2012-06-30,0.03001250495813483,-0.01624474222322329,0.046257247181358124,1000.0
zero_cost_0,2012-07-31,0.038108872177640786,0.013021986853804398,0.025086885323836388,1000.0
zero_cost_0,2012-08-31,-0.048563829904682145,-0.02861302176184325,-0.019950808142838894,1000.0
zero_cost_0,2012-09-30,-0.019714802773880952,-0.01654396624840151,-0.003170836525479441,1000.0
zero_cost_0,2012-10-31,-0.060384173724726056,-0.007803146336017268,-0.05258102738870879,1000.0
zero_cost_0,2012-11-30,-0.01375596389730834,0.0013046768379573988,-0.015060640735265739,1000.0
zero_cost_0,2012-12-31,-0.05258431809701239,-0.025516126497540224,-0.027068191599472165,1000.0
zero_cost_0,2013-01-31,-0.02052529606454435,-0.021038820003353356,0.0005135239388090046,1000.0
zero_cost_0,2013-02-28,0.03459722598939877,0.0248887480756045,0.009708477913794266,1000.0
zero_cost_0,2013-03-31,-0.0062426781297124055,-0.002421413717555849,-0.0038212644121565567,1000.0
zero_cost_0,2013-04-30,0.010078390719715714,-0.0140538545447182,0.024132245264433916,1000.0
zero_cost_0,2013-05-31,-0.02554830418444933,-0.022997477807963674,-0.0025508263764856577,1000.0
zero_cost_0,2013-06-30,0.012146369087499373,0.013154924904303141,-0.0010085558168037682,1000.0
zero_cost_0,2013-07-31,-0.027961080708530702,-0.04250386507477618,0.014542784366245478,1000.0
zero_cost_0,2013-08-31,-0.028602394124707352,-0.01306744321366088,-0.015534950911046471,1000.0
zero_cost_0,2013-09-30,0.00906866792913408,-0.019233664225925345,0.028302332155059423,1000.0
zero_cost_0,2013-10-31,-0.008931500849504389,0.019987730025418288,-0.028919230874922677,100.0
zero_cost_0,2013-11-30,-0.003845218399936068,-0.027404828425359934,0.023559610025423866,100.0
zero_cost_0,2013-12-31,-0.0039326022685131036,-0.016000200602515457,0.012067598334002352,100.0
zero_cost_0,2014-01-31,0.03493922364555928,0.04051596602022444,-0.005576742374665163,10.0
zero_cost_0,2014-02-28,0.018698965791881628,-0.02679605958351806,0.04549502537539969,100.0
zero_cost_0,2014-03-31,-0.049095778536338425,0.005639593536576795,-0.05473537207291522,10.0
zero_cost_0,2014-04-30,-0.041267894125367084,-0.0034302994939931046,-0.03783759463137398,10.0
zero_cost_0,2014-05-31,0.006460188033489109,0.023452199551675393,-0.016992011518186283,10.0
