case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.07174028746288116,-0.05934598656635597,-0.012394300896525191,100.0
zero_cost_0,2009-09-30,-0.035230126647637,-0.028705005919018697,-0.006525120728618303,1000.0
zero_cost_0,2009-10-31,0.08013518933808371,0.045414629927225655,0.034720559410858054,1000.0
zero_cost_0,2009-11-30,-0.011481907247055974,0.003187353404097656,-0.014669260651153631,100.0
zero_cost_0,2009-12-31,0.03243757806033543,0.03134145893463989,0.0010961191256955438,100.0
zero_cost_0,2010-01-31,-0.03860446318196388,-0.040627878597066645,0.0020234154151027653,100.0
zero_cost_0,2010-02-28,0.0018733439946350629,0.019507529590417332,-0.01763418559578227,100.0
zero_cost_0,2010-03-31,-0.05637846878707588,0.004844303838831809,-0.06122277262590769,100.0
zero_cost_0,2010-04-30,0.0008300607125288285,0.012917409102887136,-0.012087348390358308,100.0
zero_cost_0,2010-05-31,0.045516610030129946,0.02626303775499284,0.019253572275137108,100.0
zero_cost_0,2010-06-30,0.032294828726084995,-0.0021322206384119307,0.03442704936449693,100.0
zero_cost_0,2010-07-31,-0.06616280415355807,-0.013545976053264925,-0.05261682810029315,1000.0
zero_cost_0,2010-08-31,0.04695056185060112,0.0226178354315913,0.02433272641900982,1000.0
zero_cost_0,2010-09-30,0.002108324853087311,-0.005503619643970864,0.007611944497058175,1000.0
zero_cost_0,2010-10-31,0.022196801622103107,0.006890984839914295,0.015305816782188812,1000.0
zero_cost_0,2010-11-30,0.015012421816642214,0.029668025417249444,-0.01465560360060723,1000.0
zero_cost_0,2010-12-31,-0.06608712551943191,-0.0649757492688197,-0.0011113762506122088,1000.0
zero_cost_0,2011-01-31,-0.02188032654060584,-0.02237323694325852,0.0004929104026526812,1000.0
zero_cost_0,2011-02-28,0.02559822287385053,-0.00012203813742028675,0.02572026101127082,1000.0
zero_cost_0,2011-03-31,0.00895090221070753,0.03605497716766289,-0.02710407495695536,1.0
zero_cost_0,2011-04-30,0.007602876482513882,0.0081824800178427,-0.0005796035353288183,100.0
zero_cost_0,2011-05-31,0.007577791354657118,0.0029017156458867144,0.0046760757087704035,100.0
zero_cost_0,2011-06-30,0.009430260045518519,0.026938523824250098,-0.01750826377873158,100.0
zero_cost_0,2011-07-31,0.04466275512037777,0.06043354999070435,-0.01577079487032658,10.0
zero_cost_0,2011-08-31,0.06947201573994238,0.05772012788014651,0.011751887859795876,10.0
zero_cost_0,2011-09-30,0.09290394477292817,0.03989120202985048,0.05301274274307769,10.0
zero_cost_0,2011-10-31,-0.09686079285345309,-0.09307343843781941,-0.003787354415633673,1.0
zero_cost_0,2011-11-30,0.05282369492357571,0.0380547663855983,0.014768928537977413,1.0
zero_cost_0,2011-12-31,0.015045535247439061,-0.004683423143876337,0.019728958391315398,1.0
zero_cost_0,2012-01-31,-0.08880661596286914,-0.08560061104197639,-0.0032060049208927494,10.0
zero_cost_0,2012-02-29,-0.060271489254304804,0.01645648532326339,-0.07672797457756819,1.0
zero_cost_0,2012-03-31,0.026427769353687614,-0.005797274032708494,0.032225043386396104,10.0
zero_cost_0,2012-04-30,0.03177745378236632,0.03521895855426466,-0.003441504771898335,10.0
zero_cost_0,2012-05-31,0.04406291843377419,0.10007638225394354,-0.05601346382016935,10.0
zero_cost_0,2012-06-30,0.023322881102693743,0.002153445519854828,0.021169435582838916,10.0
zero_cost_0,2012-07-31,0.03911260711527134,0.038329875020793894,0.000782732094477448,10.0
zero_cost_0,2012-08-31,-0.04853225992060308,-0.0332877583644708,-0.01524450155613228,10.0
zero_cost_0,2012-09-30,-0.012491899443887488,-0.031158254583683036,0.018666355139795546,10.0
zero_cost_0,2012-10-31,-0.0014311641386785146,-0.029367984267555023,0.027936820128876508,10.0
zero_cost_0,2012-11-30,-0.02766106600135699,-0.002961662764117892,-0.024699403237239098,10.0
zero_cost_0,2012-12-31,-0.055050367235481866,-0.026031587378001937,-0.02901877985747993,10.0
zero_cost_0,2013-01-31,-0.010256154386383963,-0.0013136851831034096,-0.008942469203280554,10.0
zero_cost_0,2013-02-28,0.036080217990064355,0.001676516070454486,0.03440370191960987,10.0
zero_cost_0,2013-03-31,0.014160319427588497,0.02613383121977748,-0.011973511792188984,1.0
zero_cost_0,2013-04-30,0.015904096077471452,-0.004053083305553642,0.019957179383025096,10.0
zero_cost_0,2013-05-31,-0.04215493415881714,9.012054694910402e-05,-0.04224505470576624,1.0
zero_cost_0,2013-06-30,0.01234722484758534,0.025319990797547338,-0.012972765949961997,1.0
zero_cost_0,2013-07-31,-0.020598081745122475,-0.06473000075765621,0.04413191901253374,10.0
zero_cost_0,2013-08-31,-0.03771570572334067,-0.003052130035424097,-0.03466357568791657,10.0
zero_cost_0,2013-09-30,-0.0014346723002089167,0.035515646720636486,-0.036950319020845404,1.0
zero_cost_0,2013-10-31,0.03541996661346031,-0.026877061858780475,0.06229702847224078,1.0
zero_cost_0,2013-11-30,0.012696281809016047,0.014465904048097222,-0.0017696222390811752,1.0
zero_cost_0,2013-12-31,-0.020162947382281228,-0.040945465027775366,0.020782517645494138,1.0
zero_cost_0,2014-01-31,0.03537839463924778,0.05694702375738319,-0.02156862911813541,1.0
zero_cost_0,2014-02-28,0.019678742839143372,-0.009046880799976429,0.0287256236391198,1.0
zero_cost_0,2014-03-31,-0.05307888641061465,-0.03530145599312659,-0.017777430417488062,1.0
zero_cost_0,2014-04-30,-0.0267274460806598,0.007417924324279039,-0.03414537040493884,10.0
zero_cost_0,2014-05-31,0.016937900690285293,0.012290620579536457,0.004647280110748836,10.0
zero_cost_0,2014-06-30,0.022353469968723234,-0.009399423287239136,0.03175289325596237,10.0
zero_cost_0,2014-07-31,-0.008168472105803874,0.0060333582238144565,-0.014201830329618331,10.0
