case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.03253088805944121,-0.09354699957468503,0.06101611151524382,100.0
zero_cost_0,2009-09-30,-0.04281807826107788,-0.002229270061800079,-0.0405888081992778,100.0
zero_cost_0,2009-10-31,0.026673166730934054,0.058966047036197775,-0.03229288030526372,100.0
zero_cost_0,2009-11-30,-0.016496455615902888,0.011798173809575813,-0.028294629425478703,10.0
zero_cost_0,2009-12-31,-0.007151350790772551,0.03539777571090103,-0.042549126501673584,10.0
zero_cost_0,2010-01-31,-0.05366890298956965,-0.02382099854401341,-0.029847904445556243,10.0
zero_cost_0,2010-02-28,-0.01520507318414947,0.0313172453389879,-0.046522318523137374,10.0
zero_cost_0,2010-03-31,0.03189939806568949,-0.01606185131546394,0.04796124938115343,10.0
zero_cost_0,2010-04-30,0.027114748027964583,-0.01277940874218884,0.03989415677015343,10.0
zero_cost_0,2010-05-31,0.023584195547734447,0.020183562620828224,0.0034006329269062226,100.0
zero_cost_0,2010-06-30,-0.011686698949211219,-0.0002887148937965661,-0.011397984055414652,100.0
zero_cost_0,2010-07-31,-0.07651210509775111,-0.013485544062898303,-0.06302656103485281,100.0
zero_cost_0,2010-08-31,0.02740361222973931,-0.0063362630875697335,0.03373987531730904,10.0
zero_cost_0,2010-09-30,0.051066667530002795,0.027740768720236633,0.02332589880976616,10.0
zero_cost_0,2010-10-31,0.042279578801130875,0.055285989217854783,-0.013006410416723908,10.0
zero_cost_0,2010-11-30,0.024672396584462138,0.05960448470172359,-0.03493208811726145,100.0
zero_cost_0,2010-12-31,-0.0774690741780435,-0.08990156938912779,0.01243249521108429,10.0
zero_cost_0,2011-01-31,0.0035395469529837876,-0.021727750602257945,0.025267297555241732,10.0
zero_cost_0,2011-02-28,0.026985257986041192,0.005930522523375515,0.021054735462665675,100.0
zero_cost_0,2011-03-31,0.018897362695007917,0.02263347245623922,-0.003736109761231305,100.0
zero_cost_0,2011-04-30,0.005428182507899943,0.0281778672869641,-0.02274968477906416,100.0
zero_cost_0,2011-05-31,0.0035822685839282283,-0.005102332767783352,0.00868460135171158,100.0
zero_cost_0,2011-06-30,0.027112746673800685,0.018598431799680074,0.008514314874120611,100.0
zero_cost_0,2011-07-31,0.004774777470083615,0.04341846106903695,-0.03864368359895333,100.0
zero_cost_0,2011-08-31,0.04507594242141474,0.026223066010926215,0.018852876410488523,100.0
zero_cost_0,2011-09-30,0.0749131836226206,0.02309229382574943,0.051820889796871175,100.0
zero_cost_0,2011-10-31,-0.11482730020292077,-0.05756324168739337,-0.0572640585155274,100.0
zero_cost_0,2011-11-30,0.0591915051814977,0.03510110502973262,0.024090400151765078,100.0
zero_cost_0,2011-12-31,-0.07108424657956114,-0.016160377984433996,-0.05492386859512714,100.0
zero_cost_0,2012-01-31,-0.02158705467680943,-0.05034192617295782,0.028754871496148388,100.0
zero_cost_0,2012-02-29,-0.0029102686405878884,0.006328221128180493,-0.009238489768768381,100.0
zero_cost_0,2012-03-31,0.004075135964418309,-0.00496321015585148,0.00903834612026979,100.0
zero_cost_0,2012-04-30,-0.017466673076578645,0.03626386517981782,-0.05373053825639647,100.0
zero_cost_0,2012-05-31,-0.0001960387281945399,0.05438256358271342,-0.05457860231090796,100.0
zero_cost_0,2012-06-30,0.006933429920644201,-0.01921316468268126,0.02614659460332546,100.0
zero_cost_0,2012-07-31,0.011337346719034564,-0.005874410802753554,0.017211757521788117,10.0
zero_cost_0,2012-08-31,0.0343587430972302,0.029909302884117216,0.0044494402131129845,10.0
zero_cost_0,2012-09-30,0.005008518976470188,-0.025419420011985612,0.030427938988455798,10.0
zero_cost_0,2012-10-31,-0.061432455726740234,-0.06438524269302857,0.00295278696628834,10.0
zero_cost_0,2012-11-30,0.017986813765929793,0.02556143043405434,-0.007574616668124548,10.0
zero_cost_0,2012-12-31,0.0037559777957819783,-0.03288222091310159,0.03663819870888357,10.0
zero_cost_0,2013-01-31,-0.00034626663414955505,0.014861464114611572,-0.015207730748761127,10.0
zero_cost_0,2013-02-28,-0.005147613164588286,-0.00613664910927512,0.000989035944686834,10.0
zero_cost_0,2013-03-31,0.01392642197140464,0.011386293606389309,0.0025401283650153313,10.0
zero_cost_0,2013-04-30,-0.010106010023875707,0.010926996578981038,-0.021033006602856744,10.0
zero_cost_0,2013-05-31,0.008377321610242903,-0.010133031114810901,0.018510352725053802,10.0
zero_cost_0,2013-06-30,-0.020229820009627853,0.02947596046408424,-0.04970578047371209,10.0
zero_cost_0,2013-07-31,-0.0037705454484568807,0.0028679760355118456,-0.006638521483968726,10.0
zero_cost_0,2013-08-31,-0.010766548020164596,0.007112666323415082,-0.01787921434357968,10.0
zero_cost_0,2013-09-30,0.042504352926992256,0.053261720683495745,-0.010757367756503489,10.0
zero_cost_0,2013-10-31,-0.007457522870871366,-0.008627739897966212,0.0011702170270948466,100.0
zero_cost_0,2013-11-30,0.0011881429775537726,-0.0003443767255718292,0.0015325197031256018,100.0
zero_cost_0,2013-12-31,-0.017111924133410075,-0.02013461291439941,0.0030226887809893348,100.0
zero_cost_0,2014-01-31,0.0019787799765792454,0.021904187624486867,-0.019925407647907623,100.0
zero_cost_0,2014-02-28,0.009849146422109713,0.02171473782258464,-0.011865591400474928,10.0
zero_cost_0,2014-03-31,-0.06986967314664227,-0.07555862634526318,0.005688953198620908,10.0
zero_cost_0,2014-04-30,-0.018086923837390568,-0.026759540983828052,0.008672617146437484,10.0
zero_cost_0,2014-05-31,0.014560616589192782,0.020056520735126405,-0.005495904145933624,100.0
zero_cost_0,2014-06-30,0.012393760270632364,-0.0028618272023492675,0.01525558747298163,100.0
zero_cost_0,2014-07-31,-0.003931793023077058,-0.002874910476558473,-0.001056882546518585,100.0
zero_cost_0,2014-08-31,-0.007515464657859002,0.012695582461373029,-0.02021104711923203,100.0
zero_cost_0,2014-09-30,-0.014232758461820302,0.0034474627734140664,-0.01768022123523437,100.0
zero_cost_0,2014-10-31,0.0072661559663707125,0.004385288598652522,0.0028808673677181906,100.0
zero_cost_0,2014-11-30,0.04403018836996864,0.016901038436075145,0.027129149933893492,100.0
zero_cost_0,2014-12-31,-0.011306170259557288,-0.004243702862571831,-0.007062467396985457,100.0
zero_cost_0,2015-01-31,0.030493548671055647,0.05637108060269325,-0.025877531931637606,100.0
zero_cost_0,2015-02-28,-0.031703362080304935,-0.03181361514419663,0.00011025306389169515,100.0
