formation_month,reflection_start,reflection_end,reflection_months,market_volatility,risk_choice,risk_multiplier,mean_bull_case,mean_bear_case,finite_scores,analyst_rankic__market,reliability_weight__market,analyst_rankic__social,reliability_weight__social,analyst_rankic__news,reliability_weight__news,analyst_rankic__fundamental,reliability_weight__fundamental
2003-01-31,1998-01-31,2002-12-31,60,0.06826190387792806,risk_seeking,1.25,0.25050169409740486,-0.24948274183809083,992,0.055924934554680526,0.3764289473172115,-0.056889641346086144,0.1218247518120354,-0.015666749046890936,0.1839773173005759,0.03898446870763896,0.31776898357017713
2003-02-28,1998-02-28,2003-01-31,60,0.06302057370144118,risk_seeking,1.25,0.2500730650868741,-0.2505506807627901,996,0.0602928644056594,0.3876586426173829,-0.05829197708602271,0.11842463307115703,-0.015859860305022292,0.1810182614577021,0.03886822168246043,0.312898462853758
2003-03-31,1998-03-31,2003-02-28,60,0.06377860646127326,risk_seeking,1.25,0.25020614878133707,-0.25008933117691295,995,0.059723536937644726,0.37934023713388404,-0.05605874807079363,0.1191771063775076,-0.014453402550551431,0.18066854886627742,0.04296636951024547,0.3208141076223309
2003-04-30,1998-04-30,2003-03-31,60,0.08433666336479986,risk_seeking,1.25,0.2504092160635051,-0.2502080324625404,998,0.05587439305583759,0.3725221300804713,-0.05545466043098675,0.12236469767607147,-0.01506074980059121,0.18326716699260934,0.041252067147785856,0.3218460052508479
2003-05-31,1998-05-31,2003-04-30,60,0.09239092644415706,neutral,1.0,0.2501708084312555,-0.2502188283613345,998,0.04814650424209161,0.3535672603351599,-0.04755844794652413,0.13577840950510678,-0.013991568533413979,0.1899371084432704,0.03839511111456208,0.320717221716463
2003-06-30,1998-06-30,2003-05-31,60,0.0614183064790769,risk_seeking,1.25,0.2502318688540041,-0.25028915170706567,995,0.042407076043650065,0.3425430195347624,-0.049809610977474716,0.13621443665333047,-0.017013962076463083,0.18908315145468868,0.03932884573088216,0.3321593923572184
2003-07-31,1998-07-31,2003-06-30,60,0.0802197115424034,risk_seeking,1.25,0.25041500313738285,-0.24997414416135344,997,0.03707079387254637,0.3280450603694087,-0.04823460381523648,0.13978380810590754,-0.0176128081918254,0.18986531596952463,0.04132614956378174,0.34230581555515904
2003-08-31,1998-08-31,2003-07-31,60,0.0696708643949895,risk_seeking,1.25,0.2500921878060956,-0.24986526000935944,993,0.031636247524892074,0.31155878422341055,-0.03899178399356851,0.1537468961186322,-0.01580111358960923,0.19387515532872715,0.04061264681623014,0.3408191643292302
2003-09-30,1998-09-30,2003-08-31,60,0.05879850860120175,risk_seeking,1.25,0.2502483631616595,-0.25013944028532503,997,0.03127178772812657,0.31429997203829735,-0.04374508979973647,0.14843973924569787,-0.016464855235806843,0.1949964640259679,0.039795187933835866,0.3422638246900369
2003-10-31,1998-10-31,2003-09-30,60,0.08390333840612979,risk_seeking,1.25,0.25010923197688706,-0.2503229240733161,997,0.03911737076920032,0.33246933391070455,-0.04267341122708055,0.14673669747061482,-0.015431239191187803,0.19268592416034613,0.03779690386684185,0.32810804445833447
2003-11-30,1998-11-30,2003-10-31,60,0.05449435979782008,risk_seeking,1.25,0.2502560056234616,-0.24988181522344546,997,0.041836778916252156,0.34015009054267886,-0.04432399017804876,0.14370739771518298,-0.01618995144706723,0.19039857904727256,0.037509241636950415,0.32574393269486573
2003-12-31,1998-12-31,2003-11-30,60,0.06435235242808937,risk_seeking,1.25,0.2505018987607768,-0.2494696931472332,993,0.032433387474335724,0.32505731755495204,-0.049729357443953105,0.1429327270422948,-0.019768286809156915,0.19286390517878962,0.03667631874766433,0.33914605022396355
2004-01-31,1999-01-31,2003-12-31,60,0.07126902845066149,risk_seeking,1.25,0.2499941563499404,-0.24998509210336142,997,0.03059804562841368,0.32479127969209576,-0.05436129009120567,0.13887710460164712,-0.022103637530384745,0.19174491636322724,0.0365143422565103,0.3445866993430298
2004-02-29,1999-02-28,2004-01-31,60,0.05840175964955099,risk_seeking,1.25,0.25041053297436006,-0.2495681950987863,991,0.03209887710946051,0.3255921082729924,-0.05292963112015051,0.13912326156774918,-0.021410712794325232,0.19067101288551433,0.0377767214238381,0.3446136172737441
2004-03-31,1999-03-31,2004-02-29,60,0.05377408140940752,risk_seeking,1.25,0.25028101085945637,-0.24999321026066226,997,0.03333351252092114,0.32646972837846394,-0.05647426478730718,0.13298807410300134,-0.02054360712407923,0.1904835868210262,0.040309849592359406,0.3500586106975086
2004-04-30,1999-04-30,2004-03-31,60,0.06821194896308867,risk_seeking,1.25,0.24997423172202624,-0.24990105398765328,992,0.036462214884678504,0.32988574061962334,-0.05853976480376311,0.12757782328185757,-0.020468515073180617,0.18668805229784738,0.04403805468234858,0.35584838380067174
2004-05-31,1999-05-31,2004-04-30,60,0.05404467356585095,risk_seeking,1.25,0.25009299723621464,-0.25029237170630075,996,0.036045420965531295,0.3300321309745617,-0.05596769083767834,0.13150684431394927,-0.019382979471128773,0.1895979944450837,0.04159435750934859,0.3488630302664053
2004-06-30,1999-06-30,2004-05-31,60,0.055013875159337755,risk_seeking,1.25,0.25023561647789966,-0.25027351941205067,995,0.03886467859147243,0.3362670677525163,-0.05670481050759633,0.1293097640669682,-0.018347768557273707,0.18976400425270065,0.04132970952338042,0.3446591639278148
2004-07-31,1999-07-31,2004-06-30,60,0.06940247062282207,risk_seeking,1.25,0.25003905582951996,-0.24998284502909823,993,0.03861069066207924,0.3382378196431957,-0.05883383162347776,0.12765151775928044,-0.01782359386867248,0.19236727033771395,0.039641779054790716,0.3417433922598099
2004-08-31,1999-08-31,2004-07-31,60,0.054281024113160416,risk_seeking,1.25,0.2498305259843948,-0.2504030824071198,992,0.037346216850953504,0.3420956238525969,-0.0654720235861495,0.12235270465369305,-0.01954075852327188,0.19368256308460882,0.03727998084751865,0.34186910840910134
2004-09-30,1999-09-30,2004-08-31,60,0.06318480080378105,risk_seeking,1.25,0.25009202870944447,-0.25020549993527114,998,0.03650901461646097,0.3395483386215602,-0.0646892547731256,0.12342499267151587,-0.020703931816028674,0.19161475162252598,0.03822114948882029,0.345411917084398
2004-10-31,1999-10-31,2004-09-30,60,0.06640867306257231,risk_seeking,1.25,0.2502708736171843,-0.2498556498890598,997,0.034556849206653036,0.3326593546479266,-0.06475128048325178,0.12322817405749559,-0.02148750915460983,0.1899337683528097,0.040825108101074266,0.3541787029417681
2004-11-30,1999-11-30,2004-10-31,60,0.0671885516127566,risk_seeking,1.25,0.2506155035713831,-0.2498631698895592,994,0.033682687095993515,0.33297564945039704,-0.06870804129601016,0.11960110476184938,-0.023479373919939296,0.18800127643857467,0.04132546087577391,0.3594219693491789
2004-12-31,1999-12-31,2004-11-30,60,0.052356902549902315,risk_seeking,1.25,0.2501789881145602,-0.24989308784414255,994,0.027498268744432376,0.3240762887077642,-0.07426251725055283,0.1171401506935975,-0.028772474812195227,0.18461480355968737,0.041871065806729245,0.3741687570389509
2005-01-31,2000-01-31,2004-12-31,60,0.0590836693397637,risk_seeking,1.25,0.2501144790098593,-0.25041877409313146,997,0.02982772763227739,0.3272521451230093,-0.07520653977493126,0.11447864347109295,-0.029720244265278178,0.18041346432489413,0.04420588178612655,0.3778557470810036
2005-02-28,2000-02-29,2005-01-31,60,0.07347541791865518,neutral,1.0,0.250201745626147,-0.25012160157490615,997,0.02764909736340536,0.3200221733436223,-0.07954616583310517,0.10955619929060956,-0.02989679125758204,0.17999541869685268,0.04753396736885998,0.3904262086689155
2005-03-31,2000-03-31,2005-02-28,60,0.059077952121167676,risk_seeking,1.25,0.24991298054604838,-0.25024038683905303,994,0.031473532055864964,0.32920882686077163,-0.07333733056075013,0.11542069322138754,-0.026266865409135108,0.18480261450424754,0.04330796395193171,0.3705678654135932
2005-04-30,2000-04-30,2005-03-31,60,0.0652062974748904,risk_seeking,1.25,0.25022079792047847,-0.2504730114648528,995,0.03269505882457579,0.3425014931613539,-0.0722471396104146,0.11992349921396724,-0.029692888490229788,0.18353337739960343,0.036008907668314466,0.35404163022507545
2005-05-31,2000-05-31,2005-04-30,60,0.05996778926682421,risk_seeking,1.25,0.2505111179396312,-0.25015964769750315,995,0.032345022606459765,0.34006287696072873,-0.06532293791062062,0.1280538562752935,-0.03185222926179793,0.17895922991625646,0.03605725340248127,0.3529240368477213
2005-06-30,2000-06-30,2005-05-31,60,0.057755968310485906,risk_seeking,1.25,0.2500716498766393,-0.25027270051940687,996,0.03498622033469375,0.3457032555797028,-0.06866339352123979,0.12261932354957923,-0.029791835571710484,0.18087391841102823,0.03645076837633,0.35080350245968983
2005-07-31,2000-07-31,2005-06-30,60,0.06585854807843258,risk_seeking,1.25,0.25016831130886963,-0.25047231340489157,995,0.032084629577957775,0.3314561372681603,-0.05992818553111807,0.1320746553899769,-0.02447361338887031,0.1882767689051307,0.037010612179009215,0.34819243843673203
2005-08-31,2000-08-31,2005-07-31,60,0.06195645551046898,risk_seeking,1.25,0.24984719583167445,-0.24955663424619706,991,0.03387183386614844,0.3358405351315696,-0.06291393560118401,0.12758448272914324,-0.025584349752416007,0.1853182492437535,0.03835992780282877,0.35125673289553366
2005-09-30,2000-09-30,2005-08-31,60,0.06141932682905279,risk_seeking,1.25,0.2500647912523112,-0.2500534007628641,997,0.0324277178013396,0.32737764667353797,-0.05642664651748167,0.13463544847156886,-0.02240833250691599,0.18919039411078883,0.0387651479070753,0.34879651074410434
2005-10-31,2000-10-31,2005-09-30,60,0.06787793074508951,neutral,1.0,0.25018032858807526,-0.2506054158237078,995,0.029643423013452637,0.32446074760325266,-0.05496691217179393,0.13922080727406858,-0.021529004538874894,0.19450158081372232,0.034854477317165435,0.3418168643089564
2005-11-30,2000-11-30,2005-10-31,60,0.058637391699357604,risk_seeking,1.25,0.25006713078517306,-0.2501049345860849,995,0.02377975199694126,0.3107086763777636,-0.04525572516840495,0.15578875728209016,-0.02300922746894618,0.194603848614361,0.03246430736719051,0.33889871772578517
2005-12-31,2000-12-31,2005-11-30,60,0.0483864614476013,risk_seeking,1.25,0.2500159482771932,-0.2504089145965514,995,0.0223562055345304,0.30577522054212153,-0.04461208244214539,0.1565174302006723,-0.02427739367478157,0.19181172012194356,0.03468488763700721,0.34589562913526267
2006-01-31,2001-01-31,2005-12-31,60,0.08306667412401958,neutral,1.0,0.2501465714732588,-0.2505962206315352,990,0.03272314574507944,0.32517584177536357,-0.04144765235369236,0.15488115898912624,-0.020115180165044266,0.19170981116524333,0.03365896648453816,0.3282331880702669
2006-02-28,2001-02-28,2006-01-31,60,0.058323718114898844,risk_seeking,1.25,0.2502786717456961,-0.25023117357284336,997,0.022590190168175477,0.30213311319899405,-0.03577964507350331,0.16853936455221522,-0.016584726777120598,0.2042038016802724,0.029923999779866838,0.32512372056851835
2006-03-31,2001-03-31,2006-02-28,60,0.05429736932688261,risk_seeking,1.25,0.2505760897134414,-0.24988733671588623,992,0.01727669494443219,0.28852592622791134,-0.029872189579087695,0.1800610756101624,-0.018220249435785027,0.20231289896668417,0.03043439592887569,0.32910009919524214
2006-04-30,2001-04-30,2006-03-31,60,0.062492797703029276,risk_seeking,1.25,0.25051318556457186,-0.2500929276502529,995,0.02393776951101185,0.30371413079440057,-0.03264948201766195,0.17246846091427193,-0.015468368352264752,0.20479828541421335,0.0288541842659334,0.31901912287711415
2006-05-31,2001-05-31,2006-04-30,60,0.05664694286683762,risk_seeking,1.25,0.24984069672493098,-0.24989453736063952,985,0.020381399374906718,0.2955655665324206,-0.03323858983417109,0.17289609437352535,-0.013429916278611235,0.21077211772389823,0.02856358736245832,0.32076622137015576
2006-06-30,2001-06-30,2006-05-31,60,0.05221040533704936,risk_seeking,1.25,0.2501137164438253,-0.25024921450808396,991,0.021759978779069624,0.2945291278012875,-0.0313423810824813,0.17318394673270388,-0.00957363569010134,0.2153020141593059,0.029107605798615096,0.31698491130670275
2006-07-31,2001-07-31,2006-06-30,60,0.07355706176142869,neutral,1.0,0.2502040808636542,-0.2501624236903572,997,0.018054383247559938,0.2886910588117511,-0.03220098135894941,0.17465340542079413,-0.007005083880664084,0.2246991607917376,0.02580500710407212,0.3119563749757172
2006-08-31,2001-08-31,2006-07-31,60,0.06264599735302899,neutral,1.0,0.24978672872551042,-0.250153768750632,995,0.009728259161811057,0.273522468902801,-0.029968097676622788,0.18390516245855662,-0.010144493043020265,0.22422639864026195,0.024903756727568744,0.31834596999838033
2006-09-30,2001-09-30,2006-08-31,60,0.05513031047089197,risk_seeking,1.25,0.24974511737715446,-0.25032746472255557,994,-1.9495335910378146e-05,0.25294620991075795,-0.024262012534388203,0.1984925732540133,-0.01574042309647985,0.21614891241273199,0.027300426877730762,0.3324123044224969
2006-10-31,2001-10-31,2006-09-30,60,0.058729704045016096,risk_seeking,1.25,0.24992540392481957,-0.24992174833265673,993,0.003804805653619639,0.25899829313561923,-0.021955188810317272,0.2001809138313158,-0.011581774409651434,0.222061788746921,0.024566192988283008,0.31875900428614395
2006-11-30,2001-11-30,2006-10-31,60,0.05629199134373836,risk_seeking,1.25,0.250045397824959,-0.2500000212238121,986,0.007296923351900209,0.26369288501230304,-0.022427386111246995,0.1958877942512203,-0.007868952751535001,0.22658640485999246,0.02470448511371456,0.31383291587648426
2006-12-31,2001-12-31,2006-11-30,60,0.05031837870719897,risk_seeking,1.25,0.24950924891699022,-0.250336712014005,991,0.011316004951851522,0.2806204305350959,-0.02712904960911968,0.19105329672805152,-0.010569538245463769,0.2254610785137701,0.018944487728195448,0.3028651942230825
2007-01-31,2002-01-31,2006-12-31,60,0.05396351924631125,risk_seeking,1.25,0.2503201317403436,-0.24996556461933211,991,0.006589110619298868,0.2689868306818004,-0.02355390093292222,0.19898556935836467,-0.010148985590168932,0.2275298548146279,0.018989236637927565,0.304497745145207
2007-02-28,2002-02-28,2007-01-31,60,0.05290607097068179,risk_seeking,1.25,0.2507965174777369,-0.24950255190181075,993,0.0017234998648283804,0.2610405537998417,-0.02023209370321518,0.20958299912570333,-0.013002621804110964,0.22529587922601196,0.016985191696246123,0.30408056784844295
2007-03-31,2002-03-31,2007-02-28,60,0.047843733435065684,risk_seeking,1.25,0.2506100912491348,-0.24956228469558267,991,0.010036771949034204,0.273312735335334,-0.019448985621133365,0.20351894869326909,-0.009007497559192227,0.22591842779072974,0.018432418866041512,0.2972498881806672
2007-04-30,2002-04-30,2007-03-31,60,0.058099171976798036,risk_seeking,1.25,0.25047920417537334,-0.2495617680299276,986,0.0034119932749171384,0.2588077038613899,-0.014143235291898502,0.21713798871466902,-0.011342670941075465,0.22330503073833652,0.01843115527568185,0.3007492766856046
2007-05-31,2002-05-31,2007-04-30,60,0.0569225566268831,risk_seeking,1.25,0.25021993251647184,-0.2502059783335707,993,0.0011730721523526802,0.2524841802305288,-0.008754669013211284,0.22862227385371733,-0.012175169026584701,0.22093447899198682,0.017733824507775813,0.297959066923767
2007-06-30,2002-06-30,2007-05-31,60,0.048386527811531424,risk_seeking,1.25,0.25006842213389,-0.24995024842024854,995,-0.004376890239183618,0.2378246755391655,-0.002310003163234329,0.24279139444200135,-0.012060322832871362,0.22023593837938754,0.018563575905712,0.29914799163944567
2007-07-31,2002-07-31,2007-06-30,60,0.0655412134048631,neutral,1.0,0.24817810692559322,-0.2512675760182879,987,-0.004755637430374011,0.23214947048551635,0.002129998091841669,0.2486976219322308,-0.01088975405893965,0.2183371149638778,0.021156028490148488,0.3008157926183751
2007-08-31,2002-08-31,2007-07-31,60,0.05464248732217128,risk_seeking,1.25,0.24946536435791536,-0.2509571420511777,987,-0.004020923264129587,0.2316712170457565,0.002884348053550244,0.2482340154189559,-0.008010135291259336,0.22261127264149477,0.020983031282884576,0.2974834948937928
2007-09-30,2002-09-30,2007-08-31,60,0.06279345439751645,neutral,1.0,0.25002824521911005,-0.2504421709465066,995,-0.0070975970338529905,0.22720235304602937,0.006099836285840519,0.25925584086390707,-0.009055576932170737,0.22279704490594635,0.017562875910452254,0.29074476118411724
2007-10-31,2002-10-31,2007-09-30,60,0.09133244251246052,conservative,0.75,0.24985220471851446,-0.2508562085165754,990,-0.0002314148074847903,0.23649309320476272,0.007971278418246337,0.25670971568268686,-0.0039236107685088,0.22792053640977047,0.016253643485561218,0.27887665470277995
2007-11-30,2002-11-30,2007-10-31,60,0.07557065441130072,conservative,0.75,0.24786904320649453,-0.25135207441278357,978,0.014831389196926377,0.2695197495828792,-0.001482846426727793,0.22894900970996884,-0.001652483627099178,0.22856095625418577,0.016103516309692485,0.2729702844529661
2007-12-31,2002-12-31,2007-11-30,60,0.07748544776374505,conservative,0.75,0.24994073782373577,-0.2504843564027132,992,0.01304603341512649,0.2561659850400414,0.006847467153045931,0.24076947749566807,0.004848379066208994,0.23600407455642292,0.017210980631806223,0.26706046290786767
2008-01-31,2003-01-31,2007-12-31,60,0.09014887567630687,conservative,0.75,0.2500496959824453,-0.25058771254662904,995,0.008253605595914957,0.25082172651349754,0.0030615173787896777,0.23813114508450509,0.0005123249122436714,0.23213744393706337,0.018868163993098732,0.278909684464934
2008-02-29,2003-02-28,2008-01-31,60,0.09316270958541821,conservative,0.75,0.2496575801258873,-0.25067389382071725,992,0.011135318055567235,0.2576781061680744,-0.0008564022992656286,0.228558901537691,-9.954989913946485e-05,0.23029531783503668,0.02067401187043474,0.28346767445919796
2008-03-31,2003-03-31,2008-02-29,60,0.07537249767321923,conservative,0.75,0.2500546650393155,-0.2508080952110801,991,0.01244120506638639,0.2637074690859851,-0.002715997269796704,0.22661859220077618,-0.00015904835227919533,0.23248783078557816,0.01742607838856446,0.2771861079276606
2008-04-30,2003-04-30,2008-03-31,60,0.09174751665742271,conservative,0.75,0.24949468684556328,-0.2508135006696051,990,0.01735603757185276,0.27298808812548253,-0.0022529780685673103,0.22437931821612142,-0.00022008947203057885,0.22898737947076672,0.01759646433542877,0.2736452141876294
2008-05-31,2003-05-31,2008-04-30,60,0.08257910122236949,conservative,0.75,0.2497201805362374,-0.25008976135671757,989,0.02318203626808158,0.28150608735469945,-0.004790716046455123,0.21281570339758699,0.002793257940358528,0.2295833831473085,0.02124106701660975,0.27609482610040503
2008-06-30,2003-06-30,2008-05-31,60,0.09734495601322049,conservative,0.75,0.24992044672323988,-0.2496029810218219,989,0.03149568249170466,0.294825651386908,-0.0035561852424687568,0.20765239254814868,0.007576202469074885,0.23210488711859487,0.020987508941212478,0.2654170689463485
2008-07-31,2003-07-31,2008-06-30,60,0.12343495891356752,conservative,0.75,0.25015239853249743,-0.25019172077941193,988,0.03140115917390528,0.299169679007722,-0.009105384509155571,0.1995261816219824,0.005855121036769417,0.23172481360441685,0.020986338224188508,0.2695793257658787
2008-08-31,2003-08-31,2008-07-31,60,0.07627759561167745,conservative,0.75,0.2500893465848205,-0.2499432695891778,995,0.02874850081746699,0.2987781772893877,-0.013595559866270781,0.19563698199773497,0.003262275191723362,0.23156003256116786,0.02010022350790697,0.2740248081517095
2008-09-30,2003-09-30,2008-08-31,60,0.12079560444552404,conservative,0.75,0.2486747468373779,-0.25075691233779784,989,0.03181314166086779,0.3017005473748673,-0.011733975867042288,0.19518811486946988,0.0056305671832699794,0.23220235601194145,0.021047935988504202,0.2709089817437214
2008-10-31,2003-10-31,2008-09-30,60,0.12057377829449148,conservative,0.75,0.24839665633007021,-0.2509865091282596,993,0.03447170870152302,0.3059264025274796,-0.014400399506495238,0.1876584351972216,0.009669624485353776,0.23872773446970325,0.021119251428617685,0.2676874278055955
2008-11-30,2003-11-30,2008-10-31,60,0.11520350883808987,conservative,0.75,0.24880910646257662,-0.2507684640955598,992,0.038111987963516204,0.31493694390190263,-0.017334097666645273,0.18089406512929926,0.011359904800153697,0.24101317717352863,0.02014937435775906,0.2631558137952695
2008-12-31,2003-12-31,2008-11-30,60,0.101670645589676,conservative,0.75,0.24982000844915012,-0.25060853136402966,994,0.040570914763199295,0.3177879528296453,-0.015163000452161806,0.18200700825034394,0.010801339775800207,0.235966204968375,0.022117817050753975,0.26423883395163583
2009-01-31,2004-01-31,2008-12-31,60,0.12012710352153524,conservative,0.75,0.249600088436392,-0.25031461790459586,995,0.04126841616359024,0.31817181705576725,-0.017962600169460323,0.17596434314471357,0.01193717893897112,0.23728908596657283,0.024322190754613185,0.26857475383294627
2009-02-28,2004-02-29,2009-01-31,60,0.10597097058617332,conservative,0.75,0.2492829715320353,-0.2506853002829468,995,0.042821959266098296,0.31668217796859677,-0.015407411680344386,0.17690360298648253,0.014730170784931277,0.2391236525854709,0.025865724543884677,0.2672905664594499
