path,family,sha256,bytes,placeholders,author_owned_release,release_commit,release_date_utc,postdates_arxiv_v1,postdates_arxiv_v4,native_prompt_specification_credit,runtime_model_call_replayed,paper_result_credit
prompts/multi_agent_quality_checker/code_quality_agent.md,multi_agent_quality_checker,88bcc1bc08c28925676cbe47a264335a1c540fc67bf3b42b0cfa0cea06b16c4b,5055,{code},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/multi_agent_quality_checker/code_repair_agent.md,multi_agent_quality_checker,6f3de3f738d552f275c07303ba022a89ec9308a784c06e891ae10ae2d0a73a95,5514,{columns_desc}|{columns_num}|{error}|{old_code},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/multi_agent_quality_checker/judge_agent.md,multi_agent_quality_checker,da56cf775a1277e730c141615cb06fc4966bfb6f90b86285fcfaecda3ced4c40,3450,{new_factor_code},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/multi_agent_quality_checker/logic_improvement_agent.md,multi_agent_quality_checker,bb297887bf938935e0a5c0a9319e63ba724103feb2c6769d5eac25dfc6ec34cf,5467,{columns_desc}|{columns_num}|{dynamic_feedback}|{old_code},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_bar_shape.md,seven_level_agent_hierarchy,7a7f4927d6f1699da2593e7fc96e7ae928efb9cbc618d99588f8c1f23cd4093d,1723,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_composite.md,seven_level_agent_hierarchy,534fdf987cde7515e9fdffc24204d47af34977536568cc020e3b5e37a30d5457,1800,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_crash_predictor.md,seven_level_agent_hierarchy,b280cebd83311b7a75f970128a6f3f1d902fbd3610c1e9322412cf11bf30b2d2,2198,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_creative.md,seven_level_agent_hierarchy,a17268ee6a1ffad028321cb45715f95e97aa6c374d0f8ef3670881c1341c0508,1840,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_daily_trend.md,seven_level_agent_hierarchy,342ad80ba5892bdfa12c643a452ac7533d8a02231f05e171887e8443ab7ce6b2,1927,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_drawdown.md,seven_level_agent_hierarchy,a3ec97c8f9de24ceac7f7881cfa661d88f17accba2ad60b7defd36b01826a3ea,1776,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_fractal.md,seven_level_agent_hierarchy,6e70ad19f5259c8f46665400023b8b3745c6695499e8483b297a9bfc9c4c057d,1953,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_herding.md,seven_level_agent_hierarchy,6210ac5e0bc15d36864ee51b7b7c06db9b30ebdc238846e5dd00a5973d8b87d0,1919,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_lag_response.md,seven_level_agent_hierarchy,350775ce507cad506d2eb61fd9608b3501f8a3634a23e44ec525130e29fe7639,1719,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_liquidity.md,seven_level_agent_hierarchy,f0b57cb98689519c1a1d777f34eed7568085c1f725ded790c95b0f179990efec,2034,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_market_cycle.md,seven_level_agent_hierarchy,0b831f239677c6c00583872e3a69b46407a1e427724fdcfee8ac8a53db0357b6,2063,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_order_imbalance.md,seven_level_agent_hierarchy,09438ab68a294c3ef625fd3347a429a0469309c11321406e743ddfa2672239b3,2013,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
