table,panel,model,strategy,market,metric,rendered_value,numeric_value,duplicate_kind,duplicate_of,native_pipeline_executed,native_result_regenerated,paper_result_credit
Table 1,Panel B,Kimi-K2.5_nothink,Guided,US Stocks,Vol_pct,32.65,32.65,none,,False,False,False
Table 1,Panel B,Kimi-K2.5_nothink,Guided,US Stocks,WR_pct,42.86,42.86,none,,False,False,False
Table 1,Panel B,Kimi-K2.5_nothink,Guided,US Stocks,alpha_pct,12.02,12.02,none,,False,False,False
Table 1,Panel B,Minimax-M2.5,Guided,A-shares,TR_pct,10.55,10.55,none,,False,False,False
Table 1,Panel B,Minimax-M2.5,Guided,A-shares,SR,1.70,1.7,none,,False,False,False
Table 1,Panel B,Minimax-M2.5,Guided,A-shares,MDD_pct,4.67,4.67,none,,False,False,False
Table 1,Panel B,Minimax-M2.5,Guided,A-shares,Vol_pct,17.54,17.54,none,,False,False,False
Table 1,Panel B,Minimax-M2.5,Guided,A-shares,WR_pct,66.67,66.67,none,,False,False,False
Table 1,Panel B,Minimax-M2.5,Guided,A-shares,alpha_pct,5.23,5.23,none,,False,False,False
Table 1,Panel B,Minimax-M2.5,Guided,US Stocks,TR_pct,-4.61,-4.61,none,,False,False,False
Table 1,Panel B,Minimax-M2.5,Guided,US Stocks,SR,-0.22,-0.22,none,,False,False,False
Table 1,Panel B,Minimax-M2.5,Guided,US Stocks,MDD_pct,10.28,10.28,none,,False,False,False
Table 1,Panel B,Minimax-M2.5,Guided,US Stocks,Vol_pct,28.74,28.74,none,,False,False,False
Table 1,Panel B,Minimax-M2.5,Guided,US Stocks,WR_pct,30.77,30.77,none,,False,False,False
Table 1,Panel B,Minimax-M2.5,Guided,US Stocks,alpha_pct,4.36,4.36,none,,False,False,False
Table 2,,Kimi-K2.5_think,Free,A-shares,TR_pct,11.68,11.68,exact_repeat_of_table1,Table 1,False,False,False
Table 2,,Kimi-K2.5_think,Free,A-shares,SR,1.40,1.4,exact_repeat_of_table1,Table 1,False,False,False
Table 2,,Kimi-K2.5_think,Free,A-shares,MDD_pct,6.79,6.79,exact_repeat_of_table1,Table 1,False,False,False
Table 2,,Kimi-K2.5_think,Guided,A-shares,TR_pct,7.71,7.71,none,,False,False,False
Table 2,,Kimi-K2.5_think,Guided,A-shares,SR,1.00,1.0,none,,False,False,False
Table 2,,Kimi-K2.5_think,Guided,A-shares,MDD_pct,9.53,9.53,none,,False,False,False
Table 2,,Kimi-K2.5_think,Strict,A-shares,TR_pct,9.10,9.1,none,,False,False,False
Table 2,,Kimi-K2.5_think,Strict,A-shares,SR,1.10,1.1,none,,False,False,False
Table 2,,Kimi-K2.5_think,Strict,A-shares,MDD_pct,8.09,8.09,none,,False,False,False
Table 2,,Kimi-K2.5_nothink,Strict,A-shares,TR_pct,10.93,10.93,none,,False,False,False
Table 2,,Kimi-K2.5_nothink,Strict,A-shares,SR,1.41,1.41,none,,False,False,False
Table 2,,Kimi-K2.5_nothink,Strict,A-shares,MDD_pct,7.36,7.36,none,,False,False,False
Table 2,,Kimi-K2.5_nothink,Guided,A-shares,TR_pct,12.05,12.05,exact_repeat_of_table1,Table 1,False,False,False
Table 2,,Kimi-K2.5_nothink,Guided,A-shares,SR,1.45,1.45,exact_repeat_of_table1,Table 1,False,False,False
Table 2,,Kimi-K2.5_nothink,Guided,A-shares,MDD_pct,7.19,7.19,exact_repeat_of_table1,Table 1,False,False,False
Table 2,,Kimi-K2.5_nothink,Free,A-shares,TR_pct,9.15,9.15,none,,False,False,False
Table 2,,Kimi-K2.5_nothink,Free,A-shares,SR,1.29,1.29,none,,False,False,False
Table 2,,Kimi-K2.5_nothink,Free,A-shares,MDD_pct,5.75,5.75,none,,False,False,False
Table 2,,DeepSeek-Reasoner,Free,A-shares,TR_pct,7.62,7.62,exact_repeat_of_table1,Table 1,False,False,False
Table 2,,DeepSeek-Reasoner,Free,A-shares,SR,1.57,1.57,exact_repeat_of_table1,Table 1,False,False,False
Table 2,,DeepSeek-Reasoner,Free,A-shares,MDD_pct,1.98,1.98,exact_repeat_of_table1,Table 1,False,False,False
Table 2,,DeepSeek-Reasoner,Guided,A-shares,TR_pct,5.13,5.13,none,,False,False,False
Table 2,,DeepSeek-Reasoner,Guided,A-shares,SR,1.57,1.57,none,,False,False,False
Table 2,,DeepSeek-Reasoner,Guided,A-shares,MDD_pct,2.26,2.26,none,,False,False,False
Table 2,,DeepSeek-Reasoner,Strict,A-shares,TR_pct,3.52,3.52,none,,False,False,False
Table 2,,DeepSeek-Reasoner,Strict,A-shares,SR,0.55,0.55,none,,False,False,False
Table 2,,DeepSeek-Reasoner,Strict,A-shares,MDD_pct,6.06,6.06,none,,False,False,False
