formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,missing_return_policy
1999-07-31,1999-08-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
1999-08-31,1999-09-30,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
1999-09-30,1999-10-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
1999-10-31,1999-11-30,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
1999-11-30,1999-12-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
1999-12-31,2000-01-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2000-01-31,2000-02-29,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2000-02-29,2000-03-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2000-03-31,2000-04-30,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2000-04-30,2000-05-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2000-05-31,2000-06-30,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2000-06-30,2000-07-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2000-07-31,2000-08-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2000-08-31,2000-09-30,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2000-09-30,2000-10-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2000-10-31,2000-11-30,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2000-11-30,2000-12-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2000-12-31,2001-01-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2001-01-31,2001-02-28,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2001-02-28,2001-03-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2001-03-31,2001-04-30,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2001-04-30,2001-05-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2001-05-31,2001-06-30,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2001-06-30,2001-07-31,insufficient_formation_coverage,0.0,0.0,0.0,1000,0,0.0,0.0,0,0,,,,zero
2001-07-31,2001-08-31,ok,0.058391107528410084,0.058391107528410084,2.0,1000,1000,0.0,0.0,100,100,0.186341857597556,0.10605717379386558,2.0,zero
2001-08-31,2001-09-30,ok,0.06526630562304855,0.06529273964293345,1.2807613087127352,1000,1000,0.004841395583313929,0.004841395583313929,100,100,0.22129112739087992,0.11977078019429757,2.0,zero
