paper_version,experimental_lineage,table,category,strategy_or_variant,subgroup,regime_or_portfolio,metric,published_value,cell_kind,native_maci_output,duplicate_measurement_group,author_output_verified,native_regenerated_value,paper_result_credit,note
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Crypto Factor,Very High,Mean,0.0144,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Crypto Factor,Very High,Std,0.0956,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Crypto Factor,Very High,Sharpe,0.151,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Crypto Factor,HML,Mean,0.0087,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Crypto Factor,HML,Std,0.063,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Crypto Factor,HML,Sharpe,0.1382,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Crypto Factor,HML,Mean,0.0036,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Crypto Factor,HML,Std,0.0589,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Crypto Factor,HML,Sharpe,0.0606,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Crypto Factor,HML,Mean,0.0108,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Crypto Factor,HML,Std,0.0611,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Crypto Factor,HML,Sharpe,0.1766,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,Very Low,Mean,0.0057,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,Very Low,Std,0.0774,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,Very Low,Sharpe,0.074,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,Very Low,Mean,0.0108,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,Very Low,Std,0.0787,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,Very Low,Sharpe,0.1369,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,Very Low,Mean,0.0038,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,Very Low,Std,0.0791,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,Very Low,Sharpe,0.0475,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,Low,Mean,0.0048,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,Low,Std,0.0939,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,Low,Sharpe,0.0507,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,Low,Mean,0.0069,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,Low,Std,0.1026,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,Low,Sharpe,0.0674,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,Low,Mean,0.0055,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,Low,Std,0.0995,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,Low,Sharpe,0.0553,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,Medium,Mean,0.0015,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,Medium,Std,0.0975,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,Medium,Sharpe,0.0157,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,Medium,Mean,0.0049,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,Medium,Std,0.0913,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,Medium,Sharpe,0.0535,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,Medium,Mean,0.0082,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,Medium,Std,0.085,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,Medium,Sharpe,0.096,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,High,Mean,0.0172,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,High,Std,0.0925,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,High,Sharpe,0.186,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,High,Mean,0.0032,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,High,Std,0.0829,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,High,Sharpe,0.0384,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,High,Mean,0.0132,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,High,Std,0.0903,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,High,Sharpe,0.1461,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,Very High,Mean,0.0119,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,Very High,Std,0.0847,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,Very High,Sharpe,0.1407,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,Very High,Mean,0.0152,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,Very High,Std,0.087,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,Very High,Sharpe,0.1749,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,Very High,Mean,0.0103,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,Very High,Std,0.0869,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,Very High,Sharpe,0.1187,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,HML,Mean,0.0062,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,HML,Std,0.0586,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Technical,HML,Sharpe,0.1057,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,HML,Mean,0.0044,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,HML,Std,0.059,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Technical,HML,Sharpe,0.0752,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,HML,Mean,0.0066,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,HML,Std,0.0524,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Technical,HML,Sharpe,0.125,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,Very Low,Mean,0.0058,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,Very Low,Std,0.09,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,Very Low,Sharpe,0.064,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,Very Low,Mean,0.0096,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,Very Low,Std,0.0776,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,Very Low,Sharpe,0.1235,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,Very Low,Mean,-0.0009,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,Very Low,Std,0.0792,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,Very Low,Sharpe,-0.0116,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,Low,Mean,0.007,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,Low,Std,0.1016,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,Low,Sharpe,0.0688,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,Low,Mean,0.0086,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,Low,Std,0.1046,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,Low,Sharpe,0.0827,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,Low,Mean,0.014,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,Low,Std,0.0958,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,Low,Sharpe,0.1462,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,Medium,Mean,0.0101,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,Medium,Std,0.0974,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,Medium,Sharpe,0.1039,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,Medium,Mean,0.0089,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,Medium,Std,0.0915,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,Medium,Sharpe,0.0971,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,Medium,Mean,0.0041,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,Medium,Std,0.0838,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,Medium,Sharpe,0.0492,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,High,Mean,0.0091,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,High,Std,0.0801,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,High,Sharpe,0.1131,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,High,Mean,0.0046,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,High,Std,0.0972,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,High,Sharpe,0.0472,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,High,Mean,0.0079,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,High,Std,0.0951,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,High,Sharpe,0.0832,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,Very High,Mean,0.0094,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,Very High,Std,0.0849,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,Very High,Sharpe,0.1107,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,Very High,Mean,0.01,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,Very High,Std,0.0813,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,Very High,Sharpe,0.123,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,Very High,Mean,0.016,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,Very High,Std,0.0899,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,Very High,Sharpe,0.1779,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,HML,Mean,0.0036,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,HML,Std,0.0695,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_raw,Collaboration,HML,Sharpe,0.0523,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,HML,Mean,0.0004,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,HML,Std,0.0512,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,single_gpt4o_fine_tuned,Collaboration,HML,Sharpe,0.0081,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,HML,Mean,0.0169,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,HML,Std,0.0558,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
