missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,1999-07-31,1999-08-31,ok,0.0585324003546586,0.05853240035465861,2.0,1000,1000,0.0,0.0,100,100,0.09181580400739935,0.039076005121667826,2.0,0.0565324003546586
zero,1999-08-31,1999-09-30,ok,0.018454421861537153,0.01845442186153715,1.0218291753523348,1000,1000,0.0,0.0,100,100,0.10055302773525149,0.043974430142333855,2.0,0.017432592686184818
zero,1999-09-30,1999-10-31,ok,-0.07082946625021493,-0.07082946625021493,1.0479545946039113,1000,1000,0.0,0.0,100,100,0.09444152813470738,0.03979863214335117,1.9999999999999998,-0.07187742084481884
zero,1999-10-31,1999-11-30,ok,-0.04014211807788842,-0.04019584683374845,1.4106294152365093,1000,1000,0.007049167654163724,0.007049167654163724,100,100,0.08974285547401013,0.03868635388254111,2.0,-0.04155274749312493
zero,1999-11-30,1999-12-31,ok,-0.046071591914269065,-0.04609557588958751,1.2583760831801225,1000,1000,0.01245169707648808,0.01245169707648808,100,100,0.09057658633033755,0.03985641584526514,1.9999999999999998,-0.047329967997449186
zero,1999-12-31,2000-01-31,ok,-0.03390307008312715,-0.033903070083127165,1.424053503193328,1000,1000,0.0,0.0,100,100,0.09670748912858425,0.040185870309336805,2.0,-0.03532712358632048
zero,2000-01-31,2000-02-29,ok,-0.14552731630099042,-0.14545790500338496,1.3846099044332685,1000,1000,0.008080477020426496,0.008080477020426496,100,100,0.09369887563443227,0.041765389583275914,1.9999999999999996,-0.14691192620542368
zero,2000-02-29,2000-03-31,ok,0.18759961552762092,0.1875996155276209,2.0134110405042818,1000,1000,0.0,0.0,100,100,0.08868143390570171,0.04343578097979271,1.9999999999999996,0.18558620448711663
zero,2000-03-31,2000-04-30,ok,0.10273255897605464,0.10277345481069143,1.3605788189686074,1000,1000,0.00505831392326615,0.00505831392326615,100,100,0.09592470904856293,0.04604686167065077,2.0,0.10137198015708604
zero,2000-04-30,2000-05-31,ok,-0.00403649689303056,-0.003925814033366316,1.408356613337745,1000,1000,0.011572862783798408,0.011572862783798408,100,100,0.09070538454011691,0.04683726841830643,2.0,-0.005444853506368304
zero,2000-05-31,2000-06-30,ok,-0.013523184018541861,-0.013485255891784096,1.0311582189871888,1000,1000,0.005065187868292647,0.005065187868292647,100,100,0.08010975419159776,0.04114500476562688,2.0,-0.01455434223752905
zero,2000-06-30,2000-07-31,ok,0.027866451135854762,0.027810659525195805,1.474413461990423,1000,1000,0.01721501500961969,0.01721501500961969,100,100,0.08037715530171333,0.04226980983184183,2.0,0.02639203767386434
zero,2000-07-31,2000-08-31,ok,-0.04395564147335844,-0.04396109354162065,1.059279505994759,1000,1000,0.000544988830688818,0.000544988830688818,100,100,0.09021525822407576,0.046900610462320996,2.0,-0.045014920979353196
zero,2000-08-31,2000-09-30,ok,0.03272600203261293,0.0328310903579684,1.4483308274870348,1000,1000,0.010716724123845679,0.010716724123845679,100,100,0.09585944915394196,0.04844984090618337,2.0,0.031277671205125895
zero,2000-09-30,2000-10-31,ok,0.0810947516167418,0.08112060623017929,1.4637428459153017,1000,1000,0.004331211961838697,0.004331211961838697,100,100,0.08869297150199806,0.04741107729824938,1.9999999999999996,0.0796310087708265
zero,2000-10-31,2000-11-30,ok,0.1476330006126223,0.14759906703604647,1.314938136464172,1000,1000,0.0034165904727970374,0.0034165904727970374,100,100,0.08859750149346357,0.04820626634211898,1.9999999999999996,0.14631806247615814
zero,2000-11-30,2000-12-31,ok,-0.12484250795885228,-0.12484250795885225,1.4746322691158253,1000,1000,0.0,0.0,100,100,0.08734496842693876,0.048484304916673826,2.0,-0.1263171402279681
zero,2000-12-31,2001-01-31,ok,-0.07736771842911118,-0.07738063214918661,1.7661026344969575,1000,1000,0.0012315201292626872,0.0012315201292626872,100,100,0.07617591657024654,0.04201599007213659,2.0,-0.07913382106360814
zero,2001-01-31,2001-02-28,ok,0.24560865543042132,0.24559031143425925,1.2927956070354085,1000,1000,0.0025108125050736863,0.0025108125050736863,100,100,0.08596015735266159,0.04347391515235068,2.0,0.2443158598233859
zero,2001-02-28,2001-03-31,ok,0.09019706309507124,0.09019706309507125,1.190130909942317,1000,1000,0.0,0.0,100,100,0.08830478551611792,0.04591827889657338,2.0,0.08900693218512892
zero,2001-03-31,2001-04-30,ok,-0.13711540275511572,-0.13711540275511572,1.040980235457829,1000,1000,0.0,0.0,100,100,0.09030440758231238,0.04437006130752108,1.9999999999999998,-0.13815638299057353
zero,2001-04-30,2001-05-31,ok,0.009753914368711812,0.009774842455657115,1.446768479725341,1000,1000,0.0032874783137456253,0.0032874783137456253,100,100,0.10763738955650669,0.049540011382825655,2.0000000000000004,0.008307145888986471
zero,2001-05-31,2001-06-30,ok,-0.0005613693643459923,-0.0005127474766311442,1.196074451765965,1000,1000,0.00875123968949694,0.00875123968949694,100,100,0.1226568371438096,0.059427518971402186,2.0,-0.0017574438161119573
zero,2001-06-30,2001-07-31,ok,0.11646822655162979,0.1164788836469123,0.9483745110173036,1000,1000,0.0057203529996018646,0.0057203529996018646,100,100,0.12645106053765012,0.05758764597144746,2.0,0.11551985204061249
zero,2001-07-31,2001-08-31,ok,0.055448842349042175,0.05544884234904217,1.326762530272091,1000,1000,0.0,0.0,100,100,0.1132430861359666,0.056870128272787916,2.0,0.05412207981877008
zero,2001-08-31,2001-09-30,ok,0.10406675365290607,0.10405537495012958,1.0751270952415573,1000,1000,0.002084011497527397,0.002084011497527397,100,100,0.09480188479886546,0.05538789429866284,2.0,0.10299162655766451
zero,2001-09-30,2001-10-31,ok,-0.02180956013458192,-0.021815922465178897,1.5185052754462247,1000,1000,0.001476864112575521,0.001476864112575521,100,100,0.11103024444928122,0.05897983933681435,2.0,-0.023328065410028145
zero,2001-10-31,2001-11-30,ok,-0.06115620909830389,-0.061176131533715525,1.5342806457395999,1000,1000,0.005695378905555445,0.005695378905555445,100,100,0.08058109133444306,0.04597003101901608,1.9999999999999998,-0.0626904897440435
