case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.0266728624131724,-0.065451217118109,0.038778354704936596,1.0
zero_cost_0,2009-09-30,-0.08459890696287901,-0.045863453910680356,-0.03873545305219866,1.0
zero_cost_0,2009-10-31,0.039332531522236605,0.008443402738103616,0.03088912878413299,1.0
zero_cost_0,2009-11-30,-0.022452183885775905,-0.027216793354032102,0.004764609468256197,1.0
zero_cost_0,2009-12-31,0.011655419445097421,-0.0044490050366499685,0.01610442448174739,10.0
zero_cost_0,2010-01-31,-0.06436649281961634,-0.024343688796966936,-0.040022804022649405,10.0
zero_cost_0,2010-02-28,0.01699313251817439,0.018207066123615827,-0.001213933605441437,10.0
zero_cost_0,2010-03-31,0.015626657854347685,0.009050134573193633,0.006576523281154052,10.0
zero_cost_0,2010-04-30,0.04189813071157094,0.01484290644294908,0.02705522426862186,10.0
zero_cost_0,2010-05-31,0.010558876734801348,0.012476504704391999,-0.0019176279695906507,10.0
zero_cost_0,2010-06-30,0.047093797643887735,0.06315486392630756,-0.01606106628241983,1.0
zero_cost_0,2010-07-31,-0.04887358424100973,-0.016282092167423698,-0.03259149207358603,10.0
zero_cost_0,2010-08-31,0.007058226888494109,0.013238222371321674,-0.006179995482827565,10.0
zero_cost_0,2010-09-30,-0.061822984015186634,-0.032202149808894555,-0.02962083420629208,10.0
zero_cost_0,2010-10-31,-0.048745049231900706,0.0053524590078700375,-0.05409750823977074,0.1
zero_cost_0,2010-11-30,-0.0023305959340972427,0.012165756794895724,-0.014496352728992967,10.0
zero_cost_0,2010-12-31,-0.020436111841407822,-0.010664859407098813,-0.009771252434309008,10.0
zero_cost_0,2011-01-31,-0.008914450053255878,-0.00012147488539054075,-0.008792975167865338,10.0
zero_cost_0,2011-02-28,0.04147899606588231,0.007285147459796315,0.03419384860608599,10.0
zero_cost_0,2011-03-31,0.025400661517574346,-0.0035064225537674992,0.028907084071341845,100.0
zero_cost_0,2011-04-30,-0.010376802072568575,-0.0008794675909205035,-0.009497334481648072,100.0
zero_cost_0,2011-05-31,0.019411078134692353,-0.012312421822032453,0.031723499956724806,100.0
zero_cost_0,2011-06-30,0.022586014131315415,0.018669903502950076,0.003916110628365339,100.0
zero_cost_0,2011-07-31,-0.0043471065031340204,-0.04355206384085969,0.039204957337725665,10.0
zero_cost_0,2011-08-31,0.0688499551143659,0.03471410372316188,0.034135851391204015,100.0
zero_cost_0,2011-09-30,0.11409079559070216,0.028718405758738658,0.0853723898319635,100.0
zero_cost_0,2011-10-31,-0.12290056069958792,-0.13386347770588322,0.0109629170062953,10.0
zero_cost_0,2011-11-30,0.04041181068231144,0.03638957391399123,0.0040222367683202115,10.0
zero_cost_0,2011-12-31,0.08072881257851564,0.04764531750099513,0.03308349507752051,10.0
zero_cost_0,2012-01-31,-0.14641617502290677,-0.11547165613365476,-0.03094451888925201,10.0
zero_cost_0,2012-02-29,-0.007268696585800181,-0.014668004430977311,0.0073993078451771305,100.0
zero_cost_0,2012-03-31,0.004465203956085782,0.002236665110785701,0.0022285388453000808,100.0
zero_cost_0,2012-04-30,0.04890622522324602,0.04592815353377227,0.0029780716894737547,100.0
zero_cost_0,2012-05-31,0.09816878690389781,0.0846153845247115,0.013553402379186313,100.0
zero_cost_0,2012-06-30,0.04126377006638767,0.020517869487312507,0.020745900579075164,10.0
zero_cost_0,2012-07-31,0.06581105577708883,0.046345564248933775,0.019465491528155056,100.0
zero_cost_0,2012-08-31,-0.07467048020599105,-0.013674618572421401,-0.060995861633569654,100.0
zero_cost_0,2012-09-30,0.0018124790303445412,-0.0028622305156538177,0.0046747095459983585,100.0
zero_cost_0,2012-10-31,0.016308775026121946,0.01011152538328373,0.006197249642838215,100.0
zero_cost_0,2012-11-30,-0.03023780733956663,-0.012234805929787656,-0.018003001409778972,10.0
zero_cost_0,2012-12-31,-0.02391993074436709,-0.017310375538382567,-0.006609555205984524,10.0
zero_cost_0,2013-01-31,0.010013588035881017,0.02197075463700177,-0.011957166601120752,10.0
zero_cost_0,2013-02-28,0.042102083133037066,0.023996201195949425,0.01810588193708764,10.0
zero_cost_0,2013-03-31,0.019090239422587946,0.030985126410622607,-0.011894886988034661,10.0
zero_cost_0,2013-04-30,0.026460947087522578,0.028870973514109912,-0.002410026426587334,10.0
zero_cost_0,2013-05-31,-0.02565430624185701,-0.03553809237900729,0.009883786137150283,10.0
zero_cost_0,2013-06-30,0.031323460548557176,0.02474292938421831,0.006580531164338866,10.0
zero_cost_0,2013-07-31,-0.03580220743195077,0.011394882782016976,-0.04719709021396774,10.0
zero_cost_0,2013-08-31,-0.03948791132497691,-0.05928697673460068,0.01979906540962377,10.0
zero_cost_0,2013-09-30,-0.014360677722085028,-0.009310930280943491,-0.005049747441141537,10.0
zero_cost_0,2013-10-31,-0.0018063577280634019,-0.013413905007690819,0.011607547279627418,100.0
zero_cost_0,2013-11-30,0.018038190651270672,-0.000859357851788537,0.01889754850305921,10.0
