strategy,sheet,window,metric,paper_label,paper_value,native_reproduced_value,absolute_error,rounding_tolerance,status,paper_result_credit
Benjamin Graham,Benjamin_Graham_Returns,full_shipped_workbook,cvar_90_pct,CVaR0.9,-2.1079,-2.1499059498690354,0.0420059498690355,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,paper_labeled_through_2025Q2,cagr_pct,CAGR,42.2341,30.722922032073853,11.511177967926145,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,paper_labeled_through_2025Q2,mean_daily,mean (daily),0.001,0.0008200065559477648,0.00017999344405223523,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,paper_labeled_through_2025Q2,std_daily,std (daily),0.0117,0.012615914147446604,0.0009159141474466038,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,paper_labeled_through_2025Q2,mean_annualized,mean (ann.),0.2603,0.20664165209883673,0.05365834790116325,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,paper_labeled_through_2025Q2,std_annualized,std (ann.),0.186,0.20027142837531103,0.014271428375311035,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,paper_labeled_through_2025Q2,sharpe_daily,Sharpe,0.0881,0.06499779138983201,0.023102208610167985,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,paper_labeled_through_2025Q2,sharpe_annualized,Sharpe (ann.),1.3991,1.031807950715705,0.36729204928429504,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,paper_labeled_through_2025Q2,max_drawdown_pct,MDD,-22.344,-23.021700833463754,0.6777008334637529,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,paper_labeled_through_2025Q2,var_90_pct,VaR0.9,-0.8934,-1.0037718256230257,0.11037182562302572,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,paper_labeled_through_2025Q2,cvar_90_pct,CVaR0.9,-1.995,-2.0432373434357034,0.048237343435703295,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,full_shipped_workbook,cagr_pct,CAGR,42.2341,28.938277412012138,13.29582258798786,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,full_shipped_workbook,mean_daily,mean (daily),0.001,0.0007787086288453215,0.00022129137115467848,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,full_shipped_workbook,std_daily,std (daily),0.0117,0.01229880896297041,0.0005988089629704093,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,full_shipped_workbook,mean_annualized,mean (ann.),0.2603,0.19623457446902104,0.06406542553097894,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,full_shipped_workbook,std_annualized,std (ann.),0.186,0.1952375396298714,0.009237539629871394,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,full_shipped_workbook,sharpe_daily,Sharpe,0.0881,0.06331577563241114,0.024784224367588856,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,full_shipped_workbook,sharpe_annualized,Sharpe (ann.),1.3991,1.0051067783431396,0.39399322165686046,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,full_shipped_workbook,max_drawdown_pct,MDD,-22.344,-23.021700833463754,0.6777008334637529,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,full_shipped_workbook,var_90_pct,VaR0.9,-0.8934,-0.9624496467234668,0.0690496467234668,5.0000001000000005e-05,mismatch,False
Warren Buffett,Warren_Buffett_Returns,full_shipped_workbook,cvar_90_pct,CVaR0.9,-1.995,-1.9734595023227053,0.021540497677294823,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,paper_labeled_through_2025Q2,cagr_pct,CAGR,19.3799,12.082737028557155,7.2971629714428445,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,paper_labeled_through_2025Q2,mean_daily,mean (daily),0.0005,0.0003724416817763278,0.00012755831822367219,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,paper_labeled_through_2025Q2,std_daily,std (daily),0.0098,0.010704531769806675,0.0009045317698066751,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,paper_labeled_through_2025Q2,mean_annualized,mean (ann.),0.1342,0.09385530380763461,0.0403446961923654,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,paper_labeled_through_2025Q2,std_annualized,std (ann.),0.1551,0.16992917378579145,0.01482917378579146,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,paper_labeled_through_2025Q2,sharpe_daily,Sharpe,0.0545,0.034792897978671154,0.019707102021328846,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,paper_labeled_through_2025Q2,sharpe_annualized,Sharpe (ann.),0.8652,0.5523201326568346,0.3128798673431654,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,paper_labeled_through_2025Q2,max_drawdown_pct,MDD,-20.7409,-20.532323658771357,0.20857634122864255,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,paper_labeled_through_2025Q2,var_90_pct,VaR0.9,-0.9877,-0.9006920405208739,0.0870079594791261,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,paper_labeled_through_2025Q2,cvar_90_pct,CVaR0.9,-1.7126,-1.7987677762884748,0.08616777628847494,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,full_shipped_workbook,cagr_pct,CAGR,19.3799,11.852612492040304,7.527287507959695,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,full_shipped_workbook,mean_daily,mean (daily),0.0005,0.0003640541829614579,0.00013594581703854213,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,full_shipped_workbook,std_daily,std (daily),0.0098,0.010417919109534362,0.0006179191095343622,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,full_shipped_workbook,mean_annualized,mean (ann.),0.1342,0.09174165410628739,0.042458345893712626,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,full_shipped_workbook,std_annualized,std (ann.),0.1551,0.16537933885569234,0.01027933885569235,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,full_shipped_workbook,sharpe_daily,Sharpe,0.0545,0.03494499996916655,0.01955500003083345,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,full_shipped_workbook,sharpe_annualized,Sharpe (ann.),0.8652,0.5547346769014468,0.3104653230985531,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,full_shipped_workbook,max_drawdown_pct,MDD,-20.7409,-20.532323658771357,0.20857634122864255,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,full_shipped_workbook,var_90_pct,VaR0.9,-0.9877,-0.8996061742834316,0.08809382571656843,5.0000001000000005e-05,mismatch,False
Joel Greenblatt,Joel_Greenblatt_Returns,full_shipped_workbook,cvar_90_pct,CVaR0.9,-1.7126,-1.7448106944834934,0.03221069448349345,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,paper_labeled_through_2025Q2,cagr_pct,CAGR,30.93,24.327256157992228,6.602743842007772,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,paper_labeled_through_2025Q2,mean_daily,mean (daily),0.0008,0.0006717654787250895,0.00012823452127491057,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,paper_labeled_through_2025Q2,std_daily,std (daily),0.0111,0.011791153159327626,0.0006911531593276257,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,paper_labeled_through_2025Q2,mean_annualized,mean (ann.),0.2014,0.16928490063872254,0.03211509936127746,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,paper_labeled_through_2025Q2,std_annualized,std (ann.),0.1762,0.18717875358152675,0.010978753581526751,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,paper_labeled_through_2025Q2,sharpe_daily,Sharpe,0.072,0.05697199159809709,0.015028008401902902,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,paper_labeled_through_2025Q2,sharpe_annualized,Sharpe (ann.),1.1432,0.9044023287877574,0.2387976712122426,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,paper_labeled_through_2025Q2,max_drawdown_pct,MDD,-23.0692,-22.715071076143357,0.3541289238566421,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,paper_labeled_through_2025Q2,var_90_pct,VaR0.9,-1.025,-1.09345063471552,0.06845063471552004,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,paper_labeled_through_2025Q2,cvar_90_pct,CVaR0.9,-1.9732,-2.0713061441019343,0.09810614410193419,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,full_shipped_workbook,cagr_pct,CAGR,30.93,22.922849279943435,8.007150720056565,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,full_shipped_workbook,mean_daily,mean (daily),0.0008,0.0006370499695062065,0.0001629500304937935,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,full_shipped_workbook,std_daily,std (daily),0.0111,0.011462965794586109,0.00036296579458610853,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,full_shipped_workbook,mean_annualized,mean (ann.),0.2014,0.16053659231556405,0.04086340768443594,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,full_shipped_workbook,std_annualized,std (ann.),0.1762,0.18196894067828853,0.005768940678288537,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,full_shipped_workbook,sharpe_daily,Sharpe,0.072,0.05557462012205266,0.016425379877947337,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,full_shipped_workbook,sharpe_annualized,Sharpe (ann.),1.1432,0.8822197442990244,0.2609802557009756,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,full_shipped_workbook,max_drawdown_pct,MDD,-23.0692,-22.715071076143357,0.3541289238566421,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,full_shipped_workbook,var_90_pct,VaR0.9,-1.025,-1.0553068006574688,0.030306800657468935,5.0000001000000005e-05,mismatch,False
Joseph Piotroski,Joseph_Piotroski_Returns,full_shipped_workbook,cvar_90_pct,CVaR0.9,-1.9732,-2.0039760225309027,0.030776022530902614,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,paper_labeled_through_2025Q2,cagr_pct,CAGR,25.7406,13.134163769755158,12.606436230244842,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,paper_labeled_through_2025Q2,mean_daily,mean (daily),0.0007,0.00041478472709450425,0.00028521527290549574,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,paper_labeled_through_2025Q2,std_daily,std (daily),0.0114,0.012157195006904037,0.0007571950069040368,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,paper_labeled_through_2025Q2,mean_annualized,mean (ann.),0.1744,0.10452575122781507,0.06987424877218493,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,paper_labeled_through_2025Q2,std_annualized,std (ann.),0.1817,0.1929894877703055,0.0112894877703055,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,paper_labeled_through_2025Q2,sharpe_daily,Sharpe,0.0605,0.03411845634284464,0.026381543657155358,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,paper_labeled_through_2025Q2,sharpe_annualized,Sharpe (ann.),0.9598,0.5416137036034873,0.4181862963965127,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,paper_labeled_through_2025Q2,max_drawdown_pct,MDD,-21.7132,-22.961223422058485,1.248023422058484,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,paper_labeled_through_2025Q2,var_90_pct,VaR0.9,-1.1024,-1.203123852360308,0.10072385236030801,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,paper_labeled_through_2025Q2,cvar_90_pct,CVaR0.9,-2.0331,-2.1621298702515355,0.12902987025153534,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,full_shipped_workbook,cagr_pct,CAGR,25.7406,15.448008835884576,10.292591164115425,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,full_shipped_workbook,mean_daily,mean (daily),0.0007,0.0004678516751550976,0.0002321483248449024,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,full_shipped_workbook,std_daily,std (daily),0.0114,0.011872201577872514,0.00047220157787251395,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,full_shipped_workbook,mean_annualized,mean (ann.),0.1744,0.1178986221390846,0.0565013778609154,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,full_shipped_workbook,std_annualized,std (ann.),0.1817,0.18846535733927586,0.006765357339275857,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,full_shipped_workbook,sharpe_daily,Sharpe,0.0605,0.03940732239815423,0.021092677601845765,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,full_shipped_workbook,sharpe_annualized,Sharpe (ann.),0.9598,0.6255718494027694,0.33422815059723054,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,full_shipped_workbook,max_drawdown_pct,MDD,-21.7132,-22.961223422058485,1.248023422058484,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,full_shipped_workbook,var_90_pct,VaR0.9,-1.1024,-1.161582289650803,0.059182289650802966,5.0000001000000005e-05,mismatch,False
Edward Altman,Edward_Altman_Returns,full_shipped_workbook,cvar_90_pct,CVaR0.9,-2.0331,-2.1045103490577377,0.07141034905773758,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,paper_labeled_through_2025Q2,cagr_pct,CAGR,29.3611,24.211329389379888,5.149770610620113,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,paper_labeled_through_2025Q2,mean_daily,mean (daily),0.0011,0.0009687499041649049,0.00013125009583509514,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,paper_labeled_through_2025Q2,std_daily,std (daily),0.0135,0.014291324171569829,0.000791324171569829,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,paper_labeled_through_2025Q2,mean_annualized,mean (ann.),0.2827,0.24412497584955603,0.038575024150443976,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,paper_labeled_through_2025Q2,std_annualized,std (ann.),0.215,0.2268677379826797,0.011867737982679705,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,paper_labeled_through_2025Q2,sharpe_daily,Sharpe,0.0828,0.06778587432031448,0.01501412567968552,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,paper_labeled_through_2025Q2,sharpe_annualized,Sharpe (ann.),1.3151,1.0760673951277897,0.23903260487221023,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,paper_labeled_through_2025Q2,max_drawdown_pct,MDD,-22.7683,-22.768303549553814,3.549553813542161e-06,5.0000001000000005e-05,exact_rounding_match,True
NASDAQ 100,Benchmark_QQQ,paper_labeled_through_2025Q2,var_90_pct,VaR0.9,-1.3911,-1.531725518763585,0.14062551876358498,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,paper_labeled_through_2025Q2,cvar_90_pct,CVaR0.9,-2.429,-2.5621976610514383,0.1331976610514385,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,full_shipped_workbook,cagr_pct,CAGR,29.3611,25.618661427383117,3.7424385726168836,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,full_shipped_workbook,mean_daily,mean (daily),0.0011,0.0010043270125221582,9.567298747784189e-05,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,full_shipped_workbook,std_daily,std (daily),0.0135,0.013848908032738654,0.000348908032738654,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,full_shipped_workbook,mean_annualized,mean (ann.),0.2827,0.25309040715558384,0.029609592844416166,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,full_shipped_workbook,std_annualized,std (ann.),0.215,0.2198445995065874,0.004844599506587416,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,full_shipped_workbook,sharpe_daily,Sharpe,0.0828,0.07252030341655392,0.010279696583446074,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,full_shipped_workbook,sharpe_annualized,Sharpe (ann.),1.3151,1.1512241270588968,0.16387587294110317,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,full_shipped_workbook,max_drawdown_pct,MDD,-22.7683,-22.768303549553814,3.549553813542161e-06,5.0000001000000005e-05,exact_rounding_match,False
NASDAQ 100,Benchmark_QQQ,full_shipped_workbook,var_90_pct,VaR0.9,-1.3911,-1.4183626743642712,0.02726267436427121,5.0000001000000005e-05,mismatch,False
NASDAQ 100,Benchmark_QQQ,full_shipped_workbook,cvar_90_pct,CVaR0.9,-2.429,-2.4952671343582438,0.06626713435824394,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,paper_labeled_through_2025Q2,cagr_pct,CAGR,26.3131,21.175423784545533,5.137676215454466,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,paper_labeled_through_2025Q2,mean_daily,mean (daily),0.001,0.0008315461703500329,0.00016845382964996716,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,paper_labeled_through_2025Q2,std_daily,std (daily),0.0107,0.011279290699083405,0.0005792906990834054,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,paper_labeled_through_2025Q2,mean_annualized,mean (ann.),0.25,0.20954963492820827,0.04045036507179173,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,paper_labeled_through_2025Q2,std_annualized,std (ann.),0.1698,0.17905318892987138,0.00925318892987137,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,paper_labeled_through_2025Q2,sharpe_daily,Sharpe,0.0928,0.0737232679371946,0.0190767320628054,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,paper_labeled_through_2025Q2,sharpe_annualized,Sharpe (ann.),1.4728,1.1703205968047923,0.30247940319520783,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,paper_labeled_through_2025Q2,max_drawdown_pct,MDD,-18.7552,-18.755235977747365,3.5977747366189305e-05,5.0000001000000005e-05,exact_rounding_match,True
S&P 500,Benchmark_SPY,paper_labeled_through_2025Q2,var_90_pct,VaR0.9,-0.9144,-1.0752101273907866,0.1608101273907866,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,paper_labeled_through_2025Q2,cvar_90_pct,CVaR0.9,-1.8389,-1.9452648757115405,0.10636487571154052,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,full_shipped_workbook,cagr_pct,CAGR,26.3131,22.40937113557562,3.90372886442438,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,full_shipped_workbook,mean_daily,mean (daily),0.001,0.0008653458112763044,0.00013465418872369564,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,full_shipped_workbook,std_daily,std (daily),0.0107,0.010936766590567977,0.00023676659056797757,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,full_shipped_workbook,mean_annualized,mean (ann.),0.25,0.2180671444416287,0.031932855558371304,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,full_shipped_workbook,std_annualized,std (ann.),0.1698,0.17361578727481583,0.003815787274815824,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,full_shipped_workbook,sharpe_daily,Sharpe,0.0928,0.07912263685160757,0.013677363148392421,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,full_shipped_workbook,sharpe_annualized,Sharpe (ann.),1.4728,1.2560329211101695,0.2167670788898306,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,full_shipped_workbook,max_drawdown_pct,MDD,-18.7552,-18.755235977747365,3.5977747366189305e-05,5.0000001000000005e-05,exact_rounding_match,False
S&P 500,Benchmark_SPY,full_shipped_workbook,var_90_pct,VaR0.9,-0.9144,-1.0003679138606392,0.08596791386063918,5.0000001000000005e-05,mismatch,False
S&P 500,Benchmark_SPY,full_shipped_workbook,cvar_90_pct,CVaR0.9,-1.8389,-1.8930020919418686,0.05410209194186866,5.0000001000000005e-05,mismatch,False
