authority,relative_path,bytes,sha256,present
official GitHub artifact commit,README.md,4693,30cb0fa760d291505ec791bc263786fc992508a23e4768c067d7be2d8f6203fc,True
official GitHub artifact commit,requirements.txt,837,405be0a67d488147ae53e4591c93be0b1beda60dc85a497247206ab2a86dcf16,True
official GitHub artifact commit,01_single_agent_demo.ipynb,39783,051f655a9db7087189899011b432477ed99a78d6e051bd2e84d38ae5dd1eae96,True
official GitHub artifact commit,02_meta_agent_demo.ipynb,8621,51e0050f873a23d555f6b71177583ea19b5f0a9d5aabd34dc0374cf8ef2db171,True
official GitHub artifact commit,03_backtesting.ipynb,340223,a123782648ffe6fccbc59a458b2fc8ac33ca4c9baec515f3a1dc83fabaf46c3e,True
official GitHub artifact commit,04_multi_agent_backtesting.ipynb,1005963,e3c53f38ac37741f5989faa852b52f0a78776ccc5770c7a3cf9cf4f62acabca6,True
official GitHub artifact commit,05_improved_multi_agent_backtesting.ipynb,34761,cf18bb6fd138bfbaff1d70b371209ca324b9f9c101a4f319f3d52da47b6c8069,True
official GitHub artifact commit,data/nasdaq100_bs_cf_is.csv,24260761,63df67acce65166ee0e503b2afb9cd61eb5ea1fc5bbeec4585359b3c637e5b25,True
official GitHub artifact commit,data/nasdaq100_ohlcv.csv,90041735,e71c2e956f826bddacb5ca7020592f79f628156ffe52856b78f10af2b555d1bd,True
official GitHub artifact commit,data/nasdaq100_members.csv,2996,0f2b2b73a2e18fdb441435b9d00dcd68602644c7d5c6e33dcbfadbad098d4840,True
official GitHub artifact commit,data/benchmark_data.csv,233243,13c688f5d7461f0706450d8312246db59092f52b56a2851340ba3b08dc1b0333,True
official GitHub artifact commit,results/multi_agent_backtest_results.xlsx,205421,45d4a4d7abb5ab89b83966c2474fc8de231fa544f5b3e436f6b06e79ae18e91d,True
official GitHub artifact commit,agents/BenjaminGraham_agent.py,26877,29d4b34e28e4fd586934fcc07f76990054f791744930d0425b44c31b82ed6eab,True
official GitHub artifact commit,agents/EdwardAltman_agent.py,23365,852f1e795ce803ca65a7522518d9cdc25b3eda1ef1852726efeda88cf6fb0b85,True
official GitHub artifact commit,agents/JoelGreenblatt_agent.py,25282,0d27215aa0adc27342bfd816e67bcc12dd7025cb059c7f89b5824fe0f64ad92a,True
official GitHub artifact commit,agents/JosephPiotroski_agent.py,28926,0624a03e6e71e53139c1eb036b0f1dcab243dda82269b223097bedde73b66641,True
official GitHub artifact commit,agents/WarrenBuffett_agent.py,37961,0d0f2733be99b7e5643132f1c114b21686213aaef67fdf9b7ac12d9ad289fed8,True
arXiv v1,paper_v1.pdf,1176799,f0afdafbaa65bed37a4fa6e2cf064194735d78425a2312e7e063c2c33a52b4bc,True
arXiv v1,source_v1.tar,778002,7893ba9e25875d5aa9a338b8c8ee1b6c1f1b11c9772cd2982c1c47f4368f2189,True
arXiv v1,source_v1/figure/cumulative_figure.png,185829,171b035f549dfafccb45476bcc4454a0d0f49e5a15397e90d69ec756cc35137a,True
arXiv v1,source_v1/figure/weight.png,597032,2743ba64b1e6974fd3e83e68dc11010b042808adefa6490059e42601f375247c,True
