case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.03848036673216767,-0.08274984990407616,0.04426948317190849,100.0
zero_cost_0,2009-09-30,-0.02525664966222861,-0.0025064751627812292,-0.02275017449944738,100.0
zero_cost_0,2009-10-31,0.0025400758046765295,0.05869058633363873,-0.0561505105289622,100.0
zero_cost_0,2009-11-30,-0.02566377963530363,0.012666709172066009,-0.03833048880736964,100.0
zero_cost_0,2009-12-31,0.016417273320068405,0.038383465800712675,-0.02196619248064427,100.0
zero_cost_0,2010-01-31,0.056152225799107565,-0.04807449096053466,0.10422671675964224,100.0
zero_cost_0,2010-02-28,-0.00960675155272225,0.03145403442672048,-0.041060785979442724,100.0
zero_cost_0,2010-03-31,-0.03301516175855552,0.0014971691406980392,-0.034512330899253554,100.0
zero_cost_0,2010-04-30,-0.0367247626134592,0.006538583653434753,-0.04326334626689395,100.0
zero_cost_0,2010-05-31,0.01761667325751512,0.0250143635939507,-0.007397690336435579,100.0
zero_cost_0,2010-06-30,-0.02878337365581571,-0.040374338930909894,0.011590965275094185,10.0
zero_cost_0,2010-07-31,-0.02982540222708243,-0.003165032624956884,-0.026660369602125547,10.0
zero_cost_0,2010-08-31,0.01586875150792176,-0.0024582154034591807,0.018326966911380943,10.0
zero_cost_0,2010-09-30,-0.02286666794710297,0.033561956540078416,-0.05642862448718139,10.0
zero_cost_0,2010-10-31,0.013216558645128683,0.028042716415159437,-0.014826157770030754,10.0
zero_cost_0,2010-11-30,0.0023400464069041524,0.04160227121417221,-0.039262224807268056,10.0
zero_cost_0,2010-12-31,-0.007320574651442504,-0.0742355291476005,0.06691495449615799,10.0
zero_cost_0,2011-01-31,-0.011325418122084064,-0.006356815260979437,-0.004968602861104627,10.0
zero_cost_0,2011-02-28,-0.04382680223347264,-0.013303266618679121,-0.03052353561479352,10.0
zero_cost_0,2011-03-31,-0.029230240230388064,0.010656312168962834,-0.0398865523993509,10.0
zero_cost_0,2011-04-30,-0.03348717757137145,0.02823569404769497,-0.06172287161906642,10.0
zero_cost_0,2011-05-31,-0.019833627370175563,-0.02364528410003705,0.0038116567298614873,1.0
zero_cost_0,2011-06-30,-0.01454851614385904,-0.016197696602558122,0.0016491804586990823,1.0
zero_cost_0,2011-07-31,0.01501032124835971,-0.010007319752454481,0.02501764100081419,1.0
zero_cost_0,2011-08-31,-0.019809884444687995,0.05192260961336679,-0.07173249405805479,1.0
zero_cost_0,2011-09-30,0.12972713211903322,0.014269996112242419,0.1154571360067908,1.0
zero_cost_0,2011-10-31,-0.12053173760182499,-0.04576494119834029,-0.0747667964034847,1.0
zero_cost_0,2011-11-30,0.05818000713082603,0.04498695879317028,0.01319304833765575,1.0
zero_cost_0,2011-12-31,0.04523235906270915,0.02491735950132378,0.02031499956138537,1.0
zero_cost_0,2012-01-31,-0.104561514521721,-0.06493720437741045,-0.039624310144310546,1.0
zero_cost_0,2012-02-29,-0.04105771159590346,-0.0053811581879570905,-0.03567655340794637,1000.0
zero_cost_0,2012-03-31,0.02905955808273063,-0.008841713956981538,0.03790127203971217,1000.0
zero_cost_0,2012-04-30,-0.00919792421128078,0.04174678661695258,-0.05094471082823336,1000.0
zero_cost_0,2012-05-31,0.10199670538948709,0.07321536444750196,0.02878134094198513,1000.0
zero_cost_0,2012-06-30,0.009590993559380425,-0.01824996253228802,0.027840956091668444,1000.0
zero_cost_0,2012-07-31,0.03155555494053611,0.016366958799929464,0.015188596140606643,1000.0
zero_cost_0,2012-08-31,-0.03065929329400581,-0.0057771934614870915,-0.02488209983251872,1000.0
zero_cost_0,2012-09-30,-0.001302063105237743,-0.015542020371275878,0.014239957266038135,1000.0
zero_cost_0,2012-10-31,-0.07289529836608528,-0.033406565170002775,-0.03948873319608251,100.0
zero_cost_0,2012-11-30,0.009229767456568533,0.022152374001575784,-0.01292260654500725,1000.0
zero_cost_0,2012-12-31,-0.08819127950669076,-0.04013576260956406,-0.0480555168971267,100.0
zero_cost_0,2013-01-31,-0.023819270573826254,-0.02525555783425778,0.001436287260431525,1000.0
zero_cost_0,2013-02-28,-0.00170812986011976,0.008439808267991589,-0.010147938128111348,1000.0
zero_cost_0,2013-03-31,-0.01601938439211512,-0.004089295211038457,-0.011930089181076662,1000.0
zero_cost_0,2013-04-30,0.03577772865549667,-0.0006511093613027869,0.03642883801679946,1000.0
