missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,2002-01-31,2002-02-28,ok,0.032745923408417824,0.03274356697191054,1.6076569411127573,1000,948,0.0009169013647008156,0.0009169013647008156,94,94,0.22187659404957544,0.15931059642277728,2.0,0.031138266467305067
zero,2002-02-28,2002-03-31,ok,-0.018921127055553284,-0.018921127055553287,0.6156855754877644,1000,956,0.0,0.0,95,95,0.23341179499887982,0.17204743444970866,1.9999999999999996,-0.019536812631041046
zero,2002-03-31,2002-04-30,ok,0.10142766320489485,0.10142766320489484,1.1377179531541426,1000,960,0.0,0.0,96,96,0.26710903846015405,0.15090254874973602,2.0,0.1002899452517407
zero,2002-04-30,2002-05-31,ok,-0.0038623866273287087,-0.0038623866273287087,1.573108130437431,1000,962,0.0,0.0,96,96,0.21311334120341344,0.1572784252873427,2.0,-0.00543549475776614
zero,2002-05-31,2002-06-30,ok,0.06686383760134934,0.06686383760134934,1.13921399781673,1000,967,0.0,0.0,96,96,0.19190189042561434,0.12691678838589793,1.9999999999999996,0.06572462360353261
zero,2002-06-30,2002-07-31,ok,-0.0034720722916812092,-0.003472072291681217,1.2266160299838047,1000,968,0.0,0.0,96,96,0.19131620787798218,0.13170536965906848,2.0,-0.0046986883216650135
zero,2002-07-31,2002-08-31,ok,-0.012326519574199973,-0.012331805206565023,2.1186591009190447,1000,967,0.0018850329404609108,0.0018850329404609108,96,96,0.17483585879857205,0.14540044474257413,2.0,-0.01444517867511902
zero,2002-08-31,2002-09-30,ok,0.09758834449363957,0.09760394145392803,1.3091967300622922,1000,966,0.005515191049667681,0.005515191049667681,96,96,0.21493349975696663,0.1616352379372826,2.0,0.09627914776357728
zero,2002-09-30,2002-10-31,ok,-0.13437949384300646,-0.13437949384300646,1.011819864947421,1000,967,0.0,0.0,96,96,0.19861005470548662,0.15874167606773512,1.9999999999999998,-0.13539131370795388
zero,2002-10-31,2002-11-30,ok,-0.14063611585087027,-0.14063611585087027,2.131617741224235,1000,970,0.0,0.0,97,97,0.2752277499027465,0.14778918852867143,2.0,-0.1427677335920945
zero,2002-11-30,2002-12-31,ok,0.03591952393557064,0.035919523935570644,1.4770670975433946,1000,967,0.0,0.0,96,96,0.2775834572123215,0.20545086882963318,2.0,0.03444245683802724
zero,2002-12-31,2003-01-31,ok,0.018504674310605037,0.018504674310605037,1.1243206011931215,1000,967,0.0,0.0,96,96,0.23246601264037095,0.1421159381603398,2.0,0.017380353709411916
zero,2003-01-31,2003-02-28,ok,0.04836168293486104,0.04836168293486103,1.7700261749909472,1000,964,0.0,0.0,96,96,0.1764145471865448,0.10872857395909433,2.0,0.04659165675987009
zero,2003-02-28,2003-03-31,ok,0.030125488233095552,0.03026892516551319,0.8425866590131382,1000,965,0.0,0.0007780347607244288,96,96,0.18791895962242147,0.11911712737631507,2.0,0.029282901574082414
zero,2003-03-31,2003-04-30,ok,-0.11861315327749083,-0.11859763693979594,1.045954224526714,1000,971,0.008262160646908339,0.008262160646908339,97,97,0.21931004508687896,0.164346258149901,2.0,-0.11965910750201755
zero,2003-04-30,2003-05-31,ok,-0.015249966562025093,-0.015249966562025092,2.301541104405279,1000,969,0.0,0.0,96,96,0.2249809351562646,0.1379990627783143,1.9999999999999998,-0.017551507666430374
zero,2003-05-31,2003-06-30,ok,0.0027755816259797694,0.002775581625979769,0.92930266205252,1000,974,0.0,0.0,97,97,0.20034285009602376,0.11330673400781043,1.9999999999999998,0.0018462789639272495
zero,2003-06-30,2003-07-31,ok,-0.021394661962154775,-0.02139621156522163,1.0824771761657581,1000,971,0.0011495571712601558,0.0011495571712601558,97,97,0.2222808701781554,0.1376630978652327,2.0,-0.022477139138320532
zero,2003-07-31,2003-08-31,ok,0.012603560013799182,0.012603560013799184,2.5777802438240185,1000,967,0.0,0.0,96,96,0.263443322599067,0.16532223399479118,2.0,0.010025779769975164
zero,2003-08-31,2003-09-30,ok,-0.022557917755252756,-0.022557917755252756,1.6166416142244455,1000,968,0.0,0.0,96,96,0.21824657003254574,0.1706731004184342,2.0,-0.0241745593694772
zero,2003-09-30,2003-10-31,ok,0.04193307644471012,0.041933076444710116,1.5215088111092174,1000,970,0.0,0.0,97,97,0.29676220913411466,0.19297519213834766,1.9999999999999996,0.0404115676336009
zero,2003-10-31,2003-11-30,ok,0.026981799733169838,0.02698179973316983,1.775025175704203,1000,968,0.0,0.0,96,96,0.24040360292428797,0.15547375118819598,2.0,0.025206774557465634
zero,2003-11-30,2003-12-31,ok,-0.07034495327890058,-0.07034495327890057,1.0157445831516836,1000,967,0.0,0.0,96,96,0.22871666040639582,0.14524111354151073,1.9999999999999998,-0.07136069786205226
zero,2003-12-31,2004-01-31,ok,-0.02250380915635046,-0.022432393853667798,2.060423234651499,1000,967,0.0,0.0007374261976235984,96,96,0.30235533255971586,0.16535266426825912,2.0,-0.02456423239100196
zero,2004-01-31,2004-02-29,ok,0.025047504193394157,0.025047504193394153,2.3752100973228547,1000,967,0.0,0.0,96,96,0.2582927800319386,0.1328988957135946,2.0000000000000004,0.022672294096071303
zero,2004-02-29,2004-03-31,ok,0.028281091098110944,0.02828109109811095,1.4324657252139652,1000,965,0.0,0.0,96,96,0.2554713635129498,0.13109629673162426,2.0,0.026848625372896978
zero,2004-03-31,2004-04-30,ok,0.01734288458419065,0.01734017767189887,1.611054334418041,1000,966,0.0017024605608645842,0.0017024605608645842,96,96,0.23691830721147167,0.11866774404160584,2.0,0.015731830249772608
zero,2004-04-30,2004-05-31,ok,0.018196757867876633,0.018196757867876633,2.62662404350142,1000,971,0.0,0.0,97,97,0.17565518232506425,0.10414594015589376,2.0,0.015570133824375212
zero,2004-05-31,2004-06-30,ok,-0.007549048770834838,-0.00754904877083484,1.529390507215528,1000,972,0.0,0.0,97,97,0.13223897496727674,0.09623903619206456,2.0,-0.009078439278050366
zero,2004-06-30,2004-07-31,ok,-0.015244779089529701,-0.015244779089529701,1.6959933156228288,1000,974,0.0,0.0,97,97,0.16698489504202865,0.08426397709778752,2.0,-0.01694077240515253
zero,2004-07-31,2004-08-31,ok,0.009457748430497393,0.00945774843049739,1.5750889883306205,1000,974,0.0,0.0,97,97,0.20298869057962096,0.11323459774277266,2.0000000000000004,0.007882659442166772
zero,2004-08-31,2004-09-30,ok,0.019715913434570426,0.019715913434570426,1.469148435758324,1000,973,0.0,0.0,97,97,0.12987082735455185,0.08503721444856475,1.9999999999999998,0.0182467649988121
