missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,1999-07-31,1999-08-31,ok,-0.010848735885239463,-0.01080191277579533,2.0,1000,995,0.006040132797229812,0.006040132797229812,99,99,0.20809083617243,0.1197635797298501,2.0,-0.012848735885239463
zero,1999-08-31,1999-09-30,ok,0.003668216888416107,0.003372917745982742,0.344887450983692,1000,993,0.0029500379125559444,0.004280647763241986,99,99,0.21380535323134547,0.12427792267905617,2.0,0.003323329437432415
zero,1999-09-30,1999-10-31,ok,-0.05334126204275897,-0.05334126204275899,0.7257707349320771,1000,992,0.0,0.0,99,99,0.20880751589235336,0.09229123368506797,2.0,-0.054067032777691044
zero,1999-10-31,1999-11-30,ok,-0.007097939125774539,-0.007827768103925603,1.459551032963133,1000,993,0.005803357473127224,0.00717571867916973,99,99,0.2669365944291852,0.15153610210713706,2.0,-0.008557490158737673
zero,1999-11-30,1999-12-31,ok,-0.003854897230672783,-0.0038548972306727777,0.25083889193368814,1000,992,0.0,0.0,99,99,0.24798090789226293,0.14156670195236926,2.0,-0.004105736122606471
zero,1999-12-31,2000-01-31,ok,-0.01974780058270029,-0.01975945902652706,0.4417616256139445,1000,994,0.0013422108941695161,0.0013422108941695161,99,99,0.22864783911127534,0.1242753595574475,2.0,-0.020189562208314235
zero,2000-01-31,2000-02-29,ok,0.028347046664274362,0.02833014352811997,1.652026449671724,1000,992,0.00196776905173525,0.00196776905173525,99,99,0.3349941614847875,0.19534390475737085,2.0,0.026695020214602638
zero,2000-02-29,2000-03-31,ok,-0.06813243912807121,-0.06818434196914225,0.423232276271217,1000,992,0.005929042845673952,0.005929042845673952,99,99,0.3123485175032308,0.1681022888924204,2.0,-0.06855567140434243
zero,2000-03-31,2000-04-30,ok,-0.03694843291560424,-0.0369522098361301,0.9242343318688615,1000,990,0.0028174452403556286,0.0028174452403556286,99,99,0.273332754830516,0.167763140294429,2.0,-0.0378726672474731
zero,2000-04-30,2000-05-31,ok,-0.07366951743227149,-0.07367554147323405,2.1503441561970718,1000,995,0.004059209354211553,0.004059209354211553,99,99,0.1347530639457558,0.0824279592092737,1.9999999999999998,-0.07581986158846855
zero,2000-05-31,2000-06-30,ok,0.13624312337850786,0.13623008649053975,0.25863894389574504,1000,995,0.001741037388906448,0.001741037388906448,99,99,0.13288894511359087,0.08041807942382945,2.0,0.1359844844346121
