case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.06553587562951504,-0.06114382688401917,-0.004392048745495876,100.0
zero_cost_0,2009-09-30,0.0026546851411543204,0.0013563550691988227,0.0012983300719554977,100.0
zero_cost_0,2009-10-31,0.045593192615009555,0.01367397041022555,0.031919222204784006,100.0
zero_cost_0,2009-11-30,0.004330064496184151,0.004912007511730696,-0.0005819430155465455,100.0
zero_cost_0,2009-12-31,0.03740993021606158,0.042379911097287254,-0.004969980881225675,100.0
zero_cost_0,2010-01-31,-0.06940622400434723,-0.013805958198392714,-0.05560026580595452,100.0
zero_cost_0,2010-02-28,0.020227827775297663,0.005806134051080082,0.014421693724217581,100.0
zero_cost_0,2010-03-31,-0.006989948174892805,-0.006338360446586526,-0.0006515877283062793,100.0
zero_cost_0,2010-04-30,-0.021861645798317324,0.02590016261980605,-0.04776180841812337,100.0
zero_cost_0,2010-05-31,0.02010355980501595,0.02918245328009375,-0.009078893475077801,100.0
zero_cost_0,2010-06-30,0.0051430509532576895,0.01256667060651729,-0.0074236196532596,100.0
zero_cost_0,2010-07-31,-0.01575247915278959,-0.02673185745460127,0.010979378301811681,100.0
zero_cost_0,2010-08-31,0.0023472935552569883,0.03927548688168406,-0.03692819332642707,100.0
zero_cost_0,2010-09-30,0.031912792762470665,0.018472395488106162,0.013440397274364503,100.0
zero_cost_0,2010-10-31,0.04907693650830585,0.018674862064098827,0.030402074444207023,100.0
zero_cost_0,2010-11-30,0.025368062995400953,0.04646124427477244,-0.021093181279371487,100.0
zero_cost_0,2010-12-31,-0.06043871334445219,-0.07420862938132712,0.013769916036874934,100.0
zero_cost_0,2011-01-31,-0.010889532189676868,-0.016846157953040838,0.005956625763363969,100.0
zero_cost_0,2011-02-28,-0.00583103409587158,0.008374137971163532,-0.014205172067035112,1000.0
zero_cost_0,2011-03-31,0.013014872891501458,0.033952561184189475,-0.020937688292688016,1000.0
zero_cost_0,2011-04-30,0.0022474802282007374,0.007697568039145566,-0.005450087810944829,1000.0
zero_cost_0,2011-05-31,0.014311445537576158,0.003877187024807588,0.010434258512768569,1000.0
zero_cost_0,2011-06-30,0.026666183085125902,0.017682022504814522,0.00898416058031138,1000.0
zero_cost_0,2011-07-31,0.07133529285281834,0.046791817603774453,0.024543475249043885,1000.0
zero_cost_0,2011-08-31,0.03023060461178738,0.0240354669804115,0.0061951376313758785,1000.0
zero_cost_0,2011-09-30,0.03998490232645129,0.003847944799176361,0.03613695752727493,1000.0
zero_cost_0,2011-10-31,-0.046827624145149155,-0.04633313341542182,-0.0004944907297273343,1000.0
zero_cost_0,2011-11-30,0.005905975316069519,0.026799504212443863,-0.020893528896374344,1000.0
zero_cost_0,2011-12-31,-0.04152046725218651,-0.018846443887210015,-0.0226740233649765,1000.0
zero_cost_0,2012-01-31,0.014361525045737563,-0.03681209778051061,0.05117362282624817,1000.0
zero_cost_0,2012-02-29,0.04307972241519988,-0.0023986563048892778,0.04547837872008916,100.0
zero_cost_0,2012-03-31,0.017591673238198213,-0.003416065011184769,0.02100773824938298,100.0
zero_cost_0,2012-04-30,0.016480976194049677,0.02842252105004166,-0.011941544855991984,100.0
zero_cost_0,2012-05-31,0.009874639294080162,0.04693163117188267,-0.03705699187780251,100.0
zero_cost_0,2012-06-30,-0.021462000474252115,-0.02403569635478776,0.0025736958805356452,100.0
zero_cost_0,2012-07-31,0.02618208018821161,0.011041218477658502,0.015140861710553108,100.0
zero_cost_0,2012-08-31,-0.005872853231724812,0.018615330793016215,-0.024488184024741025,100.0
zero_cost_0,2012-09-30,-0.026481002043210175,-0.016656570462636796,-0.009824431580573379,100.0
zero_cost_0,2012-10-31,-0.03353413255513272,-0.054882504701568344,0.021348372146435625,100.0
zero_cost_0,2012-11-30,-0.009736499532607287,0.020146614125866893,-0.02988311365847418,100.0
zero_cost_0,2012-12-31,-0.04666607298092505,-0.045850539670898874,-0.0008155333100261786,100.0
zero_cost_0,2013-01-31,-0.07953679125881236,-0.04655916663043046,-0.0329776246283819,100.0
zero_cost_0,2013-02-28,-0.029264405681925627,-0.0034506011815017305,-0.025813804500423896,100.0
zero_cost_0,2013-03-31,-0.020941000489504074,-0.009848818415638113,-0.011092182073865961,100.0
zero_cost_0,2013-04-30,0.005379444546130292,-0.011176842311473775,0.016556286857604068,100.0
zero_cost_0,2013-05-31,-0.0032176636016481085,-0.010215238257930607,0.006997574656282498,100.0
zero_cost_0,2013-06-30,0.015045809336893732,-0.008676014553409033,0.023721823890302765,100.0
zero_cost_0,2013-07-31,-0.005720437747694776,0.006358380985872164,-0.01207881873356694,100.0
zero_cost_0,2013-08-31,0.02992181227023558,0.02556570966432971,0.004356102605905868,100.0
zero_cost_0,2013-09-30,0.028264442850652275,0.027525885587706113,0.0007385572629461622,10.0
zero_cost_0,2013-10-31,0.010024822228653625,-0.007631466288901547,0.01765628851755517,10.0
zero_cost_0,2013-11-30,0.012257575129817575,-0.008689757527007146,0.02094733265682472,10.0
zero_cost_0,2013-12-31,-0.01163404943963339,-0.011654318657602315,2.0269217968925737e-05,100.0
zero_cost_0,2014-01-31,-0.012446170073003015,0.00853158365382493,-0.020977753726827947,100.0
zero_cost_0,2014-02-28,0.018857311267917502,0.009300206122476734,0.009557105145440769,100.0
zero_cost_0,2014-03-31,-0.04932766102888417,-0.04587684004683197,-0.003450820982052197,100.0
