version,path,bytes,role,paper_system_implementation
v1,00README.json,387,official_manuscript_source,False
v1,acl_latex.bbl,12002,official_manuscript_source,False
v1,acl_latex.bib,27158,official_manuscript_source,False
v1,acl_latex.tex,199329,official_manuscript_source,False
v1,acl_natbib.bst,45186,official_manuscript_source,False
v1,acl.sty,11615,official_manuscript_source,False
v1,atlas_final_fig-4.png,421469,official_manuscript_source,False
v1,opro_performance_v4.png,3613815,official_manuscript_source,False
v1,reflection_mechanisms_comparison_v3.png,252707,official_manuscript_source,False
v2,00README.json,387,official_manuscript_source,False
v2,acl_latex.bib,27158,official_manuscript_source,False
v2,acl_latex.tex,249006,official_manuscript_source,False
v2,acl_natbib.bst,45186,official_manuscript_source,False
v2,acl.sty,11615,official_manuscript_source,False
v2,atlas_final_v5.png,320588,official_manuscript_source,False
v2,opro_performance_v4.png,3613815,official_manuscript_source,False
v2,reflection_mechanisms_comparison_v3.png,252707,official_manuscript_source,False
v3,00README.json,218,official_manuscript_source,False
v3,acl_latex.bib,27158,official_manuscript_source,False
v3,acl_latex.tex,249006,official_manuscript_source,False
v3,acl_natbib.bst,45186,official_manuscript_source,False
v3,acl.sty,11615,official_manuscript_source,False
v3,atlas_final_v5.png,320588,official_manuscript_source,False
v3,opro_performance_v4.png,3613815,official_manuscript_source,False
v3,reflection_mechanisms_comparison_v3.png,252707,official_manuscript_source,False
v4,00README.json,218,official_manuscript_source,False
v4,acl_latex.bib,27158,official_manuscript_source,False
v4,acl_latex.tex,249006,official_manuscript_source,False
v4,acl_natbib.bst,45186,official_manuscript_source,False
v4,acl.sty,11615,official_manuscript_source,False
v4,atlas_final_v5.png,320588,official_manuscript_source,False
v4,opro_performance_v4.png,3613815,official_manuscript_source,False
v4,reflection_mechanisms_comparison_v3.png,252707,official_manuscript_source,False
v5,00README.json,387,official_manuscript_source,False
v5,acl_latex.bib,27996,official_manuscript_source,False
v5,acl_latex.tex,226340,official_manuscript_source,False
v5,acl_natbib.bst,45186,official_manuscript_source,False
v5,acl.sty,11615,official_manuscript_source,False
v5,atlas_final_v5.png,320588,official_manuscript_source,False
