month,candidate_return
2024-01-31,0.0390574810433616
2024-02-29,0.05710134035986448
2024-03-31,-0.018146156486313774
2024-04-30,0.017850341907438373
2024-05-31,-0.01981240703566648
2024-06-30,-0.022191804979439952
2024-07-31,0.03668071408897264
2024-08-31,-0.004385548726257788
2024-09-30,0.019642462274487432
2024-10-31,-0.0045374437405729245
2024-11-30,0.06911961699182954
