month,candidate_return
2015-01-31,-0.04174618501471827
2015-02-28,-0.020537438981177367
2015-03-31,-0.00949948325929424
2015-04-30,-0.007824309152714697
2015-05-31,-0.019063853522823082
2015-06-30,0.014950079764213859
2015-07-31,0.018395692776668846
2015-08-31,0.08175321209169464
2015-09-30,0.00013377783286697836
2015-10-31,-0.0035194817023494153
2015-11-30,0.01587387007982529
2015-12-31,0.03937760377698177
2016-01-31,0.016457489637466276
2016-02-29,0.015397552769026504
2016-03-31,-0.07781290688110466
2016-04-30,-0.016121010644854165
2016-05-31,0.010205541233070237
2016-06-30,0.02496729707957681
2016-07-31,-0.018057723706477097
2016-08-31,-0.010175529852429276
2016-09-30,-0.010166234129169767
2016-10-31,0.032289275939288216
2016-11-30,-0.027327688599353705
2016-12-31,-0.0248860189637472
2017-01-31,0.030336241688965225
2017-02-28,0.0024569072641188582
2017-03-31,0.02374351523616879
2017-04-30,-0.006148800977934998
2017-05-31,-0.012320686772977756
2017-06-30,-0.010477116400147604
2017-07-31,-0.0011979477324651055
2017-08-31,0.028888699846382523
2017-09-30,0.019949859685793353
2017-10-31,0.054420454556628
2017-11-30,0.026485609095071826
2017-12-31,0.0020443164577541584
2018-01-31,-0.019795575235160644
2018-02-28,-0.015623359227499814
2018-03-31,0.04951516315158763
2018-04-30,0.008924824337292322
2018-05-31,0.009390699822564554
2018-06-30,0.003242097581165162
2018-07-31,0.007872807802573288
2018-08-31,-0.004374829640341943
2018-09-30,0.016599152434382453
2018-10-31,-0.016857466241457304
2018-11-30,0.014458944735787835
2018-12-31,-0.014952510469232946
2019-01-31,0.0029055883440249446
2019-02-28,0.028984963679172176
2019-03-31,0.033924348977638075
2019-04-30,-0.05958685238019186
2019-05-31,0.043112663207502476
2019-06-30,0.04655812114151008
2019-07-31,0.02839343660253516
2019-08-31,0.06437395038482935
2019-09-30,0.03186211513057521
2019-10-31,-0.024072385645688456
2019-11-30,0.03190380918208345
2019-12-31,-0.031536659207536066
2020-01-31,-0.015622906693104358
2020-02-29,0.06982712948842239
2020-03-31,-0.008396542699429327
2020-04-30,-0.030367180763179027
2020-05-31,0.038916960272497775
2020-06-30,-0.0022437207597054976
2020-07-31,0.09740995408303287
2020-08-31,-0.0374496623511603
2020-09-30,-0.032803870628693214
2020-10-31,-0.06960480728288443
2020-11-30,-0.027772485575200505
2020-12-31,-0.010078766442536219
2021-01-31,-0.061658561349475394
2021-02-28,0.12212385130452122
2021-03-31,0.0014771345522599927
2021-04-30,-0.007377037761443488
2021-05-31,0.0388950944415533
2021-06-30,0.08714181244038076
2021-07-31,0.002462995128606659
2021-08-31,-0.01319801950600118
2021-09-30,0.02104099472309203
2021-10-31,0.13573267658694577
2021-11-30,0.055408696357710195
2021-12-31,0.048255521441996206
2022-01-31,0.0060809804976417504
2022-02-28,0.047280849025676266
2022-03-31,0.10501003370383585
2022-04-30,0.0597039456975871
2022-05-31,-0.0069079799906544
2022-06-30,-0.03220713029874339
2022-07-31,-0.01719238201334751
2022-08-31,0.007004278763157151
2022-09-30,0.04126378078902152
2022-10-31,0.004858313060329435
2022-11-30,-0.004733449915136134
2022-12-31,-0.032479786725700316
2023-01-31,0.02434725423620395
2023-02-28,0.06786948927923604
2023-03-31,0.04797376874711646
2023-04-30,-0.0003441478570944054
2023-05-31,0.009773662577272212
2023-06-30,0.011629968868879709
2023-07-31,0.07614915814430376
2023-08-31,0.07028454806548104
2023-09-30,0.016595476739292993
2023-10-31,-0.05398502593936359
2023-11-30,-0.06687499317828735
2023-12-31,0.025536637530355642
2024-01-31,-0.028944419954780434
2024-02-29,-0.017747907923751846
2024-03-31,0.03730090302572516
2024-04-30,-0.04232840733947474
2024-05-31,0.03350469226436631
2024-06-30,-0.03994985452209851
2024-07-31,0.02420388285514945
2024-08-31,-0.0663816346441037
2024-09-30,0.021817167833487357
2024-10-31,-0.1624936866997087
2024-11-30,-0.005796266973299504
