candidate_id,benchmark_set,factor_source,n_overlap_months,overlap_start,overlap_end,candidate_standalone_oos_sharpe,candidate_annualized_volatility_before_target,candidate_target_vol_scale,candidate_annualized_volatility_after_target,status,alpha_monthly,alpha_annualized,alpha_tstat_hac,residual_monthly_volatility,appraisal_ratio,information_ratio,appraisal_ratio_squared,information_ratio_squared,old_benchmark_set_annualized_sharpe,new_combined_annualized_sharpe,combined_minus_old_sharpe,r_squared,correlation_to_fitted_benchmark,grs_n_test_assets,grs_n_benchmark_factors,grs_df1,grs_df2,grs_exact_valid,grs_failure_reason,grs_f,grs_p_value,grs_reject_5pct,grs_reject_1pct,grs_alpha_quad_monthly,grs_active_ir_annualized,grs_benchmark_theta2_monthly,grs_benchmark_tangency_sharpe_annualized,grs_rank_design,grs_rank_residual_cov,grs_rank_factor_cov,grs_cond_residual_cov,grs_cond_factor_cov,beta_jkp_topn_mkt,beta_char__be_me,beta_char__market_equity,beta_char__at_gr1,beta_char__ope_be,beta_char__ret_12_1,paper_ref,paper_idea,proxy_formula,strategy,beats_ff5mom_positive_alpha_5pct
repo_alphaagent_decay_resistant_quality,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.796112448833211,0.1556059222569574,0.4498543434896172,0.0699999999999999,ok,0.0032172728256318,0.0386072739075827,4.263717671948606,0.0125269579861419,0.8896780849699887,0.8896780849699887,0.7915270948758664,0.7915270948758664,1.054149362260669,1.3794049343214785,0.3252555720608092,0.6156946700737183,0.7846621375303631,1,6,1,298,True,,18.044455342080557,2.8882061021738476e-05,True,True,0.0646587374651886,0.880854613192361,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.1216107100312795,-0.2140965060852123,0.0785009160171841,-0.1107858471465861,0.6594245359214357,-0.0154679019471421,003 AlphaAgent,"AlphaAgent regularizes LLM factor search for originality, hypothesis consistency, and complexity control to counter alpha decay and crowding.",rank(ope_be)+rank(ocf_me)+rank(qmj_safety)+rank(at_turnover)-rank(oaccruals_at)-rank(eqnetis_me)-rank(debt_gr1),long_short_decile_value_weighted,True
code_ai_trader_value_quality,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.435618019680869,0.1722189021641034,0.4064594485296313,0.07,ok,0.001903139606158,0.022837675273896,2.704695756646645,0.0132499037893397,0.4975635361842208,0.4975635361842208,0.2475694725401463,0.2475694725401463,1.054149362260669,1.165675920011528,0.1115265577508588,0.5700572642609973,0.75502136675792,1,6,1,298,True,,5.643845068896472,0.0181490206431933,True,False,0.0202236027458781,0.4926288998328643,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.1993573343964368,-0.1616605477137637,0.2587644433692889,0.0495121478804719,0.5003008391893382,0.0440522589016045,049 AI-Trader,AI-Trader is a practitioner LLM trading repo listed as implementation evidence.,rank(be_me)+rank(qmj)+rank(ope_be)+rank(cash_at)-rank(debt_at)-rank(rvol_252d),long_short_decile_value_weighted,True
guru_buffett_quality_compounder,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.6583422281773897,0.1406342855756371,0.4977449113029553,0.07,ok,0.0022456484455051,0.0269477813460616,2.7016757591483302,0.0145795879980767,0.533564762470115,0.533564762470115,0.2846913557497902,0.2846913557497902,1.054149362260669,1.1814915292562893,0.1273421669956203,0.4794341562604185,0.6924118400637145,1,6,1,298,True,,6.490113210728557,0.011349827547765,True,False,0.0232560372843852,0.5282730803406732,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,0.0332976115452626,-0.3837176938669302,0.0761473016407318,0.2097285888965745,0.7592139376511273,-0.1421072759663375,042 GuruAgents,Warren Buffett-style quality compounder: durable quality/profitability/growth with low leverage.,rank(qmj)+rank(qmj_growth)+rank(qmj_prof)+rank(ope_be)+rank(gp_me)-rank(debt_at),long_short_decile_value_weighted,True
code_alpha_r1_reasoning_screen,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.4372881586743378,0.2226600611937938,0.3143805836785205,0.07,ok,0.0014070995554986,0.0168851946659841,2.6279748982342,0.0090120732781627,0.5408673112627339,0.5408673112627339,0.292537448392579,0.292537448392579,1.054149362260669,1.184807295026138,0.1306579327654691,0.8011000862751643,0.8950419466567833,1,6,1,298,True,,6.668980705245384,0.0102875349106729,True,False,0.0238969735803148,0.5355032053720856,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2134055595903463,-0.2660615896890774,0.2218396315084659,0.059124295747975,0.4052056888380429,0.4090189441302713,017 Alpha-R1,Alpha-R1 is listed as alpha screening with LLM reasoning via reinforcement learning.,rank(qmj)+rank(ope_be)+rank(ret_12_1)-rank(debt_at)-rank(rvol_252d),long_short_decile_value_weighted,True
paper_quantagents_risk_controlled_system,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.3031670571232758,0.2219306268937819,0.3154138794619936,0.07,ok,0.0013852323755811,0.0166227885069735,2.593407826510848,0.009376042305156,0.5117922416959285,0.5117922416959285,0.2619312986601437,0.2619312986601437,1.054149362260669,1.1718200273995656,0.1176706651388965,0.7847097894496082,0.8858384669055692,1,6,1,298,True,,5.971251839594143,0.0151209645059803,True,False,0.0213968001646718,0.5067164907283578,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2835122139761124,-0.2249370683287692,0.3299032467377769,-0.0271656820881072,0.1285983556576536,0.4386041419978524,043 QuantAgents,"QuantAgents combines market/news/risk/strategy agents, memory, event-impact optimization, and risk-control meetings for simulated trading.",rank(ret_12_1)+rank(qmj_safety)+rank(dolvol_126d)+rank(cash_at)-rank(rvol_252d)-rank(beta_252d)-rank(debt_at),long_short_decile_value_weighted,True
code_ai_hedge_fund_buffett_munger,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.5501044274923784,0.132764126083347,0.5272508626016581,0.07,ok,0.0025008665142396,0.0300103981708753,2.418893459855344,0.0160914143421046,0.5383775190321946,0.5383775190321946,0.289850352999261,0.289850352999261,1.054149362260669,1.1836727719069304,0.1295234096462614,0.3658768599282688,0.6048775577984926,1,6,1,298,True,,6.607722950282188,0.010639286861825,True,False,0.0236774685289966,0.5330381059060973,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,0.1519515538158379,-0.5230408604962954,0.2141519654788556,0.2806526235569594,0.3634983680238782,-0.2747723515449151,052 ai-hedge-fund,virattt/ai-hedge-fund is a practitioner multi-agent hedge-fund style repo with value/quality investor personas.,rank(qmj)+rank(qmj_prof)+rank(ope_be)+rank(gp_me)+rank(cash_at)-rank(debt_at),long_short_decile_value_weighted,True
code_quantaalpha_self_evolving_factor,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.4628744237973928,0.2111178284574661,0.33156839719059,0.07,ok,0.0014264806057069,0.0171177672684835,2.3572731054774465,0.0099814486857335,0.495065789122878,0.495065789122878,0.2450901355598579,0.2450901355598579,1.054149362260669,1.1646119583425345,0.1104625960818652,0.7560098337977195,0.8694882597239139,1,6,1,298,True,,5.587323585666895,0.0187324212792523,True,False,0.0200210691877296,0.4901559244289062,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2484588648374923,-0.0200544260018512,0.1311103502412196,0.0691706698106526,0.6026149338305572,0.3662810258486513,004 QuantaAlpha,QuantaAlpha is listed as an LLM-driven self-evolving framework for factor mining.,rank(ret_12_1)+rank(ope_be)+rank(gp_me)+rank(qmj)-rank(rvol_252d)-rank(debt_at),long_short_decile_value_weighted,True
guru_equal_weight_style_ensemble,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.392330789577865,0.2365131218364433,0.2959666654284295,0.0699999999999999,ok,0.001310130229486,0.0157215627538322,2.1120984830959424,0.0107088022294906,0.423803161805071,0.423803161805071,0.1796091199559751,0.1796091199559751,1.054149362260669,1.1361513974425022,0.0820020351818331,0.7191548281052811,0.8480299688721396,1,6,1,298,True,,4.094551866963258,0.0439139494080081,True,False,0.0146720169262282,0.4196000513759964,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2254898211621984,0.1127619231293043,-0.0037919312295691,0.0256240227784634,0.7105902059709488,0.0321127977059565,042 GuruAgents,GuruAgents combines multiple investment-guru sleeves; this is an equal-weight score ensemble of the five guru proxies.,"average Graham, Buffett, Greenblatt, Piotroski, Altman proxy scores",long_short_decile_value_weighted,True
guru_altman_distress_avoidance,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.3288456982112938,0.2353598327887054,0.2974169346170576,0.07,ok,0.0013140453884122,0.0157685446609464,2.1666107397794714,0.0112840077998174,0.4034015957022537,0.4034015957022537,0.1627328474151246,0.1627328474151246,1.054149362260669,1.128700015668335,0.074550653407666,0.6881742889150839,0.8295627094530491,1,6,1,298,True,,3.7098232225800665,0.0550441958408436,False,False,0.0132934179083627,0.3994008198543819,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.3168993463429249,0.0335458530222437,0.0961686783290146,-0.0615788839486761,0.543650718757747,0.1127491668226219,042 GuruAgents,Edward Altman-style distress avoidance: earnings/cash/debt coverage and downside-risk control.,rank(ebitda_debt)+rank(cash_at)+rank(ni_me)-rank(debt_at)-rank(rvol_252d)-rank(betadown_252d),long_short_decile_value_weighted,False
code_agentictrading_lab_allocation,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.3084832802565181,0.2762042025283616,0.2534356804104462,0.07,ok,0.0009338373975568,0.0112060487706818,1.7624438122169963,0.0091072182525442,0.3552026038520468,0.3552026038520468,0.1261688897832741,0.1261688897832741,1.054149362260669,1.1123847211005051,0.0582353588398363,0.7968781445727133,0.8926803148791357,1,6,1,298,True,,2.8762741187163217,0.0909381725392617,False,False,0.0103065595272521,0.3516798463475342,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2960795764730644,-0.1423830556758739,0.2361550210577605,-0.0031331964967523,0.4173280081104337,0.3805799686053638,050 AgenticTrading,AgenticTrading is listed as an agentic trading lab/infrastructure repo.,rank(ret_12_1)+rank(qmj)+rank(dolvol_126d)-rank(rvol_252d)-rank(beta_252d),long_short_decile_value_weighted,False
