month,selected_sleeve,trailing_sharpe
1999-07-31,insufficient_history,
1999-08-31,insufficient_history,
1999-09-30,insufficient_history,
1999-10-31,insufficient_history,
1999-11-30,insufficient_history,
1999-12-31,insufficient_history,
2000-01-31,insufficient_history,
2000-02-29,insufficient_history,
2000-03-31,insufficient_history,
2000-04-30,insufficient_history,
2000-05-31,insufficient_history,
2000-06-30,insufficient_history,
2000-07-31,insufficient_history,
2000-08-31,insufficient_history,
2000-09-30,insufficient_history,
2000-10-31,insufficient_history,
2000-11-30,insufficient_history,
2000-12-31,insufficient_history,
2001-01-31,insufficient_history,
2001-02-28,insufficient_history,
2001-03-31,insufficient_history,
2001-04-30,insufficient_history,
2001-05-31,insufficient_history,
2001-06-30,insufficient_history,
2001-07-31,paper_alpha_gpt_interactive_formula,1.3318046281614306
2001-08-31,paper_p1gpt_structured_workflow,1.3916451559401117
2001-09-30,paper_p1gpt_structured_workflow,1.526962482769213
2001-10-31,paper_p1gpt_structured_workflow,1.5031903588765763
2001-11-30,paper_alpha_gpt_interactive_formula,1.2726048125465257
2001-12-31,paper_alpha_gpt_interactive_formula,1.321639017389455
2002-01-31,paper_alpha_gpt_interactive_formula,1.3871732641738916
2002-02-28,paper_alpha_gpt_interactive_formula,1.4912237137200195
2002-03-31,paper_alpha_gpt_interactive_formula,1.4910918090499576
2002-04-30,paper_alpha_gpt_interactive_formula,1.5914912081344958
2002-05-31,paper_p1gpt_structured_workflow,1.622253532281858
2002-06-30,paper_alpha_gpt_interactive_formula,1.6437426143181861
2002-07-31,paper_p1gpt_structured_workflow,1.6037767897190942
2002-08-31,paper_alpha_gpt_interactive_formula,1.6199455638897782
2002-09-30,paper_alpha_gpt_interactive_formula,1.7473786757871521
2002-10-31,repo_alphaagent_decay_resistant_quality,1.8660526681900234
2002-11-30,paper_alpha_gpt_interactive_formula,1.6967183142783189
2002-12-31,repo_alphaagent_decay_resistant_quality,1.8708243473197217
2003-01-31,repo_alphaagent_decay_resistant_quality,1.883541511615728
2003-02-28,repo_alphaagent_decay_resistant_quality,2.0552515765457917
2003-03-31,repo_alphaagent_decay_resistant_quality,1.939083513193092
2003-04-30,repo_alphaagent_decay_resistant_quality,1.607761284953018
2003-05-31,alphalogics_value_quality_growth,1.4957581215671243
2003-06-30,alphalogics_value_quality_growth,1.7820052214606203
2003-07-31,alphalogics_value_quality_growth,1.62872591230813
2003-08-31,paper_factorengine_program_knowledge,1.8444638154296442
2003-09-30,guru_greenblatt_magic_formula,1.7500896925718727
2003-10-31,paper_factorengine_program_knowledge,1.6017221568110573
2003-11-30,paper_factorengine_program_knowledge,1.5180412866996775
2003-12-31,paper_factorengine_program_knowledge,1.5969670313917044
2004-01-31,paper_factorengine_program_knowledge,1.4558426007838097
2004-02-29,paper_factorengine_program_knowledge,1.3540997300971696
2004-03-31,guru_buffett_quality_compounder,1.184254899938114
2004-04-30,paper_factorengine_program_knowledge,1.499254425875056
2004-05-31,paper_factorengine_program_knowledge,1.3042967049522138
2004-06-30,paper_factorengine_program_knowledge,1.2795433526862328
2004-07-31,guru_piotroski_fscore_proxy,1.2743336262399259
