month,candidate_return
2014-01-31,0.04507563814374845
2014-02-28,0.021003051608063854
2014-03-31,0.013044575751857282
2014-04-30,0.032898113294177224
2014-05-31,0.015123074710491744
2014-06-30,-0.0035073301019883023
2014-07-31,0.047468414236312456
2014-08-31,-0.0003566916269948218
2014-09-30,0.03636831635473405
2014-10-31,0.058641405317813505
2014-11-30,-0.01550253825178967
2014-12-31,-0.019373902596021796
2015-01-31,0.06012606033467585
2015-02-28,-0.01571007697099046
2015-03-31,-0.010259769656379092
2015-04-30,0.02575145783589103
2015-05-31,-0.019063261500265664
2015-06-30,0.03822408761822514
2015-07-31,-0.05914960270657008
2015-08-31,0.00028127630325262983
2015-09-30,0.046933100727350206
2015-10-31,-0.0007487913465770747
2015-11-30,-0.005388433448781928
2015-12-31,-0.033949436646200294
2016-01-31,0.005566231287486632
2016-02-29,0.04742260067488255
2016-03-31,-0.01325017380769578
2016-04-30,0.008907125118030747
2016-05-31,0.042201861924728516
2016-06-30,0.021698699439358503
2016-07-31,-0.014991978816691521
2016-08-31,-0.0031398841785993396
2016-09-30,-0.02513760559104118
2016-10-31,0.009809529754614207
2016-11-30,0.014133225151197363
2016-12-31,0.006073452574151157
2017-01-31,0.049351640737086325
2017-02-28,0.00735776351212782
2017-03-31,0.02422871306940535
2017-04-30,0.031738626630514584
2017-05-31,-0.017891432231543828
2017-06-30,-0.0049358395337102175
2017-07-31,0.0175161472602297
2017-08-31,0.0007482669153536103
2017-09-30,0.056080407683516846
2017-10-31,0.03540183938115475
2017-11-30,0.004135794182250796
2017-12-31,0.0709847920894918
2018-01-31,-0.027490416378585677
2018-02-28,-0.03482037671779827
2018-03-31,0.004217419147639069
2018-04-30,0.033617928046164
2018-05-31,0.015472386084413158
2018-06-30,0.024838404401184865
2018-07-31,0.03938552994783397
2018-08-31,0.010518394421889706
2018-09-30,-0.05499467904629605
2018-10-31,-0.0016908745997298437
2018-11-30,-0.07725509239951195
2018-12-31,-0.02411907865892063
2019-01-31,0.026446927892817905
2019-02-28,0.01632003787318975
2019-03-31,0.022891225616328562
2019-04-30,-0.036047901897387956
2019-05-31,-0.01273515377066023
2019-06-30,0.0002465799289558556
2019-07-31,-0.0018320419297671573
2019-08-31,0.00852345824362618
2019-09-30,-0.03834782787553828
2019-10-31,0.02306660786191306
2019-11-30,0.02257593572258138
2019-12-31,0.019553320018595378
2020-01-31,-0.07373204268652703
2020-02-29,0.06982712948842239
2020-03-31,-0.008396542699429327
2020-04-30,-0.030367180763179027
2020-05-31,0.038916960272497775
2020-06-30,-0.0022437207597054976
2020-07-31,0.09740995408303287
2020-08-31,-0.0374496623511603
2020-09-30,-0.032803870628693214
2020-10-31,-0.06960480728288443
2020-11-30,-0.0008714917700163236
2020-12-31,0.0003309820461487181
2021-01-31,-0.04723020827712058
2021-02-28,0.03898922781651653
2021-03-31,0.07170927532216975
2021-04-30,0.017668807462916918
2021-05-31,0.010746872951999274
2021-06-30,0.0472494709387708
2021-07-31,0.03501149084851013
2021-08-31,-0.058463298788106195
2021-09-30,0.11188477043532231
2021-10-31,-0.014931795993985978
2021-11-30,-0.04949472045892018
2021-12-31,-0.0628483123628918
2022-01-31,-0.028388031238835196
2022-02-28,0.025500422433974584
2022-03-31,-0.025556593014781373
2022-04-30,-0.02075697234828637
2022-05-31,-0.0069079799906544
2022-06-30,-0.03220713029874339
2022-07-31,-0.01719238201334751
2022-08-31,0.007004278763157151
2022-09-30,0.04126378078902152
2022-10-31,0.004858313060329435
2022-11-30,-0.004733449915136134
2022-12-31,-0.032479786725700316
2023-01-31,0.02434725423620395
2023-02-28,0.06786948927923604
2023-03-31,0.04797376874711646
2023-04-30,-0.0003441478570944054
2023-05-31,0.009773662577272212
2023-06-30,0.011629968868879709
2023-07-31,0.07614915814430376
2023-08-31,0.07028454806548104
2023-09-30,0.016595476739292993
2023-10-31,-0.05398502593936359
2023-11-30,-0.06687499317828735
2023-12-31,0.025536637530355642
2024-01-31,-0.028944419954780434
2024-02-29,-0.017747907923751846
2024-03-31,0.03730090302572516
2024-04-30,-0.04232840733947474
2024-05-31,0.03350469226436631
2024-06-30,-0.03994985452209851
2024-07-31,0.02420388285514945
2024-08-31,-0.0663816346441037
2024-09-30,0.021817167833487357
2024-10-31,-0.1624936866997087
2024-11-30,0.009505747105120518
