month,candidate_return
2023-07-31,-0.001673713197551296
2023-08-31,0.03575606101810423
2023-09-30,-0.02028099174493237
2023-10-31,-0.021021426006985075
2023-11-30,0.004591994563030505
2023-12-31,0.011141371650833112
2024-01-31,0.0054873933846121764
2024-02-29,0.02738807338730284
2024-03-31,0.0021642294629473607
2024-04-30,-0.0021638476549490225
2024-05-31,-0.020986358381742436
2024-06-30,0.022285022723515718
2024-07-31,0.010745828931931302
2024-08-31,-0.011338099564683323
2024-09-30,0.015743996000078513
2024-10-31,-0.011117242097849167
2024-11-30,-0.027001733242900363
