missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,1999-07-31,1999-08-31,ok,0.0709552661265485,0.07101003272326611,2.0,1000,1000,0.009856413908516586,0.009856413908516586,100,100,0.19981814393620884,0.12887866253695712,2.0,0.0689552661265485
zero,1999-08-31,1999-09-30,ok,-0.01934820762511018,-0.019364176029691843,1.7257642637570383,1000,1000,0.00413567700963399,0.00413567700963399,100,100,0.20586893415875682,0.12595942895957507,2.0000000000000004,-0.02107397188886722
zero,1999-09-30,1999-10-31,ok,-0.04481617960189296,-0.044854163054846546,1.796869258846741,1000,1000,0.014018337250211425,0.014018337250211425,100,100,0.34484646889342213,0.2116667886038002,1.9999999999999998,-0.0466130488607397
zero,1999-10-31,1999-11-30,ok,0.08976145926250546,0.09023878039914385,2.681094846727209,1000,1000,0.05903194598882175,0.06085335472428897,100,100,0.14384928782107395,0.08843483268841174,1.9999999999999998,0.08708036441577825
zero,1999-11-30,1999-12-31,ok,0.19753673659636126,0.1975221812345471,2.030835432766219,1000,1000,0.0019334965215423606,0.0019334965215423606,100,100,0.07416934314324658,0.046276726082812636,2.0,0.19550590116359504
zero,1999-12-31,2000-01-31,ok,-0.037919453333614864,-0.03790922718188924,1.652544947416629,1000,1000,0.0011773142672814117,0.0011773142672814117,100,100,0.11567189188225774,0.0600469009540353,2.0,-0.039571998281031494
zero,2000-01-31,2000-02-29,ok,0.16111282186339468,0.16111282186339473,2.186033607789636,1000,1000,0.0,0.0,100,100,0.10327171445713347,0.05887666753098941,2.0,0.15892678825560505
zero,2000-02-29,2000-03-31,ok,-0.28009302429280153,-0.2800140794739247,1.938328753728857,1000,1000,0.009018142435091575,0.009018142435091575,100,100,0.08250005995641975,0.05087638630404313,2.0,-0.2820313530465304
zero,2000-03-31,2000-04-30,ok,-0.16501360455147304,-0.16502879839572523,2.7581962432045843,1000,1000,0.0016533018772809931,0.0016533018772809931,100,100,0.1032734974987922,0.06236067345301874,2.0,-0.16777180079467763
zero,2000-04-30,2000-05-31,ok,-0.03428101414738826,-0.034268736466314585,2.7714535134593232,1000,1000,0.0012837391335909895,0.0012837391335909895,100,100,0.19793237957922008,0.1018523693559098,2.0,-0.037052467660847584
zero,2000-05-31,2000-06-30,ok,0.01826305507599803,0.01828292406471032,1.8554403132956503,1000,1000,0.0026534440053817736,0.0026534440053817736,100,100,0.2266138813133951,0.09559569665123951,2.0000000000000004,0.01640761476270238
zero,2000-06-30,2000-07-31,ok,0.047783484394839246,0.04743091843679144,1.9136881994677846,1000,1000,0.042433999411069775,0.042433999411069775,100,100,0.18023614726033785,0.09817704609778027,2.0,0.04586979619537146
zero,2000-07-31,2000-08-31,ok,0.04251415541209463,0.0425141554120946,2.293759685869339,1000,1000,0.0,0.0,100,100,0.3554489205492505,0.18111751734515572,1.9999999999999996,0.04022039572622529
zero,2000-08-31,2000-09-30,ok,0.03467176416313151,0.03465477493272735,1.3001898429671113,1000,1000,0.001667900098582541,0.001667900098582541,100,100,0.3823296449283807,0.19190494558844434,1.9999999999999998,0.033371574320164396
zero,2000-09-30,2000-10-31,ok,0.023676501916202162,0.023676501916202176,2.456053409408737,1000,1000,0.0,0.0,100,100,0.07863509387600802,0.05727917810595537,1.9999999999999998,0.021220448506793426
zero,2000-10-31,2000-11-30,ok,0.03105114823429743,0.031077188921926503,2.3386634158286803,1000,1000,0.0026218976670436375,0.0026218976670436375,100,100,0.09817073114911233,0.06266651885860104,2.0,0.028712484818468748
zero,2000-11-30,2000-12-31,ok,0.033332934497639674,0.033147399890432507,1.8608830609206386,1000,1000,0.03458367224222118,0.03458367224222118,100,100,0.10159115123657846,0.059020180900723224,2.0,0.03147205143671904
zero,2000-12-31,2001-01-31,ok,-0.045094497923273635,-0.04539352866924816,2.3645478276262795,1000,1000,0.02851714151960104,0.02851714151960104,100,100,0.2822234369679733,0.12485168631342716,2.0,-0.04745904575089992
zero,2001-01-31,2001-02-28,ok,0.14407135592461526,0.14408803795135008,3.142619105429691,1000,1000,0.0022833324301689264,0.0022833324301689264,100,100,0.10615545740340133,0.07379438387670197,2.0,0.14092873681918558
zero,2001-02-28,2001-03-31,ok,0.11715106552246596,0.11702233478677365,2.261235287371569,1000,1000,0.0173729177482661,0.0173729177482661,100,100,0.0978325702318057,0.06276500718604816,2.0,0.11488983023509439
zero,2001-03-31,2001-04-30,ok,-0.11161427930353547,-0.11162147371669101,1.7055302492253273,1000,1000,0.000930954083277011,0.000930954083277011,100,100,0.10612754570528342,0.06937767594504156,2.0,-0.1133198095527608
zero,2001-04-30,2001-05-31,ok,0.028546164214873042,0.028499577305414255,2.98245180241209,1000,1000,0.007318081913099009,0.007318081913099009,100,100,0.13452895946938664,0.055093454761839016,2.0,0.025563712412460953
zero,2001-05-31,2001-06-30,ok,0.040068887060879875,0.04005311226217272,1.8125154194025486,1000,1000,0.005962258005282077,0.005962258005282077,100,100,0.1367331772198323,0.05873824702524766,2.0,0.03825637164147733
zero,2001-06-30,2001-07-31,ok,0.09413881948975263,0.09422429134035822,2.49199304095081,1000,1000,0.012317871471650529,0.015193774958163552,100,100,0.12342871754061388,0.0654715525096059,2.0000000000000004,0.09164682644880182
zero,2001-07-31,2001-08-31,ok,0.07010326499812751,0.07044933477130766,2.6373534722249308,1000,1000,0.0042727911604689755,0.008069158610994318,100,100,0.09004179429847926,0.05061665659167605,1.9999999999999998,0.06746591152590257
zero,2001-08-31,2001-09-30,ok,0.08541690612323542,0.08514639819795303,1.8502700052493906,1000,1000,0.055873607488664184,0.055873607488664184,100,100,0.10169723815723178,0.05595771547972821,2.0,0.08356663611798604
zero,2001-09-30,2001-10-31,ok,-0.06211012183422403,-0.06247413365216722,1.9906840891574893,1000,1000,0.005907879196268717,0.006891901919663571,100,100,0.30533420624061114,0.1430951428302672,1.9999999999999996,-0.06410080592338152
zero,2001-10-31,2001-11-30,ok,-0.06757091819373866,-0.06758262574647743,2.7650704302773312,1000,1000,0.0033469275982656367,0.0033469275982656367,100,100,0.13378595716492517,0.06532578007685645,2.0,-0.070335988624016
zero,2001-11-30,2001-12-31,ok,-0.014731310563469366,-0.014715200270696597,2.605477610073479,1000,1000,0.008051238602198987,0.008051238602198987,100,100,0.15544685579421183,0.08792510278672397,1.9999999999999996,-0.017336788173542846
zero,2001-12-31,2002-01-31,ok,0.10846317079178826,0.10846893990728998,2.515505668087216,1000,1000,0.0037067253659818496,0.0037067253659818496,100,100,0.1256422489387185,0.06584153332676862,2.0,0.10594766512370105
zero,2002-01-31,2002-02-28,ok,0.028672286475663798,0.028670453050159132,2.5077072438052856,1000,1000,0.003748521986856223,0.003748521986856223,100,100,0.13177235316013464,0.06338224802184718,2.0,0.026164579231858512
zero,2002-02-28,2002-03-31,ok,-0.040033265864162476,-0.040033265864162476,2.0969473075980036,1000,1000,0.0,0.0,100,100,0.11679244348839679,0.06770917471716062,2.0,-0.04213021317176048
zero,2002-03-31,2002-04-30,ok,0.04701835161717209,0.047018351617172105,2.447268789167252,1000,1000,0.0,0.0,100,100,0.08790265593368442,0.050902978890228635,2.0,0.044571082828004836
zero,2002-04-30,2002-05-31,ok,0.04179734558765655,0.041797345587656555,2.633065970133881,1000,1000,0.0,0.0,100,100,0.19691026414619284,0.08134168800852352,2.0,0.03916427961752267
zero,2002-05-31,2002-06-30,ok,0.15649030817110252,0.1555650959150754,2.6412783602945655,1000,1000,0.010340465971977712,0.013693654001841212,100,100,0.26036448772161247,0.1369781766973806,2.0,0.15384902981080795
zero,2002-06-30,2002-07-31,ok,0.057991493945995266,0.05799149394599526,2.519789482665603,1000,1000,0.0,0.0,100,100,0.23217129253139115,0.10853535872177582,2.0000000000000004,0.05547170446332966
zero,2002-07-31,2002-08-31,ok,0.04470591865735268,0.044698682017318775,2.351713893267669,1000,1000,0.0025808274015279207,0.0025808274015279207,100,100,0.38310241600580575,0.19813936466556525,2.0,0.04235420476408502
zero,2002-08-31,2002-09-30,ok,0.050205412742404226,0.05020541274240424,2.453275314586051,1000,1000,0.0,0.0,100,100,0.1263779913087287,0.08274701041630533,2.0000000000000004,0.04775213742781818
zero,2002-09-30,2002-10-31,ok,-0.08376620515075282,-0.08376620515075282,1.9883360257214688,1000,1000,0.0,0.0,100,100,0.16391698424049825,0.083843171556594,2.0,-0.0857545411764743
zero,2002-10-31,2002-11-30,ok,-0.1591855162899522,-0.15918551628995226,2.5004439472281517,1000,1000,0.0,0.0,100,100,0.24713003266081685,0.12298137067696474,1.9999999999999998,-0.16168596023718035
zero,2002-11-30,2002-12-31,ok,0.11542018362981278,0.11542018362981278,2.1495842659447764,1000,1000,0.0,0.0,100,100,0.12256324963839944,0.06873485526111159,1.9999999999999998,0.113270599363868
zero,2002-12-31,2003-01-31,ok,-0.014254942292221302,-0.01424166514764398,1.6220414543080606,1000,1000,0.007107679109917012,0.007107679109917012,100,100,0.13283434314110257,0.07109193596113565,2.0,-0.015876983746529363
zero,2003-01-31,2003-02-28,ok,-0.02784540503913362,-0.02784540503913363,2.28118505596131,1000,1000,0.0,0.0,100,100,0.28044519938012424,0.14586378215876358,2.0,-0.03012659009509493
zero,2003-02-28,2003-03-31,ok,-0.013039845480054742,-0.012980734343659575,1.6478450384642338,1000,1000,0.0014240093801748284,0.002263878905217038,100,100,0.33252438144156865,0.18745342493431447,2.0,-0.014687690518518976
zero,2003-03-31,2003-04-30,ok,-0.07166604471731855,-0.07166604471731854,1.9568887851610952,1000,1000,0.0,0.0,100,100,0.3089257150656142,0.18004604320320947,2.0,-0.07362293350247964
zero,2003-04-30,2003-05-31,ok,-0.0754750442331771,-0.07547186517330193,3.4851017294030444,1000,1000,0.0017602767857957371,0.0017602767857957371,100,100,0.21007101896963487,0.12155215950990957,2.0000000000000004,-0.07896014596258014
zero,2003-05-31,2003-06-30,ok,-0.015403193025212389,-0.01540463507093707,2.798787700566042,1000,1000,0.0007327468113210284,0.0007327468113210284,100,100,0.17674638338553686,0.09482386743053944,2.0,-0.01820198072577843
zero,2003-06-30,2003-07-31,ok,-0.05566477890265888,-0.05566477890265888,2.874155306749655,1000,1000,0.0,0.0,100,100,0.20953426020049318,0.10795062789387562,2.0,-0.05853893420940854
zero,2003-07-31,2003-08-31,ok,0.003763693260244365,0.0037636932602443615,3.055072714516423,1000,1000,0.0,0.0,100,100,0.21134196695933397,0.11493413295674183,2.0,0.0007086205457279421
zero,2003-08-31,2003-09-30,ok,0.017057003121514102,0.017057003121514102,2.70530146430375,1000,1000,0.0,0.0,100,100,0.18610491538569465,0.10332966669128932,2.0,0.014351701657210352
zero,2003-09-30,2003-10-31,ok,0.0075239143840409705,0.00752285624575442,3.1376612299832103,1000,1000,0.0007558130618278156,0.0007558130618278156,100,100,0.21376118582970635,0.14788665236641554,1.9999999999999996,0.00438625315405776
zero,2003-10-31,2003-11-30,ok,0.02039118417177546,0.020397460700281356,3.030918148701833,1000,1000,0.005887749080705382,0.005887749080705382,100,100,0.13252770542911452,0.08960583018515858,1.9999999999999996,0.01736026602307363
zero,2003-11-30,2003-12-31,ok,-0.017914858681592667,-0.017921366196003555,2.718013056620166,1000,1000,0.003915471968039801,0.003915471968039801,100,100,0.23061672392045768,0.10429705457572358,2.0,-0.02063287173821283
zero,2003-12-31,2004-01-31,ok,0.02277230003357211,0.02275283876317218,3.3447506944227845,1000,1000,0.013980797701102523,0.013980797701102523,100,100,0.3323653153603423,0.170295287461607,1.9999999999999998,0.019427549339149325
zero,2004-01-31,2004-02-29,ok,0.015545054718596461,0.01553168376767338,3.451891443847404,1000,1000,0.0,0.0006395771524872064,100,100,0.27107912382212895,0.17579257324215514,2.0,0.012093163274749057
zero,2004-02-29,2004-03-31,ok,-0.013984960148956073,-0.013987049730588983,3.064467224374256,1000,1000,0.0012379038109651013,0.0012379038109651013,100,100,0.2162414733369812,0.17844201822646674,2.0000000000000004,-0.017049427373330327
zero,2004-03-31,2004-04-30,ok,0.027928892487078062,0.027961570749334152,2.8630188737354354,1000,1000,0.023071285014207108,0.023071285014207108,100,100,0.2289888771254256,0.13264721027686316,1.9999999999999998,0.025065873613342626
zero,2004-04-30,2004-05-31,ok,0.023783905000256615,0.024225960921142164,3.3917478168988238,1000,1000,0.020455592059464425,0.022810734592322118,100,100,0.2376113553281152,0.12394860558821078,1.9999999999999996,0.020392157183357792
zero,2004-05-31,2004-06-30,ok,-0.030696928944496906,-0.030696928944496913,3.4625910908668844,1000,1000,0.0,0.0,100,100,0.15751381336789402,0.08353866820197738,2.0,-0.034159520035363794
zero,2004-06-30,2004-07-31,ok,0.02812880721169195,0.027946660279467284,2.96703989712368,1000,1000,0.016273479523969278,0.01756569686225406,100,100,0.17646364928338054,0.10521998114060004,1.9999999999999998,0.025161767314568272
zero,2004-07-31,2004-08-31,ok,-0.00019268955108858558,-0.00019268955108858846,2.8736254767211284,1000,1000,0.0,0.0,100,100,0.2715578795916808,0.1756802583451555,1.9999999999999998,-0.003066315027809714
