case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.03589749323653546,-0.11027995948285044,0.07438246624631498,1.0
zero_cost_0,2009-09-30,-0.0050217662989347454,-0.011715794160079016,0.0066940278611442704,1.0
zero_cost_0,2009-10-31,0.05816411279988953,0.04647008103490443,0.011694031764985097,1.0
zero_cost_0,2009-11-30,-0.004916724253012402,-0.034207572083117546,0.029290847830105146,1.0
zero_cost_0,2009-12-31,0.025533285260598258,-0.07553528073757747,0.10106856599817572,1.0
zero_cost_0,2010-01-31,-0.018158620002073043,-0.0020735052495036302,-0.016085114752569414,1.0
zero_cost_0,2010-02-28,0.006502989814700608,0.010851218440519454,-0.0043482286258188455,1.0
zero_cost_0,2010-03-31,-0.015007441976561687,-0.016243201741982887,0.0012357597654211998,10.0
zero_cost_0,2010-04-30,0.015196336653232206,0.07899140031934682,-0.06379506366611461,10.0
zero_cost_0,2010-05-31,0.032161316662246774,0.0580685076605015,-0.025907190998254725,10.0
zero_cost_0,2010-06-30,0.005461840022481079,-0.030246285433927114,0.035708125456408196,1.0
zero_cost_0,2010-07-31,0.01243183813314371,-0.057171489179041905,0.06960332731218562,10.0
zero_cost_0,2010-08-31,0.0010930839313935483,0.025210541968422307,-0.02411745803702876,10.0
zero_cost_0,2010-09-30,0.04708203308175867,-0.04085448948927287,0.08793652257103154,1.0
zero_cost_0,2010-10-31,0.007181079401244425,0.0027904010509183967,0.004390678350326028,1.0
zero_cost_0,2010-11-30,0.022476862579150325,0.010913902843212243,0.011562959735938082,1000.0
zero_cost_0,2010-12-31,-0.005860450899335717,-0.029810815753071915,0.023950364853736198,1000.0
zero_cost_0,2011-01-31,-0.008695086025411178,-0.009648343391883224,0.0009532573664720462,1000.0
zero_cost_0,2011-02-28,0.027439838287031764,0.009414522641840856,0.018025315645190908,1000.0
zero_cost_0,2011-03-31,0.006837633600004603,0.022808294390726187,-0.015970660790721583,1000.0
zero_cost_0,2011-04-30,0.0202868827473235,0.003956407810362727,0.016330474936960774,1000.0
zero_cost_0,2011-05-31,0.0012295612827078718,0.009093460287583219,-0.007863899004875347,1000.0
zero_cost_0,2011-06-30,0.0041181724754038775,0.009514688101470227,-0.005396515626066349,1000.0
zero_cost_0,2011-07-31,0.030136214633099453,-0.006818476926355909,0.03695469155945536,1000.0
zero_cost_0,2011-08-31,0.062422526137389994,0.010038193881271794,0.0523843322561182,1000.0
zero_cost_0,2011-09-30,-0.08706653892783774,-0.009443760079037416,-0.07762277884880033,1000.0
zero_cost_0,2011-10-31,0.11392126541454675,0.018918670913220092,0.09500259450132666,1000.0
zero_cost_0,2011-11-30,0.05787673194855149,0.019370437225621415,0.03850629472293007,1000.0
zero_cost_0,2011-12-31,-0.026755440320415637,-0.0046949563083100564,-0.02206048401210558,1000.0
zero_cost_0,2012-01-31,0.02748794676123583,-0.004292487981903677,0.031780434743139505,1000.0
zero_cost_0,2012-02-29,0.0029208989577052488,-0.03208977925017955,0.035010678207884796,100.0
zero_cost_0,2012-03-31,-0.057337349195752944,-0.022542782085333946,-0.034794567110419,100.0
zero_cost_0,2012-04-30,0.02481345952636538,0.010618153338864055,0.014195306187501327,100.0
zero_cost_0,2012-05-31,0.02984426993588972,0.016586723537822458,0.013257546398067262,100.0
zero_cost_0,2012-06-30,-0.0041033892704582815,-0.033149519386552494,0.029046130116094214,100.0
zero_cost_0,2012-07-31,0.02620491398848253,-0.004789234339791525,0.030994148328274053,100.0
zero_cost_0,2012-08-31,-0.010536132787920646,-0.0018266225789709588,-0.008709510208949688,100.0
zero_cost_0,2012-09-30,-0.017124555511675854,-0.02068484668418657,0.003560291172510714,10.0
zero_cost_0,2012-10-31,-0.07317471053585364,0.0020171010725605273,-0.07519181160841418,100.0
zero_cost_0,2012-11-30,0.006154484465201583,0.005288932181249172,0.0008655522839524114,100.0
zero_cost_0,2012-12-31,-0.06614436247115853,-0.015307958803873737,-0.05083640366728479,100.0
zero_cost_0,2013-01-31,-0.03426237816694815,-0.09387462098955685,0.05961224282260869,10.0
zero_cost_0,2013-02-28,-0.0009661300934284306,0.01609030268885192,-0.01705643278228035,100.0
zero_cost_0,2013-03-31,-0.020045434120261694,0.0017065031791925343,-0.021751937299454228,100.0
zero_cost_0,2013-04-30,0.001051408196874445,0.007643095532197891,-0.006591687335323446,10.0
zero_cost_0,2013-05-31,-0.06613839403188419,-0.022428410196744353,-0.04370998383513984,10.0
zero_cost_0,2013-06-30,-0.009349153168902261,-0.013747103590496145,0.004397950421593884,10.0
zero_cost_0,2013-07-31,-0.046417935093311116,0.0026629354240381127,-0.04908087051734923,10.0
zero_cost_0,2013-08-31,-0.05640160553276193,-0.014684663700749551,-0.04171694183201238,10.0
zero_cost_0,2013-09-30,-0.0388840779544455,0.010672924534363696,-0.04955700248880919,10.0
zero_cost_0,2013-10-31,0.017653787599584504,0.04692615788888852,-0.029272370289304017,10.0
zero_cost_0,2013-11-30,0.01881996556448173,-0.047040551381311184,0.06586051694579291,10.0
zero_cost_0,2013-12-31,-0.01660386300896626,-0.02068375977331269,0.004079896764346429,10.0
zero_cost_0,2014-01-31,-0.05081492716303757,-0.005162474414789994,-0.04565245274824758,10.0
zero_cost_0,2014-02-28,-0.034559870248281756,-0.01487166638369862,-0.019688203864583136,10.0
zero_cost_0,2014-03-31,0.07886566020734419,0.06594918469507802,0.01291647551226617,10.0
zero_cost_0,2014-04-30,0.04274722477207888,0.03268374064771963,0.01006348412435925,10.0
zero_cost_0,2014-05-31,-0.03419766115359114,-0.007407306870742445,-0.02679035428284869,10.0
zero_cost_0,2014-06-30,-0.03541825061615323,-0.0023370517071469067,-0.03308119890900632,10.0
zero_cost_0,2014-07-31,-0.008848988031554393,0.00218917669455284,-0.011038164726107233,10.0
zero_cost_0,2014-08-31,-0.011481526354631963,-0.011414594717521591,-6.693163711037238e-05,10.0
zero_cost_0,2014-09-30,0.0449269750336602,-0.02953494389645369,0.07446191893011389,10.0
zero_cost_0,2014-10-31,-0.01676346042156473,0.010720830937585118,-0.027484291359149846,10.0
zero_cost_0,2014-11-30,0.03080062578392262,-0.007745145883538233,0.03854577166746085,100.0
zero_cost_0,2014-12-31,0.026214225376669825,0.006049054552645855,0.02016517082402397,100.0
zero_cost_0,2015-01-31,-0.020523599284227752,-0.013335249653971676,-0.007188349630256077,100.0
zero_cost_0,2015-02-28,-0.04829390791058435,-0.00917937555966063,-0.039114532350923714,100.0
zero_cost_0,2015-03-31,0.0023319742320035155,-0.003912506228974646,0.006244480460978162,100.0
zero_cost_0,2015-04-30,-0.0032301923885467406,-0.0046531377423838765,0.001422945353837136,100.0
zero_cost_0,2015-05-31,0.018877061973585164,-0.00977848721438637,0.028655549187971537,100.0
zero_cost_0,2015-06-30,0.02571941356962681,-0.003208569031881151,0.028927982601507963,1000.0
zero_cost_0,2015-07-31,0.09668450739593105,-0.024292547012889465,0.12097705440882052,1000.0
zero_cost_0,2015-08-31,0.014897431620493626,0.005614895227542359,0.009282536392951266,1000.0
zero_cost_0,2015-09-30,0.0007170393706413758,0.014580869996022738,-0.013863830625381362,1000.0
zero_cost_0,2015-10-31,0.006817385523711194,-0.00872298446621663,0.015540369989927822,1000.0
zero_cost_0,2015-11-30,-0.018547779365148374,-0.0021838389608339792,-0.016363940404314395,1000.0
zero_cost_0,2015-12-31,0.042663035049781924,0.0030500884309120893,0.03961294661886983,1000.0
zero_cost_0,2016-01-31,-0.04035240473194159,0.039927370959753405,-0.080279775691695,1000.0
zero_cost_0,2016-02-29,-0.004176157420218344,0.02231210914942819,-0.026488266569646535,1000.0
zero_cost_0,2016-03-31,0.0022019028930661,0.005810526895470635,-0.003608624002404535,1000.0
zero_cost_0,2016-04-30,-0.06883321351687059,-0.0227687450029154,-0.046064468513955195,1000.0
zero_cost_0,2016-05-31,0.028972055519828878,0.006114185290728225,0.022857870229100654,1000.0
zero_cost_0,2016-06-30,0.03348114743366235,-0.014353077152692963,0.04783422458635531,1000.0
zero_cost_0,2016-07-31,0.0698416223188134,0.021002420784108414,0.04883920153470499,1000.0
zero_cost_0,2016-08-31,-0.04957936528092534,0.0004421471893901424,-0.05002151247031548,1000.0
zero_cost_0,2016-09-30,-0.020523406140832038,-0.028502554107261397,0.007979147966429359,1000.0
zero_cost_0,2016-10-31,-0.007598192042646791,0.02324145471492802,-0.030839646757574814,1000.0
zero_cost_0,2016-11-30,-0.1298229421560601,0.006362947689785601,-0.1361858898458457,1000.0
zero_cost_0,2016-12-31,-0.0238923678826386,0.019946442255433218,-0.04383881013807182,100.0
zero_cost_0,2017-01-31,0.04230133370299637,0.002931025311760806,0.039370308391235564,1000.0
zero_cost_0,2017-02-28,0.029452987819796612,7.713744796712836e-05,0.029375850371829486,1.0
zero_cost_0,2017-03-31,0.05389458846276624,0.009598414114691738,0.04429617434807451,1.0
zero_cost_0,2017-04-30,0.023565967310147228,0.04698950930438862,-0.02342354199424139,1.0
zero_cost_0,2017-05-31,0.0227141322127449,0.01590223469159058,0.006811897521154318,1000.0
zero_cost_0,2017-06-30,0.026375010007816554,-0.016158433648775616,0.042533443656592174,1000.0
zero_cost_0,2017-07-31,0.014774593749486385,-0.005709000159030019,0.020483593908516402,1000.0
zero_cost_0,2017-08-31,0.029408917261171178,0.0015843679246674604,0.027824549336503718,100.0
zero_cost_0,2017-09-30,-0.008977804237103156,-0.005845253909888992,-0.0031325503272141633,100.0
zero_cost_0,2017-10-31,0.033277649701532706,0.013418944600093602,0.019858705101439104,100.0
zero_cost_0,2017-11-30,0.023414123361129278,0.016529969791219897,0.006884153569909381,100.0
zero_cost_0,2017-12-31,-0.01507967617024075,0.005852423294471525,-0.020932099464712275,100.0
zero_cost_0,2018-01-31,0.019901600198738146,0.0077589593878134525,0.012142640810924693,100.0
zero_cost_0,2018-02-28,-0.010470483453766246,-0.016741271896521602,0.006270788442755356,100.0
zero_cost_0,2018-03-31,0.015411764976774761,-0.004843741173146521,0.020255506149921283,100.0
zero_cost_0,2018-04-30,-0.01884452711235103,-0.016263068958168928,-0.002581458154182103,100.0
zero_cost_0,2018-05-31,-0.04022950973873184,0.02278549392800714,-0.06301500366673898,100.0
zero_cost_0,2018-06-30,-0.00034698450214719107,0.007972781947404672,-0.008319766449551864,100.0
zero_cost_0,2018-07-31,0.09896219713758574,0.025864432829531984,0.07309776430805376,100.0
zero_cost_0,2018-08-31,0.027037324947380894,-0.01543171300993603,0.04246903795731692,100.0
zero_cost_0,2018-09-30,0.004985720895775227,-0.0019135309373149421,0.006899251833090169,100.0
zero_cost_0,2018-10-31,0.0918440791740207,-0.03187989082607681,0.12372397000009751,100.0
zero_cost_0,2018-11-30,0.07052422595026979,0.027945316095617356,0.04257890985465243,10.0
