missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,1999-07-31,1999-08-31,ok,0.0889394169090141,0.088936625325937,2.0,1000,1000,0.0003601113360502429,0.0003601113360502429,100,100,0.18972346633096385,0.14182402723158616,2.0,0.08693941690901409
zero,1999-08-31,1999-09-30,ok,0.07424707538477661,0.0742647281042734,1.7286647154120949,1000,1000,0.0023822833328983302,0.0023822833328983302,100,100,0.19863963743178095,0.0993903704808175,1.9999999999999996,0.07251841066936451
zero,1999-09-30,1999-10-31,ok,0.04809914124736854,0.048066920193437994,1.177899286118841,1000,1000,0.004498890523675062,0.004498890523675062,100,100,0.22333091420186682,0.10640701837054437,2.0,0.0469212419612497
zero,1999-10-31,1999-11-30,ok,0.11844676377619894,0.11847290081422315,1.5536339283789715,1000,1000,0.004504508782239936,0.004504508782239936,100,100,0.2359135238263431,0.13124900026137964,1.9999999999999998,0.11689312984781997
zero,1999-11-30,1999-12-31,ok,0.16952219343072283,0.16951712668580793,1.3016157670527422,1000,1000,0.0006730532564991817,0.0006730532564991817,100,100,0.19352574456119961,0.12073272622785651,2.0000000000000004,0.1682205776636701
zero,1999-12-31,2000-01-31,ok,-0.04352028891284948,-0.04354790195869098,0.8484752785436047,1000,1000,0.003179028993954681,0.003179028993954681,100,100,0.21007140720513082,0.11355962911377171,2.0,-0.04436876419139309
zero,2000-01-31,2000-02-29,ok,0.22374285608910402,0.22375174824673155,1.7279773212001313,1000,1000,0.001035175509596552,0.001035175509596552,100,100,0.24407753562054116,0.11578740860792479,2.0,0.22201487876790388
zero,2000-02-29,2000-03-31,ok,0.03359570841104836,0.03360356115974923,1.471568147756618,1000,1000,0.0027507537256281885,0.0027507537256281885,100,100,0.1539915081229546,0.1099922366847038,1.9999999999999996,0.03212414026329174
zero,2000-03-31,2000-04-30,ok,0.08981675216539216,0.08982206926933153,1.1934805480816517,1000,1000,0.0020353663150152836,0.0020353663150152836,100,100,0.1944676549451819,0.12372140153503122,1.9999999999999998,0.08862327161731051
zero,2000-04-30,2000-05-31,ok,-0.0456664009635647,-0.04566640096356471,1.2487175395137298,1000,1000,0.0,0.0,100,100,0.18416221305769231,0.10999894876168052,1.9999999999999996,-0.04691511850307843
zero,2000-05-31,2000-06-30,ok,0.11640457692565795,0.1164045769256579,0.9180050073095265,1000,1000,0.0,0.0,100,100,0.159166692832287,0.10617727124527732,2.0,0.11548657191834842
zero,2000-06-30,2000-07-31,ok,-0.057196792106586104,-0.057210530980359255,1.284036329073442,1000,1000,0.004575936014289141,0.004575936014289141,100,100,0.18603929919345863,0.1041206108001828,2.0000000000000004,-0.05848082843565955
zero,2000-07-31,2000-08-31,ok,0.03764051557901926,0.03763427429164757,1.2130265950916925,1000,1000,0.0006238791854972862,0.0006238791854972862,100,100,0.1798492129696026,0.12119051232810224,2.0,0.03642748898392757
zero,2000-08-31,2000-09-30,ok,-0.16374898855887382,-0.16375420246334033,1.2211259853501715,1000,1000,0.0005118696707718381,0.0005118696707718381,100,100,0.21392445841529914,0.11345993074609216,2.0,-0.164970114544224
zero,2000-09-30,2000-10-31,ok,-0.06924851104064073,-0.06923820655192287,1.4423627227805267,1000,1000,0.0009875875711944158,0.0009875875711944158,100,100,0.1557538777205099,0.09689799350809847,2.0,-0.07069087376342126
zero,2000-10-31,2000-11-30,ok,-0.14022092808578435,-0.14020526300683664,1.4346500136448257,1000,1000,0.001577233079712396,0.001577233079712396,100,100,0.20938699205226044,0.11464176829063047,2.0,-0.14165557809942916
zero,2000-11-30,2000-12-31,ok,-0.12965633094214926,-0.12965633094214926,1.9185697497641592,1000,1000,0.0,0.0,100,100,0.19225789741335883,0.1028489727342557,2.0,-0.1315749006919134
zero,2000-12-31,2001-01-31,ok,-0.11048975420949035,-0.11056121354920667,2.6581616036086633,1000,1000,0.006814737718512305,0.006814737718512305,100,100,0.17663763768351023,0.09171094598607622,2.0,-0.11314791581309902
zero,2001-01-31,2001-02-28,ok,-0.008941250957200789,-0.008941250957200783,1.81321624441108,1000,1000,0.0,0.0,100,100,0.127195198898986,0.08109833256940335,2.0,-0.010754467201611868
zero,2001-02-28,2001-03-31,ok,0.04811357670284012,0.048190803910754296,1.6436370258136508,1000,1000,0.01040668492670101,0.01040668492670101,100,100,0.2170594833347487,0.11186799505175195,2.0000000000000004,0.046469939677026464
zero,2001-03-31,2001-04-30,ok,-0.039990439274902694,-0.03999915354120088,1.250877378507033,1000,1000,0.001127622450593384,0.001127622450593384,100,100,0.1624423653448428,0.1003877360706696,2.0,-0.04124131665340973
zero,2001-04-30,2001-05-31,ok,0.03520298927524437,0.03520877489090309,1.9698711005810932,1000,1000,0.0009088306092859833,0.0009088306092859833,100,100,0.14932661318872495,0.10421750054068624,2.0,0.03323311817466328
