case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.021527096421294904,-0.09029640161462003,0.06876930519332514,100.0
zero_cost_0,2009-09-30,0.004988856099816982,-0.020875597333876596,0.025864453433693577,1000.0
zero_cost_0,2009-10-31,0.03242368271929181,0.06523541121940601,-0.032811728500114205,1000.0
zero_cost_0,2009-11-30,-0.003048971497713514,0.007484299209541498,-0.010533270707255012,1000.0
zero_cost_0,2009-12-31,-0.002347230357141189,0.020669611936044184,-0.023016842293185374,1000.0
zero_cost_0,2010-01-31,-0.058311230873510964,-0.042326698252979474,-0.01598453262053149,1000.0
zero_cost_0,2010-02-28,0.016212046200873714,0.02995772277380494,-0.013745676572931225,1000.0
zero_cost_0,2010-03-31,0.056159804844718955,0.010790343582933414,0.04536946126178554,1000.0
zero_cost_0,2010-04-30,0.032526701010481274,0.014456995332103161,0.018069705678378113,1000.0
zero_cost_0,2010-05-31,0.00335530387474153,0.012521421796457585,-0.009166117921716056,1000.0
zero_cost_0,2010-06-30,-0.0011024316034460564,-0.008069379871664728,0.006966948268218672,1000.0
zero_cost_0,2010-07-31,-0.09003102854605691,-0.003914315613129579,-0.08611671293292733,1000.0
zero_cost_0,2010-08-31,0.02115506041459977,0.010481068883546453,0.010673991531053318,1000.0
zero_cost_0,2010-09-30,0.00989815298084727,0.011678920318551505,-0.0017807673377042352,1000.0
zero_cost_0,2010-10-31,0.034643527290162186,0.03251171593710564,0.0021318113530565466,10.0
zero_cost_0,2010-11-30,0.01702722965144514,0.038944407110905264,-0.021917177459460126,10.0
zero_cost_0,2010-12-31,-0.06380599914146695,-0.05498699334864684,-0.008819005792820113,10.0
zero_cost_0,2011-01-31,-0.01001615304243083,0.009961248082940629,-0.01997740112537146,10.0
zero_cost_0,2011-02-28,0.012427177258798695,0.0071442842496504105,0.005282893009148285,10.0
zero_cost_0,2011-03-31,0.012592634327857585,0.014850732449415174,-0.0022580981215575887,1.0
zero_cost_0,2011-04-30,-0.001129793610228263,0.02286837717998723,-0.023998170790215493,10.0
zero_cost_0,2011-05-31,-0.020891671580599985,0.0126573169485518,-0.03354898852915179,1.0
zero_cost_0,2011-06-30,0.015812855370671845,0.025550284817166834,-0.009737429446494989,10.0
zero_cost_0,2011-07-31,0.039215117259711704,0.040697011218192455,-0.0014818939584807511,10.0
zero_cost_0,2011-08-31,0.006527139352578201,0.07118026461386834,-0.06465312526129013,1.0
zero_cost_0,2011-09-30,0.11214935440079274,0.05613251710805713,0.056016837292735606,10.0
zero_cost_0,2011-10-31,-0.0942432158200203,-0.10791774902469924,0.01367453320467893,10.0
zero_cost_0,2011-11-30,0.06497572971273706,0.04509652822484558,0.019879201487891476,10.0
zero_cost_0,2011-12-31,0.017349769490385043,0.007505190660883597,0.009844578829501446,10.0
zero_cost_0,2012-01-31,-0.08380803797430958,-0.049256986872364864,-0.034551051101944716,10.0
zero_cost_0,2012-02-29,0.02755208024025955,0.04918619412228735,-0.021634113882027798,10.0
zero_cost_0,2012-03-31,0.020683450381573598,0.006485763723360585,0.014197686658213013,10.0
zero_cost_0,2012-04-30,0.0014055640587593856,0.030946100746042735,-0.02954053668728335,10.0
zero_cost_0,2012-05-31,0.009271156695954212,0.03694206646792879,-0.027670909771974575,10.0
zero_cost_0,2012-06-30,0.007828510360168489,0.01360988070654316,-0.005781370346374671,10.0
zero_cost_0,2012-07-31,0.01664243782346326,0.021922557824925148,-0.005280120001461889,10.0
zero_cost_0,2012-08-31,0.0006107494441531731,0.03419522762157503,-0.033584478177421856,10.0
zero_cost_0,2012-09-30,-0.0032543345609385484,-0.00641895670042974,0.0031646221394911918,10.0
zero_cost_0,2012-10-31,-0.042275267265267535,-0.07540754960676607,0.03313228234149854,10.0
zero_cost_0,2012-11-30,0.00842714346477308,0.020607554376435758,-0.012180410911662679,10.0
zero_cost_0,2012-12-31,-0.0018458744922545582,-0.022078278614716784,0.020232404122462227,10.0
zero_cost_0,2013-01-31,0.0008817589973584729,0.03209935241136745,-0.031217593414008978,10.0
zero_cost_0,2013-02-28,-0.02119769065148514,0.0028259474147238994,-0.024023638066209038,10.0
zero_cost_0,2013-03-31,-0.03747039272386839,-0.007758092504765569,-0.029712300219102816,10.0
zero_cost_0,2013-04-30,-0.011422198570434777,0.009506758755570046,-0.020928957326004825,10.0
zero_cost_0,2013-05-31,0.008600334972568877,-0.013037459741838744,0.02163779471440762,10.0
zero_cost_0,2013-06-30,-0.019276873458862958,0.021146603719593968,-0.04042347717845693,10.0
zero_cost_0,2013-07-31,-0.002101607196415815,0.01175636281805905,-0.013857970014474866,10.0
zero_cost_0,2013-08-31,-0.012468123654023406,0.014511666353675729,-0.026979790007699136,10.0
zero_cost_0,2013-09-30,0.008509059362250774,0.027984320762579187,-0.019475261400328413,10.0
zero_cost_0,2013-10-31,-0.008982682048640922,0.0007801002214310416,-0.009762782270071962,10.0
