missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,1999-07-31,1999-08-31,ok,0.0492264966028131,0.04920932874952237,1.9999999999999998,1000,1000,0.002214635357420939,0.002214635357420939,100,100,0.14343932962267586,0.08906322370643177,1.9999999999999998,0.0472264966028131
zero,1999-08-31,1999-09-30,ok,0.05292038010071074,0.05292038010071073,2.061611268052034,1000,1000,0.0,0.0,100,100,0.20455654821302557,0.1116433378953845,2.0,0.050858768832658705
zero,1999-09-30,1999-10-31,ok,-0.0005355049306415542,-0.000535504930641562,1.5207941589303906,1000,1000,0.0,0.0,100,100,0.19803541884947004,0.09481161459199237,2.0000000000000004,-0.0020562990895719446
zero,1999-10-31,1999-11-30,ok,0.09383082366056117,0.09383082366056121,1.5648878292068036,1000,1000,0.0,0.0,100,100,0.17568234312062136,0.10567440571681261,2.0,0.09226593583135437
zero,1999-11-30,1999-12-31,ok,0.22812870399132687,0.2281208603616355,1.4450994307669982,1000,1000,0.0010419274297790507,0.0010419274297790507,100,100,0.1470936659300613,0.08525349324027592,2.0,0.22668360456055986
zero,1999-12-31,2000-01-31,ok,-0.06567871062197826,-0.06567871062197829,1.3543646087726495,1000,1000,0.0,0.0,100,100,0.1545234871016577,0.09684111285016168,1.9999999999999998,-0.06703307523075092
zero,2000-01-31,2000-02-29,ok,0.2557012119787981,0.25570121197879814,2.6246282009103137,1000,1000,0.0,0.0,100,100,0.20127072126384596,0.12792289986424152,2.0,0.2530765837778878
zero,2000-02-29,2000-03-31,ok,-0.12740189147190006,-0.1274167703067775,1.993033368936488,1000,1000,0.00169966128369753,0.00169966128369753,100,100,0.24667294703477274,0.1203088232054681,2.0000000000000004,-0.12939492484083656
zero,2000-03-31,2000-04-30,ok,-0.05713443571174942,-0.05713815008414025,2.565181527227057,1000,1000,0.00040417545057883054,0.00040417545057883054,100,100,0.21401593460511356,0.12354650683860272,2.0,-0.05969961723897648
zero,2000-04-30,2000-05-31,ok,-0.1823679055010249,-0.18237536044618274,2.236891650500043,1000,1000,0.0007794798366651424,0.0007794798366651424,100,100,0.14181341101696193,0.09255881294429766,2.0,-0.18460479715152495
zero,2000-05-31,2000-06-30,ok,0.08542764317734725,0.0854164311465098,1.7055918084296726,1000,1000,0.0014973331780714831,0.0014973331780714831,100,100,0.1515269344224719,0.09631330909095696,2.0,0.08372205136891757
zero,2000-06-30,2000-07-31,ok,-0.015300683725093097,-0.01497395753983462,2.6653871231879895,1000,1000,0.03423367406312542,0.03423367406312542,100,100,0.144397248916552,0.09824870125711702,2.0,-0.01796607084828109
zero,2000-07-31,2000-08-31,ok,0.06489610489598903,0.06489610489598906,1.807568070341193,1000,1000,0.0,0.0,100,100,0.1627727650366491,0.13135150766439324,2.0,0.06308853682564784
zero,2000-08-31,2000-09-30,ok,-0.18796718225872056,-0.1879773107440924,1.6097959498733876,1000,1000,0.000994353560949337,0.000994353560949337,100,100,0.19671647268834158,0.10840842330098839,1.9999999999999998,-0.18957697820859395
zero,2000-09-30,2000-10-31,ok,-0.15220864992240893,-0.15220864992240893,1.9034648283063427,1000,1000,0.0,0.0,100,100,0.23876815701438808,0.13792350034718695,2.0,-0.15411211475071526
zero,2000-10-31,2000-11-30,ok,-0.015967131773735502,-0.015957170913733706,2.725257529163211,1000,1000,0.001002905759341088,0.001002905759341088,100,100,0.1350973543778803,0.10860756101659332,2.0,-0.018692389302898713
zero,2000-11-30,2000-12-31,ok,0.01461931673993886,0.014578501437519105,2.37247619021412,1000,1000,0.0041571911203663785,0.0041571911203663785,100,100,0.25253603412541964,0.11816270105210241,2.0,0.01224684054972474
zero,2000-12-31,2001-01-31,ok,-0.21473844030279238,-0.2147384403027923,2.2085731256214247,1000,1000,0.0,0.0,100,100,0.2078867060433207,0.13212914071341617,2.0,-0.2169470134284138
zero,2001-01-31,2001-02-28,ok,0.025876048713220336,0.02587604871322034,3.177468183876377,1000,1000,0.0,0.0,100,100,0.1475379506847593,0.0662835268630067,2.0,0.02269858052934396
zero,2001-02-28,2001-03-31,ok,0.1033389587228769,0.1033389587228769,3.0949829792018497,1000,1000,0.0,0.0,100,100,0.27942200030369996,0.1624889700987795,1.9999999999999996,0.10024397574367505
zero,2001-03-31,2001-04-30,ok,-0.10649474661990474,-0.10649474661990471,1.3722248657391385,1000,1000,0.0,0.0,100,100,0.2703997655885393,0.14759746233202659,1.9999999999999998,-0.10786697148564388
zero,2001-04-30,2001-05-31,ok,0.005272879898964628,0.005272879898964622,3.367791698492668,1000,1000,0.0,0.0,100,100,0.16835447100035872,0.09784532094299456,2.0,0.0019050882004719594
zero,2001-05-31,2001-06-30,ok,0.03887724612222862,0.03887221106389881,2.18256908548154,1000,1000,0.002364265376317826,0.002364265376317826,100,100,0.32612001687734526,0.16444906767629872,2.0,0.03669467703674708
zero,2001-06-30,2001-07-31,ok,-0.03385832198581598,-0.0338578908811016,2.07181791437165,1000,1000,0.0014162692528586973,0.0014162692528586973,100,100,0.25891453321365593,0.15568062560242776,1.9999999999999998,-0.03593013990018763
zero,2001-07-31,2001-08-31,ok,0.11308249568990296,0.1130750185973167,3.091699716197017,1000,1000,0.001247845892233087,0.001247845892233087,100,100,0.20121711058745476,0.09066213850305618,1.9999999999999998,0.10999079597370594
zero,2001-08-31,2001-09-30,ok,0.1536364163333411,0.1536288397887236,1.6836299101374694,1000,1000,0.001387645534335737,0.001387645534335737,100,100,0.2925582881943927,0.19978174145837008,2.0,0.15195278642320365
zero,2001-09-30,2001-10-31,ok,-0.04481112277729196,-0.04481112277729196,1.468448096362053,1000,1000,0.0,0.0,100,100,0.2675966410452671,0.16109782734300357,1.9999999999999998,-0.046279570873654016
zero,2001-10-31,2001-11-30,ok,-0.13951478181495403,-0.13951705977628856,1.9958074697119403,1000,1000,0.0006512182202614008,0.0006512182202614008,100,100,0.19878993726465455,0.12215321016035241,2.0,-0.14151058928466598
zero,2001-11-30,2001-12-31,ok,0.01046712107044856,0.010467121070448554,1.363924678547666,1000,1000,0.0,0.0,100,100,0.1751966499677623,0.10948794390695715,2.0,0.009103196391900893
zero,2001-12-31,2002-01-31,ok,0.02739086800459238,0.027390868004592384,2.309432569571166,1000,1000,0.0,0.0,100,100,0.1953545650936651,0.13576097265075987,2.0000000000000004,0.025081435435021216
zero,2002-01-31,2002-02-28,ok,0.03663206127608691,0.03662641965163579,2.5772229212305793,1000,1000,0.002195184611328163,0.002195184611328163,100,100,0.1849993550780811,0.10654266827843467,2.0,0.03405483835485633
zero,2002-02-28,2002-03-31,ok,-0.031338244352076314,-0.03133824435207632,1.9250934761301097,1000,1000,0.0,0.0,100,100,0.2087731392109478,0.14854533089917346,2.0,-0.033263337828206424
zero,2002-03-31,2002-04-30,ok,0.04598705543495713,0.045982424283286076,1.956950228194689,1000,1000,0.0014977851458798821,0.0014977851458798821,100,100,0.19813031060646902,0.10997104345473241,2.0,0.04403010520676244
zero,2002-04-30,2002-05-31,ok,-0.009882807213766416,-0.009800690792978845,2.0867228481429567,1000,1000,0.0,0.0033582701123659824,100,100,0.2234305338185257,0.1367188395473115,2.0,-0.011969530061909373
zero,2002-05-31,2002-06-30,ok,0.04284570858316958,0.042845708583169585,1.8019589990268492,1000,1000,0.0,0.0,100,100,0.1873382580557313,0.1039688779062665,2.0,0.04104374958414273
zero,2002-06-30,2002-07-31,ok,-0.012761008465306315,-0.012761008465306324,2.277700415543167,1000,1000,0.0,0.0,100,100,0.21532267630458904,0.13362671095598935,2.0000000000000004,-0.015038708880849481
zero,2002-07-31,2002-08-31,ok,-0.03141798338807536,-0.03142443858161921,2.0481330274347314,1000,1000,0.0023021374978066896,0.0023021374978066896,100,100,0.22411052449017077,0.1349213515941477,2.0000000000000004,-0.03346611641551009
zero,2002-08-31,2002-09-30,ok,0.1321990253619342,0.13219902536193417,1.4455799019856788,1000,1000,0.0,0.0,100,100,0.21631632383338945,0.1272716908600019,1.9999999999999996,0.13075344545994852
zero,2002-09-30,2002-10-31,ok,-0.09544004319085282,-0.09544004319085282,1.0408934799556508,1000,1000,0.0,0.0,100,100,0.20491178084915548,0.12730280524072118,2.0,-0.09648093667080847
zero,2002-10-31,2002-11-30,ok,-0.21411904400040943,-0.21411904400040943,1.8741530081995137,1000,1000,0.0,0.0,100,100,0.13105591508664063,0.07054875643735414,1.9999999999999998,-0.21599319700860894
zero,2002-11-30,2002-12-31,ok,0.0898741537961551,0.08987415379615507,1.86187056221827,1000,1000,0.0,0.0,100,100,0.16702828983053544,0.0908800060835929,2.0,0.08801228323393682
zero,2002-12-31,2003-01-31,ok,0.013411063522397966,0.013411063522397963,1.1993837513016599,1000,1000,0.0,0.0,100,100,0.1255671282729291,0.08409277361516289,2.0,0.012211679771096306
zero,2003-01-31,2003-02-28,ok,0.07025236045594019,0.07025236045594019,2.7814264178489414,1000,1000,0.0,0.0,100,100,0.16913935563185079,0.09331790003243964,2.0,0.06747093403809125
