case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,0.045829998254635816,-0.03169587099060381,0.07752586924523963,100.0
zero_cost_0,2009-09-30,-0.024775575592141223,-0.03514951407650673,0.010373938484365509,10.0
zero_cost_0,2009-10-31,-0.04388182212765988,-0.007797220586710567,-0.03608460154094931,100.0
zero_cost_0,2009-11-30,-0.029995531209489994,0.009523515649668406,-0.0395190468591584,10.0
zero_cost_0,2009-12-31,0.008411201387106118,0.013384122314708988,-0.00497292092760287,10.0
zero_cost_0,2010-01-31,-0.017265530437030694,0.01930920715816612,-0.03657473759519682,1.0
zero_cost_0,2010-02-28,-0.022550886600691565,0.00907747970839178,-0.03162836630908335,1.0
zero_cost_0,2010-03-31,0.048746054446706044,0.06074894347878949,-0.012002889032083443,1.0
zero_cost_0,2010-04-30,0.01153400738372613,0.028556083071454855,-0.017022075687728726,1.0
zero_cost_0,2010-05-31,0.02714194634827485,0.01863959087446996,0.00850235547380489,1.0
zero_cost_0,2010-06-30,-0.0020024042542174667,0.020471795949362596,-0.022474200203580062,1.0
zero_cost_0,2010-07-31,-0.051084442105101775,-0.021752579677771382,-0.029331862427330394,1.0
zero_cost_0,2010-08-31,-0.02162960134055267,0.005021248428091245,-0.026650849768643917,1.0
zero_cost_0,2010-09-30,0.047446975974611116,0.09601373883885027,-0.04856676286423915,0.1
zero_cost_0,2010-10-31,0.0444808889007984,0.02827162867923144,0.01620926022156696,0.1
zero_cost_0,2010-11-30,0.030571068403760913,0.038312691407067646,-0.007741623003306733,1.0
zero_cost_0,2010-12-31,-0.005110904936065319,-0.049126726084690236,0.044015821148624915,1.0
zero_cost_0,2011-01-31,0.008113153148501608,0.027764993754060316,-0.019651840605558708,1.0
zero_cost_0,2011-02-28,-0.006142191693670964,0.012463725954457664,-0.018605917648128627,10.0
zero_cost_0,2011-03-31,0.014358586123319684,0.02013907316306176,-0.005780487039742075,10.0
zero_cost_0,2011-04-30,0.009838436490451824,0.02980388801317762,-0.019965451522725795,10.0
zero_cost_0,2011-05-31,-0.005536065173193952,-0.010561882102772521,0.005025816929578569,10.0
zero_cost_0,2011-06-30,0.010525649242161927,-0.004016594177203509,0.014542243419365436,10.0
zero_cost_0,2011-07-31,0.06058503667899346,0.029133567303545476,0.03145146937544799,10.0
zero_cost_0,2011-08-31,0.013216552845315843,-0.003300272624120237,0.01651682546943608,10.0
zero_cost_0,2011-09-30,0.06416251600661649,0.0007593504732094498,0.06340316553340704,10.0
zero_cost_0,2011-10-31,-0.054616238542727805,-0.02986961649443475,-0.024746622048293053,100.0
zero_cost_0,2011-11-30,0.013030887188596026,0.004226411102702986,0.00880447608589304,100.0
zero_cost_0,2011-12-31,0.002849942840075764,-0.014423732330243258,0.01727367517031902,100.0
zero_cost_0,2012-01-31,-0.035192688882067565,-0.015742178781366193,-0.01945051010070137,100.0
zero_cost_0,2012-02-29,0.03891857215718069,0.030141986463253397,0.008776585693927294,100.0
zero_cost_0,2012-03-31,-0.0015994548062326496,0.004142731473368655,-0.005742186279601305,100.0
zero_cost_0,2012-04-30,-0.01794720909140256,0.013372215343640883,-0.031319424435043444,100.0
zero_cost_0,2012-05-31,0.06128690097644583,0.040324184414783845,0.020962716561661987,100.0
zero_cost_0,2012-06-30,-0.0051551396691829135,-0.009966703131519095,0.004811563462336181,100.0
zero_cost_0,2012-07-31,-5.130098454197358e-05,0.01691698628018746,-0.01696828726472943,100.0
zero_cost_0,2012-08-31,0.045271075129553834,0.012506673167938603,0.03276440196161523,100.0
zero_cost_0,2012-09-30,0.004671137368816759,-0.00939449451914907,0.01406563188796583,1000.0
zero_cost_0,2012-10-31,-0.0481425179250203,-0.03781347033985434,-0.010329047585165958,1000.0
zero_cost_0,2012-11-30,0.002784684590129167,0.018824477045566723,-0.016039792455437556,1000.0
zero_cost_0,2012-12-31,-0.027481022304023554,-0.034640721727180676,0.0071596994231571225,1000.0
zero_cost_0,2013-01-31,-0.01015669979804503,-0.032619379864909946,0.022462680066864915,1000.0
zero_cost_0,2013-02-28,0.0018973449222312647,-0.0065302010948445795,0.008427546017075844,1000.0
zero_cost_0,2013-03-31,0.006548560479722967,-0.003120666972591448,0.009669227452314416,1000.0
zero_cost_0,2013-04-30,0.02461781676068976,0.00485980911157322,0.01975800764911654,1000.0
zero_cost_0,2013-05-31,-0.01136977618695724,-0.011390398567372713,2.0622380415473082e-05,1000.0
zero_cost_0,2013-06-30,-0.009399959399475643,-0.004394352826964038,-0.005005606572511605,1000.0
zero_cost_0,2013-07-31,-0.014647567313751522,0.01671893912532346,-0.03136650643907498,1000.0
zero_cost_0,2013-08-31,0.030690273314436148,0.0016077868879229666,0.02908248642651318,100.0
zero_cost_0,2013-09-30,0.03210701077430446,0.034946403788972104,-0.0028393930146676447,100.0
zero_cost_0,2013-10-31,0.005446083755480671,-0.017761788422254825,0.023207872177735497,100.0
zero_cost_0,2013-11-30,0.0009936338208732754,-0.011456902242135681,0.012450536063008957,100.0
zero_cost_0,2013-12-31,-0.028591013207060402,-0.012695205514577668,-0.015895807692482736,100.0
zero_cost_0,2014-01-31,0.07576676829917055,0.04568994716207783,0.030076821137092716,100.0
zero_cost_0,2014-02-28,0.05026400243920487,0.019460904982947006,0.030803097456257863,100.0
zero_cost_0,2014-03-31,-0.06271671127734049,-0.059454890796619336,-0.003261820480721156,100.0
zero_cost_0,2014-04-30,0.005078267965309923,-0.025245261804341817,0.03032352976965174,100.0
zero_cost_0,2014-05-31,0.018629538588806904,0.019536669332814376,-0.0009071307440074727,100.0
zero_cost_0,2014-06-30,0.0404954756270313,0.015025972827625899,0.0254695027994054,100.0
zero_cost_0,2014-07-31,0.013464039420854251,-0.00503706821717319,0.01850110763802744,100.0
zero_cost_0,2014-08-31,-0.008204943474259258,0.012597711647755087,-0.020802655122014346,100.0
zero_cost_0,2014-09-30,-0.004979908556248853,0.0012682606537925468,-0.0062481692100414005,100.0
zero_cost_0,2014-10-31,0.0008768590517210914,0.000635367300198421,0.0002414917515226704,100.0
zero_cost_0,2014-11-30,0.006153646241501877,0.0026848618230665942,0.003468784418435283,100.0
