case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.09506992431873369,-0.017694157084637046,-0.07737576723409664,100.0
zero_cost_0,2009-09-30,-0.011325887297423365,-0.013978481767543072,0.0026525944701197065,100.0
zero_cost_0,2009-10-31,0.08109879763840028,0.021875286168286892,0.059223511470113385,100.0
zero_cost_0,2009-11-30,0.01914531320626386,-0.0038926106502984665,0.023037923856562326,100.0
zero_cost_0,2009-12-31,0.040555603811930935,0.018950677562857152,0.021604926249073782,100.0
zero_cost_0,2010-01-31,-0.06805195498870219,-0.014309979972252588,-0.0537419750164496,100.0
zero_cost_0,2010-02-28,0.0552352398543765,0.016387742311503226,0.03884749754287327,100.0
zero_cost_0,2010-03-31,0.08341104719949147,0.0320371394564832,0.05137390774300827,100.0
zero_cost_0,2010-04-30,0.01928915556458556,0.02976354822035263,-0.010474392655767068,100.0
zero_cost_0,2010-05-31,-0.0256691935302566,-0.006267490402794709,-0.01940170312746189,100.0
zero_cost_0,2010-06-30,-0.03268541881209995,-0.028477716389356752,-0.004207702422743199,100.0
zero_cost_0,2010-07-31,0.07682137978349729,0.04001111696505112,0.03681026281844617,100.0
zero_cost_0,2010-08-31,0.002335212816281752,-0.009109396935411247,0.011444609751693,100.0
zero_cost_0,2010-09-30,0.02829537007879664,0.06097883838811899,-0.03268346830932235,10.0
zero_cost_0,2010-10-31,0.03312491944321924,0.03185212766269749,0.0012727917805217537,10.0
zero_cost_0,2010-11-30,0.020387860905486596,0.028908008377186267,-0.008520147471699671,10.0
zero_cost_0,2010-12-31,0.011214572241970639,0.015424844320611836,-0.004210272078641197,10.0
zero_cost_0,2011-01-31,-0.020213304089307566,0.00381251186023873,-0.024025815949546295,100.0
zero_cost_0,2011-02-28,-0.01862102309633227,-0.01204882972148101,-0.006572193374851258,10.0
zero_cost_0,2011-03-31,0.02165583441633004,-0.0008876684229082406,0.02254350283923828,10.0
zero_cost_0,2011-04-30,0.046218571260950185,0.02216178931163366,0.024056781949316524,10.0
zero_cost_0,2011-05-31,0.014375952159610995,-0.0026070655846132398,0.016983017744224234,10.0
zero_cost_0,2011-06-30,0.03285985897684687,0.014001597372497575,0.018858261604349297,10.0
zero_cost_0,2011-07-31,-0.02624846713838227,0.018755569315876516,-0.04500403645425878,100.0
zero_cost_0,2011-08-31,-0.07492736001420154,-0.015853569628140295,-0.059073790386061246,100.0
zero_cost_0,2011-09-30,-0.12800028227174146,-0.07408510550001494,-0.05391517677172651,100.0
zero_cost_0,2011-10-31,0.1756267064257706,0.14031719565398118,0.035309510771789426,1.0
zero_cost_0,2011-11-30,0.020015182962348412,0.028406462616288645,-0.008391279653940233,1.0
zero_cost_0,2011-12-31,-0.03766152409402615,-0.048193988902989815,0.010532464808963665,0.1
zero_cost_0,2012-01-31,0.06334119322197468,0.016206100935094083,0.04713509228688059,1.0
zero_cost_0,2012-02-29,0.027197634262528476,-0.010978523593891423,0.038176157856419896,1.0
zero_cost_0,2012-03-31,0.010100743196714768,-0.009635812365186066,0.019736555561900834,1.0
zero_cost_0,2012-04-30,0.05686327068345021,0.030272056803463072,0.026591213879987134,10.0
zero_cost_0,2012-05-31,0.0806173603133186,0.016070210214399843,0.06454715009891876,1.0
zero_cost_0,2012-06-30,-0.045388171571741465,-0.05025931882359753,0.004871147251856063,1.0
zero_cost_0,2012-07-31,0.03912313057471502,0.003678646863952133,0.035444483710762885,1.0
zero_cost_0,2012-08-31,-0.005594282187130295,0.0035152260857569152,-0.00910950827288721,1.0
zero_cost_0,2012-09-30,-0.016880744587881132,-0.026748678012928864,0.009867933425047732,0.1
zero_cost_0,2012-10-31,0.004860930590731783,0.029299039021391724,-0.024438108430659942,0.1
zero_cost_0,2012-11-30,0.01888011323041696,0.06083412265824268,-0.04195400942782572,0.1
zero_cost_0,2012-12-31,-0.043703565124628155,-0.011422896167276726,-0.03228066895735143,0.1
zero_cost_0,2013-01-31,-0.07128869579746157,-0.17201530485809008,0.10072660906062851,1.0
zero_cost_0,2013-02-28,0.022165443634617,0.018458983452965386,0.0037064601816516156,10.0
zero_cost_0,2013-03-31,-0.010324389162799421,0.004317905745066898,-0.01464229490786632,0.1
zero_cost_0,2013-04-30,0.02800776235243723,-0.0007407987090806243,0.028748561061517856,10.0
zero_cost_0,2013-05-31,-0.03497371664804924,-0.003166035237327077,-0.03180768141072216,10.0
zero_cost_0,2013-06-30,-0.004669974042613479,-0.05714748284617851,0.052477508803565026,10.0
zero_cost_0,2013-07-31,0.07798409545333317,0.043169868898037436,0.03481422655529573,10.0
zero_cost_0,2013-08-31,0.004817943618071822,0.0014081930680121318,0.00340975055005969,10.0
zero_cost_0,2013-09-30,0.026356714555708902,0.043591217728409154,-0.01723450317270025,10.0
zero_cost_0,2013-10-31,-0.00956956458887328,0.000315979160429551,-0.00988554374930283,10.0
zero_cost_0,2013-11-30,0.0015176387854145103,-0.019639758727803578,0.021157397513218087,10.0
zero_cost_0,2013-12-31,0.0015472369684902051,0.0209678001701625,-0.019420563201672295,10.0
zero_cost_0,2014-01-31,0.029323035132068784,0.00343068696543153,0.025892348166637255,10.0
zero_cost_0,2014-02-28,0.004839667276363094,0.011729317813312302,-0.006889650536949209,10.0
zero_cost_0,2014-03-31,0.0007788577171197741,-0.026440166329849312,0.027219024046969086,10.0
zero_cost_0,2014-04-30,-0.03890677613391601,-0.009328522553486922,-0.029578253580429086,10.0
