missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,2001-07-31,2001-08-31,ok,0.04809141966261699,0.04801329070268967,3.1056961151729547,1000,973,0.013038878492543225,0.013038878492543225,97,97,0.22931577127697308,0.11818491031452862,2.0,0.04498572354744404
zero,2001-08-31,2001-09-30,ok,0.1664073890313219,0.1664262086218479,2.880825545876996,1000,967,0.00344681145163996,0.00344681145163996,96,96,0.1349386742187637,0.08263363628315157,2.0,0.16352656348544492
zero,2001-09-30,2001-10-31,ok,5.4449670366110536e-05,5.444967036610652e-05,2.533925704964021,1000,973,0.0,0.0,97,97,0.24399421272112198,0.13927582461961838,2.0,-0.0024794760345979105
zero,2001-10-31,2001-11-30,ok,-0.02874028998068877,-0.028740289980688765,2.7591275146989056,1000,972,0.0,0.0,97,97,0.1701362750731891,0.10809524293952039,1.9999999999999996,-0.03149941749538768
zero,2001-11-30,2001-12-31,ok,0.05702609845327597,0.05702609845327596,2.391179230496326,1000,973,0.0,0.0,97,97,0.211905552629899,0.11203836861785647,1.9999999999999998,0.054634919222779646
zero,2001-12-31,2002-01-31,ok,-0.013754571889402017,-0.013754571889402017,2.695903102417973,1000,967,0.0,0.0,96,96,0.29325776959041716,0.1744636178992998,2.0,-0.01645047499181999
zero,2002-01-31,2002-02-28,ok,0.1406259338214899,0.14062925361366774,3.1020582176508,1000,970,0.0012917479291212365,0.0012917479291212365,97,97,0.22222669187889263,0.10395039862905495,2.0,0.1375238756038391
zero,2002-02-28,2002-03-31,ok,0.07379106897695624,0.07379106897695621,2.6599728970796295,1000,977,0.0,0.0,97,97,0.3315242072354519,0.15387427551217445,2.0000000000000004,0.07113109607987661
zero,2002-03-31,2002-04-30,ok,0.06904970409386918,0.0690497040938692,3.5267821901628507,1000,977,0.0,0.0,97,97,0.18000432191446328,0.12282020319506176,2.0,0.06552292190370633
zero,2002-04-30,2002-05-31,ok,-0.008984676821023229,-0.009084608716562657,2.337626217826682,1000,973,0.0,0.004086859788133151,97,97,0.21751812189017367,0.11679414203330393,2.0,-0.011322303038849912
zero,2002-05-31,2002-06-30,ok,0.0034792331837043564,1.1948824272841022e-05,1.9929344857774947,1000,974,0.0,0.010226461169837393,97,97,0.2966474830791882,0.1422801576434897,2.0,0.0014862986979268617
zero,2002-06-30,2002-07-31,ok,0.013998715016885908,0.0139987150168859,2.399530739767915,1000,976,0.0,0.0,97,97,0.2021022833870168,0.1041089081493376,2.0,0.011599184277117994
zero,2002-07-31,2002-08-31,ok,0.004546738622090114,0.004546738622090115,3.040129669181214,1000,980,0.0,0.0,98,98,0.10456960682582604,0.0630167784539129,2.0,0.0015066089529088998
zero,2002-08-31,2002-09-30,ok,0.03467954420695228,0.03467954420695228,2.7733292473922395,1000,981,0.0,0.0,98,98,0.12963050753532404,0.0710124515156564,2.0000000000000004,0.031906214959560045
zero,2002-09-30,2002-10-31,ok,0.05376144454129268,0.0537614445412927,2.8814888684018896,1000,984,0.0,0.0,98,98,0.20024568137578577,0.0972769513376617,2.0,0.050879955672890796
zero,2002-10-31,2002-11-30,ok,0.0006188349025205284,0.0006188349025205343,3.1560600517637005,1000,982,0.0,0.0,98,98,0.17465801899739047,0.0913411230353395,2.0,-0.0025372251492431722
zero,2002-11-30,2002-12-31,ok,0.1313772253494688,0.1313772253494688,2.6232236453493,1000,980,0.0,0.0,98,98,0.23792468731338545,0.14055437556767422,2.0,0.1287540017041195
zero,2002-12-31,2003-01-31,ok,-0.014912001632962104,-0.01491200163296211,2.6412180357464297,1000,984,0.0,0.0,98,98,0.1947122359412524,0.10655247995301546,2.0,-0.017553219668708535
zero,2003-01-31,2003-02-28,ok,0.01521230867308457,0.015212308673084571,2.587776979072118,1000,980,0.0,0.0,98,98,0.2011772992055183,0.12995560877834353,2.0,0.012624531694012451
zero,2003-02-28,2003-03-31,ok,0.0008490239343636747,0.0008490239343636784,2.067009691992587,1000,984,0.0,0.0,98,98,0.14981118930933576,0.10167630670765666,2.0,-0.001217985757628912
zero,2003-03-31,2003-04-30,ok,-0.06625205767645224,-0.06625205767645224,2.2486980524844356,1000,987,0.0,0.0,98,98,0.1931347121686638,0.09985209714675358,2.0000000000000004,-0.06850075572893669
zero,2003-04-30,2003-05-31,ok,-0.09133178506268733,-0.09133178506268731,2.740919117535224,1000,988,0.0,0.0,98,98,0.2464982583196494,0.12021169423348212,2.0,-0.09407270418022255
zero,2003-05-31,2003-06-30,ok,0.0013087712012347869,0.0013087712012347839,2.6980111422108113,1000,987,0.0,0.0,98,98,0.1599776956972703,0.10636575060725917,2.0000000000000004,-0.0013892399409760245
zero,2003-06-30,2003-07-31,ok,-0.0037218715900691774,-0.003721871590069174,2.4568144239302385,1000,987,0.0,0.0,98,98,0.15432991603310883,0.10910287981354266,2.0,-0.006178686013999415
zero,2003-07-31,2003-08-31,ok,-0.047338833856082806,-0.0473388338560828,2.7646108388886264,1000,986,0.0,0.0,98,98,0.3198195134446667,0.20377137719131594,2.0,-0.05010344469497143
zero,2003-08-31,2003-09-30,ok,0.02217032192899542,0.02217032192899542,2.542482357895265,1000,982,0.0,0.0,98,98,0.12042998831150672,0.08020544611586566,1.9999999999999996,0.019627839571100154
zero,2003-09-30,2003-10-31,ok,-0.0060914087164132815,-0.006091408716413284,2.5030236479173684,1000,982,0.0,0.0,98,98,0.21419143076186606,0.10821756792597971,1.9999999999999996,-0.00859443236433065
zero,2003-10-31,2003-11-30,ok,-0.03326472766777541,-0.033264727667775405,2.821663736681531,1000,982,0.0,0.0,98,98,0.3266535208374635,0.16387874260838084,2.0,-0.03608639140445694
zero,2003-11-30,2003-12-31,ok,-0.0012589162935390428,-0.0012589162935390443,2.8732623024457613,1000,983,0.0,0.0,98,98,0.11806405673112311,0.06278462990170405,2.0,-0.004132178595984804
zero,2003-12-31,2004-01-31,ok,0.03342913989464179,0.033273865049016305,2.8614969867451854,1000,980,0.0,0.0016033501881941644,98,98,0.12014021158293069,0.06640002234126922,2.0,0.030567642907896604
zero,2004-01-31,2004-02-29,ok,0.006727995191668371,0.006727995191668375,2.8181288785884684,1000,982,0.0,0.0,98,98,0.14887621819567048,0.09865976572951612,2.0,0.003909866313079902
zero,2004-02-29,2004-03-31,ok,-0.0019588073987437883,-0.0019588073987437792,2.689445857039132,1000,979,0.0,0.0,97,97,0.2437736038063351,0.1538284697864884,2.0,-0.004648253255782921
zero,2004-03-31,2004-04-30,ok,-0.06313932635918065,-0.06313314264476125,2.3102997091425648,1000,984,0.0038891285656792577,0.0038891285656792577,98,98,0.23472456441884265,0.09798905197798599,2.0000000000000004,-0.06544962606832322
zero,2004-04-30,2004-05-31,ok,0.05859317139891839,0.05859317139891839,2.8277106098449964,1000,976,0.0,0.0,97,97,0.183439197040845,0.13528967945145165,2.0000000000000004,0.05576546078907339
zero,2004-05-31,2004-06-30,ok,0.012644881140706154,0.01264488114070616,2.6903122414707568,1000,978,0.0,0.0,97,97,0.19593839088907392,0.13019214115513544,2.0,0.009954568899235397
zero,2004-06-30,2004-07-31,ok,-0.04855618824478915,-0.04855618824478915,2.724348176722235,1000,975,0.0,0.0,97,97,0.1783782021155556,0.10489701436704495,2.0,-0.05128053642151138
zero,2004-07-31,2004-08-31,ok,-0.048886101486901326,-0.048886101486901326,2.918878415738905,1000,970,0.0,0.0,97,97,0.1720551242693418,0.1305264435248601,2.0,-0.05180497990264023
zero,2004-08-31,2004-09-30,ok,0.05718317400992505,0.05718317400992506,2.391494779873815,1000,968,0.0,0.0,96,96,0.17239985633126342,0.11297127164523638,2.0,0.05479167923005124
zero,2004-09-30,2004-10-31,ok,-0.03255296108299256,-0.03254801882687681,2.7369289148743166,1000,972,0.0021887759591505953,0.0021887759591505953,97,97,0.22013104254861632,0.17739189214362378,1.9999999999999998,-0.03528988999786688
zero,2004-10-31,2004-11-30,ok,0.02304157388551088,0.022937883810827887,3.1833173195161097,1000,971,0.05126388940611193,0.05126388940611193,97,97,0.11126785435574146,0.06623144987905773,2.0,0.01985825656599477
zero,2004-11-30,2004-12-31,ok,-0.006524777573926378,-0.006524777573926378,2.6149951017256616,1000,966,0.0,0.0,96,96,0.1490109135161647,0.10386198965870305,2.0,-0.009139772675652039
zero,2004-12-31,2005-01-31,ok,0.013974789561968948,0.013974789561968941,3.0211300319666368,1000,967,0.0,0.0,96,96,0.11680818290717432,0.06881802892085076,2.0,0.010953659530002312
zero,2005-01-31,2005-02-28,ok,0.011597772446879753,0.01160076446593754,2.5571505391177993,1000,969,0.0009116450511229499,0.0009116450511229499,96,96,0.1658082330508368,0.09679470695059342,2.0,0.009040621907761955
zero,2005-02-28,2005-03-31,ok,-0.014813282997978055,-0.014803982221189275,3.0078973119934678,1000,974,0.0021904796958987283,0.0021904796958987283,97,97,0.17715509570144558,0.11903755336393068,1.9999999999999998,-0.017821180309971523
zero,2005-03-31,2005-04-30,ok,0.0029315855716573126,0.002931585571657308,2.2534212791956625,1000,972,0.0,0.0,97,97,0.1812191538041818,0.11634944492863925,2.0,0.0006781642924616501
zero,2005-04-30,2005-05-31,ok,0.034967964341059754,0.034967964341059754,2.8376380429203314,1000,972,0.0,0.0,97,97,0.12566476146197975,0.09046216839627601,2.0,0.032130326298139424
zero,2005-05-31,2005-06-30,ok,0.0182938719914079,0.0182938719914079,2.424290396283766,1000,975,0.0,0.0,97,97,0.1419290990789855,0.09157890059165998,2.0,0.015869581595124135
zero,2005-06-30,2005-07-31,ok,0.05093365502278131,0.050933655022781306,2.6490825025933487,1000,977,0.0,0.0,97,97,0.20598730212144994,0.11983968749663824,2.0,0.04828457252018797
zero,2005-07-31,2005-08-31,ok,0.006585863688552038,0.006592272559848272,2.6026922583260355,1000,976,0.001097409468532282,0.001097409468532282,97,97,0.15700029623068715,0.11676656396857779,2.0,0.003983171430226003
zero,2005-08-31,2005-09-30,ok,0.012483604906521768,0.01247489369768079,3.432815554037518,1000,973,0.0015293554847226212,0.0015293554847226212,97,97,0.29558355527674085,0.12763242570552982,2.0,0.00905078935248425
zero,2005-09-30,2005-10-31,ok,0.011955944171099827,0.01195594417109983,3.0416702775207525,1000,975,0.0,0.0,97,97,0.20225352063629556,0.11538597680056453,2.0,0.008914273893579074
zero,2005-10-31,2005-11-30,ok,-0.004513512020358089,-0.00451351202035809,2.862141411787971,1000,974,0.0,0.0,97,97,0.17537994227336276,0.0792840626169493,2.0,-0.0073756534321460605
zero,2005-11-30,2005-12-31,ok,0.018205060570918898,0.0182050605709189,2.620034919375626,1000,977,0.0,0.0,97,97,0.17907216177073804,0.12241690080393568,2.0,0.015585025651543271
zero,2005-12-31,2006-01-31,ok,0.0042482460633913146,0.004233931894188163,2.541783087851946,1000,977,0.004912916565730599,0.006149659302728318,97,97,0.27393185121768165,0.1710274225071922,2.0,0.0017064629755393686
zero,2006-01-31,2006-02-28,ok,0.011460133499589424,0.011486902171668752,2.9476571756413716,1000,976,0.004028999409893301,0.004028999409893301,97,97,0.09931971219867707,0.07299866671669487,2.0,0.008512476323948052
zero,2006-02-28,2006-03-31,ok,0.018174866993331228,0.01817486699333123,2.914195497586557,1000,979,0.0,0.0,97,97,0.15392897696419122,0.09270277738337854,2.0000000000000004,0.015260671495744671
zero,2006-03-31,2006-04-30,ok,-0.014150907914113288,-0.014163346195569202,2.636392277033387,1000,975,0.0017474404967559069,0.0017474404967559069,97,97,0.09444704737931482,0.05893660446988598,2.0000000000000004,-0.016787300191146673
zero,2006-04-30,2006-05-31,ok,-0.02252821283024688,-0.022414024191592948,2.80606083258615,1000,976,0.013610088039801585,0.013610088039801585,97,97,0.1866588641688152,0.09716154667598248,2.0,-0.02533427366283303
zero,2006-05-31,2006-06-30,ok,-0.018568064662579917,-0.01856806466257992,2.2345693956133226,1000,969,0.0,0.0,96,96,0.15701262865902027,0.10041717966263235,1.9999999999999998,-0.02080263405819324
zero,2006-06-30,2006-07-31,ok,0.003019748983550851,0.0030197489835508515,2.3199157031947664,1000,970,0.0,0.0,97,97,0.1395485774624216,0.07831559539667493,2.0,0.0006998332803560847
zero,2006-07-31,2006-08-31,ok,0.0018504725390699201,0.0018504725390699184,2.8341556919711053,1000,975,0.0,0.0,97,97,0.13760783375006028,0.0794971165117131,2.0,-0.0009836831529011854
zero,2006-08-31,2006-09-30,ok,0.011863099234664139,0.011863099234664137,2.6200066290053012,1000,974,0.0,0.0,97,97,0.17354502690718296,0.07734651662630426,1.9999999999999998,0.009243092605658837
zero,2006-09-30,2006-10-31,ok,0.026338645266893758,0.026338645266893758,2.772866301889686,1000,973,0.0,0.0,97,97,0.13170042354504777,0.07310035449393434,2.0,0.023565778965004072
zero,2006-10-31,2006-11-30,ok,0.02630459299223714,0.026304592992237138,2.759097187080599,1000,973,0.0,0.0,97,97,0.14565620773005372,0.08482145399417759,2.0,0.023545495805156542
zero,2006-11-30,2006-12-31,ok,-0.0002583044684446936,-0.00025830446844469276,2.7971329967155127,1000,963,0.0,0.0,96,96,0.18951446477428918,0.10034882016305932,2.0,-0.0030554374651602066
zero,2006-12-31,2007-01-31,ok,0.014039827087961313,0.014039827087961317,2.2735447013005254,1000,964,0.0,0.0,96,96,0.17525966713249758,0.08997281868072424,2.0,0.011766282386660788
zero,2007-01-31,2007-02-28,ok,-0.006940090730986757,-0.006975287777185899,3.457633224012522,1000,968,0.004586531951933865,0.004586531951933865,96,96,0.1740182899118485,0.07877290598517829,2.0,-0.010397723954999279
zero,2007-02-28,2007-03-31,ok,0.03203250482438078,0.03203250482438078,2.6525371461901237,1000,971,0.0,0.0,97,97,0.14889715666823014,0.0881248213073513,2.0,0.02937996767819066
zero,2007-03-31,2007-04-30,ok,0.00012319980348054737,0.00012319980348055092,2.294567056389943,1000,970,0.0,0.0,97,97,0.09003725899580031,0.07428733354132164,2.0,-0.0021713672529093957
zero,2007-04-30,2007-05-31,ok,-0.042224696866653075,-0.04222469686665307,2.558168737153815,1000,961,0.0,0.0,96,96,0.1119664043825838,0.07338854835586178,2.0,-0.04478286560380689
zero,2007-05-31,2007-06-30,ok,-0.005367515453703519,-0.005372177576689362,2.049914842806792,1000,970,0.0005949620962016963,0.0005949620962016963,97,97,0.12008305272181063,0.08419367552858005,1.9999999999999998,-0.007417430296510311
zero,2007-06-30,2007-07-31,ok,-0.013725420147908162,-0.01372542014790816,2.2529097169829373,1000,969,0.0,0.0,96,96,0.12151873535380034,0.08744753450409587,2.0,-0.0159783298648911
zero,2007-07-31,2007-08-31,ok,-0.009501386092420482,-0.009468960260290121,2.783606297798473,1000,964,0.0038556280773315243,0.0038556280773315243,96,96,0.12838809562792225,0.07056581557824355,2.0,-0.012284992390218954
zero,2007-08-31,2007-09-30,ok,0.011748846251954841,0.01174884625195484,2.5162407294989766,1000,966,0.0,0.0,96,96,0.09117374767073314,0.06916484281360458,2.0,0.009232605522455865
zero,2007-09-30,2007-10-31,ok,0.00927199282873521,0.009271992828735205,2.919225890654781,1000,970,0.0,0.0,97,97,0.19709549712932883,0.08601648145466281,1.9999999999999996,0.0063527669380804294
zero,2007-10-31,2007-11-30,ok,-0.0019163027471471995,-0.0018833181790118784,3.017679517183585,1000,969,0.004857815631122604,0.004857815631122604,96,96,0.2093865454449475,0.09255241403772317,2.0,-0.004933982264330785
zero,2007-11-30,2007-12-31,ok,0.006958159283450722,0.006962848816236201,2.746841721961091,1000,958,0.0008027272826891278,0.0008027272826891278,95,95,0.12931351871792332,0.08081042094909668,2.0,0.004211317561489631
zero,2007-12-31,2008-01-31,ok,-0.0006981133689296102,-0.0006920957500377613,2.447612596137695,1000,967,0.0012381931876239826,0.0012381931876239826,96,96,0.20430330858064813,0.11307190889063609,2.0,-0.0031457259650673054
zero,2008-01-31,2008-02-29,ok,0.10364295131007034,0.10365358805647877,3.344940674557345,1000,975,0.0040138665692187455,0.0040138665692187455,97,97,0.18255397679555713,0.09432087303168175,2.0,0.100298010635513
zero,2008-02-29,2008-03-31,ok,-0.00807795622338477,-0.00805975423779739,2.685068459800126,1000,971,0.00486944504745226,0.00486944504745226,97,97,0.22824382363544718,0.12826948375971475,1.9999999999999998,-0.010763024683184897
zero,2008-03-31,2008-04-30,ok,0.10070873374031251,0.10070873374031251,2.0683334365121038,1000,970,0.0,0.0,97,97,0.22854833541598754,0.12660565291702947,2.0,0.0986404003038004
zero,2008-04-30,2008-05-31,ok,0.029445655966490975,0.029454155419449755,2.8809336843181876,1000,970,0.004492311288994452,0.004492311288994452,97,97,0.22372926635639864,0.14179508541439095,2.0,0.026564722282172788
zero,2008-05-31,2008-06-30,ok,0.011031616430667404,0.009697660044595512,2.66869886200106,1000,968,0.0,0.005000690400896359,96,96,0.13284448581018987,0.08461680254165659,2.0,0.008362917568666344
zero,2008-06-30,2008-07-31,ok,-0.024889211750580262,-0.024889211750580252,2.1234732330533186,1000,967,0.0,0.0,96,96,0.12559712318392907,0.08782687030578366,2.0,-0.02701268498363358
zero,2008-07-31,2008-08-31,ok,0.005905491733638206,0.0059507512157649465,2.948281158324952,1000,968,0.017651904105594605,0.017651904105594605,96,96,0.15277353526353885,0.10056131601488408,1.9999999999999998,0.002957210575313254
zero,2008-08-31,2008-09-30,ok,-0.019346244916545585,-0.019268892216984346,2.6317271072084005,1000,977,0.025278659987332208,0.025278659987332208,97,97,0.09225211948998352,0.05560691394863557,2.0,-0.021977972023753983
zero,2008-09-30,2008-10-31,ok,0.02531036312931069,0.025326900893102994,2.69742681822992,1000,973,0.010440507444649864,0.010440507444649864,97,97,0.21288200781680588,0.10189174788912105,2.0,0.02261293631108077
zero,2008-10-31,2008-11-30,ok,-0.05663946194501693,-0.05663395930914341,2.544815233192768,1000,975,0.012067183933152554,0.012067183933152554,97,97,0.13211928263809047,0.08044782034289227,2.0,-0.0591842771782097
zero,2008-11-30,2008-12-31,ok,-0.04905931592645517,-0.04905913655564007,2.8547665163817415,1000,978,0.0030926002603419898,0.0030926002603419898,97,97,0.20030576143364587,0.13828700004035288,2.0,-0.05191408244283691
zero,2008-12-31,2009-01-31,ok,0.06306973242062089,0.06307029740509869,2.817768145777201,1000,982,0.012282271256421779,0.012282271256421779,98,98,0.2079979068717969,0.12888076195975362,2.0000000000000004,0.06025196427484369
zero,2009-01-31,2009-02-28,ok,-0.03248899803605373,-0.032488385993116986,2.755829467431949,1000,982,0.0020817786963992398,0.0020817786963992398,98,98,0.15073038833332114,0.08858374099170316,2.0,-0.035244827503485676
zero,2009-02-28,2009-03-31,ok,-0.019946033450684887,-0.019945263044112274,2.9081888901599577,1000,983,0.002422662178029946,0.002422662178029946,98,98,0.16881287884015098,0.10436937341558306,2.0,-0.022854222340844846
zero,2009-03-31,2009-04-30,ok,-0.04133252567650997,-0.04133252567650997,3.407359310243452,1000,986,0.0,0.0,98,98,0.19535272606773987,0.10108063276914615,2.0,-0.04473988498675342
zero,2009-04-30,2009-05-31,ok,-0.042152659400989924,-0.04215265940098991,3.634252311711189,1000,987,0.0,0.0,98,98,0.1529067684311166,0.09508667673757228,2.0,-0.04578691171270111
zero,2009-05-31,2009-06-30,ok,0.09047793736779079,0.09047793736779079,2.7581164844744093,1000,991,0.0,0.0,99,99,0.2338130091407366,0.12079977133747566,2.0,0.08771982088331638
zero,2009-06-30,2009-07-31,ok,-0.04016559474657782,-0.04016559474657782,2.0376343663125356,1000,992,0.0,0.0,99,99,0.24063365331444744,0.13265139507102364,2.0,-0.04220322911289036
zero,2009-07-31,2009-08-31,ok,-0.09506992431873369,-0.0950696536069436,3.367442329797151,1000,994,0.0011668611642022086,0.0011668611642022086,99,99,0.30066846518516005,0.15915371660220592,2.0,-0.09843736664853084
zero,2009-08-31,2009-09-30,ok,-0.011325887297423365,-0.011325887297423374,2.1481224307460796,1000,992,0.0,0.0,99,99,0.2123308675470365,0.1361597949920919,1.9999999999999998,-0.013474009728169445
zero,2009-09-30,2009-10-31,ok,0.08109879763840028,0.0810987976384003,1.8627800916169424,1000,989,0.0,0.0,98,98,0.2135249866653912,0.15135056640859654,1.9999999999999998,0.07923601754678333
zero,2009-10-31,2009-11-30,ok,0.01914531320626386,0.019145325277336374,3.1262126662507894,1000,985,0.0015088840641638798,0.0015088840641638798,98,98,0.12158232847874152,0.08821291624730104,2.0,0.01601910054001307
zero,2009-11-30,2009-12-31,ok,0.040555603811930935,0.04055560381193094,2.9759041049062787,1000,985,0.0,0.0,98,98,0.19293072322314825,0.11482640132109803,1.9999999999999998,0.037579699707024655
zero,2009-12-31,2010-01-31,ok,-0.06805195498870219,-0.06805188146650193,2.5914053338264598,1000,980,0.001312896433399373,0.001312896433399373,98,98,0.21023210423574187,0.1035218125516599,2.0000000000000004,-0.07064336032252864
zero,2010-01-31,2010-02-28,ok,0.0552352398543765,0.05523514605656388,3.100642515426912,1000,979,0.00468989063116133,0.00468989063116133,97,97,0.17232477936451168,0.09912601680383218,2.0,0.05213459733894959
zero,2010-02-28,2010-03-31,ok,0.08341104719949147,0.08341107944554106,2.5398120847637466,1000,977,0.008192722762330976,0.008192722762330976,97,97,0.19236899124049062,0.12285461288798792,2.0,0.08087123511472773
zero,2010-03-31,2010-04-30,ok,0.01928915556458556,0.019289155564585558,2.509811659530563,1000,976,0.0,0.0,97,97,0.18568435611784487,0.15439121472441802,2.0000000000000004,0.016779343905055
zero,2010-04-30,2010-05-31,ok,-0.0256691935302566,-0.025669193530256602,3.3021411285691773,1000,980,0.0,0.0,98,98,0.1280470356594249,0.07949798617829693,2.0,-0.028971334658825777
zero,2010-05-31,2010-06-30,ok,-0.03268541881209995,-0.03268357384104036,2.700192518489783,1000,978,0.00726366558893874,0.00726366558893874,97,97,0.18868588525081834,0.0882388641114228,1.9999999999999996,-0.035385611330589734
zero,2010-06-30,2010-07-31,ok,0.07682137978349729,0.07682137978349728,2.9910277912462138,1000,976,0.0,0.0,97,97,0.17843278214449412,0.09949373643445332,2.0,0.07383035199225108
zero,2010-07-31,2010-08-31,ok,0.002335212816281752,0.002335212816281753,3.1314096049110627,1000,973,0.0,0.0,97,97,0.12519598922717928,0.07810350829257645,2.0,-0.0007961967886293106
zero,2010-08-31,2010-09-30,ok,0.02829537007879664,0.028291960457467985,3.093365951525289,1000,976,0.013638485314548516,0.013638485314548516,97,97,0.2868332318082181,0.14504945511651895,2.0,0.02520200412727135
zero,2010-09-30,2010-10-31,ok,0.03312491944321924,0.03312439317364434,2.547146207294519,1000,976,0.0023494177451524175,0.0023494177451524175,97,97,0.1870944793882578,0.0924177657569337,2.0,0.030577773235924723
