case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2009-08-31,-0.031422681525531536,-0.0934988671233518,0.062076185597820265,100.0
zero_cost_0,2009-09-30,-0.00839917342307506,-0.030856392465278753,0.022457219042203692,100.0
zero_cost_0,2009-10-31,0.002352102194027686,0.04577511460418163,-0.04342301241015394,100.0
zero_cost_0,2009-11-30,-0.03839690067078383,-0.004621561089987558,-0.033775339580796274,100.0
zero_cost_0,2009-12-31,-0.06349956162418545,0.017607547312724663,-0.08110710893691012,100.0
zero_cost_0,2010-01-31,-0.007560088078563029,-0.03693599992183032,0.029375911843267287,100.0
zero_cost_0,2010-02-28,-0.05001106813162224,0.02881223959272724,-0.07882330772434948,100.0
zero_cost_0,2010-03-31,0.021868890728483026,0.009817941819545695,0.01205094890893733,100.0
zero_cost_0,2010-04-30,0.017813019356741677,0.01706028229019226,0.0007527370665494186,100.0
zero_cost_0,2010-05-31,0.027540954236952127,0.025604531350079233,0.0019364228868728947,100.0
zero_cost_0,2010-06-30,0.0073459197896326,-0.002240118956944401,0.009586038746577001,100.0
zero_cost_0,2010-07-31,-0.09865017104870691,-0.023419092121538178,-0.07523107892716874,100.0
zero_cost_0,2010-08-31,-0.014067808080881362,0.032663790961080554,-0.04673159904196192,100.0
zero_cost_0,2010-09-30,-0.010183831868441134,-0.012104216392874609,0.0019203845244334748,100.0
zero_cost_0,2010-10-31,-0.028199217412366088,-0.0037005234654137378,-0.024498693946952352,100.0
zero_cost_0,2010-11-30,-0.019848322234532072,0.02946938573499901,-0.04931770796953108,100.0
zero_cost_0,2010-12-31,-0.01931723728781632,-0.0604262847161525,0.04110904742833618,100.0
zero_cost_0,2011-01-31,-0.009234572398539814,-0.021817323899480764,0.01258275150094095,100.0
zero_cost_0,2011-02-28,0.02441284562781635,0.002881113251857869,0.02153173237595848,10.0
zero_cost_0,2011-03-31,-0.004006377721565125,-0.01916486551967131,0.015158487798106184,10.0
zero_cost_0,2011-04-30,0.032045521575263455,-0.03351440891625173,0.06555993049151518,10.0
zero_cost_0,2011-05-31,0.000501853953536472,-0.03556713194532514,0.03606898589886161,10.0
zero_cost_0,2011-06-30,0.0049688936882966986,0.021298891607456263,-0.016329997919159563,100.0
zero_cost_0,2011-07-31,0.02608185459039649,0.009349858675215341,0.01673199591518115,100.0
zero_cost_0,2011-08-31,0.04265863556711035,0.028446965124168524,0.014211670442941828,1000.0
zero_cost_0,2011-09-30,0.12524747657682744,0.023204290623245968,0.10204318595358147,100.0
zero_cost_0,2011-10-31,-0.1384520989308552,-0.12474624635869044,-0.01370585257216475,10.0
zero_cost_0,2011-11-30,-0.0036676709286063637,0.020548069063358113,-0.024215739991964476,10.0
zero_cost_0,2011-12-31,0.059760046686668414,0.012904309678647887,0.04685573700802052,100.0
zero_cost_0,2012-01-31,-0.1150689108411395,-0.0712475431292023,-0.043821367711937204,100.0
zero_cost_0,2012-02-29,0.04619679747349764,0.006402986857816404,0.03979381061568124,100.0
zero_cost_0,2012-03-31,0.02457732948182168,0.016125907380377388,0.008451422101444294,100.0
zero_cost_0,2012-04-30,-0.0018344789302712258,0.0396115698721032,-0.04144604880237443,100.0
zero_cost_0,2012-05-31,0.07542170475709105,0.07051236130334541,0.004909343453745635,100.0
zero_cost_0,2012-06-30,0.02130992997895187,0.0015583067797358468,0.01975162319921602,100.0
zero_cost_0,2012-07-31,0.035654995904607176,0.02534562671969563,0.010309369184911547,100.0
zero_cost_0,2012-08-31,-0.005808793588397681,3.1641679526942857e-07,-0.00580911000519295,100.0
zero_cost_0,2012-09-30,0.00920882848603159,-0.00770602684093765,0.01691485532696924,100.0
zero_cost_0,2012-10-31,-0.0047171573026488865,-0.023861726580586076,0.019144569277937187,100.0
zero_cost_0,2012-11-30,-0.007432659979730111,0.004173873853475561,-0.011606533833205672,100.0
zero_cost_0,2012-12-31,-0.024953335430859258,-0.026704217868207286,0.001750882437348028,100.0
zero_cost_0,2013-01-31,0.006264833974375801,-0.012278853926779482,0.018543687901155285,100.0
zero_cost_0,2013-02-28,0.00349790636010507,0.010409045920010188,-0.006911139559905118,100.0
zero_cost_0,2013-03-31,0.010132962698841338,0.0025329773449025896,0.007599985353938748,100.0
zero_cost_0,2013-04-30,0.042793540215474525,0.01631933316392753,0.026474207051546995,100.0
zero_cost_0,2013-05-31,-0.031497274320851254,-0.007675568631899358,-0.023821705688951894,100.0
zero_cost_0,2013-06-30,0.0019190875154953193,0.03699828864061874,-0.03507920112512342,10.0
zero_cost_0,2013-07-31,-0.009241119072583882,-0.0013516957442033144,-0.007889423328380569,100.0
zero_cost_0,2013-08-31,-0.009212919812401585,-0.05916947968495411,0.04995655987255253,10.0
zero_cost_0,2013-09-30,-0.04832172010115052,0.03648732086559903,-0.08480904096674954,10.0
zero_cost_0,2013-10-31,0.01902663277735751,-0.018833397290467555,0.03786003006782507,100.0
