candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,capm_top1000_mkt,1.2041692289092658
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__cowc_gr1a,0.047900100799894374
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__oaccruals_at,0.16040283917940945
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__oaccruals_ni,0.24470391289309046
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__taccruals_at,-0.010275574555181159
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__taccruals_ni,0.11129688282424681
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__debt_gr3,0.22670141837137645
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__fnl_gr1a,0.2520541796931131
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ncol_gr1a,0.22568100083142084
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__nfna_gr1a,-0.09921409208799306
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__noa_at,-0.2805502558263796
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__aliq_at,0.051681234541349014
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__at_gr1,-0.049326647013635434
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__be_gr1a,-0.11051294887590793
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__capx_gr1,0.16097012440228728
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__capx_gr2,-0.16711068781230234
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__capx_gr3,-0.06838067766653337
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__coa_gr1a,-0.06567784113393545
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__col_gr1a,-0.11877945453849795
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__emp_gr1,0.26492926413551304
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__inv_gr1,-0.13665738124519855
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__inv_gr1a,0.2502494398883207
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__lnoa_gr1a,-0.1847690286500464
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__mispricing_mgmt,0.1955817923065403
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ncoa_gr1a,0.11357786927364881
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__nncoa_gr1a,-0.03569549270810435
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__noa_gr1a,-0.06548523118076179
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ppeinv_gr1a,-0.08736961345457932
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__sale_gr1,0.1485421096438363
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__sale_gr3,0.009937793211607858
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__saleq_gr1,-0.0004736675494603643
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__age,0.05290384475694518
