candidate_id,benchmark,month,candidate_excess_return,factor_fitted_value,fitted_value_including_alpha,residual,alpha_monthly,fitted_value_including_training_alpha,prediction_error,selected_ridge_penalty
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2002-12-31,0.0911000754408774,0.08263368686281286,0.08884604567125728,0.0022540297696201222,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2003-01-31,-0.0289393548257703,-0.0074249354927420595,-0.0012125766842976326,-0.027726778141472667,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2003-02-28,-0.0061064637787226,-0.0037330538126215743,0.002479304995822853,-0.008585768774545453,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2003-03-31,0.0274199223909511,0.01574384331198111,0.02195620212042554,0.005463720270525562,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2003-04-30,-0.0635454600439466,-0.0750260641598097,-0.06881370535136527,0.005268245307418679,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2003-05-31,0.0144287765793782,-0.06779091051706071,-0.061578551708616286,0.07600732828799449,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2003-06-30,0.0057995957153865,0.012169046002664774,0.0183814048111092,-0.0125818090957227,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2003-07-31,-0.0097837620240991,-0.01340388918306762,-0.007191530374623193,-0.0025922316494759075,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2003-08-31,-0.0025622709278872,-0.041344080437531044,-0.03513172162908662,0.03256945070119942,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2003-09-30,0.0255904348125597,0.02213689470726843,0.028349253515712856,-0.002758818703153157,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2003-10-31,-0.0315116536702083,-0.0361003771373309,-0.029888018328886476,-0.0016236353413218232,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2003-11-30,0.0052778846370696,-0.007299334214324318,-0.0010869754058798905,0.006364860042949491,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2003-12-31,0.0689554575570353,-0.01882745389034405,-0.012615095081899622,0.08157055263893492,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2004-01-31,-0.0440384728081147,-0.02568401613317844,-0.019471657324734014,-0.02456681548338069,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2004-02-29,0.0498973381382065,0.00572951976352527,0.011941878571969697,0.037955459566236804,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2004-03-31,0.0353353592656885,0.011405409215515958,0.017617768023960385,0.017717591241728118,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2004-04-30,0.0641336879000616,0.024407829602228714,0.03062018841067314,0.03351349948938846,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2004-05-31,-0.0332653893429448,-0.008475614968302382,-0.0022632561598579545,-0.031002133183086842,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2004-06-30,-0.0210991699989636,-0.0049033975855554,0.001308961222889028,-0.022408131221852628,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2004-07-31,0.0890518590175595,0.04648471484941216,0.05269707365785659,0.036354785359702914,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2004-08-31,0.0298296251036001,0.020311884714447823,0.02652424352289225,0.0033053815807078495,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2004-09-30,-0.0331766178717129,-0.010601243266164236,-0.004388884457719808,-0.028787733413993093,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2004-10-31,-0.0045519928252394,-0.02534595662616254,-0.019133597817718114,0.014581604992478715,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2004-11-30,-0.0021538690565429,-0.028942569454533624,-0.022730210646089197,0.0205763415895463,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2004-12-31,-0.0167444541911512,-0.012993920398245802,-0.006781561589801375,-0.009962892601349827,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2005-01-31,0.0301992120236675,0.024231391258968452,0.03044375006741288,-0.00024453804374537785,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2005-02-28,0.1071913958370493,-0.015194374121808484,-0.008982015313364056,0.11617341115041335,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2005-03-31,-0.0157232661484766,0.02321756270902119,0.029429921517465617,-0.045153187665942215,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2005-04-30,-0.0167714864404832,0.014333211514832876,0.020545570323277303,-0.0373170567637605,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2005-05-31,-0.0103670465379043,-0.02748829809734404,-0.021275939288899613,0.010908892750995313,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2005-06-30,-0.0159875674584794,-0.004674027569911157,0.0015383312385332704,-0.01752589869701267,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2005-07-31,-0.0217958784711588,-0.0350425243999907,-0.028830165591546268,0.0070342871203874675,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2005-08-31,-0.00409364052558,0.0016675690062854399,0.007879927814729867,-0.011973568340309867,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2005-09-30,-0.0075832259794005,-0.005078820933608653,0.0011335378748357746,-0.008716763854236274,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2005-10-31,0.0200207670190069,0.013590580670287001,0.019802939478731428,0.0002178275402754705,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2005-11-30,0.000425876647598,-0.021833468706410224,-0.015621109897965795,0.016046986545563795,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2005-12-31,-0.0195326494273894,-0.004036362061157355,0.002175996747287072,-0.021708646174676473,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2006-01-31,-0.0461752453174699,-0.011854299043556067,-0.005641940235111639,-0.040533305082358265,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2006-02-28,0.0104618638374721,0.006885482100733821,0.013097840909178248,-0.0026359770717061474,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2006-03-31,0.0096679620066669,-0.01004375457477651,-0.0038313957663320816,0.01349935777299898,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2006-04-30,-0.0096662996592913,0.008621935085900544,0.014834293894344971,-0.02450059355363627,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2006-05-31,0.0012065373158129,0.024796435584722033,0.03100879439316646,-0.02980225707735356,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2006-06-30,0.0024903045063854,0.00667190147308324,0.012884260281527667,-0.010393955775142268,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2006-07-31,0.0539053027487104,0.014890943908662635,0.021103302717107062,0.03280200003160334,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2006-08-31,0.018218050532969,-0.032076272392184635,-0.02586391358374021,0.04408196411670921,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2006-09-30,0.022528059447995,0.0051362512301614885,0.011348610038605916,0.011179449409389083,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2006-10-31,0.0119653366958484,-0.013144395177429298,-0.006932036368984871,0.018897373064833273,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2006-11-30,-0.0281238816587331,-0.02491499957913305,-0.018702640770688624,-0.009421240888044476,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2006-12-31,-0.0034884491392036,0.00039406205354510643,0.006606420861989534,-0.010094870001193133,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2007-01-31,-0.0374721401052602,0.007374869775116878,0.013587228583561305,-0.0510593686888215,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2007-02-28,-0.0158842832654966,0.003540943669352481,0.009753302477796908,-0.025637585743293508,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2007-03-31,0.0149521731815234,-0.00562521585512045,0.0005871429533239768,0.014365030228199422,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2007-04-30,0.0135284784191124,-0.010913238387016026,-0.004700879578571598,0.018229357997683996,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2007-05-31,-0.0009637460364092,-0.026372628476103232,-0.020160269667658805,0.019196523631249605,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2007-06-30,-0.0055135738666424,0.0019219905974441325,0.00813434940588856,-0.013647923272530959,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2007-07-31,0.0006356089716579,0.006516407522537383,0.01272876633098181,-0.012093157359323911,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2007-08-31,0.0094218182811175,-0.001457077494832466,0.004755281313611961,0.004666536967505538,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2007-09-30,-0.0349831145089295,-0.01835471428024783,-0.012142355471803402,-0.022840759037126096,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2007-10-31,-0.0405498817671724,-0.02131978168557722,-0.015107422877132792,-0.025442458890039606,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2007-11-30,0.063032473224897,0.03843722077167673,0.04464957958012116,0.018382893644775834,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2007-12-31,0.0120988998301491,0.0034285944716595813,0.009640953280104008,0.002457946550045092,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2008-01-31,0.0192374761949608,0.058231156539457735,0.06444351534790216,-0.04520603915294136,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2008-02-29,0.0191136426731253,0.024229211472402815,0.030441570280847242,-0.011327927607721944,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2008-03-31,0.0030261782350311,0.006039401691912756,0.012251760500357183,-0.009225582265326084,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2008-04-30,0.0462661780106635,-0.030289360671685677,-0.02407700186324125,0.07034317987390476,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2008-05-31,0.0495560957813944,-0.01300241432228152,-0.006790055513837092,0.056346151295231496,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2008-06-30,0.0885094266583895,0.048191662434782484,0.054404021243226915,0.03410540541516258,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2008-07-31,0.0023255077577127,0.0047107599415634575,0.010923118750007885,-0.008597610992295186,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2008-08-31,0.0498879742615171,-0.017016237986038997,-0.010803879177594572,0.060691853439111675,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2008-09-30,0.0547003278969353,0.05169767229675268,0.05791003110519711,-0.003209703208261812,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2008-10-31,0.0696478626723137,0.1235637460302979,0.12977610483874233,-0.06012824216642863,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2008-11-30,0.1685185833686383,0.061497735866452824,0.06771009467489725,0.10080848869374104,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2008-12-31,0.0450260693447625,-0.03605716725093673,-0.0298448084424923,0.07487087778725479,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2009-01-31,0.202551237888469,0.0017379063652595856,0.007950265173704013,0.19460097271476498,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2009-02-28,0.0927107504703108,0.08041543861911349,0.08662779742755791,0.006082953042752887,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2009-03-31,-0.0606091188631083,-0.02891507491775556,-0.022702716109311134,-0.03790640275379716,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2009-04-30,-0.11482398237365,-0.05932816931954571,-0.053115810511101286,-0.06170817186254872,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2009-05-31,-0.0732278433516016,-0.03667492726336325,-0.030462568454918824,-0.042765274896682776,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2009-06-30,0.0472026406387438,-0.01755526562881817,-0.011342906820373744,0.05854554745911754,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2009-07-31,-0.0519397052574842,-0.03369804058877829,-0.027485681780333865,-0.02445402347715034,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2009-08-31,-0.0834206894614537,-0.032875953249779294,-0.026663594441334863,-0.05675709502011884,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2009-09-30,-0.0128068133029782,-0.03387707140090378,-0.027664712592459346,0.014857899289481146,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2009-10-31,0.1051180223920493,0.053933141707053364,0.060145500515497795,0.044972521876551506,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2009-11-30,0.0227332249043322,-0.012726724316030887,-0.00651436550758646,0.02924759041191866,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2009-12-31,0.0010640706271234,-0.04054568829322282,-0.034333329484778394,0.035397400111901796,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2010-01-31,-0.0297830869607086,0.014081458219851118,0.020293817028295545,-0.05007690398900415,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2010-02-28,-0.0043500694272311,-0.015499291609514788,-0.00928693280107036,0.00493686337383926,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2010-03-31,-0.0553181620092456,-0.027672303556288014,-0.021459944747843587,-0.033858217261402014,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2010-04-30,-0.0447204488040442,-0.02898944258568724,-0.022777083777242812,-0.02194336502680139,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2010-05-31,0.0341477316685685,0.0452214418393177,0.05143380064776213,-0.01728606897919363,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2010-06-30,0.0447759649066208,0.03177111119887689,0.03798347000732132,0.006792494899299478,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2010-07-31,-0.0295409044941409,-0.03656691827891992,-0.030354559470475488,0.0008136549763345866,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2010-08-31,0.0262759724498461,0.008919190443854665,0.015131549252299092,0.011144423197547007,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2010-09-30,-0.0102508135151775,-0.06075794539070349,-0.05454558658225906,0.04429477306708156,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2010-10-31,-0.0102964028303976,-0.018192409600823217,-0.011980050792378788,0.001683647961981189,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2010-11-30,-0.0295352468428427,-0.0216588373501609,-0.015446478541716473,-0.014088768301126226,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2010-12-31,-0.0578036112186678,-0.04105099549275269,-0.03483863668430826,-0.022964974534359535,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2011-01-31,0.00607906169828,-0.03352831359196767,-0.02731595478352325,0.03339501648180325,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2011-02-28,-0.004781804173981,-0.034130133999066385,-0.027917775190621958,0.023135971016640958,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2011-03-31,-0.0044897017182875,-0.0016844614797241926,0.0045278973287202345,-0.009017599047007736,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2011-04-30,0.0299159427037042,-0.0004994089885697718,0.005712949819874655,0.024202992883829544,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2011-05-31,0.0236532139884956,0.020104351975664472,0.0263167107841089,-0.0026634967956132988,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2011-06-30,0.0221932114601532,0.023850229855717855,0.030062588664162282,-0.00786937720400908,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2011-07-31,0.038779707547946,0.021389714298708597,0.027602073107153024,0.011177634440792974,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2011-08-31,0.0872763779811012,0.03867591119682823,0.04488827000527265,0.04238810797582855,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2011-09-30,0.1249875960365542,0.05030860751260792,0.05652096632105235,0.06846662971550185,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2011-10-31,-0.0555160950338848,-0.06835223642696966,-0.06213987761852524,0.006623782584640442,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2011-11-30,0.0471087990687603,-0.005033341333497832,0.0011790174749465952,0.04592978159381371,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2011-12-31,0.0435014640457795,0.006687102309684442,0.012899461118128869,0.030602002927650633,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2012-01-31,-0.0545701306938539,-0.02560300388000197,-0.019390645071557543,-0.03517948562229636,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2012-02-29,-0.0176407281412382,-0.01586452385606726,-0.009652165047622834,-0.007988563093615366,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2012-03-31,-0.0075347722029103,0.017103229843481123,0.02331558865192555,-0.030850360854835848,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2012-04-30,0.0298176480449292,0.01791512184836198,0.024127480656806408,0.005690167388122794,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2012-05-31,0.0621795779762424,0.04094944867425694,0.04716180748270137,0.015017770493541027,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2012-06-30,-0.0112024203626527,-0.02830201089712232,-0.022089652088677893,0.010887231726025192,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2012-07-31,0.0312889409024586,0.006052086109922805,0.012264444918367232,0.01902449598409137,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2012-08-31,-0.0126260679910768,-0.02832722388595946,-0.022114865077515033,0.009488797086438234,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2012-09-30,-0.0343363940482313,-0.010662528688462639,-0.0044501698800182106,-0.02988622416821309,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2012-10-31,-0.0205708112483414,0.00359833501150068,0.009810693819945107,-0.030381505068286508,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2012-11-30,-0.024439753426675,0.0034893217720303737,0.009701680580474801,-0.0341414340071498,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2012-12-31,-0.0411375748448074,-0.01667503897753971,-0.010462680169095281,-0.03067489467571212,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2013-01-31,-0.0402408826170828,-0.020650111210226738,-0.014437752401782312,-0.025803130215300486,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2013-02-28,-0.0059555394210187,0.00037021480245530425,0.006582573610899731,-0.012538113031918431,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2013-03-31,-0.0170529530826558,-0.015245047908923216,-0.009032689100478788,-0.008020263982177013,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2013-04-30,0.0230697547391936,-0.0025052324975377445,0.0037071263109066826,0.019362628428286916,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2013-05-31,-0.020066995041335,-0.007264219709614552,-0.0010518609011701241,-0.019015134140164876,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2013-06-30,0.0097480896256835,0.006519534362685082,0.01273189317112951,-0.0029838035454460097,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2013-07-31,-0.0278178546076139,-0.020991314678082417,-0.01477895586963799,-0.01303889873797591,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2013-08-31,-0.0118392623994781,0.0013520089970395447,0.007564367805483972,-0.019403630204962073,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2013-09-30,-0.0227145919345859,-0.03262650149420088,-0.026414142685756446,0.0036995507511705453,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2013-10-31,0.0445815143446971,0.005058695377600838,0.011271054186045265,0.033310460158651835,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2013-11-30,0.0410053725839444,0.0022496931004136224,0.00846205190885805,0.03254332067508635,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2013-12-31,-0.0336371202539987,-0.01684969901922754,-0.010637340210783112,-0.022999780043215585,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2014-01-31,-0.0697513635067315,-0.025773282290181766,-0.01956092348173734,-0.05019044002499416,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2014-02-28,-0.0308263279105175,-0.01757744720406207,-0.01136508839561764,-0.019461239514899857,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2014-03-31,0.089023154383146,0.026093434841090116,0.032305793649534544,0.05671736073361145,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2014-04-30,0.0787313846777615,0.02846933216298596,0.03468169097143039,0.04404969370633111,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2014-05-31,-0.0071524246134234,-0.008309574281463623,-0.002097215473019197,-0.005055209140404203,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2014-06-30,-0.0598367081873936,-0.054405975608219956,-0.048193616799775525,-0.011643091387618078,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2014-07-31,0.0650293832634211,0.03984862008708964,0.046060978895534066,0.018968404367887035,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2014-08-31,-0.0223952594546492,-0.04784074135185401,-0.04162838254340958,0.01923312308876038,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2014-09-30,0.0260005107371471,0.03377981215560669,0.03999217096405111,-0.013991660226904009,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2014-10-31,0.0210595986689392,-0.010194487354584147,-0.00398212854613972,0.02504172721507892,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2014-11-30,0.0550070965545324,0.02514607458789848,0.03135843339634291,0.02364866315818949,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2014-12-31,0.0099672460781674,-0.0006008997187631005,0.005611459089681327,0.004355786988486074,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2015-01-31,-0.0287968878734362,0.004566486958429355,0.010778845766873782,-0.03957573364030998,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2015-02-28,-0.0331363398799652,-0.04949558643676122,-0.043283227628316795,0.010146887748351596,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2015-03-31,-0.0319145394727097,-0.015593734641184423,-0.009381375832739996,-0.022533163639969708,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2015-04-30,0.0175864111980164,0.0029282087345757855,0.009140567543020213,0.008445843654996189,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2015-05-31,-0.0006403609591775,-0.030764427063657864,-0.024552068255213437,0.023911707296035936,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2015-06-30,-0.0128488912724441,0.016745453765152594,0.02295781257359702,-0.03580670384604112,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2015-07-31,0.0104170560453828,0.007341791582021081,0.013554150390465508,-0.003137094345082709,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2015-08-31,0.0099177354014588,0.02942419912186146,0.03563655793030589,-0.025718822528847086,0.006212358808444427,,,
jkp_proxy__guru_equal_weight_style_ensemble,jkp_primary_six,2015-09-30,0.0529184802205669,0.04562367643094109,0.051836035239385514,0.001082444981181388,0.006212358808444427,,,
