candidate_id,benchmark,factor,loading
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__niq_at,0.3799509621850814
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__op_at,1.5369722620757946
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__op_atl1,0.10722318166949707
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__opex_at,1.6886482686420767
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__qmj_prof,1.2133735035259396
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__sale_bev,-1.242322599456971
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__tax_gr1a,0.09744355256751262
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__corr_1260d,-0.36676363525053524
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__coskew_21d,0.1127770844992621
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__dbnetis_at,-0.4966123226267165
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__kz_index,-1.4572864941016495
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__lti_gr1a,-0.014167271723725354
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__pi_nix,0.20362515414922908
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__ami_126d,2.052442761627381
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__dolvol_126d,2.92133268340077
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__market_equity,0.09196621527911131
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__prc,0.12390154635542452
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__iskew_capm_21d,-0.010390746043249277
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__iskew_ff3_21d,-0.41230939301454683
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__iskew_hxz4_21d,0.5057124984470851
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__ret_1_0,0.4895318210590182
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__rmax5_rvol_21d,-0.4642474666310641
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__rskew_21d,-0.00975470887947791
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__at_me,2.416949652258681
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__be_me,1.3640547151584164
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__bev_mev,-0.3514566194867657
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__debt_me,-3.5313226281224925
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__div12m_me,-0.7302778105627409
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__ebitda_mev,-0.9274550914785852
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__eq_dur,1.2519141298190597
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__eqnpo_12m,-0.532809670219439
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__eqnpo_me,-2.6827902978199343
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__eqpo_me,1.0093939428951502
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__ni_me,2.9383075080454413
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__ocf_me,-0.29047993968715213
jkp_proxy__guru_graham_deep_value_defensive,jkp132_full_ols,char__sale_me,4.260572394739015
jkp_proxy__guru_greenblatt_magic_formula,mean_excess_return,intercept,0.003992087345887908
jkp_proxy__guru_greenblatt_magic_formula,nasdaq100_source_universe_capm,intercept,-0.004213976943895817
jkp_proxy__guru_greenblatt_magic_formula,nasdaq100_source_universe_capm,nasdaq100_market_excess,-0.44773012651782024
jkp_proxy__guru_greenblatt_magic_formula,jkp_top1000_capm,intercept,0.006320056724025434
jkp_proxy__guru_greenblatt_magic_formula,jkp_top1000_capm,capm_top1000_mkt,-0.81923738553842
jkp_proxy__guru_greenblatt_magic_formula,official_ff_capm_matched_jkp_window,intercept,-0.007832413554389838
jkp_proxy__guru_greenblatt_magic_formula,official_ff_capm_matched_jkp_window,Mkt-RF,-0.2644557523176512
jkp_proxy__guru_greenblatt_magic_formula,official_ff3_matched_jkp_window,intercept,-0.010846074121765685
jkp_proxy__guru_greenblatt_magic_formula,official_ff3_matched_jkp_window,Mkt-RF,-0.12044636563845047
jkp_proxy__guru_greenblatt_magic_formula,official_ff3_matched_jkp_window,SMB,-0.8087357424207191
jkp_proxy__guru_greenblatt_magic_formula,official_ff3_matched_jkp_window,HML,1.369549027064786
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_matched_jkp_window,intercept,-0.010592511000052592
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_matched_jkp_window,Mkt-RF,-0.336422020429375
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_matched_jkp_window,SMB,-1.1009474829917012
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_matched_jkp_window,HML,1.4885698032308783
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_matched_jkp_window,RMW,0.8278294559756626
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_matched_jkp_window,CMA,0.1064612116314479
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_matched_jkp_window,Mom,-1.0385623442945713
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_bab,intercept,-0.008543189658037815
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_bab,Mkt-RF,-0.10589441336228805
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_bab,SMB,-1.0383469420360565
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_bab,HML,1.490559789044236
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_bab,RMW,0.5635699206259955
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_bab,CMA,0.06004700441314976
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_bab,Mom,-1.181495741785215
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,-1.2548351104913649
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,intercept,-0.0036431229898592557
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.21218803877145356
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,SMB,-1.022428418694722
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,HML,0.618217291339466
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,RMW,-1.0456833686522098
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,CMA,0.1935154466377811
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,Mom,-1.3444706007892313
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,1.048840504523188
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,4.487612113504845
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,1.7278501897285028
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-6.295417275607538
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-4.310328348807823
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,-0.8803911086267548
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,0.5730631310553251
jkp_proxy__guru_greenblatt_magic_formula,jkp_primary_six,intercept,0.0013999879213444743
jkp_proxy__guru_greenblatt_magic_formula,jkp_primary_six,capm_top1000_mkt,-0.37958910005768576
jkp_proxy__guru_greenblatt_magic_formula,jkp_primary_six,char__be_me,2.6738477017271
jkp_proxy__guru_greenblatt_magic_formula,jkp_primary_six,char__market_equity,-0.16173185632669343
jkp_proxy__guru_greenblatt_magic_formula,jkp_primary_six,char__at_gr1,-0.01890356358311939
jkp_proxy__guru_greenblatt_magic_formula,jkp_primary_six,char__ope_be,1.2380814224736925
jkp_proxy__guru_greenblatt_magic_formula,jkp_primary_six,char__ret_12_1,0.1544272309251889
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,intercept,0.0012031572327953837
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,-0.2512810377641486
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,char__be_me,3.709171495294183
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,char__market_equity,-0.29228709505430034
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,char__at_gr1,-0.45967390044795925
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,char__ope_be,0.3292661313308611
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,char__ret_12_1,0.332406277886563
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.000743028554059745
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.005114349882295465
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.0018203924878758102
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.0002937132664930877
jkp_proxy__guru_greenblatt_magic_formula,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,0.0007765390886350873
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,intercept,0.001464773492879887
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,capm_top1000_mkt,-0.04785526612405063
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__cowc_gr1a,1.0200021898267437
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__oaccruals_at,0.3939036578394053
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__oaccruals_ni,-0.5287419078164207
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__taccruals_at,-0.8594328729155974
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__taccruals_ni,0.33607015289961356
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__debt_gr3,-0.25026818032766596
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__fnl_gr1a,0.42979787522184676
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ncol_gr1a,0.4367036449139573
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__nfna_gr1a,0.8013362742512453
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__noa_at,0.8338218744573243
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__aliq_at,-0.39467726627570265
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__at_gr1,-1.287880736769422
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__be_gr1a,0.8205641524401426
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__capx_gr1,-0.455704487272614
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__capx_gr2,0.6646484771198656
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__capx_gr3,-0.5143432153166787
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__coa_gr1a,-0.9550584736504614
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__col_gr1a,0.5819289763096803
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__emp_gr1,-0.2154866895227501
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__inv_gr1,0.7913363666659778
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__inv_gr1a,0.14949925106904755
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__lnoa_gr1a,-0.5272110815627749
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__mispricing_mgmt,-0.057669949683830574
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ncoa_gr1a,0.47244812617819787
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__nncoa_gr1a,2.174091918779331
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__noa_gr1a,-1.8086678718077152
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ppeinv_gr1a,-0.6246363129247561
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__sale_gr1,-0.5872831841292697
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__sale_gr3,-0.5703215397060013
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__saleq_gr1,0.9247010542510616
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__age,0.9046080508530022
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__aliq_mat,0.568193399804814
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__at_be,0.8188676413552589
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__bidaskhl_21d,1.0501916635930248
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__cash_at,0.003353622271851783
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__netdebt_me,-0.32946553142639456
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__tangibility,0.7588558755068154
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__z_score,1.0836233976095406
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__beta_60m,0.2180401359641758
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__beta_dimson_21d,0.28405284361523186
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__betabab_1260d,-3.9035303158297703
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__betadown_252d,1.2548473872384465
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__chcsho_12m,2.753053786761341
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__eqnetis_at,0.34487102323409274
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__fcf_me,0.6752915657241108
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ivol_capm_21d,-2.4880593940840847
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ivol_capm_252d,-0.9541953085026845
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ivol_ff3_21d,0.29246285041380216
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ivol_hxz4_21d,2.0503784760409474
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__netis_at,1.605787899512258
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__rmax1_21d,0.9701012831948879
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__rmax5_21d,0.44711356488485504
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__rvol_21d,1.059375827704626
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__turnover_126d,-0.1807910151430704
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__zero_trades_126d,-0.7221626007967279
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__zero_trades_21d,0.10422978742281455
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__zero_trades_252d,0.8344803643106763
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__prc_highprc_252d,0.5891918142018221
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__resff3_12_1,-0.22417455298339029
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__resff3_6_1,0.24460155889234114
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ret_12_1,0.4421103864650283
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ret_3_1,-0.25439008693768567
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ret_6_1,0.12381438952307575
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ret_9_1,0.4178447373678341
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__seas_1_1na,0.009751892171869923
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__dsale_drec,0.1847869634533856
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__niq_at_chg1,0.2583839216962783
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__niq_be_chg1,-0.2228198475954516
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__niq_su,-0.2264843709586851
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ocf_at_chg1,-0.4673738429991264
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__qmj_safety,-0.8847025315190801
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ret_12_7,-0.2945423259225175
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__sale_emp_gr1,0.22129961265686365
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__saleq_su,-0.238851803723263
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__seas_1_1an,0.25989149591988875
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__sti_gr1a,-0.566080563072932
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__dolvol_var_126d,0.03052166700410119
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ebit_bev,0.5568439498456944
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ebit_sale,-0.9543919854830739
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__f_score,-0.06896439589050382
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ival_me,0.6253857445573927
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ni_be,-0.280640752163203
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__niq_be,-1.2548287471379496
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__o_score,-0.30035306244199783
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ocf_at,-1.4123684525533993
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ope_be,-0.9883527590386827
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ope_bel1,0.5956184747320558
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__turnover_var_126d,0.27873681436827186
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__at_turnover,-1.769352662034537
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__cop_at,-0.7001494924572979
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__cop_atl1,0.6024076326883667
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__dgp_dsale,-0.0658062271131214
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__gp_at,0.9644853778896775
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__gp_atl1,-0.8104719773790794
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__mispricing_perf,-1.2123191743411528
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ni_inc8q,0.10421395004297948
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__niq_at,2.749794452034614
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__op_at,0.869152242085418
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__op_atl1,0.23129988287294154
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__opex_at,2.137357619551341
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__qmj_prof,1.1601576666604676
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__sale_bev,-0.40884105034141016
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__tax_gr1a,0.240313010961653
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__corr_1260d,0.15165951193306945
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__coskew_21d,-0.16428099206908914
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__dbnetis_at,0.06979171351466812
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__kz_index,-0.9275458147603487
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__lti_gr1a,-0.316870461383922
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__pi_nix,0.6029944739406402
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ami_126d,-0.310167344632468
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__dolvol_126d,0.08849397622815193
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__market_equity,0.09780925805681417
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__prc,-0.06094901243359843
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__iskew_capm_21d,-0.07415972447494293
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__iskew_ff3_21d,-0.47103190715617227
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__iskew_hxz4_21d,0.3016512224087348
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ret_1_0,-0.06443825134545517
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__rmax5_rvol_21d,-0.39503188729167943
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__rskew_21d,0.13965148875595756
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__at_me,6.897905893874084
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__be_me,0.102679021188563
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__bev_mev,1.656170169548946
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__debt_me,-3.281445895212305
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__div12m_me,-1.0836378538604736
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ebitda_mev,2.2945714992515804
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__eq_dur,-0.2324636630929856
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__eqnpo_12m,3.8277946409416286
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__eqnpo_me,0.8615754596124666
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__eqpo_me,-0.8602434217286812
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ni_me,0.0636327867831125
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__ocf_me,-2.015086225246903
jkp_proxy__guru_greenblatt_magic_formula,jkp132_full_ols,char__sale_me,-1.5240311546842524
jkp_proxy__guru_piotroski_fscore_proxy,mean_excess_return,intercept,0.005723027029997468
jkp_proxy__guru_piotroski_fscore_proxy,nasdaq100_source_universe_capm,intercept,0.0013960451296531637
jkp_proxy__guru_piotroski_fscore_proxy,nasdaq100_source_universe_capm,nasdaq100_market_excess,-0.12122271141700151
jkp_proxy__guru_piotroski_fscore_proxy,jkp_top1000_capm,intercept,0.007320770923409211
jkp_proxy__guru_piotroski_fscore_proxy,jkp_top1000_capm,capm_top1000_mkt,-0.5622632077084324
jkp_proxy__guru_piotroski_fscore_proxy,official_ff_capm_matched_jkp_window,intercept,0.0005924340945198815
jkp_proxy__guru_piotroski_fscore_proxy,official_ff_capm_matched_jkp_window,Mkt-RF,-0.09736890817807084
jkp_proxy__guru_piotroski_fscore_proxy,official_ff3_matched_jkp_window,intercept,-0.0004050336097305102
jkp_proxy__guru_piotroski_fscore_proxy,official_ff3_matched_jkp_window,Mkt-RF,-0.049522394056589585
jkp_proxy__guru_piotroski_fscore_proxy,official_ff3_matched_jkp_window,SMB,-0.26860709185550086
jkp_proxy__guru_piotroski_fscore_proxy,official_ff3_matched_jkp_window,HML,0.46098827997106573
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_matched_jkp_window,intercept,0.002218066829638894
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_matched_jkp_window,Mkt-RF,-0.1913664105269769
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_matched_jkp_window,SMB,-0.7145062136344092
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_matched_jkp_window,HML,0.6211478429274053
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_matched_jkp_window,RMW,-0.01806599616096485
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_matched_jkp_window,CMA,0.04337473134301289
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_matched_jkp_window,Mom,-0.697627919265276
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_bab,intercept,0.002191541874585017
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_bab,Mkt-RF,-0.194350195593162
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_bab,SMB,-0.7153164704258407
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_bab,HML,0.6211220859691509
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_bab,RMW,-0.014645609053299782
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_bab,CMA,0.04397548376533053
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_bab,Mom,-0.6957778912260414
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,0.01624169144357149
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.004150011129948388
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,-0.039964222722753434
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.6403250348000061
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_lowrisk,HML,0.1295433587346803
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_lowrisk,RMW,-0.07449807682406712
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_lowrisk,CMA,0.490309292111035
