release,configuration,metric,statistic,value,v2_disposition
arXiv v1,AIDE/o1,low_lite_any_medal,mean,34.3,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,AIDE/o1,low_lite_any_medal,std,2.4,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,AIDE/o1,medium_any_medal,mean,8.8,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,AIDE/o1,medium_any_medal,std,1.1,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,AIDE/o1,high_any_medal,mean,10,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,AIDE/o1,high_any_medal,std,1.9,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,AIDE/o1,all_any_medal,mean,16.9,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,AIDE/o1,all_any_medal,std,1.1,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o1,low_lite_any_medal,mean,48.18,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o1,low_lite_any_medal,std,2.49,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o1,medium_any_medal,mean,8.95,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o1,medium_any_medal,std,2.36,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o1,high_any_medal,mean,18.67,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o1,high_any_medal,std,2.98,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o1,all_any_medal,mean,22.4,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o1,all_any_medal,std,1.1,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1,low_lite_any_medal,mean,51.52,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1,low_lite_any_medal,std,6.21,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1,medium_any_medal,mean,7.89,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1,medium_any_medal,std,3.33,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1,high_any_medal,mean,16.67,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1,high_any_medal,std,3.65,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1,all_any_medal,mean,22.45,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1,all_any_medal,std,2.45,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1/multi-trace,low_lite_any_medal,mean,50.54,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1/multi-trace,low_lite_any_medal,std,2.51,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1/multi-trace,medium_any_medal,mean,9.86,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1/multi-trace,medium_any_medal,std,3.89,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1/multi-trace,high_any_medal,mean,20,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1/multi-trace,high_any_medal,std,8.16,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1/multi-trace,all_any_medal,mean,24,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
arXiv v1,R&D-Agent/o3+GPT-4.1/multi-trace,all_any_medal,std,0.94,superseded_noncomparable_protocol_24h_to_12h_models_metrics_and_seeds_changed
